symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:05.991Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:06.121Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-22T18:02:06.244Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-22T18:02:06.373Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-22T18:02:06.519Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-22T18:02:06.636Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-22T18:02:06.767Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:06.892Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-22T18:02:07.021Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-22T18:02:07.141Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-22T18:02:07.264Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-22T18:02:07.389Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:07.518Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:02:07.638Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-22T18:02:07.760Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-09-22T18:02:07.891Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-22T18:02:08.017Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-22T18:02:08.144Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-22T18:02:08.273Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-22T18:02:08.399Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:08.530Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:08.652Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-22T18:02:08.779Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:08.910Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:09.052Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-22T18:02:09.169Z
CEB7,iShares S&P 500 Swap UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-22T18:02:09.291Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:09.482Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:09.611Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:09.730Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-22T18:02:09.855Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-22T18:02:09.972Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-22T18:02:10.093Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-22T18:02:10.227Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-22T18:02:10.352Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-22T18:02:10.473Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-22T18:02:10.600Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-22T18:02:10.721Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-22T18:02:10.843Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-22T18:02:10.966Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-22T18:02:11.089Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-22T18:02:11.208Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:02:11.340Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-22T18:02:11.462Z
ACSW.EUR,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-22T18:02:11.600Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-22T18:02:11.719Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-22T18:02:11.839Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-22T18:02:11.958Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-22T18:02:12.082Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:12.202Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-22T18:02:12.323Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:12.450Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-22T18:02:12.584Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-22T18:02:12.714Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:12.841Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-22T18:02:12.959Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-22T18:02:13.081Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-22T18:02:13.211Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-22T18:02:13.343Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-22T18:02:13.470Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:02:13.589Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-22T18:02:13.724Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-22T18:02:13.859Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-22T18:02:13.980Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:14.098Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-22T18:02:14.222Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:14.338Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-22T18:02:14.460Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-22T18:02:14.579Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-22T18:02:14.706Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-22T18:02:14.830Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:02:14.958Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-22T18:02:15.092Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-22T18:02:15.211Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:15.329Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:15.459Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:15.599Z
ALLCE,BNP Paribas Easy MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-22T18:02:15.731Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-22T18:02:15.851Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-22T18:02:15.981Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-22T18:02:16.100Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:02:16.229Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:16.363Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-22T18:02:16.478Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-22T18:02:16.602Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:16.721Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-22T18:02:16.851Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-22T18:02:16.974Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:17.093Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:02:17.215Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-22T18:02:17.381Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-22T18:02:17.509Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-22T18:02:17.700Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-22T18:02:17.820Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-22T18:02:17.951Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-22T18:02:18.079Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:18.210Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-22T18:02:18.331Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:18.458Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-22T18:02:18.582Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-22T18:02:18.701Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-22T18:02:18.824Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-22T18:02:18.943Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-22T18:02:19.068Z
LUSAC,Amundi MSCI USA ESG Broad Transition UCITS ETF,,,,,,,,,,,2026-09-22T18:02:19.189Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-22T18:02:19.321Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-22T18:02:19.447Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-22T18:02:19.576Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:02:19.698Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:02:19.819Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-22T18:02:19.941Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-22T18:02:20.058Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-22T18:02:20.194Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-22T18:02:20.386Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-22T18:02:20.499Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-22T18:02:20.610Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-22T18:02:20.729Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:02:20.851Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:02:20.969Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-22T18:02:21.090Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:02:21.203Z
PFXT,Post Finance Group xTrackers UCITS ETF,,,,,,,,,,,2026-09-22T18:02:21.330Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-22T18:02:21.461Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:02:21.580Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-22T18:02:21.706Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-22T18:02:21.832Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-22T18:02:21.945Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-22T18:02:22.081Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-22T18:02:22.211Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-22T18:02:22.330Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-22T18:02:22.451Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-22T18:02:22.578Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-22T18:02:22.690Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-22T18:02:22.811Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-22T18:02:22.929Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:23.040Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-22T18:02:23.153Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-22T18:02:23.268Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:02:23.393Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-22T18:02:23.641Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-22T18:02:23.987Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:02:24.099Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-22T18:02:24.219Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:24.329Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-22T18:02:24.449Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-22T18:02:24.569Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-22T18:02:24.690Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.404,8.93,13.23,-0.43,2.6,11.29,3y,11.29,0.25,74.55,2026-09-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-22T18:02:25.061Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-22T18:02:25.180Z
FTCS,First Trust Capital Strength ETF,0.174,-1.39,-1.39,4.34,6.6,20.24,SI,,0.45,8.627,2026-09-22T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.466,18.7,22.49,0.61,0.12,15.55,3y,15.55,0.81,18.126,2026-09-22T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.648,12.28,21.62,-0.59,2.15,14.14,3y,14.14,0.62,111.9,2026-09-22T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,-0.195,12.16,16.63,2.98,2.61,9.47,1y,,0.5,25.595,2026-09-22T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.725,24.18,29.7,5.34,4.66,18.95,3y,18.95,0.94,18.9,2026-09-22T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.755,-17.39,-19.87,-0.07,-7.74,29.05,3y,29.05,-1.68,0.1335,2026-09-22T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.077,10.58,16.71,1.35,5.6,13.23,3y,13.23,0.43,25.915,2026-09-22T00:00:00.000Z
2B7U,iShares UK Property UCITS ETF,-0.592,4.81,10.74,-5.28,-2.59,19.34,3y,19.34,0.63,5.036,2026-09-22T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.226,-1.69,0.52,-3.32,-10.67,15.76,3y,15.76,0.04,8.877,2026-09-22T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.088,12.29,16.63,0.8,3.68,13.33,3y,13.33,0.81,14.245,2026-09-22T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-1.351,15.87,29.22,-1.33,6.26,16.53,3y,16.53,0.78,91.28,2026-09-22T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.157,17.09,20.68,3.56,4.33,14.78,3y,14.78,0.76,70.08,2026-09-22T00:00:00.000Z
7RIP,The Travel UCITS ETF,0.388,-1.38,7.48,-3.49,-9.51,24.69,3y,24.69,1.06,8.796,2026-09-22T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF Accumulating Shs JPY,0.474,24.3,29.5,5.56,3.27,19.56,3y,19.56,1,7.423,2026-09-22T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.777,12,18.08,-2.58,-9.58,21.06,3y,21.06,0.82,43.435,2026-09-22T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-0.698,9.64,9.64,3.71,-18.16,50.86,SI,,1.86,4.84,2026-09-22T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.229,6.5,11.76,2.94,-8.39,23.23,3y,23.23,0.69,5.219,2026-09-22T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF EUR (Acc),0.332,16.96,21.63,3.59,4.1,12.97,1y,,0.78,13.9,2026-09-22T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.725,1.87,6.81,-2.83,-3.81,13.53,3y,13.53,0.13,5.838,2026-09-22T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),0.627,37.81,49.4,2.19,-5.58,25.45,3y,25.45,1.37,11.874,2026-09-22T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,0.318,10.67,27.85,-0.75,-3.75,15.34,3y,15.34,0.27,252.65,2026-09-22T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,-1.441,1.34,-0.84,-4.81,4.65,28.47,1y,,0.84,11.082,2026-09-22T00:00:00.000Z
FWD,AB Disruptors ETF,0.647,-4.83,-4.83,6.19,-9.31,31.48,SI,,1.4,12.448,2026-09-22T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),-0.218,14.43,14.26,1.82,3.31,12.78,1y,,0.75,10.05,2026-09-22T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.268,21.29,31.42,4.59,1.42,17.18,1y,,1.02,14.992,2026-09-22T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.179,16.88,21.65,3.75,4.96,15.38,3y,15.38,0.78,12.326,2026-09-22T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-1.334,10.76,17.96,-1.31,3.85,15.07,3y,15.07,0.58,41.42,2026-09-22T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,-0.504,12.24,20.52,0.06,6.38,14.47,3y,14.47,0.48,16.962,2026-09-22T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,0.604,4.02,34.03,-3.07,-13.63,26.99,3y,26.99,1.5,26.67,2026-09-22T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.211,16.88,24.59,1.49,4.11,16.36,3y,16.36,0.8,61.82,2026-09-22T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.184,24.44,30.7,1.57,7.98,21.68,1y,,0.42,2.1715,2026-09-22T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,-0.084,25.42,33.63,6.1,-1.46,19.25,3y,19.25,1.22,10.74,2026-09-22T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,1.192,14.95,32.45,-5.7,26.92,36.95,3y,36.95,1.39,94.2,2026-09-22T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.223,34.2,29.93,8.88,17.65,20.54,3y,20.54,1.01,12.558,2026-09-22T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.223,12.77,16.25,-1.74,-0.18,13.88,3y,13.88,0.52,89.34,2026-09-22T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,-0.054,10.24,10.24,2.03,1.54,14.18,SI,,0.62,11.176,2026-09-22T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.752,6.78,19.37,-1,6.03,14.41,3y,14.41,0.24,7.104,2026-09-22T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.071,12.27,16.37,0.73,3.45,13.23,1y,,0.86,6.4678,2026-09-22T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-22T18:02:36.972Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:37.091Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-22T18:02:37.209Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:02:37.329Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:37.443Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-22T18:02:37.563Z
U3O8,Sprott Uranium Miners UCITS ETF,1.964,1.02,-1.58,-7.79,-3.79,52.67,1y,,0.05,11.316,2026-09-22T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,1.19,14.95,20.38,1.82,3.74,12.37,1y,,0.28,140.775,2026-09-22T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,3.141,4.7,7.18,7.68,7.97,20.07,1y,,0.23,77.49,2026-09-22T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,1.295,15.19,15.78,3.46,3.95,13.65,1y,,0.11,14.825,2026-09-22T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,1.148,34.92,32.72,4.34,-6.61,28.55,1y,,0.45,121.56,2026-09-22T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,1.631,16.58,15.35,2.83,-9.13,26.96,1y,,0.45,118.4,2026-09-22T00:00:00.000Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,1.199,16.43,18.15,3.19,3.02,16.7,1y,,0.22,7.766,2026-09-22T00:00:00.000Z
UBU3,UBS (Irl) ETF plc – MSCI USA UCITS ETF,1.257,15.33,15.52,3.46,3.96,14.47,1y,,0.12,163.865,2026-09-22T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,2.239,27.8,26.14,6.68,0.69,27.22,1y,,0.24,50.01,2026-09-22T00:00:00.000Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,0.288,11.92,17.4,-0.53,5.44,16.45,1y,,0.13,69.76,2026-09-22T00:00:00.000Z
AHYI,Amundi PEA Dow Jones Industrial Average UCITS ETF Dist,0.528,10.74,11.31,-0.19,-0.3,13.45,1y,,0.01,533.3,2026-09-22T00:00:00.000Z
AMES,Amundi IBEX 35 UCITS ETF Acc,0.711,15.81,34.38,-1.14,2.24,17.04,3y,17.04,0.1,509.7,2026-09-22T00:00:00.000Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,0.824,15.13,18.28,1.01,0.89,17.65,1y,,0.08,14.932,2026-09-22T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,1.851,24.97,28.06,5.05,1.03,29.69,1y,,0.22,15.0745,2026-09-22T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),0.491,39.04,51.2,2.98,1.1,18.12,1y,,0.16,71.58,2026-09-22T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),2.031,44.49,59.2,8.06,3.36,26.85,1y,,0.26,90.41,2026-09-22T00:00:00.000Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),-1.583,42.07,38.23,0.88,15.89,27,1y,,-0.15,8.641,2026-09-22T00:00:00.000Z
