symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-07T08:38:57.808Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T08:38:58.297Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:38:58.789Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-07T08:38:59.279Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-07T08:38:59.768Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-07T08:39:00.266Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-07T08:39:00.770Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-07T08:39:01.265Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-07T08:39:01.758Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-07T08:39:02.274Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-07T08:39:02.858Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-07T08:39:03.357Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-07T08:39:03.848Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:04.356Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-07T08:39:04.862Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-07T08:39:05.360Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-08-07T08:39:05.851Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-07T08:39:06.375Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-07T08:39:06.883Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:07.379Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-07T08:39:07.869Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-07T08:39:08.370Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-07T08:39:08.856Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-07T08:39:09.354Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-07T08:39:09.854Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:10.353Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T08:39:10.848Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-07T08:39:11.340Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-07T08:39:11.834Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-07T08:39:12.328Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-07T08:39:12.817Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-07T08:39:13.307Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-07T08:39:13.806Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-07T08:39:14.299Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:14.787Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-07T08:39:15.282Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:39:16.169Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:39:16.669Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-07T08:39:17.171Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:39:17.653Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:39:18.154Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-07T08:39:18.650Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:39:19.131Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:19.613Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:39:20.100Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-07T08:39:20.603Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-07T08:39:21.086Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-07T08:39:21.566Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-07T08:39:22.075Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-07T08:39:22.557Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-07T08:39:23.056Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-07T08:39:23.552Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-07T08:39:24.044Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-07T08:39:24.524Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-07T08:39:25.024Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-07T08:39:25.522Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-07T08:39:26.006Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-07T08:39:26.493Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:39:26.988Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-07T08:39:27.502Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-07T08:39:27.986Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-07T08:39:28.469Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:39:28.963Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-07T08:39:29.454Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-07T08:39:30.031Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-08-07T08:39:30.536Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-07T08:39:31.077Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:39:31.577Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T08:39:32.131Z
AEUSE,BNP Paribas Easy Sustainable Europe Stapled Market NEU,,,,,,,,,,,2026-08-07T08:39:32.643Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:39:33.141Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T08:39:33.617Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-07T08:39:34.114Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-07T08:39:34.600Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:35.086Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T08:39:35.590Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:36.069Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-07T08:39:36.580Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-07T08:39:37.074Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T08:39:37.550Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-08-07T08:39:38.032Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-07T08:39:38.524Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-07T08:39:39.009Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-07T08:39:39.515Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T08:39:40.008Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-07T08:39:40.480Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-07T08:39:40.974Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:41.470Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-07T08:39:41.950Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:39:42.444Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-07T08:39:42.940Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-07T08:39:43.437Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-07T08:39:43.915Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-07T08:39:44.392Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-07T08:39:44.896Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-07T08:39:45.404Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:39:45.894Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-07T08:39:46.375Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-07T08:39:46.868Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:47.349Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-07T08:39:47.829Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:48.319Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:48.834Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-07T08:39:49.335Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:49.814Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-07T08:39:50.310Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:39:50.815Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:51.297Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-07T08:39:51.773Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-07T08:39:52.263Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-07T08:39:52.747Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-07T08:39:53.247Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:53.722Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-07T08:39:54.208Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-07T08:39:54.713Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:39:55.193Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:39:55.689Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T08:39:56.187Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-07T08:39:56.687Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-07T08:39:57.170Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-07T08:39:57.667Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-07T08:39:58.157Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-07T08:39:58.634Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-07T08:39:59.121Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-07T08:39:59.621Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-07T08:40:00.124Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-07T08:40:00.623Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:40:01.146Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-07T08:40:01.716Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-07T08:40:03.440Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:04.603Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-07T08:40:05.226Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-07T08:40:05.841Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-07T08:40:06.464Z
JJEC,JPM Japan Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-07T08:40:07.090Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-07T08:40:07.677Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-07T08:40:08.260Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-07T08:40:08.772Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-07T08:40:09.308Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-07T08:40:09.822Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-07T08:40:10.326Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-07T08:40:10.845Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T08:40:11.387Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:11.895Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:12.410Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-07T08:40:12.905Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-07T08:40:13.404Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-07T08:40:13.899Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-07T08:40:14.411Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-07T08:40:14.903Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-07T08:40:15.403Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:15.892Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-07T08:40:16.380Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-07T08:40:16.890Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-07T08:40:17.370Z
V3PA,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T08:40:17.866Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:40:18.348Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-07T08:40:18.847Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:40:19.329Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-07T08:40:19.828Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-07T08:40:20.312Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-07T08:40:20.804Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-07T08:40:21.316Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-07T08:40:21.803Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-07T08:40:22.288Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-07T08:40:22.780Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:23.276Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-07T08:40:23.778Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-07T08:40:24.263Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-07T08:40:24.758Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-07T08:40:25.234Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T08:40:25.728Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:26.229Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:40:26.704Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:40:27.192Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-07T08:40:27.692Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-07T08:40:28.183Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:40:28.682Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-07T08:40:29.164Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T08:40:29.756Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-07T08:40:30.286Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-08-07T08:40:30.779Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T08:40:31.583Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-08-07T08:40:32.196Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:32.819Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-07T08:40:33.313Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-07T08:40:33.806Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-07T08:40:34.299Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,,,,,,,,,,,2026-08-07T08:40:34.789Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-07T08:40:35.282Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-07T08:40:35.779Z
FTCS,First Trust Capital Strength ETF,,,,,,,,,,,2026-08-07T08:40:36.281Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:36.776Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:37.269Z
FJUL,FT Vest US Equity Buffer ETF,,,,,,,,,,,2026-08-07T08:40:37.760Z
ETLR,L&G Japan Equity UCITS ETF,,,,,,,,,,,2026-08-07T08:40:38.263Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:38.752Z
EXUS,Macquarie Focused International Co ETF,,,,,,,,,,,2026-08-07T08:40:39.242Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-07T08:40:39.783Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:40.273Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-07T08:40:40.774Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:41.270Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,,,,,,,,,,,2026-08-07T08:40:41.767Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,,,,,,,,,,,2026-08-07T08:40:42.269Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T08:40:42.760Z
QQCC,Global X NASDAQ-100 Covered Call ETF,,,,,,,,,,,2026-08-07T08:40:43.239Z
36BZ,iShares MSCI China A UCITS ETF,,,,,,,,,,,2026-08-07T08:40:43.741Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:40:44.248Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,,,,,,,,,,,2026-08-07T08:40:44.747Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-07T08:40:45.244Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,,,,,,,,,,,2026-08-07T08:40:45.750Z
FWD,AB Disruptors ETF,,,,,,,,,,,2026-08-07T08:40:46.227Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T08:40:46.711Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:40:47.200Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:47.709Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,,,,,,,,,,,2026-08-07T08:40:48.199Z
BATE,L&G Battery Value-Chain UCITS ETF,,,,,,,,,,,2026-08-07T08:40:48.681Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,,,,,,,,,,,2026-08-07T08:40:49.175Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:49.668Z
GRX,Expat Greece ASE UCITS ETF,,,,,,,,,,,2026-08-07T08:40:50.154Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,,,,,,,,,,,2026-08-07T08:40:50.632Z
G2X,VanEck Gold Miners UCITS ETF,,,,,,,,,,,2026-08-07T08:40:51.121Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:51.617Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,,,,,,,,,,,2026-08-07T08:40:52.101Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,,,,,,,,,,,2026-08-07T08:40:52.586Z
CBUW,iShares Listed Private Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:53.088Z
CBUF,iShares MSCI World UCITS ETF,,,,,,,,,,,2026-08-07T08:40:53.571Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:54.072Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:40:54.557Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T08:40:55.055Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:55.561Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-07T08:40:56.041Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-07T08:40:56.530Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:40:57.032Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-07T08:40:57.513Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,,,,,,,,,,,2026-08-07T08:40:58.026Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,,,,,,,,,,,2026-08-07T08:40:58.510Z
U3O8,Sprott Uranium Miners UCITS ETF,,,,,,,,,,,2026-08-07T08:40:59.012Z
