symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-08T13:08:37.503Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-08T13:08:38.122Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-08T13:08:38.812Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-08T13:08:39.168Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-08T13:08:40.847Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-08T13:08:41.154Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:08:41.466Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:08:41.769Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:08:42.345Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:08:42.667Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-08T13:08:43.291Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-08T13:08:43.632Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-08T13:08:43.947Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-08T13:08:44.543Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-08T13:08:45.510Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:08:46.432Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-08T13:08:47.038Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-08T13:08:47.666Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-08T13:08:48.547Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-08T13:08:48.903Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-08T13:08:49.227Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:08:49.542Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T13:08:50.123Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-08T13:08:51.004Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-08T13:08:51.611Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-08T13:08:51.919Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-08T13:08:52.243Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-08T13:08:52.549Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-08T13:08:52.855Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-08T13:08:53.485Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-08T13:08:53.813Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:08:54.131Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:08:54.457Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-08T13:08:54.818Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:08:55.130Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:08:55.472Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-08T13:08:55.778Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:08:56.083Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:08:56.641Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:08:56.948Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-08T13:08:57.509Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-08T13:08:58.063Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-08T13:08:58.391Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-08T13:08:58.690Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:08:58.999Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-08T13:08:59.337Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-08T13:08:59.673Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-08T13:09:00.010Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-08T13:09:00.439Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-08T13:09:01.306Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-08T13:09:01.997Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-08T13:09:02.677Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-08T13:09:04.712Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:09:07.057Z
WRDE,UBS Core MSCI World UCITS ETF hEUR acc,,,,,,,,,,,2026-09-08T13:09:07.744Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-08T13:09:10.576Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:09:11.231Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-08T13:09:12.371Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-08T13:09:13.039Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-08T13:09:13.718Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-08T13:09:14.111Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T13:09:14.692Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:09:15.567Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-08T13:09:16.981Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T13:09:17.878Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-08T13:09:18.495Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-08T13:09:19.351Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:19.958Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-08T13:09:20.570Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:21.196Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-08T13:09:21.540Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T13:09:21.851Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-08T13:09:22.180Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-08T13:09:22.523Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:09:23.155Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:09:25.074Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T13:09:25.434Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-08T13:09:25.752Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-08T13:09:26.327Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:26.714Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-08T13:09:27.016Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T13:09:27.347Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-08T13:09:27.971Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-08T13:09:28.540Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-08T13:09:30.247Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-08T13:09:31.662Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-08T13:09:31.969Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-08T13:09:32.285Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-08T13:09:32.602Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:32.939Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-08T13:09:33.554Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:34.780Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:35.167Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-08T13:09:36.576Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:36.941Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-08T13:09:37.302Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-08T13:09:38.130Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T13:09:39.051Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:39.414Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-08T13:09:40.002Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-08T13:09:40.584Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:40.879Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-08T13:09:41.199Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-08T13:09:42.687Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:42.999Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-08T13:09:43.367Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-08T13:09:43.671Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-08T13:09:43.983Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-08T13:09:44.594Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-08T13:09:44.964Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-08T13:09:45.295Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-08T13:09:45.643Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T13:09:45.997Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:09:46.299Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T13:09:46.907Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:09:47.210Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T13:09:47.602Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-08T13:09:47.901Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-08T13:09:48.246Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-08T13:09:48.571Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-08T13:09:48.878Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:09:49.452Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-08T13:09:49.737Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-08T13:09:50.032Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-08T13:09:50.326Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T13:09:50.645Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-08T13:09:50.953Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:09:51.270Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:09:51.562Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-08T13:09:51.849Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-08T13:09:52.137Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-08T13:09:52.802Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-08T13:09:53.425Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-08T13:09:53.779Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T13:09:54.099Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-08T13:09:54.382Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:09:54.700Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-08T13:09:54.978Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-08T13:09:55.269Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:09:55.605Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-08T13:09:55.889Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:09:56.196Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T13:09:56.785Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-08T13:09:57.100Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-08T13:09:57.698Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-08T13:09:58.014Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-08T13:09:58.322Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-08T13:09:58.597Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-08T13:09:58.925Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-08T13:09:59.228Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-08T13:09:59.777Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-08T13:10:00.091Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-08T13:10:01.840Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-08T13:10:03.353Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T13:10:04.285Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:10:05.675Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-08T13:10:06.670Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-08T13:10:07.398Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:10:08.054Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-08T13:10:08.484Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-08T13:10:12.940Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:10:13.831Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-08T13:10:14.201Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:10:15.033Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-08T13:10:15.976Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-08T13:10:16.599Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-08T13:10:17.002Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.333,9.19,12.02,-1.07,3.13,11.33,3y,11.33,0.25,74.73,2026-09-04T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-08T13:10:19.051Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-08T13:10:20.604Z
FTCS,First Trust Capital Strength ETF,0.194,-5.42,-5.42,0.32,-0.83,20.04,SI,,0.38,8.275,2026-09-08T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.122,17.49,23.23,-1.03,4.08,15.59,3y,15.59,0.8,17.94,2026-09-08T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0,13.37,24.15,-0.28,5.14,14.13,3y,14.13,0.61,112.98,2026-09-08T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,0.478,10.5,14.1,0.14,3.62,9.49,1y,,0.48,25.215,2026-09-08T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.769,22.02,27.98,1.42,9.08,18.97,3y,18.97,0.94,18.572,2026-09-08T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.677,-17.2,-23.63,1.83,-8.61,29.13,3y,29.13,-1.67,0.1338,2026-09-08T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.669,12.33,17.13,3.03,6.67,13.28,3y,13.28,0.42,26.325,2026-09-08T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.416,1.67,6.76,-1.01,-2.68,15.76,3y,15.76,0.04,9.181,2026-09-08T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.018,11.8,18.18,-0.78,5.29,13.34,3y,13.34,0.8,14.183,2026-09-08T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.514,18,32.44,-0.12,15.68,16.48,3y,16.48,0.77,92.96,2026-09-08T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.023,14.17,19.22,-1.26,4.83,14.8,3y,14.8,0.75,68.336,2026-09-08T00:00:00.000Z
7RIP,The Travel UCITS ETF,0.352,-1.03,4.86,-6.76,3.35,24.8,3y,24.8,1.05,8.827,2026-09-08T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.9,21.7,27.13,0.6,7.77,19.59,3y,19.59,0.99,7.268,2026-09-08T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,1.623,13.82,21.45,-6.07,-2.23,21.11,3y,21.11,0.82,44.14,2026-09-08T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,2.765,7.36,7.36,-3.49,-14.96,51.16,SI,,1.8,4.7395,2026-09-08T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.215,4.44,10.95,-3.12,-2.35,23.37,3y,23.37,0.69,5.118,2026-09-08T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),0.269,14.31,20.39,-1.03,4.74,12.83,1y,,0.77,13.5845,2026-09-08T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),1.349,3.52,3.67,-1.93,1,13.47,3y,13.47,0.13,5.933,2026-09-08T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),0.034,37.21,60.36,0.54,-2.65,25.41,3y,25.41,1.36,11.822,2026-09-08T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.18,9.29,27.4,-3.84,-2.8,15.34,3y,15.34,0.28,249.5,2026-09-08T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,0.506,1.77,4.72,-8.64,5.04,28.73,1y,,0.83,11.13,2026-09-08T00:00:00.000Z
FWD,AB Disruptors ETF,0.57,-8.27,-8.27,-2.25,-4.5,32.35,SI,,1.37,11.998,2026-09-08T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),0.231,13.46,13.29,-0.83,5.45,12.65,1y,,0.73,9.965,2026-09-08T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.793,19.27,31.16,1.35,4.32,16.88,1y,,1,14.742,2026-09-08T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.05,14.13,20.17,-1.15,5.21,15.41,3y,15.41,0.78,12.036,2026-09-08T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.13,13.36,20.65,-0.06,11.27,15.08,3y,15.08,0.57,42.39,2026-09-08T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.987,15.11,21.65,4.67,6.75,14.52,3y,14.52,0.48,17.396,2026-09-08T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.111,5.4,43.48,-2.63,-11.04,27.03,3y,27.03,1.49,27.025,2026-09-08T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.098,15.11,25.2,-1.95,5.35,16.4,3y,16.4,0.79,60.88,2026-09-08T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.033,14.47,17.58,-3.44,0.86,16.25,3y,16.25,0.94,9.041,2026-09-08T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.477,26.68,36,4.05,15.68,21.71,1y,,0.43,2.2105,2026-09-08T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.203,23.8,35.97,4.3,4.66,19.15,3y,19.15,1.19,10.6015,2026-09-08T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,0.01,17.25,49.84,8.75,31.45,37.05,3y,37.05,1.35,96.09,2026-09-08T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.544,24.94,22.2,-4.2,9.31,20.37,3y,20.37,1.02,11.692,2026-09-08T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.468,13.82,17.12,-1.53,4.34,13.91,3y,13.91,0.51,90.17,2026-09-08T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.286,10.34,10.34,-0.05,4.41,14.45,SI,,0.6,11.186,2026-09-08T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.427,5.23,15.57,-1.1,6.04,14.39,3y,14.39,0.22,7.001,2026-09-08T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.093,12,16.1,-0.59,5.06,13.24,1y,,0.85,6.4526,2026-09-08T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-08T13:11:53.336Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:11:53.684Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-08T13:11:54.296Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:11:54.636Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:11:54.975Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-08T13:11:55.319Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,-0.15,1.33,8.65,-3,-0.6,21.36,1y,,0.09,23.305,2026-09-08T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,-0.213,8.69,5.9,2.82,10.25,53.2,1y,,0.05,12.176,2026-09-08T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.27,13.09,18.44,-1.59,4.24,12.52,1y,,0.29,138.505,2026-09-08T00:00:00.000Z
