symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-07T09:32:53.736Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-07T09:32:53.819Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-07T09:32:53.890Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-07T09:32:53.964Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-07T09:32:54.045Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-07T09:32:54.123Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-07T09:32:54.199Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-07T09:32:54.281Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:32:54.361Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:32:54.437Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-07T09:32:54.517Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:32:54.591Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-07T09:32:54.664Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:32:54.743Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-07T09:32:54.819Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-07T09:32:54.895Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:32:54.975Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:55.053Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:55.127Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-07T09:32:55.203Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-07T09:32:55.281Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-07T09:32:55.354Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-07T09:32:55.429Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-07T09:32:55.507Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-07T09:32:55.586Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:32:55.660Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:55.741Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-07T09:32:55.819Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-07T09:32:55.894Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-07T09:32:55.965Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-07T09:32:56.044Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-07T09:32:56.125Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-07T09:32:56.200Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-07T09:32:56.275Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-07T09:32:56.349Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:32:56.427Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:32:56.505Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:56.583Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-07T09:32:56.660Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-07T09:32:56.727Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-08-07T09:32:56.803Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-07T09:32:56.881Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-07T09:32:56.959Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:57.038Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-07T09:32:57.115Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-07T09:32:57.194Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-07T09:32:57.271Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-07T09:32:57.349Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-07T09:32:57.429Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:57.501Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:57.574Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-07T09:32:57.647Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-07T09:32:57.716Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-07T09:32:57.787Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-07T09:32:57.868Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-07T09:32:57.943Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-07T09:32:58.012Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-07T09:32:58.087Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:58.166Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-07T09:32:58.240Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:58.322Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:58.392Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-07T09:32:58.464Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:58.535Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:58.601Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-07T09:32:58.673Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:58.744Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:58.813Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:58.886Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-07T09:32:58.963Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-07T09:32:59.037Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-07T09:32:59.110Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-07T09:32:59.177Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-07T09:32:59.251Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-07T09:32:59.327Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-07T09:32:59.405Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-07T09:33:06.748Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-07T09:33:06.822Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-07T09:33:06.888Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-07T09:33:06.957Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-07T09:33:07.025Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-07T09:33:07.097Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:33:07.162Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-07T09:33:07.231Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-07T09:33:07.303Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-07T09:33:07.371Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:33:07.438Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-07T09:33:07.508Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-07T09:33:07.574Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-08-07T09:33:07.637Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-07T09:33:07.700Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:07.769Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T09:33:07.833Z
AEUSE,BNP Paribas Easy Sustainable Europe Stapled Market NEU,,,,,,,,,,,2026-08-07T09:33:07.905Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:33:07.971Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:33:08.035Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-07T09:33:08.102Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-07T09:33:08.172Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:08.235Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T09:33:08.302Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:08.369Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-07T09:33:08.438Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-07T09:33:08.507Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T09:33:08.572Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-08-07T09:33:08.637Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-07T09:33:08.702Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:08.770Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:08.839Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T09:33:08.908Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-07T09:33:08.982Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-07T09:33:09.051Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:09.114Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-07T09:33:09.183Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:09.254Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-07T09:33:09.326Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-07T09:33:09.403Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-07T09:33:09.472Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-07T09:33:09.538Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-07T09:33:09.606Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-07T09:33:09.673Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:09.740Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-07T09:33:09.809Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-07T09:33:09.876Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:09.939Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-07T09:33:10.008Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:10.081Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:10.153Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-07T09:33:10.224Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:10.294Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-07T09:33:10.361Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:10.427Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:10.495Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-07T09:33:10.564Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-07T09:33:10.631Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-07T09:33:10.698Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-07T09:33:10.763Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:10.830Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-07T09:33:10.895Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-07T09:33:10.959Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:11.026Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:11.095Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T09:33:11.161Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-07T09:33:11.234Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-07T09:33:11.302Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-07T09:33:11.381Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-07T09:33:11.450Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-07T09:33:11.546Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-07T09:33:11.625Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-07T09:33:11.694Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-07T09:33:11.758Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-07T09:33:11.823Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:11.883Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-07T09:33:11.952Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-07T09:33:12.019Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:33:12.090Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-07T09:33:12.161Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-07T09:33:12.232Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-07T09:33:12.294Z
JJEC,JPM Japan Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-07T09:33:12.368Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-07T09:33:12.433Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:12.508Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:12.575Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-07T09:33:12.645Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-07T09:33:12.714Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-07T09:33:12.785Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-07T09:33:12.853Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:33:12.916Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:12.984Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:13.054Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-07T09:33:13.119Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-07T09:33:13.183Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-07T09:33:13.245Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-07T09:33:13.311Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-07T09:33:13.378Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-07T09:33:13.444Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:13.510Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:13.583Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-07T09:33:13.652Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-07T09:33:13.717Z
V3PA,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T09:33:13.793Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:33:13.857Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-07T09:33:13.920Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:33:13.991Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-07T09:33:14.060Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-07T09:33:14.130Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-07T09:33:14.195Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-07T09:33:14.260Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-07T09:33:14.324Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-07T09:33:14.391Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-07T09:33:14.462Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:14.531Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-07T09:33:14.597Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-07T09:33:14.664Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-07T09:33:14.728Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-07T09:33:14.791Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:33:14.861Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:33:14.925Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:14.994Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:15.063Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-07T09:33:15.133Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-07T09:33:15.200Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:33:15.268Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-07T09:33:15.331Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T09:33:15.401Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-07T09:33:15.473Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-08-07T09:33:15.541Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T09:33:15.607Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-08-07T09:33:15.673Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:33:15.741Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-07T09:33:15.807Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-07T09:33:15.876Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,23.04,3y,23.04,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.173,10.1,13.51,1.11,5.9,11.48,3y,11.48,0.25,75.35,2026-08-05T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-07T09:33:16.533Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-07T09:33:16.596Z
FTCS,First Trust Capital Strength ETF,0.616,-4.83,-4.83,0.17,-4.83,21.16,SI,,0.35,8.326,2026-08-07T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.555,18.56,24.75,1.28,7,13.78,1y,,0.79,18.104,2026-08-07T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.66,13.25,28.12,3.35,7.42,14.21,3y,14.21,0.6,112.86,2026-08-07T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.716,11,15.74,1.44,6.16,9.58,1y,,0.49,25.33,2026-08-07T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.451,20.09,28.48,2.33,7.24,19.21,1y,,0.91,18.278,2026-08-07T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,-0.075,-17.76,-27.02,-5.81,-5.68,29.44,3y,29.44,-1.68,0.1329,2026-08-07T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0.408,15.21,25.91,3.34,8.14,12.84,1y,,0.68,40.63,2026-08-07T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.117,9.43,15.41,3.49,0.69,11.91,1y,,0.45,25.645,2026-08-07T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.3,3.68,4.52,-4.94,-1.71,15.84,3y,15.84,0.04,9.362,2026-08-07T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.373,12.42,21.01,2.9,5.56,12.2,1y,,0.81,14.261,2026-08-07T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.161,17.86,31.5,5.18,18.01,16.55,3y,16.55,0.78,92.85,2026-08-07T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.171,15.4,22.41,2.18,6.83,11.95,1y,,0.75,69.072,2026-08-07T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.854,20.68,29.11,2.05,7.95,20.26,1y,,0.97,7.207,2026-08-07T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-0.021,21.85,30.07,2.73,5.7,21.23,3y,21.23,0.83,47.255,2026-08-07T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,1.322,11.12,11.12,-5.7,-7.6,53.6,SI,,1.73,4.9055,2026-08-07T00:00:00.000Z
