symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-11T17:39:36.120Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-11T17:39:36.282Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-11T17:39:36.447Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-11T17:39:36.615Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-11T17:39:36.772Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-11T17:39:36.952Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:39:37.135Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:39:37.302Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:37.470Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:37.632Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-11T17:39:37.812Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-11T17:39:37.989Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-11T17:39:38.161Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-11T17:39:38.336Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-11T17:39:38.500Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:38.661Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-11T17:39:38.835Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-11T17:39:39.001Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-11T17:39:39.185Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-11T17:39:39.358Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-11T17:39:39.541Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:39.704Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:39:39.861Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-11T17:39:40.033Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-11T17:39:40.213Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T17:39:40.384Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-11T17:39:40.555Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-11T17:39:40.715Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-11T17:39:40.877Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-11T17:39:41.045Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-11T17:39:41.203Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:41.389Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:41.559Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-11T17:39:41.720Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:41.885Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:42.047Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-11T17:39:42.209Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:42.389Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:42.569Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:42.742Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-11T17:39:42.911Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-11T17:39:43.074Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-11T17:39:43.234Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-11T17:39:43.413Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:43.603Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-11T17:39:43.771Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-11T17:39:43.939Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-11T17:39:44.103Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-11T17:39:44.274Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-11T17:39:44.445Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-11T17:39:44.631Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-11T17:39:44.807Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-11T17:39:44.966Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:39:45.137Z
WRDE,UBS Core MSCI World UCITS ETF hEUR acc,,,,,,,,,,,2026-09-11T17:39:45.306Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-11T17:39:45.484Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:45.663Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-11T17:39:45.850Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-11T17:39:46.029Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-11T17:39:46.204Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-11T17:39:46.410Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-11T17:39:46.575Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:46.752Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-11T17:39:46.915Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T17:39:47.097Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-11T17:39:47.269Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-11T17:39:47.451Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:47.625Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-11T17:39:47.788Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:47.961Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-11T17:39:48.128Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T17:39:48.302Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T17:39:48.473Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-11T17:39:48.654Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:39:48.831Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:39:49.009Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-11T17:39:49.192Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-11T17:39:49.399Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-11T17:39:49.585Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:49.765Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-11T17:39:49.932Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T17:39:50.106Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-11T17:39:50.286Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-11T17:39:50.459Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-11T17:39:50.635Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-11T17:39:50.800Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-11T17:39:50.969Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-11T17:39:51.137Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-11T17:39:51.315Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:51.530Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-11T17:39:51.710Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:51.882Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:52.050Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-11T17:39:52.210Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:52.408Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-11T17:39:52.593Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-11T17:39:52.781Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T17:39:52.951Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:53.128Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-11T17:39:53.303Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-11T17:39:53.484Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:53.652Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-11T17:39:53.830Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-11T17:39:53.999Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:54.179Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-11T17:39:54.361Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-11T17:39:54.547Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-11T17:39:54.723Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-11T17:39:54.906Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-11T17:39:55.078Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T17:39:55.246Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-11T17:39:55.432Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T17:39:55.601Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:39:55.772Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T17:39:55.946Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:39:56.123Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T17:39:56.296Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-11T17:39:56.473Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-11T17:39:56.647Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-11T17:39:56.827Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-11T17:39:56.998Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:39:57.187Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-11T17:39:57.370Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-11T17:39:57.539Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-11T17:39:57.712Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T17:39:57.899Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-11T17:39:58.072Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:39:58.242Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:39:58.409Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-11T17:39:58.585Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-11T17:39:58.753Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-11T17:39:58.926Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-11T17:39:59.097Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-11T17:39:59.280Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T17:39:59.514Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-11T17:39:59.681Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:39:59.846Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-11T17:40:00.025Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-11T17:40:00.212Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:40:00.428Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-11T17:40:00.615Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:40:00.802Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T17:40:00.980Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-11T17:40:01.182Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-11T17:40:01.371Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-11T17:40:01.553Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-11T17:40:01.722Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-11T17:40:01.919Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-11T17:40:02.117Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-11T17:40:02.358Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-11T17:40:02.693Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-11T17:40:03.054Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-11T17:40:03.448Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-11T17:40:04.845Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T17:40:05.407Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:40:05.706Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-11T17:40:06.016Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-11T17:40:06.319Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:40:06.627Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-11T17:40:06.901Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-11T17:40:07.101Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:40:07.292Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-11T17:40:07.494Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:40:07.666Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-11T17:40:07.853Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-11T17:40:08.044Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-11T17:40:08.223Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.161,8.56,11.56,-1.34,1.27,11.32,3y,11.32,0.25,74.3,2026-09-08T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-11T17:40:08.759Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-11T17:40:08.930Z
FTCS,First Trust Capital Strength ETF,0.22,-6.15,-6.15,0.84,-2.15,19.83,SI,,0.38,8.211,2026-09-10T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.857,15.17,19.23,-3.98,-1.36,15.59,3y,15.59,0.8,17.586,2026-09-10T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-1.438,10.03,19.72,-3.87,0.04,14.16,3y,14.16,0.62,109.66,2026-09-10T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,-0.401,8.94,12.18,-1.56,1.64,9.5,1y,,0.48,24.86,2026-09-10T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.371,20,24.18,-2.16,2.87,18.96,3y,18.96,0.94,18.264,2026-09-10T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,1.333,-15.35,-19.81,3.79,-0.65,29.11,3y,29.11,-1.67,0.1368,2026-09-10T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-1.639,10.09,15.85,1.45,2.81,13.3,3y,13.3,0.43,25.8,2026-09-10T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.677,0.69,3.73,-3.3,-4.12,15.79,3y,15.79,0.04,9.092,2026-09-10T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.676,10.02,15,-2.5,0.79,13.33,3y,13.33,0.8,13.957,2026-09-10T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.544,15.97,28.8,-1.93,8.97,16.48,3y,16.48,0.77,91.36,2026-09-10T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.513,12.65,16.5,-2.72,1.06,14.78,3y,14.78,0.75,67.426,2026-09-10T00:00:00.000Z
7RIP,The Travel UCITS ETF,-0.431,-4.22,0.64,-10.67,-6.74,24.79,3y,24.79,1.06,8.543,2026-09-10T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.376,19.86,23.65,-2.82,1.56,19.57,3y,19.57,0.99,7.158,2026-09-10T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-1.841,9.99,14.88,-9.95,-9.4,21.12,3y,21.12,0.82,42.655,2026-09-10T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,0.022,4.66,4.66,-7.41,-22.35,51.06,SI,,1.78,4.62,2026-09-10T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.959,3.23,6.73,-4.44,-6.95,23.34,3y,23.34,0.69,5.059,2026-09-10T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.703,12.26,17.05,-2.83,0.57,12.86,1y,,0.77,13.341,2026-09-10T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.484,0.52,1.23,-2.93,-2.27,13.48,3y,13.48,0.13,5.761,2026-09-10T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-1.719,32.73,56.55,-5.88,-10.85,25.41,3y,25.41,1.34,11.436,2026-09-10T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.18,9.13,26.56,-4.17,-3.15,15.32,3y,15.32,0.27,249.15,2026-09-10T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.478,-0.93,-1.88,-12.03,-0.91,28.7,1y,,0.84,10.834,2026-09-10T00:00:00.000Z
FWD,AB Disruptors ETF,-1.399,-10.57,-10.57,-6.94,-12.78,32.01,SI,,1.35,11.698,2026-09-10T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),-0.662,11.12,10.96,-3.44,1.37,12.66,1y,,0.74,9.76,2026-09-10T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-1.167,15.16,24.86,-3.2,-2.79,16.93,1y,,1.01,14.234,2026-09-10T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.503,12.44,17.13,-2.66,1.47,15.4,3y,15.4,0.78,11.858,2026-09-10T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.359,11.23,17.33,-2.49,5.48,15.08,3y,15.08,0.58,41.595,2026-09-10T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,-0.841,13.87,21.49,4.19,2.42,14.5,3y,14.5,0.48,17.208,2026-09-10T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-2.672,2.98,39.37,-6.75,-19.94,27.06,3y,27.06,1.49,26.405,2026-09-10T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.485,12.5,21.11,-4.59,0.69,16.4,3y,16.4,0.8,59.5,2026-09-10T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-1.053,11.79,12.9,-6.54,-5.43,16.26,3y,16.26,0.94,8.829,2026-09-10T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.114,25.93,33.49,3.46,9.82,21.7,1y,,0.43,2.1975,2026-09-10T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,-2.08,20.67,30.28,-0.08,-3.96,19.17,3y,19.17,1.19,10.3335,2026-09-10T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-3.238,14.14,40.64,4.57,12.31,37.05,3y,37.05,1.39,93.54,2026-09-10T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.172,23.7,18.9,-5.29,5.54,20.36,3y,20.36,1.02,11.576,2026-09-10T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.926,10.81,12.96,-4.5,-0.71,13.91,3y,13.91,0.52,87.78,2026-09-10T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,-0.458,7.22,7.22,-3.27,-0.62,14.3,SI,,0.6,10.87,2026-09-10T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.38,2.48,12.1,-3.65,3.19,14.43,3y,14.43,0.24,6.818,2026-09-10T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.389,10.21,14.24,-2.35,0.45,13.23,1y,,0.85,6.3492,2026-09-10T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-11T17:40:25.210Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:40:25.405Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-11T17:40:25.573Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:40:25.749Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:40:25.917Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-11T17:40:26.099Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,-1.72,0.61,7.88,-3.78,-4.93,21.38,1y,,0.1,23.14,2026-09-10T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,-2.586,8.3,5.51,-0.16,3.16,53.1,1y,,0.06,12.132,2026-09-10T00:00:00.000Z
