symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-27T17:04:03.357Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:03.945Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:04.277Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-27T17:04:04.891Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-27T17:04:05.126Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-27T17:04:05.329Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-27T17:04:05.538Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-27T17:04:05.726Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-27T17:04:05.915Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-27T17:04:06.103Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-27T17:04:06.288Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:06.486Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:06.690Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-27T17:04:06.894Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:07.090Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-27T17:04:07.274Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:07.455Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-27T17:04:07.676Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-27T17:04:07.857Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:08.041Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:08.243Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:04:08.434Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-27T17:04:08.633Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-27T17:04:08.844Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-27T17:04:09.038Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-27T17:04:09.242Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-27T17:04:09.439Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-27T17:04:09.643Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:09.829Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:10.036Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-27T17:04:10.241Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-27T17:04:10.464Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-27T17:04:10.645Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-27T17:04:10.852Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-27T17:04:11.051Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-27T17:04:11.247Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-27T17:04:11.441Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-27T17:04:11.620Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:04:11.821Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:04:12.031Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:12.222Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-27T17:04:12.418Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-27T17:04:12.612Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-27T17:04:12.809Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-27T17:04:12.995Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-27T17:04:13.192Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:13.400Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-27T17:04:13.679Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-27T17:04:14.033Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-27T17:04:14.322Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-27T17:04:14.594Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-27T17:04:14.794Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:14.998Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T17:04:15.170Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-27T17:04:15.347Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-27T17:04:15.523Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-27T17:04:15.700Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:15.912Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-27T17:04:16.086Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-27T17:04:16.262Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T17:04:16.448Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-27T17:04:16.637Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:16.831Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-27T17:04:17.044Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:17.230Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:17.432Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-27T17:04:17.639Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:17.815Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:18.036Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-27T17:04:18.267Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:18.478Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:18.705Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:18.923Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-27T17:04:19.124Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-27T17:04:19.352Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-27T17:04:19.582Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-27T17:04:19.803Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-27T17:04:20.007Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-27T17:04:20.206Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-27T17:04:20.401Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-27T17:04:20.607Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-27T17:04:20.821Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-27T17:04:21.036Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-27T17:04:21.262Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-27T17:04:21.445Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-27T17:04:21.637Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-27T17:04:21.846Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-27T17:04:22.062Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-27T17:04:22.271Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-27T17:04:22.492Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:22.701Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-27T17:04:22.899Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-27T17:04:23.098Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-27T17:04:23.340Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-27T17:04:23.567Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:04:23.763Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-27T17:04:23.962Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:24.167Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-27T17:04:24.388Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:24.616Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-27T17:04:24.830Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-27T17:04:25.053Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:25.263Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-27T17:04:25.465Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:25.682Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-27T17:04:25.895Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-27T17:04:26.126Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T17:04:26.309Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-27T17:04:26.526Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:04:26.727Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:04:26.930Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-27T17:04:27.159Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-27T17:04:27.368Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-27T17:04:27.587Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:27.795Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-27T17:04:27.995Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:04:28.229Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-27T17:04:28.436Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-27T17:04:28.627Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-27T17:04:28.834Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-27T17:04:29.038Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-27T17:04:29.258Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-27T17:04:29.589Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:04:30.151Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-27T17:04:30.393Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-27T17:04:30.684Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:31.016Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-27T17:04:31.351Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:31.688Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:32.053Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-27T17:04:32.640Z
AJASR,BNP Paribas Easy Japan UCITS ETF,,,,,,,,,,,2026-07-27T17:04:32.890Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:33.114Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-27T17:04:33.309Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T17:04:33.537Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:33.761Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-27T17:04:33.945Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-27T17:04:34.161Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-27T17:04:34.374Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-07-27T17:04:34.604Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-27T17:04:34.808Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:34.995Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-27T17:04:35.216Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-27T17:04:35.423Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:35.642Z
EPEJ,BNP Paribas Easy MSCI Pacific ex Japan ESG UCITS ETF,,,,,,,,,,,2026-07-27T17:04:35.859Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T17:04:36.064Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-27T17:04:36.281Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-27T17:04:36.485Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-27T17:04:36.689Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-27T17:04:36.881Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-27T17:04:37.101Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-27T17:04:37.305Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-27T17:04:37.517Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-27T17:04:37.710Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:37.940Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-27T17:04:38.134Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-27T17:04:38.336Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:38.541Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-27T17:04:38.747Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-27T17:04:38.976Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-27T17:04:39.190Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-27T17:04:39.370Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:04:39.586Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-27T17:04:39.775Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-27T17:04:39.991Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-27T17:04:40.200Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-27T17:04:40.420Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:40.647Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:04:40.846Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:04:41.037Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-27T17:04:41.239Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:41.441Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-27T17:04:41.671Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-27T17:04:41.892Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-27T17:04:42.116Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-27T17:04:42.304Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-27T17:04:42.495Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:04:42.719Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-27T17:04:42.930Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-27T17:04:43.150Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-27T17:04:43.349Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-27T17:04:43.545Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-27T17:04:43.743Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-27T17:04:43.936Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-27T17:04:44.150Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-27T17:04:44.367Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-27T17:04:44.601Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-27T17:04:44.824Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-27T17:04:45.014Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-27T17:04:45.212Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-27T17:04:45.402Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:04:45.639Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-27T17:04:45.865Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-27T17:04:46.088Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-27T17:04:46.302Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-27T17:04:46.493Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-27T17:04:46.702Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:04:46.925Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:47.144Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:47.344Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:04:47.553Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-27T17:04:47.747Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-27T17:04:47.975Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-27T17:04:48.179Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-27T17:04:48.398Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-27T17:04:48.594Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-27T17:04:48.787Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-27T17:04:48.989Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-27T17:04:49.215Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-27T17:04:49.421Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:04:49.644Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-27T17:04:49.830Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-27T17:04:50.056Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.96,3y,22.96,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.635,8.78,11.1,1.25,3.59,9.65,1y,,0.28,74.45,2026-07-24T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-27T17:04:51.357Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-27T17:04:51.569Z
FTCS,First Trust Capital Strength ETF,3.074,-6.11,-6.11,2.46,,,,,0.34,8.214,2026-07-27T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.341,14.87,19.16,-2.05,8.19,13.88,1y,,0.78,17.54,2026-07-27T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.614,11.78,28.3,1.98,6.28,13.37,1y,,0.61,111.4,2026-07-27T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.06,9.68,14.53,1.03,6.13,9.72,1y,,0.47,25.03,2026-07-27T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.497,16.86,30.82,0.3,9.28,19.01,1y,,0.94,17.786,2026-07-27T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.689,-9.53,-19.93,-1.42,-2.92,26.46,1y,,-1.71,0.1462,2026-07-27T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0.443,12.53,23.92,1.63,7.85,13,1y,,0.7,39.685,2026-07-27T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.097,9.75,17.47,5.89,-0.02,12.19,1y,,0.48,25.72,2026-07-27T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.654,11.05,14.68,0.06,3.05,15.38,1y,,0.04,10.028,2026-07-27T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.113,8.38,16.93,1.39,4.65,12.21,1y,,0.81,13.748,2026-07-27T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,1.547,15.83,32.23,6.43,15.35,16.69,1y,,0.79,91.25,2026-07-27T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.036,12.09,18.44,1.45,7.07,12.06,1y,,0.73,67.088,2026-07-27T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.043,16.69,30.38,-0.95,9.27,19.99,1y,,0.99,6.969,2026-07-27T00:00:00.000Z
