symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-04T12:14:23.061Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:23.135Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:23.214Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-04T12:14:23.296Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:23.377Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:23.455Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:23.533Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-04T12:14:23.611Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-04T12:14:23.687Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-04T12:14:23.768Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-04T12:14:23.843Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:23.926Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-04T12:14:24.002Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-04T12:14:24.080Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-04T12:14:24.163Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-04T12:14:24.245Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-04T12:14:24.325Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-09-04T12:14:24.402Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-04T12:14:24.480Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-04T12:14:24.559Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-04T12:14:24.638Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:24.717Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-09-04T12:14:24.801Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-04T12:14:24.891Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:24.974Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-04T12:14:25.058Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-04T12:14:25.155Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-04T12:14:25.228Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T12:14:25.302Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:25.382Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-04T12:14:25.449Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:25.524Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-04T12:14:25.606Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-04T12:14:25.682Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:25.757Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-04T12:14:25.838Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:25.915Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-04T12:14:25.991Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:14:26.068Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T12:14:26.140Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-04T12:14:26.211Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:14:26.290Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:14:38.397Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T12:14:38.465Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-04T12:14:38.542Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-04T12:14:38.622Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:38.709Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-04T12:14:38.831Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:38.921Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-04T12:14:39.019Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-04T12:14:39.104Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-04T12:14:39.187Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-04T12:14:39.260Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:39.333Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-04T12:14:39.417Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-04T12:14:39.489Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:39.560Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-04T12:14:39.637Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:39.713Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:39.789Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-04T12:14:39.865Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:39.936Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-04T12:14:40.013Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-04T12:14:40.093Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:40.165Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:40.242Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-04T12:14:40.326Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-04T12:14:40.396Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:40.477Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-04T12:14:40.552Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-04T12:14:40.625Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:40.705Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:40.791Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-04T12:14:40.872Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-04T12:14:40.947Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-04T12:14:41.017Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-04T12:14:41.096Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-04T12:14:41.174Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:14:41.250Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-04T12:14:41.324Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:14:41.402Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:41.476Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:41.555Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:41.631Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:41.708Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-04T12:14:41.783Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-04T12:14:41.858Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-04T12:14:41.928Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-04T12:14:42.003Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:14:42.082Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-04T12:14:42.156Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-04T12:14:42.237Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-04T12:14:42.309Z
WDFE,Invesco S&P World Financials ESG UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:42.388Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:42.465Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:42.537Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-04T12:14:42.633Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-04T12:14:42.714Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-04T12:14:42.786Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-04T12:14:42.859Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-04T12:14:42.933Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:43.006Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-04T12:14:43.089Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:43.168Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:14:43.244Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-04T12:14:43.322Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:43.405Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-04T12:14:43.476Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:43.550Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:43.626Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-04T12:14:43.711Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-04T12:14:43.790Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-04T12:14:43.873Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-04T12:14:43.944Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-04T12:14:44.021Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-04T12:14:44.100Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-04T12:14:44.173Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-04T12:14:44.257Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-04T12:14:44.333Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-04T12:14:44.413Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:14:44.488Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:44.568Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:44.656Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-04T12:14:44.731Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-04T12:14:44.813Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:44.889Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-04T12:14:44.962Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-04T12:14:45.037Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-04T12:14:45.112Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:45.198Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-04T12:14:45.268Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:45.340Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-04T12:14:45.413Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-04T12:14:45.494Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-04T12:14:45.582Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,,,,,,,,,,,2026-09-04T12:14:45.653Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-04T12:14:45.736Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-04T12:14:45.820Z
FTCS,First Trust Capital Strength ETF,,,,,,,,,,,2026-09-04T12:14:45.897Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:45.973Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:46.047Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,,,,,,,,,,,2026-09-04T12:14:46.139Z
ETLR,L&G Japan Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:14:46.210Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:46.285Z
EXUS,Nomura Focused International Core ETF,,,,,,,,,,,2026-09-04T12:14:46.364Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-09-04T12:14:46.438Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:46.517Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-04T12:14:46.599Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:46.682Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,,,,,,,,,,,2026-09-04T12:14:46.771Z
7RIP,The Travel UCITS ETF,,,,,,,,,,,2026-09-04T12:14:46.857Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,,,,,,,,,,,2026-09-04T12:14:46.949Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:14:47.040Z
QQCC,Global X NASDAQ-100 Covered Call ETF,,,,,,,,,,,2026-09-04T12:14:47.122Z
36BZ,iShares MSCI China A UCITS ETF,,,,,,,,,,,2026-09-04T12:14:47.198Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:14:47.274Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:47.354Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:47.432Z
SPYU,MAX S&P 500 4X Leveraged ETN,,,,,,,,,,,2026-09-04T12:14:47.509Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-04T12:14:47.580Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,,,,,,,,,,,2026-09-04T12:14:47.667Z
FWD,AB Disruptors ETF,,,,,,,,,,,2026-09-04T12:14:47.741Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:14:47.816Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:47.891Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:47.972Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,,,,,,,,,,,2026-09-04T12:14:48.047Z
BATE,L&G Battery Value-Chain UCITS ETF,,,,,,,,,,,2026-09-04T12:14:48.122Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,,,,,,,,,,,2026-09-04T12:14:48.197Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:48.274Z
GRX,Expat Greece ASE UCITS ETF,,,,,,,,,,,2026-09-04T12:14:48.352Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,,,,,,,,,,,2026-09-04T12:14:48.439Z
G2X,VanEck Gold Miners UCITS ETF,,,,,,,,,,,2026-09-04T12:14:48.520Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:48.594Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,,,,,,,,,,,2026-09-04T12:14:48.664Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,,,,,,,,,,,2026-09-04T12:14:48.741Z
CBUF,iShares MSCI World UCITS ETF,,,,,,,,,,,2026-09-04T12:14:48.824Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:48.895Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-04T12:14:48.979Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:49.051Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-04T12:14:49.123Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:14:49.197Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:49.278Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-04T12:14:49.354Z
U3O8,Sprott Uranium Miners UCITS ETF,,,,,,,,,,,2026-09-04T12:14:49.432Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:49.510Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:49.586Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:49.671Z
XNKY,X Nikkei 225 Mutual Fund,,,,,,,,,,,2026-09-04T12:14:49.746Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:49.820Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-04T12:14:49.900Z
XEMC,iShares MSCI Emerging Markets ex China ETF,,,,,,,,,,,2026-09-04T12:14:49.980Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-04T12:14:50.056Z
AMES,Amundi IBEX 35 UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:50.138Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:14:50.213Z
H410,HSBC MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-04T12:14:50.291Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,,,,,,,,,,,2026-09-04T12:14:50.372Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:14:50.449Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:50.525Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:14:50.601Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,,,,,,,,,,,2026-09-04T12:14:50.686Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:50.762Z
IPRE,iShares European Property Yield UCITS ETF,,,,,,,,,,,2026-09-04T12:14:50.835Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:50.911Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-04T12:14:50.998Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-09-04T12:14:51.079Z
ELFA,Deka Euro Stoxx 50 ESG ETF,,,,,,,,,,,2026-09-04T12:14:51.156Z
BUG,Global X Cybersecurity ETF,,,,,,,,,,,2026-09-04T12:14:51.230Z
CBUG,CI Digital Security Index ETF,,,,,,,,,,,2026-09-04T12:14:51.314Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-04T12:14:51.397Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:51.473Z
CURE,Direxion Daily Healthcare Bull 3X ETF,,,,,,,,,,,2026-09-04T12:14:51.549Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-04T12:14:51.627Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:14:51.704Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,,,,,,,,,,,2026-09-04T12:14:51.777Z
BLOK,Amplify Blockchain Technology ETF,,,,,,,,,,,2026-09-04T12:14:51.848Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:51.927Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:52.002Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T12:14:52.074Z
SPPW,SPDR MSCI World UCITS ETF,,,,,,,,,,,2026-09-04T12:14:52.150Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,,,,,,,,,,,2026-09-04T12:14:52.224Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:52.300Z
2B77,iShares Ageing Population UCITS ETF,,,,,,,,,,,2026-09-04T12:14:52.372Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-04T12:14:52.442Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:14:52.517Z
MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:52.594Z
SCWX,SC MSCI AC World ex 1C Fund,,,,,,,,,,,2026-09-04T12:14:52.673Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),,,,,,,,,,,2026-09-04T12:14:52.744Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-09-04T12:14:52.815Z
SPYT,Defiance S&P 500 Target Income ETF,,,,,,,,,,,2026-09-04T12:14:52.887Z
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,,,,,,,,,,,2026-09-04T12:14:52.963Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:14:53.039Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:53.108Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:53.186Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,,,,,,,,,,,2026-09-04T12:14:53.259Z
EXXX,iShares ATX UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:53.343Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:53.421Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:53.495Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:53.573Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-04T12:14:53.643Z
