symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-25T14:58:13.670Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-25T14:58:14.939Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:58:15.225Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:58:16.558Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-25T14:58:17.118Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-25T14:58:18.595Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-25T14:58:18.884Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-25T14:58:19.208Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-25T14:58:19.493Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-25T14:58:20.080Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-25T14:58:20.916Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:58:21.565Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:58:24.561Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:58:24.824Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-25T14:58:25.116Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-25T14:58:25.947Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-25T14:58:26.493Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-25T14:58:26.774Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:58:27.379Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-25T14:58:28.991Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-25T14:58:29.271Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-25T14:58:29.837Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-25T14:58:31.908Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:58:33.268Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:58:34.898Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-25T14:58:35.530Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-25T14:58:35.816Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T14:58:36.659Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-25T14:58:36.937Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-25T14:58:37.515Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-25T14:58:38.707Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-08-25T14:58:40.121Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:58:40.677Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:40.973Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:41.532Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-25T14:58:42.082Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:42.923Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:43.207Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-25T14:58:43.811Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:44.388Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:58:44.670Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:45.476Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-25T14:58:46.040Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-25T14:58:46.333Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-08-25T14:58:46.843Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-25T14:58:47.111Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:58:47.983Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-25T14:58:48.263Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-25T14:58:48.811Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-25T14:58:49.652Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-25T14:58:49.935Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-25T14:58:50.520Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-25T14:58:50.807Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-25T14:58:51.184Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-25T14:58:51.522Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-25T14:58:51.795Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:58:52.616Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-25T14:58:53.249Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-25T14:58:54.952Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:55.573Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-25T14:58:56.206Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-25T14:58:56.822Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-25T14:58:57.494Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-25T14:58:58.397Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:58.770Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:58:59.417Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-25T14:58:59.782Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-25T14:59:00.184Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:01.386Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-25T14:59:01.797Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:02.242Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-25T14:59:03.416Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T14:59:04.042Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-25T14:59:05.019Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:59:05.692Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:59:07.378Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-25T14:59:07.757Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-25T14:59:08.419Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-25T14:59:09.112Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:09.975Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-25T14:59:10.368Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:59:11.259Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-25T14:59:12.163Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-25T14:59:12.550Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-25T14:59:13.455Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-25T14:59:16.938Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-25T14:59:19.065Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-25T14:59:20.543Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-25T14:59:20.901Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:21.864Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-25T14:59:22.818Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:23.204Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:23.825Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-25T14:59:24.533Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:25.470Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-25T14:59:25.831Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-08-25T14:59:26.196Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:27.087Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-25T14:59:27.730Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-25T14:59:28.091Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-25T14:59:29.036Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-25T14:59:29.415Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:29.805Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-25T14:59:30.173Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-25T14:59:30.812Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:31.436Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:59:31.791Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-25T14:59:32.394Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-25T14:59:33.089Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-25T14:59:33.457Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-25T14:59:33.924Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-25T14:59:34.891Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T14:59:35.798Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-25T14:59:36.986Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T14:59:37.570Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:59:37.940Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T14:59:38.582Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:59:39.486Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T14:59:40.886Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-25T14:59:41.266Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-25T14:59:41.563Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-25T14:59:41.917Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:59:42.547Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-25T14:59:42.911Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-25T14:59:43.283Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-25T14:59:44.228Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:59:45.154Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:59:45.774Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-25T14:59:46.123Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-25T14:59:46.687Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-25T14:59:47.618Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-25T14:59:48.225Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-25T14:59:48.576Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T14:59:48.913Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-25T14:59:49.266Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:59:49.881Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-25T14:59:50.826Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-25T14:59:51.190Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:59:51.599Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-25T14:59:51.959Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:59:52.315Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T14:59:52.664Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-25T14:59:53.054Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-25T14:59:53.415Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-25T14:59:53.793Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-25T14:59:54.436Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-25T14:59:55.386Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-25T14:59:56.039Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-25T14:59:56.474Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-25T14:59:56.834Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-25T14:59:57.199Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-25T14:59:57.828Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-25T14:59:58.486Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:59:58.835Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-25T14:59:59.699Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:00:00.052Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:00:02.213Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-25T15:00:04.390Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-25T15:00:05.218Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:00:13.472Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-25T15:00:14.497Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-25T15:00:15.353Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-25T15:00:15.838Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:00:17.200Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-25T15:00:17.940Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:00:18.747Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-25T15:00:19.453Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-25T15:00:24.921Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-25T15:00:26.493Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.44,10.11,11.13,1.87,3.2,11.4,3y,11.4,0.25,75.36,2026-08-21T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-25T15:00:31.894Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-25T15:00:34.530Z
FTCS,First Trust Capital Strength ETF,0.375,-5.14,-5.14,1.37,-6.07,20.51,SI,,0.38,8.299,2026-08-25T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.255,18.28,22.22,2.61,4.74,15.65,3y,15.65,0.78,18.062,2026-08-25T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.8,13.85,27.57,2.05,6.28,14.13,3y,14.13,0.59,113.46,2026-08-25T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.563,9.53,13.3,0.2,3.05,9.58,1y,,0.47,24.995,2026-08-25T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.535,18.52,25.37,1.25,4.79,19.07,3y,19.07,0.93,18.038,2026-08-25T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,-0.15,-17.45,-25.22,-8.5,-3.26,29.26,3y,29.26,-1.68,0.1334,2026-08-25T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0.484,14.8,23.32,2.12,5.82,13.44,3y,13.44,0.67,40.485,2026-08-25T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.176,9.3,14.45,-0.19,2.69,13.35,3y,13.35,0.43,25.615,2026-08-25T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.196,1.88,3.55,-7.56,-4.11,15.83,3y,15.83,0.02,9.2,2026-08-25T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.354,11.79,18.96,3.1,3.18,13.41,3y,13.41,0.8,14.1815,2026-08-25T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:02:25.360Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.151,13.23,18.69,0.91,1.76,14.89,3y,14.89,0.73,67.77,2026-08-25T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.498,18.34,24.59,1.23,4.17,19.69,3y,19.69,0.98,7.067,2026-08-25T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.493,15.54,20.36,-4.38,-1.26,21.17,3y,21.17,0.82,44.805,2026-08-25T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,3.15,9.05,9.05,8.08,-18.86,52.04,SI,,1.76,4.814,2026-08-25T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.434,3.91,9.93,-3.4,-4.91,23.55,3y,23.55,0.69,5.092,2026-08-25T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.749,4.05,3.81,-1.18,1.19,13.52,3y,13.52,0.12,5.963,2026-08-25T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:03:27.959Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,0.786,12.37,27.92,-3.64,0.98,15.36,3y,15.36,0.29,256.55,2026-08-25T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.535,12.52,17.74,4.29,5.04,14.02,3y,14.02,0.8,8.647,2026-08-25T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,1.168,7.7,11.96,4.49,9.2,28.69,1y,,0.82,11.778,2026-08-25T00:00:00.000Z
FWD,AB Disruptors ETF,1.809,-8.76,-8.76,-0.05,,34.62,SI,,1.38,11.934,2026-08-25T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,1.8,18.06,29.68,3.43,2.17,16.96,1y,,0.99,14.592,2026-08-25T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.152,12.82,19.54,0.69,1.83,15.5,3y,15.5,0.77,11.898,2026-08-25T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.405,12.69,19.16,-0.48,12.24,15.12,3y,15.12,0.56,42.14,2026-08-25T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.035,12.22,18.62,2.21,1.76,14.53,3y,14.53,0.48,16.958,2026-08-25T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.109,7.2,48.57,4.37,-18.42,27.2,3y,27.2,1.49,27.485,2026-08-25T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.263,15.47,25.39,1.03,5,16.49,3y,16.49,0.78,61.07,2026-08-25T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),0.571,15.95,19.26,2.21,-1.97,16.33,3y,16.33,0.94,9.158,2026-08-25T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,1.356,24.18,29.68,4.66,13.75,21.79,1y,,0.42,2.167,2026-08-25T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,1.679,20.19,33.88,2.73,-0.24,19.28,3y,19.28,1.19,10.2925,2026-08-25T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-0.07,21.81,69.5,32.81,22.57,37.07,3y,37.07,1.29,99.82,2026-08-25T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.329,23.66,26.57,2.3,4.84,20.17,3y,20.17,1,11.572,2026-08-25T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.374,15.2,17.74,0.58,6.54,13.98,3y,13.98,0.5,91.26,2026-08-25T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.771,9.96,9.96,3.01,3.18,15.17,SI,,0.59,11.148,2026-08-25T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.53,8.43,20.39,2.69,12.05,14.43,3y,14.43,0.22,7.214,2026-08-25T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.57,12.09,16.18,3.55,3.88,13.46,1y,,0.85,6.4574,2026-08-25T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-25T15:04:23.977Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:04:24.578Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-25T15:04:25.135Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:04:25.706Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:04:26.545Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-25T15:04:27.378Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,0.931,12.5,16.34,-1.18,5.15,18.51,SI,,0.04,65.08,2026-08-25T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,1.418,11.11,8.24,11.38,-1.35,53.93,1y,,0.04,12.446,2026-08-25T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.145,13.06,18.41,0.73,3.14,12.72,1y,,0.3,138.465,2026-08-25T00:00:00.000Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,-0.092,14.53,16.5,-5.94,-0.3,19.86,SI,,-0.05,97.43,2026-08-25T00:00:00.000Z
