symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-13T13:21:40.797Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-13T13:21:40.843Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-13T13:21:40.941Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:41.006Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:41.048Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-13T13:21:41.101Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:21:41.145Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-13T13:21:41.229Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:21:41.297Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-13T13:21:41.352Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:41.392Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-13T13:21:41.440Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-13T13:21:41.478Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-13T13:21:41.530Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:21:41.569Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:41.619Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-13T13:21:41.661Z
XCTC,Xtrackers Harvest MSCI China Tech 100 UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:21:41.697Z
XCSI,Xtrackers Csi500 Swap Etf 1c,,,,,,,,,,,2026-07-13T13:21:41.750Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-13T13:21:41.813Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-13T13:21:41.902Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-13T13:21:41.961Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-13T13:21:41.995Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-13T13:21:42.038Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-13T13:21:42.079Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-13T13:21:42.120Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:21:42.167Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:21:42.208Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-13T13:21:42.252Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:21:42.294Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-13T13:21:42.329Z
AVAE,Avantis America Equity UCITS ETF,,,,,,,,,,,2026-07-13T13:21:42.370Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:21:42.419Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-13T13:21:42.465Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-13T13:21:42.512Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:21:42.551Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:21:42.588Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:21:42.631Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-13T13:21:42.677Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-13T13:21:42.720Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-13T13:21:42.758Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-13T13:21:42.802Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-13T13:21:42.848Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-13T13:21:42.891Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:21:42.942Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-13T13:21:42.979Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:43.021Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-13T13:21:43.061Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-13T13:21:43.111Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-13T13:21:43.180Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-13T13:21:43.222Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-13T13:21:43.261Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-13T13:21:43.310Z
FORTJ,Fineco AM Active Collection US UCITS ETF J EUR Acc,,,,,,,,,,,2026-07-13T13:21:43.346Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-13T13:21:43.389Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-13T13:21:43.430Z
PRIMJ,Fineco AM Active Collection Europe UCITS ETF J EUR Acc,,,,,,,,,,,2026-07-13T13:21:43.478Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-13T13:21:43.509Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-13T13:21:43.541Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:43.581Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-13T13:21:43.611Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-13T13:21:43.641Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-13T13:21:43.682Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-13T13:21:43.719Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:43.773Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-13T13:21:43.803Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-13T13:21:43.837Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-13T13:21:43.867Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-13T13:21:43.900Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-13T13:21:43.934Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-13T13:21:43.964Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:43.996Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T13:21:44.035Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-13T13:21:44.072Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-13T13:21:44.108Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-13T13:21:44.138Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:21:44.171Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-13T13:21:44.211Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-13T13:21:44.245Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-13T13:21:44.277Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-13T13:22:10.126Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:10.160Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-13T13:22:10.213Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:10.262Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:10.297Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-13T13:22:10.346Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:10.387Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:10.425Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-13T13:22:10.513Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-13T13:22:10.563Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:10.597Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:10.628Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:10.662Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-13T13:22:10.695Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-13T13:22:10.727Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-13T13:22:10.761Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-13T13:22:10.799Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-13T13:22:10.831Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-13T13:22:10.863Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-13T13:22:10.898Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-13T13:22:10.934Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-13T13:22:10.967Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-13T13:22:10.999Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-13T13:22:11.038Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-13T13:22:11.071Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-13T13:22:11.109Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-13T13:22:11.150Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-13T13:22:11.187Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-13T13:22:11.225Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-13T13:22:11.268Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:11.318Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-13T13:22:11.353Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-13T13:22:11.400Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-13T13:22:11.436Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-13T13:22:11.466Z
ASREUA,UBS MSCI USA Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-13T13:22:11.518Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T13:22:11.573Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:11.625Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-13T13:22:11.669Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:22:11.699Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-13T13:22:11.747Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-13T13:22:11.792Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:11.829Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T13:22:11.868Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:11.910Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-13T13:22:11.946Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-13T13:22:11.976Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-13T13:22:12.009Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-13T13:22:12.047Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-13T13:22:12.104Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-13T13:22:12.158Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T13:22:12.197Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-13T13:22:12.233Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-13T13:22:12.261Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:12.298Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-13T13:22:12.334Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:12.364Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-13T13:22:12.394Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-13T13:22:12.425Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-13T13:22:12.456Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-13T13:22:12.488Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-13T13:22:12.526Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-13T13:22:12.558Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:12.589Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-13T13:22:12.617Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-13T13:22:12.652Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:12.699Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-13T13:22:12.735Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:12.767Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:12.800Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-13T13:22:12.838Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:12.873Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-13T13:22:12.911Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T13:22:12.944Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:12.977Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-13T13:22:13.018Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-13T13:22:13.048Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-13T13:22:13.081Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-13T13:22:13.130Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:13.165Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-13T13:22:13.204Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-13T13:22:13.242Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:13.291Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T13:22:13.340Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T13:22:13.372Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-13T13:22:13.426Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-13T13:22:13.472Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-13T13:22:13.509Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-13T13:22:13.549Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-13T13:22:13.588Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-13T13:22:13.628Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-13T13:22:13.684Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:13.730Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-13T13:22:13.765Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-13T13:22:13.814Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:13.860Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-13T13:22:13.901Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-13T13:22:13.939Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-13T13:22:13.998Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-13T13:22:14.041Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-13T13:22:14.075Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-13T13:22:14.110Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-13T13:22:14.160Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-13T13:22:14.196Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-13T13:22:14.236Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:22:14.276Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:14.335Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:14.398Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-13T13:22:14.477Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:14.546Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-13T13:22:14.631Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-13T13:22:14.716Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-13T13:22:14.783Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-13T13:22:14.864Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-13T13:22:14.957Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:15.020Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-13T13:22:15.059Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-13T13:22:15.101Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-13T13:22:15.160Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-13T13:22:15.204Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-13T13:22:15.250Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-13T13:22:15.283Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-13T13:22:15.334Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-13T13:22:15.377Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-13T13:22:15.410Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-13T13:22:15.448Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-13T13:22:15.489Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-13T13:22:15.525Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-13T13:22:15.556Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-13T13:22:15.583Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:15.612Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-13T13:22:15.648Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-13T13:22:15.682Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-13T13:22:15.721Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-13T13:22:15.756Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-13T13:22:15.796Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-13T13:22:15.837Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T13:22:15.880Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:15.940Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:15.990Z
AM74,Amundi Core MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:16.046Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-13T13:22:16.088Z
CEC,Ceconomy AG,,,,,,,,,,,2026-07-13T13:22:16.130Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-13T13:22:16.170Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-13T13:22:16.224Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-13T13:22:16.274Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-13T13:22:16.310Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-13T13:22:16.360Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-13T13:22:16.397Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-13T13:22:16.443Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-13T13:22:16.477Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-13T13:22:16.514Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-13T13:22:16.550Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-13T13:22:16.585Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-13T13:22:16.616Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,-0.233,12.09,13.36,4.34,8.27,22.84,3y,22.84,0.36,21.42,2026-07-10T00:00:00.000Z
