symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-17T12:42:56.918Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-17T12:42:56.953Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-17T12:42:56.993Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-17T12:42:57.040Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-17T12:42:57.100Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-17T12:42:57.146Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:42:57.190Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:42:57.232Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:57.277Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:57.315Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-17T12:42:57.378Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-17T12:42:57.406Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-17T12:42:57.435Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-17T12:42:57.469Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-17T12:42:57.504Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:57.537Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-17T12:42:57.574Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-17T12:42:57.614Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-17T12:42:57.644Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-17T12:42:57.676Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-17T12:42:57.710Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:57.778Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:42:57.807Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-17T12:42:57.837Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-17T12:42:57.867Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-17T12:42:57.905Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-17T12:42:57.937Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-17T12:42:57.969Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-17T12:42:58.004Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-17T12:42:58.034Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-17T12:42:58.058Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:58.106Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:58.139Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-17T12:42:58.186Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:58.228Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:58.264Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-17T12:42:58.299Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:58.328Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:58.366Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:58.425Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-17T12:42:58.467Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-17T12:42:58.505Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-17T12:42:58.536Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-17T12:42:58.577Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:58.615Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-17T12:42:58.660Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-17T12:42:58.694Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-17T12:42:58.738Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-17T12:42:58.780Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-17T12:42:58.814Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-17T12:42:58.854Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-17T12:42:58.884Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-17T12:42:58.914Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:42:58.955Z
WRDE,UBS Core MSCI World UCITS ETF hEUR acc,,,,,,,,,,,2026-09-17T12:42:58.986Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-17T12:42:59.029Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:59.066Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-17T12:42:59.115Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-17T12:42:59.147Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-17T12:42:59.208Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-17T12:42:59.244Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-17T12:42:59.285Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:59.324Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-17T12:42:59.355Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-17T12:42:59.386Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-17T12:42:59.413Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-17T12:42:59.444Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:59.469Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-17T12:42:59.500Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:59.527Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-17T12:42:59.557Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-17T12:42:59.606Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-17T12:42:59.636Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-17T12:43:27.220Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:43:27.259Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:43:27.316Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-17T12:43:27.399Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-17T12:43:27.447Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-17T12:43:27.488Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:27.579Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-17T12:43:27.611Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-17T12:43:27.646Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-17T12:43:27.680Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-17T12:43:27.709Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-17T12:43:27.746Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-17T12:43:27.779Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-17T12:43:27.815Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-17T12:43:27.847Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-17T12:43:27.877Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:27.917Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-17T12:43:27.945Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:27.978Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:28.016Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-17T12:43:28.052Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:28.087Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-17T12:43:28.128Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-17T12:43:28.166Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T12:43:28.199Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:28.227Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-17T12:43:28.275Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-17T12:43:28.310Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:28.347Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-17T12:43:28.384Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-17T12:43:28.423Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:28.469Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-17T12:43:28.505Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-17T12:43:28.537Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-17T12:43:28.569Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-17T12:43:28.607Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-17T12:43:28.638Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-17T12:43:28.675Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-17T12:43:28.705Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-17T12:43:28.737Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:28.775Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-17T12:43:28.805Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:43:28.848Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-17T12:43:28.896Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-17T12:43:28.939Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-17T12:43:28.974Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-17T12:43:29.016Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-17T12:43:29.048Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:43:29.085Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-17T12:43:29.118Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-17T12:43:29.147Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-17T12:43:29.178Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-09-17T12:43:29.218Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-17T12:43:29.285Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:43:29.319Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:43:29.358Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-17T12:43:29.397Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-17T12:43:29.427Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-17T12:43:29.458Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-17T12:43:29.495Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-17T12:43:29.525Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-17T12:43:29.555Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-17T12:43:29.588Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:43:29.625Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-17T12:43:29.655Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-17T12:43:29.694Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:43:29.929Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-17T12:43:30.037Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:43:30.099Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-17T12:43:30.147Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-17T12:43:30.185Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-17T12:43:30.235Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-17T12:43:30.353Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-17T12:43:30.406Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-17T12:43:30.476Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-17T12:43:30.537Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-17T12:43:30.597Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-17T12:43:30.681Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-17T12:43:30.730Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-17T12:43:30.801Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-17T12:43:30.906Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-17T12:43:31.012Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:43:31.073Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-17T12:43:31.201Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-17T12:43:31.266Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:43:31.325Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-17T12:43:31.367Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-17T12:43:31.450Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:43:31.539Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-17T12:43:31.725Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:43:31.872Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-17T12:43:31.929Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-17T12:43:31.995Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-17T12:43:32.161Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.693,8.3,10.68,-1.08,1.77,11.31,3y,11.31,0.25,74.12,2026-09-14T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-17T12:43:32.750Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-17T12:43:33.016Z
FTCS,First Trust Capital Strength ETF,-0.753,-3.57,-3.57,2.95,1.08,20.13,SI,,0.39,8.437,2026-09-16T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.068,15.53,21.52,-3,-2.11,15.55,3y,15.55,0.8,17.642,2026-09-16T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.183,9.71,20.56,-3.12,0.61,14.14,3y,14.14,0.62,109.34,2026-09-16T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,-0.259,9.6,14.36,-0.28,0.66,9.49,1y,,0.49,25.01,2026-09-16T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.596,21.93,27.76,2.14,2.08,18.97,3y,18.97,0.95,18.558,2026-09-16T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.867,-13.61,-18.12,4.96,-1.13,29.05,3y,29.05,-1.67,0.1396,2026-09-16T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.214,9.62,15.38,2.37,4.35,13.26,3y,13.26,0.43,25.69,2026-09-16T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.034,-1.67,2.61,-5.78,-8,15.77,3y,15.77,0.04,8.879,2026-09-16T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.363,9.4,15.07,-2.22,0.42,13.31,3y,13.31,0.81,13.878,2026-09-16T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.055,15.92,30.09,-1.31,6.53,16.46,3y,16.46,0.77,91.32,2026-09-16T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.065,13.29,18.64,-1.14,0.75,14.76,3y,14.76,0.75,67.808,2026-09-16T00:00:00.000Z
7RIP,The Travel UCITS ETF,0.012,-4.16,3.86,-7.77,-8.09,24.73,3y,24.73,1.06,8.548,2026-09-16T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.511,21.84,27.38,1.78,0.36,19.58,3y,19.58,1,7.276,2026-09-16T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.012,9.77,17.52,-7.71,-10.59,21.11,3y,21.11,0.83,42.57,2026-09-16T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,0.585,1.31,1.31,-8.54,-25.03,50.56,SI,,1.78,4.4725,2026-09-16T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.695,3.46,7.75,-4,-8.65,23.27,3y,23.27,0.7,5.07,2026-09-16T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.238,12.87,19.16,-1.45,0.27,12.91,1y,,0.77,13.413,2026-09-16T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.496,1.5,4.55,-1,-0.02,13.53,3y,13.53,0.13,5.817,2026-09-16T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),0.34,30.13,49.71,-6.05,-11.76,25.44,3y,25.44,1.35,11.212,2026-09-16T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,1.744,9.9,27.61,-2.37,-2.13,15.36,3y,15.36,0.27,250.9,2026-09-16T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,0.841,0.86,0.55,-9.74,-0.04,28.48,1y,,0.84,11.03,2026-09-16T00:00:00.000Z
FWD,AB Disruptors ETF,0.861,-10.46,-10.46,-3.95,-14.07,31.42,SI,,1.34,11.712,2026-09-16T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),-0.328,10.83,10.66,-2.49,1.89,12.61,1y,,0.74,9.734,2026-09-16T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.66,16.07,26.66,-1.06,-3.41,16.95,1y,,1.01,14.346,2026-09-16T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.118,13.01,19.31,-1.08,1.19,15.36,3y,15.36,0.78,11.918,2026-09-16T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.944,10.8,18.45,-2.03,4.62,15.07,3y,15.07,0.58,41.435,2026-09-16T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,-0.521,13.78,21.77,4.37,6.1,14.48,3y,14.48,0.49,17.194,2026-09-16T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,0.097,0.45,32.36,-6.11,-21.97,27.01,3y,27.01,1.5,25.755,2026-09-16T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.083,13.59,22.98,-2.12,1.38,16.37,3y,16.37,0.8,60.08,2026-09-16T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),0.349,12.91,15.86,-3.1,-3.96,16.25,3y,16.25,0.95,8.918,2026-09-16T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.114,26.02,35.36,3.39,9.9,21.66,1y,,0.43,2.199,2026-09-16T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.309,19.39,28.02,0.64,-7.23,19.18,3y,19.18,1.21,10.2235,2026-09-16T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-1.145,10.63,39.91,3.49,13.42,36.98,3y,36.98,1.41,90.66,2026-09-16T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.213,30.78,27.92,2.29,14.4,20.5,3y,20.5,1,12.238,2026-09-16T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.451,11.52,15.81,-3.51,0.33,13.9,3y,13.9,0.52,88.35,2026-09-16T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,0.864,8.21,8.21,-0.78,-0.33,14.16,SI,,0.6,10.97,2026-09-16T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.418,4.67,17.67,-1.68,7.55,14.44,3y,14.44,0.24,6.964,2026-09-16T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.524,9.34,13.33,-2.25,0.05,13.18,1y,,0.86,6.299,2026-09-16T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-17T12:43:40.630Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:43:40.659Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-17T12:43:40.697Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:43:40.729Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:43:40.759Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-17T12:43:40.815Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,1.275,-1.59,5.52,-4.23,-8.29,21.36,1y,,0.09,22.635,2026-09-16T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,0.235,-1.2,-3.74,-7.77,-11.34,53,1y,,0.07,11.068,2026-09-16T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.229,12.67,18,-1.26,1.1,12.4,1y,,0.29,137.985,2026-09-16T00:00:00.000Z
