symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-05T10:06:39.462Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-05T10:06:39.485Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:06:39.513Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:39.542Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-05T10:06:39.567Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-05T10:06:39.596Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-05T10:06:39.626Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-05T10:06:39.650Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-05T10:06:39.677Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-05T10:06:39.698Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-05T10:06:39.725Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-05T10:06:39.746Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:06:39.771Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:06:39.798Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-05T10:06:39.824Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:06:39.851Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-05T10:06:39.877Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:06:39.908Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-05T10:06:39.930Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-05T10:06:39.953Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:06:39.976Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:06:40.007Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:06:40.031Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-05T10:06:40.053Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-05T10:06:40.078Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-05T10:06:40.105Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.136Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-05T10:06:40.163Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-05T10:06:40.189Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:06:40.212Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:40.240Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-05T10:06:40.270Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.298Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-05T10:06:40.320Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-05T10:06:40.349Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.374Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-05T10:06:40.400Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-05T10:06:40.424Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-05T10:06:40.456Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-05T10:06:40.483Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-05T10:06:40.514Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:40.535Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.558Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.585Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.612Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-05T10:06:40.639Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-05T10:06:40.667Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:40.688Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-05T10:06:40.719Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.740Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-05T10:06:40.770Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-05T10:06:40.794Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.822Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:40.850Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T10:06:40.876Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.909Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-05T10:06:40.940Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-05T10:06:40.972Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-05T10:06:40.999Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-05T10:06:41.024Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-05T10:06:41.048Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-05T10:06:41.071Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:41.097Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-05T10:06:41.133Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:06:41.172Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:06:41.206Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-05T10:06:41.234Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:06:41.265Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:06:41.289Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-05T10:06:41.321Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:06:41.350Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:06:41.395Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:06:41.426Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-05T10:06:41.454Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-05T10:06:41.490Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-05T10:06:41.517Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-05T10:06:41.548Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-05T10:06:41.577Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-05T10:06:41.609Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-05T10:06:41.644Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-05T10:07:12.242Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-05T10:07:12.277Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-05T10:07:12.311Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-05T10:07:12.368Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-05T10:07:12.426Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-05T10:07:12.485Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-05T10:07:12.536Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-05T10:07:12.584Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-05T10:07:12.641Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-05T10:07:12.681Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:07:12.717Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-05T10:07:12.756Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-05T10:07:12.782Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-08-05T10:07:12.812Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-05T10:07:12.841Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:07:12.869Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T10:07:12.895Z
AEUSE,BNP Paribas Easy Sustainable Europe Stapled Market NEU,,,,,,,,,,,2026-08-05T10:07:12.928Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:07:12.963Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:07:12.999Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-05T10:07:13.023Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-05T10:07:13.050Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:13.078Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-05T10:07:13.104Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:13.129Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-05T10:07:13.162Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-05T10:07:13.196Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T10:07:13.267Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-08-05T10:07:13.296Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-05T10:07:13.325Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-05T10:07:13.360Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-05T10:07:13.387Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T10:07:13.414Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-05T10:07:13.442Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-05T10:07:13.476Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:13.506Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-05T10:07:13.536Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:07:13.561Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-05T10:07:13.590Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-05T10:07:13.620Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-05T10:07:13.648Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-05T10:07:13.677Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-05T10:07:13.707Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-05T10:07:13.740Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:07:13.769Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-05T10:07:13.792Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-05T10:07:13.824Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:13.850Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-05T10:07:13.877Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:13.905Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:13.932Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-05T10:07:13.961Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:13.987Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-05T10:07:14.014Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T10:07:14.046Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:14.082Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-05T10:07:14.108Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-05T10:07:14.132Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-05T10:07:14.167Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-05T10:07:14.199Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:14.221Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-05T10:07:14.249Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-05T10:07:14.275Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:14.295Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T10:07:14.328Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T10:07:14.355Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-05T10:07:14.379Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-05T10:07:14.406Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-05T10:07:14.439Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-05T10:07:14.472Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-05T10:07:14.501Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-05T10:07:14.525Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-05T10:07:14.553Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-05T10:07:14.582Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-05T10:07:14.608Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:14.639Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-05T10:07:14.660Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-05T10:07:14.689Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:07:14.726Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-05T10:07:14.750Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-05T10:07:14.778Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-05T10:07:14.811Z
JJEC,JPM Japan Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-05T10:07:14.835Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-05T10:07:14.860Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-05T10:07:14.890Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-05T10:07:14.917Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-05T10:07:14.945Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-05T10:07:14.970Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-05T10:07:15.005Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-05T10:07:15.034Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:07:15.058Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:07:15.086Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:07:15.109Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-05T10:07:15.136Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-05T10:07:15.163Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-05T10:07:15.188Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-05T10:07:15.214Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-05T10:07:15.244Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-05T10:07:15.277Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:07:15.303Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-05T10:07:15.334Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-05T10:07:15.362Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-05T10:07:15.397Z
V3PA,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T10:07:15.420Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-05T10:07:15.449Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-05T10:07:15.478Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-05T10:07:15.501Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-05T10:07:15.533Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-05T10:07:15.567Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-05T10:07:15.600Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-05T10:07:15.628Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-05T10:07:15.660Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-05T10:07:15.693Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-05T10:07:15.728Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:07:15.750Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-05T10:07:15.783Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-05T10:07:15.809Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-05T10:07:15.835Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-05T10:07:15.862Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:07:15.889Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:07:15.917Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:15.948Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:07:15.983Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-05T10:07:16.011Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-05T10:07:16.033Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-05T10:07:16.058Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-05T10:07:16.086Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T10:07:16.117Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-05T10:07:16.141Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-08-05T10:07:16.165Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T10:07:16.189Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-08-05T10:07:16.218Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:07:16.242Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-05T10:07:16.274Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-05T10:07:16.307Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,23.04,3y,23.04,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.186,9.75,13.25,1.23,4.58,11.51,3y,11.51,0.26,75.11,2026-07-31T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-05T10:07:16.788Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-05T10:07:16.820Z
FTCS,First Trust Capital Strength ETF,0.368,-3.31,-3.31,1.26,,21.33,SI,,0.34,8.459,2026-08-05T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.254,18.73,25.55,0.49,7.09,13.78,1y,,0.79,18.13,2026-08-05T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.36,11.92,25.92,1.4,5.93,14.21,3y,14.21,0.6,111.54,2026-08-05T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,-0.099,11,16.38,1.34,6.68,9.54,1y,,0.48,25.33,2026-08-05T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.896,19.82,31.5,0.57,7.26,19.3,1y,,0.92,18.236,2026-08-05T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.844,-18.69,-28.43,-6.34,-6.01,29.48,3y,29.48,-1.68,0.1314,2026-08-05T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.148,14.63,26.68,1.43,7.46,12.85,1y,,0.68,40.425,2026-08-05T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.137,9.47,16.38,3.36,0.31,11.92,1y,,0.45,25.655,2026-08-05T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.337,5.44,6.7,-3.55,1.54,15.83,3y,15.83,0.03,9.521,2026-08-05T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.151,12.55,22.14,2.38,5.52,12.21,1y,,0.81,14.2775,2026-08-05T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.29,17.83,33.61,3.29,16.66,16.58,3y,16.58,0.78,92.83,2026-08-05T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.049,15.74,23.65,2.11,7.39,11.97,1y,,0.75,69.272,2026-08-05T00:00:00.000Z
