symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-16T09:36:07.633Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-16T09:36:07.936Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-16T09:36:08.160Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:08.375Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:08.565Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-16T09:36:08.743Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:08.914Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-16T09:36:09.078Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:09.258Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-16T09:36:09.436Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:09.598Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-16T09:36:09.770Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-16T09:36:09.938Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-16T09:36:10.119Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:10.283Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:10.455Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-16T09:36:10.629Z
XCTC,Xtrackers Harvest MSCI China Tech 100 UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:10.813Z
XCSI,Xtrackers Csi500 Swap Etf 1c,,,,,,,,,,,2026-07-16T09:36:10.984Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-16T09:36:11.162Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-16T09:36:11.336Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-16T09:36:11.499Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-16T09:36:11.676Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-16T09:36:11.843Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-16T09:36:12.011Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-16T09:36:12.182Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:12.349Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:12.528Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-16T09:36:12.695Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:12.869Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-16T09:36:13.038Z
AVAE,Avantis America Equity UCITS ETF,,,,,,,,,,,2026-07-16T09:36:13.206Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:13.369Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-16T09:36:13.545Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-16T09:36:13.718Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:13.891Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:14.068Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:14.240Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-16T09:36:14.403Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-16T09:36:14.569Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-16T09:36:14.739Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-16T09:36:14.906Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-16T09:36:15.078Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-16T09:36:15.251Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:15.417Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-16T09:36:15.590Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:15.767Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-16T09:36:15.939Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-16T09:36:16.112Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-16T09:36:16.298Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-16T09:36:16.472Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-16T09:36:16.646Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-16T09:36:16.822Z
FORTJ,Fineco AM Active Collection US UCITS ETF J EUR Acc,,,,,,,,,,,2026-07-16T09:36:17.012Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-16T09:36:17.184Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-16T09:36:17.359Z
PRIMJ,Fineco AM Active Collection Europe UCITS ETF J EUR Acc,,,,,,,,,,,2026-07-16T09:36:17.525Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-16T09:36:17.698Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-16T09:36:17.872Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:18.044Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-16T09:36:18.216Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-16T09:36:18.386Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-16T09:36:18.553Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-16T09:36:18.724Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:18.897Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-16T09:36:19.057Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-16T09:36:19.217Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-16T09:36:19.369Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-16T09:36:19.532Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-16T09:36:19.698Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-16T09:36:19.858Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:20.020Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T09:36:20.189Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-16T09:36:20.357Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-16T09:36:20.514Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-16T09:36:20.682Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:20.837Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T09:36:21.079Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-16T09:36:21.244Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-16T09:36:21.402Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-16T09:36:21.570Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:21.738Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-16T09:36:21.899Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:22.055Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:22.220Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-16T09:36:22.379Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:22.538Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:22.716Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-16T09:36:22.880Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-16T09:36:23.050Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:23.210Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:23.375Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:23.541Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-16T09:36:23.707Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-16T09:36:23.863Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-16T09:36:24.021Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-16T09:36:24.192Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-16T09:36:24.350Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-16T09:36:24.518Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-16T09:36:24.691Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-16T09:36:24.853Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-16T09:36:25.024Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-16T09:36:25.189Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-16T09:36:25.349Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-16T09:36:25.523Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-16T09:36:25.681Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-16T09:36:25.840Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-16T09:36:26.012Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-16T09:36:26.186Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-16T09:36:26.344Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:26.503Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-16T09:36:26.668Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-16T09:36:26.839Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-16T09:36:26.999Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-16T09:36:27.168Z
ASREUA,UBS MSCI USA Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T09:36:27.337Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T09:36:27.504Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:27.667Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-16T09:36:27.823Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:27.995Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-16T09:36:28.168Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-16T09:36:28.331Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:28.487Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T09:36:28.637Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:28.799Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-16T09:36:28.963Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-16T09:36:29.116Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-16T09:36:29.304Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-16T09:36:29.671Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-16T09:36:29.909Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-16T09:36:30.112Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T09:36:30.346Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-16T09:36:30.568Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-16T09:36:30.762Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:31.061Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-16T09:36:31.398Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:31.891Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-16T09:36:32.162Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-16T09:36:32.407Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-16T09:36:32.597Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-16T09:36:32.762Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-16T09:36:32.925Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-16T09:36:33.087Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:33.254Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-16T09:36:33.417Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-16T09:36:33.576Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:33.734Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-16T09:36:33.896Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:34.063Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:34.233Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-16T09:36:34.399Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:34.560Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-16T09:36:34.723Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T09:36:34.893Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:35.055Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-16T09:36:35.218Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-16T09:36:35.381Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-16T09:36:35.535Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-16T09:36:35.696Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:35.860Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-16T09:36:36.015Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-16T09:36:36.181Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:36.340Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T09:36:36.514Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T09:36:36.679Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-16T09:36:36.846Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-16T09:36:37.008Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-16T09:36:37.172Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-16T09:36:37.359Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-16T09:36:37.526Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-16T09:36:37.689Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-16T09:36:37.850Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:38.013Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T09:36:38.167Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-16T09:36:38.417Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:38.583Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T09:36:38.757Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-16T09:36:38.919Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-16T09:36:39.077Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-16T09:36:39.241Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-16T09:36:39.411Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-16T09:36:39.581Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-16T09:36:39.743Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-16T09:36:39.904Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-16T09:36:40.070Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:40.234Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:40.405Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:40.558Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-16T09:36:40.717Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:40.881Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-16T09:36:41.056Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-16T09:36:41.217Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-16T09:36:41.383Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T09:36:41.539Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-16T09:36:41.712Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:41.869Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-16T09:36:42.038Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-16T09:36:42.197Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-16T09:36:42.358Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-16T09:36:42.513Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-16T09:36:42.685Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T09:36:42.860Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T09:36:43.035Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-16T09:36:43.196Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-16T09:36:43.359Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-16T09:36:43.522Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-16T09:36:43.691Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-16T09:36:43.855Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-16T09:36:44.022Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-16T09:36:44.181Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:36:44.340Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-16T09:36:44.501Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-16T09:36:44.662Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-16T09:36:44.839Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-16T09:36:44.997Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-16T09:36:45.165Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-16T09:36:45.338Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:36:45.505Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:45.668Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:45.825Z
AM74,Amundi Core MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:45.992Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:36:46.159Z
CEC,Ceconomy AG,,,,,,,,,,,2026-07-16T09:36:46.318Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-16T09:36:46.477Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-16T09:36:46.638Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-16T09:36:46.799Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-16T09:36:46.959Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-16T09:36:47.117Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-16T09:36:47.279Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-16T09:36:47.450Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-16T09:36:47.604Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-16T09:36:47.767Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:36:47.932Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-16T09:36:48.089Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-16T09:36:48.248Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,-0.233,12.09,13.36,4.34,8.27,22.87,3y,22.87,0.36,21.42,2026-07-10T00:00:00.000Z
