symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-01T13:43:28.343Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-01T13:43:28.613Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-01T13:43:28.888Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-01T13:43:29.214Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-01T13:43:30.061Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-01T13:43:30.349Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:43:30.925Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:43:31.907Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:32.191Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:33.061Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-01T13:43:33.636Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-01T13:43:34.195Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-01T13:43:34.475Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-01T13:43:35.285Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-01T13:43:35.574Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:36.423Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-01T13:43:36.693Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-01T13:43:37.007Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-01T13:43:37.296Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-01T13:43:37.843Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:39.182Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:43:39.693Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-01T13:43:39.990Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-01T13:43:40.786Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-01T13:43:41.402Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-01T13:43:41.668Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-01T13:43:41.926Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-01T13:43:42.730Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:43:43.028Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:43:43.555Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-01T13:43:43.856Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:43:44.176Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:43:44.702Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-01T13:43:45.512Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:43:45.752Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:45.977Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:43:46.211Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-01T13:43:46.460Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-01T13:43:46.711Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-01T13:43:46.948Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-01T13:43:47.195Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:47.756Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-01T13:43:48.287Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-01T13:43:48.512Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-01T13:43:48.753Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-01T13:43:48.981Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-01T13:43:49.235Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-09-01T13:43:49.493Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-01T13:43:49.732Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-01T13:43:50.021Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-01T13:43:50.267Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:43:50.505Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-09-01T13:43:50.768Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-01T13:43:50.998Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:43:51.247Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-01T13:43:51.789Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-01T13:43:52.122Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-01T13:43:52.419Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T13:43:52.737Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:43:52.981Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-01T13:43:53.302Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T13:43:53.545Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-01T13:43:53.788Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-01T13:43:54.282Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:54.483Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-01T13:43:54.961Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:55.478Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-01T13:43:56.778Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T13:43:57.026Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T13:43:57.265Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-01T13:43:57.547Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:43:57.783Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:43:58.035Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T13:43:58.238Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-01T13:43:58.475Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-01T13:43:59.758Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:43:59.989Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-01T13:44:00.347Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T13:44:00.707Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-01T13:44:01.036Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-01T13:44:02.149Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-01T13:44:02.979Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-01T13:44:04.104Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-01T13:44:04.982Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-01T13:44:05.553Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-01T13:44:05.853Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:06.711Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-01T13:44:07.358Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:07.629Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:08.972Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-01T13:44:09.553Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:09.837Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-01T13:44:10.358Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-01T13:44:11.180Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:44:11.786Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:12.115Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-01T13:44:13.913Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-01T13:44:14.458Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:14.737Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-01T13:44:15.011Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-01T13:44:15.280Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:16.110Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:44:17.138Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-01T13:44:17.397Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-01T13:44:18.756Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-01T13:44:19.293Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-01T13:44:20.108Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-01T13:44:20.364Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-01T13:44:20.661Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-01T13:44:21.723Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T13:44:22.484Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:23.206Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-01T13:44:23.465Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:44:25.078Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-01T13:44:25.335Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-01T13:44:25.616Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-01T13:44:25.867Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-01T13:44:26.343Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-01T13:44:26.813Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:44:27.060Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-01T13:44:27.284Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-01T13:44:28.338Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-01T13:44:28.611Z
WDFE,Invesco S&P World Financials ESG UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:28.847Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:44:29.134Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:44:29.480Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-01T13:44:30.513Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-01T13:44:31.272Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-01T13:44:32.260Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-01T13:44:32.961Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-01T13:44:33.826Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-01T13:44:36.037Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-01T13:44:36.825Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:44:37.894Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-01T13:44:38.197Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-01T13:44:38.845Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:44:39.900Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-01T13:44:40.151Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:44:40.378Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-01T13:44:40.611Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-01T13:44:41.118Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-01T13:44:41.364Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-01T13:44:41.608Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-01T13:44:41.877Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-01T13:44:42.407Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-01T13:44:42.659Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-01T13:44:42.907Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-01T13:44:43.140Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-01T13:44:43.376Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-01T13:44:43.909Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-01T13:44:44.191Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T13:44:44.448Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:44:44.689Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-01T13:44:44.911Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-01T13:44:45.185Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:44:45.487Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-01T13:44:45.978Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-01T13:44:46.233Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-01T13:44:46.444Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:44:46.627Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-01T13:44:46.802Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:44:47.024Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-01T13:44:47.232Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-01T13:44:47.459Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-01T13:44:49.792Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.267,9.94,12.5,-0.01,4.83,11.37,3y,11.37,0.25,75.24,2026-08-28T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-01T13:44:50.688Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-01T13:44:50.920Z
FTCS,First Trust Capital Strength ETF,0.158,-5.58,-5.58,-2.04,-2.39,20.26,SI,,0.35,8.261,2026-09-01T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.398,17.92,23.5,1.67,2.9,15.63,3y,15.63,0.79,18.006,2026-09-01T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.339,12.04,23.89,1.1,4.1,14.08,3y,14.08,0.59,111.66,2026-09-01T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,0.459,10.23,14.31,0.28,3.39,9.57,1y,,0.48,25.155,2026-09-01T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.088,19.29,27.46,1.89,3.88,19,3y,19,0.93,18.156,2026-09-01T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,1.343,-15.97,-25.01,-0.73,-1.38,29.18,3y,29.18,-1.67,0.1358,2026-09-01T00:00:00.000Z
EXUS,Nomura Focused International Core ETF,-0.012,13.78,23.71,0.48,4.83,13.4,3y,13.4,0.68,40.125,2026-09-01T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.68,10.6,16.39,0.37,3.16,13.3,3y,13.3,0.42,25.92,2026-09-01T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.656,0.23,3.76,-4.72,-3.32,15.81,3y,15.81,0.03,9.051,2026-09-01T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.466,11.16,19.23,0.67,2.2,13.36,3y,13.36,0.8,14.101,2026-09-01T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,2.103,17.11,33,-0.53,15.35,16.54,3y,16.54,0.76,92.26,2026-09-01T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.448,13.49,19.76,-0.21,2.04,14.84,3y,14.84,0.74,67.926,2026-09-01T00:00:00.000Z
7RIP,The Travel UCITS ETF,-0.451,-1.05,5.31,-6.89,2.26,24.87,3y,24.87,1.06,8.825,2026-09-01T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.252,19.17,26.73,1.85,3.06,19.62,3y,19.62,0.99,7.117,2026-09-01T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.034,12.97,19.72,-5.55,-5.21,21.12,3y,21.12,0.82,43.81,2026-09-01T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-0.734,4.2,4.2,-2.94,-24.63,51.79,SI,,1.79,4.6,2026-09-01T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.058,5.62,11.05,2.13,-3.79,23.46,3y,23.46,0.68,5.176,2026-09-01T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.011,13.62,20.82,0.06,2.02,12.86,1y,,0.77,13.5025,2026-09-01T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.407,3.42,3.71,-2.92,4.42,13.49,3y,13.49,0.13,5.927,2026-09-01T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.969,32.92,62.81,1.36,-8.68,25.41,3y,25.41,1.36,11.452,2026-09-01T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.669,10.64,30.65,-3.2,-0.81,15.36,3y,15.36,0.29,252.6,2026-09-01T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.395,11.42,18.34,2.28,2.66,13.98,3y,13.98,0.81,8.563,2026-09-01T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-1.185,3.69,7,-4.01,7.63,28.66,1y,,0.83,11.34,2026-09-01T00:00:00.000Z
FWD,AB Disruptors ETF,-0.32,-9.48,-9.48,-0.19,-10.3,33.23,SI,,1.37,11.84,2026-09-01T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,1.013,17.73,31.5,1.9,1.11,16.89,1y,,0.99,14.552,2026-09-01T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0,13.28,20.75,-0.55,2.28,15.46,3y,15.46,0.77,11.946,2026-09-01T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.214,12.74,20.03,-0.26,12.98,15.09,3y,15.09,0.56,42.16,2026-09-01T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.944,13.27,20.89,3.01,3.75,14.51,3y,14.51,0.47,17.118,2026-09-01T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.478,5.52,48.7,2.09,-20.18,27.12,3y,27.12,1.49,27.055,2026-09-01T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.212,15.48,26.72,0.46,3.93,16.45,3y,16.45,0.79,61.08,2026-09-01T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.821,14.75,19.75,0.08,-3.88,16.28,3y,16.28,0.94,9.063,2026-09-01T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,1.838,27.02,37.07,4.35,16.35,21.76,1y,,0.41,2.2165,2026-09-01T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.684,21.22,36.26,3.6,-1.39,19.2,3y,19.2,1.19,10.3805,2026-09-01T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-2.791,13.07,49.02,25.23,11.5,37.09,3y,37.09,1.33,92.66,2026-09-01T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0,28.9,29.81,3.82,5.51,20.35,3y,20.35,1.01,12.062,2026-09-01T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.321,14.54,17.66,0.34,4.83,13.94,3y,13.94,0.5,90.74,2026-09-01T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,0.961,9.86,9.86,1.35,2.88,14.61,SI,,0.57,11.138,2026-09-01T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,1.846,7.79,19.16,4.61,11.84,14.44,3y,14.44,0.22,7.171,2026-09-01T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.068,11.45,15.52,1.27,2.27,13.33,1y,,0.85,6.4204,2026-09-01T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-01T13:46:31.788Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:46:32.086Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-01T13:46:32.383Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:46:33.755Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:46:34.387Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-01T13:46:34.674Z
U3O8,Sprott Uranium Miners UCITS ETF,-2.16,9.19,6.38,14.64,-3.43,53.64,1y,,0.05,12.232,2026-09-01T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.806,13.02,18.37,1.24,2.86,12.64,1y,,0.3,138.42,2026-09-01T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,-1.273,-1.46,0.87,1.46,-2.33,19.99,SI,,0.25,72.93,2026-09-01T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,-0.474,12.49,13.07,1.26,2.04,13.94,1y,,0.11,14.4775,2026-09-01T00:00:00.000Z
