symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-08T12:17:21.840Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-08T12:17:21.932Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-08T12:17:22.024Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-08T12:17:22.119Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-08T12:17:22.212Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-08T12:17:22.303Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:17:22.402Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:17:22.493Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:22.581Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:22.677Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-08T12:17:22.767Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-08T12:17:22.851Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-08T12:17:22.948Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-08T12:17:23.045Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-08T12:17:23.139Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:23.243Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-08T12:17:23.340Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-08T12:17:23.434Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-08T12:17:23.527Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-08T12:17:23.617Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-08T12:17:23.707Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:23.797Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:17:23.893Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-08T12:17:23.987Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-08T12:17:24.083Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-08T12:17:24.174Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-08T12:17:24.266Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-08T12:17:24.359Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-08T12:17:24.458Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-08T12:17:24.551Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-08T12:17:24.648Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:24.742Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:24.827Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-08T12:17:24.912Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:25.001Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:25.095Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-08T12:17:25.194Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:25.282Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:25.380Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:25.474Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-08T12:17:25.564Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-08T12:17:25.667Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-08T12:17:25.761Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-08T12:17:25.855Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:25.954Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-08T12:17:26.046Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-08T12:17:26.136Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-08T12:17:26.235Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-08T12:17:26.324Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-08T12:17:26.423Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-08T12:17:26.520Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-08T12:17:26.617Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-08T12:17:26.712Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:17:26.808Z
WRDE,UBS Core MSCI World UCITS ETF hEUR acc,,,,,,,,,,,2026-09-08T12:17:26.907Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-08T12:17:27.000Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:27.092Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-08T12:17:27.269Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-08T12:17:27.451Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-08T12:17:27.634Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-08T12:17:27.821Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T12:17:27.998Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:28.186Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-08T12:17:28.374Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T12:17:28.516Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-08T12:17:28.695Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-08T12:17:28.876Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:29.061Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-08T12:17:29.244Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:29.437Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-08T12:17:30.117Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T12:17:30.422Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-08T12:17:30.644Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-08T12:17:30.815Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:17:31.025Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:17:31.174Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T12:17:31.531Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-08T12:17:31.814Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-08T12:17:32.037Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:32.343Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-08T12:17:32.706Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T12:17:33.238Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-08T12:17:33.491Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-08T12:17:34.077Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-08T12:17:34.380Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-08T12:17:34.605Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-08T12:17:34.829Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-08T12:17:35.041Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-08T12:17:35.258Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:35.439Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-08T12:17:35.625Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:35.805Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:35.990Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-08T12:17:36.179Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:36.368Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-08T12:17:36.550Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-08T12:17:36.728Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T12:17:36.908Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:37.221Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-08T12:17:37.416Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-08T12:17:37.593Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:37.772Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-08T12:17:37.960Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-08T12:17:38.151Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:38.349Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-08T12:17:38.529Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-08T12:17:38.716Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-08T12:17:38.896Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-08T12:17:39.082Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-08T12:17:39.263Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-08T12:17:39.447Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-08T12:17:39.631Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T12:17:39.811Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:39.989Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T12:17:40.143Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:40.325Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T12:17:40.507Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-08T12:17:40.684Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-08T12:17:40.872Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-08T12:17:41.057Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-08T12:17:41.240Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:17:41.427Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-08T12:17:41.578Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-08T12:17:41.990Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-08T12:17:42.172Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T12:17:42.357Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-08T12:17:42.543Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:17:42.718Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:17:42.906Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-08T12:17:43.092Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-08T12:17:43.271Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-08T12:17:43.455Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-08T12:17:43.636Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-08T12:17:43.818Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T12:17:43.994Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-08T12:17:44.142Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:17:44.328Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-08T12:17:44.505Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-08T12:17:44.678Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:17:44.858Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-08T12:17:45.040Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:17:45.226Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T12:17:45.404Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-08T12:17:45.585Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-08T12:17:45.769Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-08T12:17:45.946Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-08T12:17:46.136Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-08T12:17:46.331Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-08T12:17:46.512Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-08T12:17:46.695Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-08T12:17:46.876Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-08T12:17:47.055Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-08T12:17:47.236Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-08T12:17:47.423Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T12:17:47.606Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:17:47.789Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-08T12:17:47.963Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-08T12:17:48.142Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:17:48.324Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-08T12:17:48.460Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-08T12:17:48.640Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:17:48.820Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-08T12:17:49.005Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:17:49.183Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-08T12:17:49.359Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-08T12:17:49.542Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-08T12:17:49.732Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.333,9.19,12.02,-1.07,3.13,11.33,3y,11.33,0.25,74.73,2026-09-04T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-08T12:17:50.286Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-08T12:17:50.472Z
FTCS,First Trust Capital Strength ETF,0.194,-5.42,-5.42,0.32,-0.83,20.04,SI,,0.38,8.275,2026-09-08T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.134,17.47,23.22,-1.04,4.07,15.59,3y,15.59,0.8,17.938,2026-09-08T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.106,13.25,24.02,-0.39,5.03,14.13,3y,14.13,0.61,112.86,2026-09-08T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,0.478,10.5,14.1,0.14,3.62,9.49,1y,,0.48,25.215,2026-09-08T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.759,22.04,27.99,1.43,9.09,18.97,3y,18.97,0.94,18.574,2026-09-08T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.752,-17.14,-23.57,1.9,-8.54,29.13,3y,29.13,-1.67,0.1339,2026-09-08T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.688,12.35,17.15,3.05,6.69,13.28,3y,13.28,0.42,26.33,2026-09-08T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.383,1.64,6.72,-1.05,-2.71,15.76,3y,15.76,0.04,9.178,2026-09-08T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.014,11.81,18.18,-0.78,5.29,13.34,3y,13.34,0.8,14.1835,2026-09-08T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.417,18.11,32.57,-0.02,15.79,16.48,3y,16.48,0.77,93.05,2026-09-08T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.038,14.16,19.21,-1.28,4.81,14.8,3y,14.8,0.75,68.326,2026-09-08T00:00:00.000Z
7RIP,The Travel UCITS ETF,0.33,-1.05,4.83,-6.78,3.33,24.8,3y,24.8,1.05,8.825,2026-09-08T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.9,21.7,27.13,0.6,7.77,19.59,3y,19.59,0.99,7.268,2026-09-08T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,1.773,13.99,21.63,-5.93,-2.08,21.11,3y,21.11,0.82,44.205,2026-09-08T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,2.765,7.36,7.36,-3.49,-14.96,51.16,SI,,1.8,4.7395,2026-09-08T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.196,4.42,10.93,-3.14,-2.37,23.37,3y,23.37,0.69,5.117,2026-09-08T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),0.262,14.3,20.38,-1.03,4.73,12.83,1y,,0.77,13.5835,2026-09-08T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),1.435,3.61,3.76,-1.85,1.09,13.48,3y,13.48,0.13,5.938,2026-09-08T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.237,36.84,59.93,0.27,-2.92,25.41,3y,25.41,1.36,11.79,2026-09-08T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.42,9.02,27.09,-4.07,-3.04,15.34,3y,15.34,0.28,248.9,2026-09-08T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,0.56,1.83,4.78,-8.59,5.1,28.73,1y,,0.83,11.136,2026-09-08T00:00:00.000Z
FWD,AB Disruptors ETF,0.57,-8.27,-8.27,-2.25,-4.5,32.35,SI,,1.37,11.998,2026-09-08T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),0.231,13.46,13.29,-0.83,5.45,12.65,1y,,0.73,9.965,2026-09-08T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.793,19.27,31.16,1.35,4.32,16.88,1y,,1,14.742,2026-09-08T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.033,14.11,20.15,-1.17,5.19,15.41,3y,15.41,0.78,12.034,2026-09-08T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.13,13.36,20.65,-0.06,11.27,15.08,3y,15.08,0.57,42.39,2026-09-08T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,1.01,15.14,21.68,4.69,6.77,14.52,3y,14.52,0.48,17.4,2026-09-08T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.111,5.4,43.48,-2.63,-11.04,27.03,3y,27.03,1.49,27.025,2026-09-08T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.082,15.13,25.22,-1.93,5.36,16.4,3y,16.4,0.79,60.89,2026-09-08T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.055,14.45,17.56,-3.46,0.84,16.25,3y,16.25,0.94,9.039,2026-09-08T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.477,26.68,36,4.05,15.68,21.71,1y,,0.43,2.2105,2026-09-08T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.331,23.96,36.14,4.43,4.79,19.15,3y,19.15,1.19,10.615,2026-09-08T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,0.156,17.43,50.05,8.91,31.64,37.04,3y,37.04,1.35,96.23,2026-09-08T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.698,24.75,22.01,-4.34,9.14,20.37,3y,20.37,1.02,11.674,2026-09-08T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.479,13.83,17.13,-1.52,4.35,13.91,3y,13.91,0.51,90.18,2026-09-08T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.286,10.34,10.34,-0.05,4.41,14.45,SI,,0.6,11.186,2026-09-08T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.27,5.4,15.75,-0.95,6.21,14.39,3y,14.39,0.22,7.012,2026-09-08T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.099,12.01,16.1,-0.59,5.06,13.24,1y,,0.85,6.453,2026-09-08T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-08T12:18:11.948Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:18:12.126Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-08T12:18:12.310Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:18:12.497Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:18:12.685Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-08T12:18:12.877Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,-0.15,1.33,8.65,-3,-0.6,21.36,1y,,0.09,23.305,2026-09-08T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,-0.213,8.69,5.9,2.82,10.25,53.2,1y,,0.05,12.176,2026-09-08T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.27,13.09,18.44,-1.59,4.24,12.52,1y,,0.29,138.505,2026-09-08T00:00:00.000Z
