symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-03T12:58:59.991Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-03T12:59:00.021Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-03T12:59:00.054Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-03T12:59:00.095Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-03T12:59:00.140Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-03T12:59:00.203Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:59:00.266Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:59:00.302Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:00.345Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:00.388Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-03T12:59:00.438Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-03T12:59:00.472Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-03T12:59:00.508Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-03T12:59:00.542Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-03T12:59:00.582Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:00.645Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-03T12:59:00.706Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-03T12:59:00.759Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-03T12:59:00.804Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-03T12:59:00.847Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:00.887Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:59:00.925Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-03T12:59:00.966Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-03T12:59:01.013Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-03T12:59:01.057Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-03T12:59:01.108Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-03T12:59:01.163Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-03T12:59:01.221Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:01.269Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:01.338Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-03T12:59:01.398Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:01.516Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:01.634Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-03T12:59:01.757Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:01.964Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:02.169Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:02.366Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-03T12:59:02.509Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-03T12:59:02.649Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-03T12:59:02.797Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-03T12:59:02.982Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:03.178Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-03T12:59:03.404Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-03T12:59:03.587Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-03T12:59:03.769Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-03T12:59:03.928Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-03T12:59:04.085Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-09-03T12:59:04.263Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-03T12:59:04.405Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-03T12:59:04.553Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-03T12:59:04.658Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:59:04.749Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-09-03T12:59:04.856Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-03T12:59:04.925Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:04.984Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-03T12:59:05.060Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-03T12:59:05.166Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-03T12:59:05.277Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-03T12:59:05.333Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:05.375Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-03T12:59:05.413Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T12:59:05.453Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-03T12:59:05.491Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-03T12:59:05.532Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:05.583Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-03T12:59:05.667Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:05.719Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-03T12:59:05.758Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T12:59:05.805Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T12:59:05.843Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-03T12:59:05.876Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:59:05.919Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:59:32.854Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-03T12:59:33.269Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-03T12:59:33.383Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-03T12:59:33.496Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:33.608Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-03T12:59:33.691Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T12:59:33.745Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-03T12:59:33.810Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-03T12:59:33.859Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-03T12:59:33.898Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-03T12:59:33.942Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-03T12:59:34.018Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-03T12:59:34.058Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-03T12:59:34.121Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:34.179Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-03T12:59:34.217Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:34.265Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:34.309Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-03T12:59:34.349Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:34.403Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-03T12:59:34.440Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-03T12:59:34.477Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:59:34.508Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:34.539Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-03T12:59:34.577Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-03T12:59:34.619Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:34.670Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-03T12:59:34.727Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-03T12:59:34.768Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:34.810Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:59:34.847Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-03T12:59:34.887Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-03T12:59:34.929Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-03T12:59:34.970Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-03T12:59:35.002Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-03T12:59:35.047Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-03T12:59:35.088Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-03T12:59:35.134Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T12:59:35.178Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:35.221Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-03T12:59:35.265Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:35.322Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-03T12:59:35.365Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-03T12:59:35.413Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-03T12:59:35.458Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-03T12:59:35.499Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-03T12:59:35.535Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:59:35.582Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-03T12:59:35.621Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-03T12:59:35.675Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-03T12:59:35.725Z
WDFE,Invesco S&P World Financials ESG UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:35.764Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:59:35.835Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:59:35.893Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-03T12:59:35.935Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-03T12:59:35.973Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-03T12:59:36.014Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-03T12:59:36.053Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-03T12:59:36.084Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-03T12:59:36.121Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-03T12:59:36.168Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:59:36.207Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-03T12:59:36.246Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-03T12:59:36.308Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:59:36.351Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-03T12:59:36.392Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:59:36.432Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-03T12:59:36.476Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-03T12:59:36.520Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-03T12:59:36.587Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-03T12:59:36.621Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-03T12:59:36.658Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-03T12:59:36.690Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-03T12:59:36.729Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-03T12:59:36.770Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-03T12:59:36.800Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-03T12:59:36.858Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-03T12:59:36.911Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-03T12:59:36.953Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T12:59:36.992Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:59:37.030Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-03T12:59:37.062Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-03T12:59:37.107Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:59:37.140Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-03T12:59:37.178Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-03T12:59:37.213Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-03T12:59:37.254Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:59:37.308Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-03T12:59:37.344Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:37.377Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-03T12:59:37.425Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-03T12:59:37.459Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-03T12:59:37.512Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.452,9.44,12.21,-0.28,4.42,11.36,3y,11.36,0.25,74.9,2026-08-31T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-03T12:59:37.914Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-03T12:59:37.947Z
FTCS,First Trust Capital Strength ETF,0.395,-4.06,-4.06,0.76,-0.27,20.24,SI,,0.37,8.394,2026-09-03T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.156,17.33,22.66,-0.97,3.33,15.62,3y,15.62,0.8,17.916,2026-09-03T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,1.262,12.72,23.57,-0.16,4.17,14.13,3y,14.13,0.6,112.34,2026-09-03T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,0.219,10.34,13.73,0.18,2.71,9.55,1y,,0.48,25.18,2026-09-03T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.459,20.7,28.05,1.03,6.99,18.98,3y,18.98,0.93,18.37,2026-09-03T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.075,-16.89,-24.38,2.13,-6.22,29.15,3y,29.15,-1.67,0.1343,2026-09-03T00:00:00.000Z
EXUS,Nomura Focused International Core ETF,0.575,14.15,22.99,-0.33,6.02,13.39,3y,13.39,0.68,40.255,2026-09-03T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.268,11.86,17.87,2.6,5.15,13.3,3y,13.3,0.42,26.215,2026-09-03T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.099,1.03,4.96,-2.22,-3.87,15.79,3y,15.79,0.03,9.123,2026-09-03T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.039,11.39,18.28,-0.75,3.89,13.35,3y,13.35,0.8,14.13,2026-09-03T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.443,18.06,32.81,0.08,15.87,16.5,3y,16.5,0.76,93.01,2026-09-03T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.237,13.8,18.67,-1.31,2.9,14.82,3y,14.82,0.75,68.112,2026-09-03T00:00:00.000Z
7RIP,The Travel UCITS ETF,0.692,-0.54,5.43,-8.24,2.79,24.85,3y,24.85,1.06,8.871,2026-09-03T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.475,20.51,27.02,0.81,6.15,19.6,3y,19.6,0.99,7.197,2026-09-03T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.379,12.78,18.59,-7.67,-4.95,21.1,3y,21.1,0.82,43.735,2026-09-03T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,1.217,3.58,3.58,-5.87,-19.81,51.56,SI,,1.81,4.5725,2026-09-03T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.273,4.3,12.69,-1.35,-1.94,23.43,3y,23.43,0.69,5.111,2026-09-03T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),0.011,13.95,19.84,-1.03,2.89,12.85,1y,,0.77,13.542,2026-09-03T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.153,2.77,2.12,-3.6,3.64,13.47,3y,13.47,0.13,5.89,2026-09-03T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.456,31.87,58.84,-1.58,-6.85,25.42,3y,25.42,1.37,11.362,2026-09-03T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.945,7.84,26.33,-5.22,-3.83,15.38,3y,15.38,0.29,246.2,2026-09-03T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.082,11.16,17.58,-0.01,4.12,13.99,3y,13.99,0.81,8.543,2026-09-03T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.518,1.94,5.69,-7.56,3.97,28.75,1y,,0.84,11.148,2026-09-03T00:00:00.000Z
FWD,AB Disruptors ETF,0.771,-10.12,-10.12,-4.17,-6.96,32.93,SI,,1.39,11.756,2026-09-03T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,1.053,17.98,30.15,0.1,2.53,16.89,1y,,1.01,14.582,2026-09-03T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.05,13.86,19.74,-1.12,3.32,15.44,3y,15.44,0.78,12.008,2026-09-03T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.627,13.75,20.19,-0.15,11.99,15.09,3y,15.09,0.56,42.535,2026-09-03T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.184,15.03,22.53,5.13,7.03,14.53,3y,14.53,0.48,17.384,2026-09-03T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.224,4.02,44.19,-3.12,-16.54,27.09,3y,27.09,1.5,26.67,2026-09-03T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.197,15.11,24.47,-1.68,3.96,16.43,3y,16.43,0.79,60.88,2026-09-03T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),0.067,13.45,16.99,-3.08,-1.81,16.28,3y,16.28,0.94,8.96,2026-09-03T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,1.555,25.36,33.14,2.41,16.51,21.71,1y,,0.42,2.1875,2026-09-03T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,-0.213,20.61,35.63,0.64,1.75,19.17,3y,19.17,1.19,10.3285,2026-09-03T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,1.158,18.33,55.93,18.95,24.5,37.08,3y,37.08,1.34,96.97,2026-09-03T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),1.052,25.26,24.81,-2.27,5.78,20.42,3y,20.42,1.02,11.722,2026-09-03T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.254,14.38,17.13,-0.77,4.47,13.93,3y,13.93,0.51,90.61,2026-09-03T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.621,10.04,10.04,0.23,3.56,14.69,SI,,0.59,11.156,2026-09-03T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.683,8.58,19.66,4.48,9.04,14.4,3y,14.4,0.22,7.224,2026-09-03T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.328,11.64,15.72,-0.54,3.83,13.3,1y,,0.85,6.4318,2026-09-03T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-03T12:59:46.217Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:46.265Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-03T12:59:46.315Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:59:46.350Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:59:46.387Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-03T12:59:46.432Z
U3O8,Sprott Uranium Miners UCITS ETF,1.341,7.95,5.17,7.22,1.02,53.49,1y,,0.05,12.092,2026-09-03T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.18,13.25,18.6,-1.33,4.64,12.59,1y,,0.3,138.695,2026-09-03T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,1.264,-0.43,1.92,-0.86,-0.94,19.95,SI,,0.25,73.69,2026-09-03T00:00:00.000Z
