symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:33.719Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-22T09:59:33.889Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:34.051Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-22T09:59:34.222Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:34.378Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-22T09:59:34.535Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-22T09:59:34.692Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-22T09:59:34.843Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:34.998Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:35.162Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-22T09:59:35.311Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-22T09:59:35.464Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-22T09:59:35.617Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-22T09:59:35.771Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-22T09:59:35.929Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-22T09:59:36.088Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-22T09:59:36.242Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-22T09:59:36.406Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:36.569Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:36.732Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-22T09:59:36.886Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:37.036Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-22T09:59:37.196Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:37.350Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-22T09:59:37.506Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-22T09:59:37.664Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:37.823Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:37.978Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:38.128Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-22T09:59:38.285Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-22T09:59:38.438Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-22T09:59:38.602Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-22T09:59:38.765Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-22T09:59:38.923Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-22T09:59:39.092Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:39.246Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-22T09:59:39.399Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:39.560Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-22T09:59:39.725Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-22T09:59:39.884Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-22T09:59:40.042Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-22T09:59:40.198Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-22T09:59:40.357Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-22T09:59:40.516Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-22T09:59:40.678Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-22T09:59:40.838Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:59:40.990Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:59:41.147Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:41.307Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-22T09:59:41.462Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-22T09:59:41.610Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-22T09:59:41.776Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-22T09:59:41.927Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-22T09:59:42.091Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:42.244Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-22T09:59:42.399Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-22T09:59:42.565Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-22T09:59:42.720Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-22T09:59:42.899Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-22T09:59:43.054Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-22T09:59:43.199Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:43.360Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:59:43.517Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-22T09:59:43.687Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-22T09:59:43.844Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:44.019Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-22T09:59:44.186Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-22T09:59:44.368Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-22T09:59:44.524Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-22T09:59:44.684Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:44.854Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:45.025Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:45.187Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:45.346Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-22T09:59:45.506Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:45.682Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:45.911Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-22T09:59:46.071Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-22T09:59:46.227Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:46.377Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:46.547Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:46.705Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-22T09:59:46.862Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-22T09:59:47.015Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-22T09:59:47.191Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-22T09:59:47.353Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-22T09:59:47.516Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-22T09:59:47.669Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-22T09:59:47.825Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-22T09:59:47.985Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-22T09:59:48.152Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-22T09:59:48.323Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-22T09:59:48.481Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-22T09:59:48.636Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-22T09:59:48.785Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-22T09:59:48.944Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:59:49.111Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-22T09:59:49.284Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-22T09:59:49.456Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-22T09:59:49.610Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:49.770Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-22T09:59:49.931Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-22T09:59:50.095Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-22T09:59:50.259Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-22T09:59:50.433Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:50.591Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T09:59:50.745Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:50.904Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-22T09:59:51.074Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:51.258Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-22T09:59:51.430Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-22T09:59:51.605Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:51.764Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T09:59:51.931Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:52.102Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-22T09:59:52.250Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-22T09:59:52.401Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-22T09:59:52.550Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-22T09:59:52.720Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-22T09:59:52.891Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:59:53.055Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:59:53.206Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T09:59:53.369Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-22T09:59:53.542Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-22T09:59:53.706Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:53.880Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-22T09:59:54.036Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:54.192Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-22T09:59:54.356Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-22T09:59:54.523Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-22T09:59:54.683Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-22T09:59:54.850Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:54.996Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-22T09:59:55.158Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:55.322Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-22T09:59:55.489Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-22T09:59:55.646Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:55.799Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-22T09:59:55.969Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:56.124Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:56.297Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-22T09:59:56.448Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:56.604Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-22T09:59:56.842Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:59:57.000Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:57.169Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-22T09:59:57.323Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-22T09:59:57.476Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-22T09:59:57.638Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-22T09:59:57.803Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:57.957Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-22T09:59:58.111Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-22T09:59:58.285Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:58.439Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:59:58.604Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T09:59:58.755Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-22T09:59:58.916Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-22T09:59:59.082Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-22T09:59:59.237Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-22T09:59:59.412Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-22T09:59:59.568Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-22T09:59:59.727Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-22T09:59:59.887Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:00:00.046Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T10:00:00.234Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-22T10:00:00.526Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:00:00.818Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T10:00:02.457Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-22T10:00:03.946Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-22T10:00:04.285Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-22T10:00:04.896Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-22T10:00:06.335Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-22T10:00:07.178Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-22T10:00:07.736Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-22T10:00:08.344Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-22T10:00:08.974Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:00:09.609Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:00:09.992Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:00:10.298Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-22T10:00:10.631Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:00:10.967Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-22T10:00:11.894Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-22T10:00:13.005Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-22T10:00:13.911Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T10:00:14.253Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-22T10:00:14.563Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:00:14.913Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-22T10:00:15.214Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-22T10:00:15.533Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-22T10:00:16.181Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:00:16.521Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-22T10:00:16.802Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:00:17.095Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T10:00:17.650Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-22T10:00:17.941Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-22T10:00:18.464Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-22T10:00:18.778Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-22T10:00:19.073Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-22T10:00:19.677Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-22T10:00:19.963Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-22T10:00:20.255Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:00:20.943Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-22T10:00:21.807Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-22T10:00:22.137Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-22T10:00:22.411Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-22T10:00:22.691Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-22T10:00:22.971Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-22T10:00:23.252Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:00:23.537Z
DB24,Xtrackers STOXX Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:00:24.103Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:00:24.362Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:00:24.937Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:00:25.207Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-22T10:00:25.486Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-22T10:00:25.841Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:00:27.262Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-22T10:00:27.546Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-22T10:00:28.048Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-22T10:00:28.349Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-22T10:00:28.617Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-22T10:00:28.906Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-22T10:00:29.181Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:00:29.465Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-22T10:00:29.719Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-22T10:00:30.000Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.94,3y,22.94,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.657,8.3,11.07,2.52,2.55,9.64,1y,,0.28,74.12,2026-07-20T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-22T10:00:32.887Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-22T10:00:33.172Z
FTCS,First Trust Capital Strength ETF,0.193,-4.89,-4.89,-0.19,,,,,0.3,8.321,2026-07-21T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.079,15.93,22.22,-2.07,10.46,13.92,1y,,0.79,17.702,2026-07-21T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-1.342,10.66,27.46,1.72,4.1,13.35,1y,,0.61,110.28,2026-07-21T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.2,9.88,16.01,1.11,6.63,9.75,1y,,0.47,25.075,2026-07-21T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,1.221,16.54,34.38,-3.32,8.74,19.5,1y,,0.96,17.738,2026-07-21T00:00:00.000Z
