symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:18.824Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-22T10:39:18.895Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:18.958Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-22T10:39:19.018Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:19.088Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-22T10:39:19.160Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-22T10:39:19.227Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-22T10:39:19.291Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:19.367Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:19.436Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-22T10:39:19.502Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-22T10:39:19.574Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-22T10:39:19.640Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-22T10:39:19.707Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-22T10:39:19.768Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-22T10:39:19.835Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-22T10:39:19.898Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-22T10:39:19.964Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:20.030Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:20.099Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-22T10:39:20.164Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:20.229Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-22T10:39:20.292Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:20.358Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-22T10:39:20.429Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-22T10:39:20.507Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:20.577Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:20.652Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:39:20.722Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-22T10:39:20.786Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-22T10:39:20.853Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-22T10:39:20.915Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-22T10:39:20.983Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-22T10:39:21.055Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-22T10:39:21.122Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:21.201Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-22T10:39:21.266Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:21.335Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-22T10:39:21.405Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-22T10:39:21.471Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-22T10:39:21.535Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-22T10:39:21.606Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-22T10:39:21.677Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-22T10:39:21.755Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-22T10:39:21.820Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-22T10:39:21.885Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-22T10:39:21.949Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-22T10:39:22.017Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:22.087Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-22T10:39:22.161Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-22T10:39:22.226Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-22T10:39:22.293Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-22T10:39:22.355Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-22T10:39:22.430Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:22.497Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-22T10:39:22.563Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-22T10:39:22.627Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-22T10:39:22.688Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-22T10:39:22.751Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-22T10:39:22.817Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-22T10:39:22.883Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:22.949Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T10:39:23.013Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-22T10:39:23.101Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-22T10:39:23.178Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:23.262Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-22T10:39:23.339Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-22T10:39:23.410Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-22T10:39:23.481Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-22T10:39:23.550Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:23.617Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-22T10:39:23.683Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:23.748Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:23.824Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-22T10:39:23.892Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:23.964Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:24.035Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-22T10:39:24.107Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-22T10:39:24.176Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:31.089Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:31.231Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:31.305Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-22T10:39:31.435Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-22T10:39:31.598Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-22T10:39:31.721Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-22T10:39:31.815Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-22T10:39:31.920Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-22T10:39:31.996Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-22T10:39:32.066Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-22T10:39:32.460Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-22T10:39:32.538Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-22T10:39:32.609Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-22T10:39:32.680Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-22T10:39:32.757Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-22T10:39:32.822Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-22T10:39:32.893Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:39:32.964Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-22T10:39:33.031Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-22T10:39:33.097Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-22T10:39:33.173Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:33.238Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-22T10:39:33.306Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-22T10:39:33.386Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-22T10:39:33.455Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-22T10:39:33.521Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:39:33.589Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T10:39:33.655Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:33.724Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-22T10:39:33.787Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:33.857Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-22T10:39:33.928Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-22T10:39:34.001Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:34.073Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T10:39:34.140Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:34.209Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-22T10:39:34.273Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-22T10:39:34.342Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-22T10:39:34.416Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-22T10:39:34.482Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-22T10:39:34.551Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-22T10:39:34.617Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-22T10:39:34.682Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T10:39:34.750Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-22T10:39:34.816Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-22T10:39:34.883Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:34.949Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-22T10:39:35.019Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:39:35.094Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-22T10:39:35.160Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-22T10:39:35.233Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-22T10:39:35.296Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-22T10:39:35.365Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-22T10:39:35.432Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-22T10:39:35.507Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:39:35.582Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-22T10:39:35.650Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-22T10:39:35.715Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:35.783Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-22T10:39:35.852Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:35.915Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:35.982Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-22T10:39:36.047Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:36.111Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-22T10:39:36.183Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T10:39:36.251Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:36.318Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-22T10:39:36.384Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-22T10:39:36.448Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-22T10:39:36.517Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-22T10:39:36.587Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:36.657Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-22T10:39:36.722Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-22T10:39:36.788Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:36.856Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T10:39:36.925Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T10:39:36.995Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-22T10:39:37.065Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-22T10:39:37.137Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-22T10:39:37.202Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-22T10:39:37.269Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-22T10:39:37.343Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-22T10:39:37.409Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-22T10:39:37.479Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:37.545Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T10:39:37.610Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-22T10:39:37.679Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:37.748Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T10:39:37.822Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-22T10:39:37.891Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-22T10:39:37.959Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-22T10:39:38.027Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-22T10:39:38.094Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-22T10:39:38.164Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-22T10:39:38.237Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-22T10:39:38.309Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-22T10:39:38.377Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:38.448Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:39:38.513Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:39:38.582Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-22T10:39:38.647Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:38.715Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-22T10:39:38.786Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-22T10:39:38.856Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-22T10:39:38.921Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T10:39:38.994Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-22T10:39:39.060Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:39:39.129Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-22T10:39:39.199Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-22T10:39:39.270Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-22T10:39:39.342Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:39:39.409Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-22T10:39:39.484Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:39:39.556Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T10:39:39.635Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-22T10:39:39.709Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-22T10:39:39.778Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-22T10:39:39.847Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-22T10:39:39.916Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-22T10:39:39.985Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-22T10:39:40.055Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-22T10:39:40.124Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:39:40.190Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-22T10:39:40.259Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-22T10:39:40.327Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-22T10:39:40.391Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-22T10:39:40.461Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-22T10:39:40.527Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-22T10:39:40.597Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:39:40.664Z
DB24,Xtrackers STOXX Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:40.727Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:40.792Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:40.862Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:39:40.930Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-22T10:39:41.002Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-22T10:39:41.075Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:39:41.147Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-22T10:39:41.218Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-22T10:39:41.285Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-22T10:39:41.351Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-22T10:39:41.416Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-22T10:39:41.509Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-22T10:39:41.600Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:39:41.669Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-22T10:39:41.737Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-22T10:39:41.803Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.94,3y,22.94,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.657,8.3,11.07,2.52,2.55,9.64,1y,,0.28,74.12,2026-07-20T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-22T10:39:42.517Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-22T10:39:42.592Z
FTCS,First Trust Capital Strength ETF,0.193,-4.89,-4.89,-0.19,,,,,0.3,8.321,2026-07-21T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.079,15.93,22.22,-2.07,10.46,13.92,1y,,0.79,17.702,2026-07-21T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-1.342,10.66,27.46,1.72,4.1,13.35,1y,,0.61,110.28,2026-07-21T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.2,9.88,16.01,1.11,6.63,9.75,1y,,0.47,25.075,2026-07-21T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,1.221,16.54,34.38,-3.32,8.74,19.5,1y,,0.96,17.738,2026-07-21T00:00:00.000Z
