symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-18T08:04:40.477Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-18T08:04:40.574Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:40.673Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:04:40.777Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-18T08:04:40.878Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-18T08:04:40.979Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-18T08:04:41.088Z
JPNE,UBS Core MSCI Japan UCITS ETF hEUR acc,,,,,,,,,,,2026-08-18T08:04:41.191Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-18T08:04:41.294Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:41.388Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-18T08:04:41.479Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-18T08:04:41.577Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-18T08:04:41.672Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:41.767Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-18T08:04:41.864Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:41.958Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:42.056Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-18T08:04:42.153Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:42.253Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:42.355Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-18T08:04:42.450Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:42.545Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:42.643Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:42.743Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-18T08:04:42.841Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-18T08:04:42.938Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-18T08:04:43.035Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:43.129Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-18T08:04:43.255Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-18T08:04:43.351Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-18T08:04:43.457Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-18T08:04:43.549Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-18T08:04:43.639Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-18T08:04:43.738Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-18T08:04:43.849Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-18T08:04:43.953Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-18T08:04:44.053Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-18T08:04:44.145Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:04:44.265Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-18T08:04:44.380Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-18T08:04:44.483Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-18T08:04:44.580Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:44.679Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-18T08:04:44.780Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-18T08:04:49.396Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-18T08:04:49.493Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-18T08:04:49.591Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:49.693Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-18T08:04:49.791Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-18T08:04:49.892Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-18T08:04:49.992Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:50.095Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-18T08:04:50.201Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:50.307Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-18T08:04:50.423Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-18T08:04:50.528Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T08:04:50.636Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-18T08:04:50.742Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:04:50.856Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:04:50.960Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-18T08:04:51.063Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-18T08:04:51.162Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-18T08:04:51.259Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:51.357Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-18T08:04:51.452Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-18T08:04:51.550Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-18T08:04:51.652Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-18T08:04:51.755Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-18T08:04:51.855Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-18T08:04:51.956Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-18T08:04:52.056Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-18T08:04:52.154Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:52.258Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-18T08:04:52.368Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-18T08:04:52.470Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:52.584Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-18T08:04:52.693Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:52.791Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:52.892Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-18T08:04:52.987Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:53.084Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-18T08:04:53.187Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:04:53.288Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-18T08:04:53.390Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-18T08:04:53.484Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-18T08:04:53.587Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-18T08:04:53.684Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-18T08:04:53.784Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:53.885Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-18T08:04:53.982Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-18T08:04:54.086Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:54.189Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:04:54.287Z
EPAB,Amundi S&P Eurozone Paris-Aligned Benchmark Net Zero Ambition UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:54.389Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-18T08:04:54.486Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-18T08:04:54.581Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-18T08:04:54.679Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-18T08:04:54.785Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-18T08:04:54.882Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-18T08:04:54.980Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-18T08:04:55.084Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-18T08:04:55.183Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:55.277Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-18T08:04:55.372Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-18T08:04:55.477Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:55.574Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-18T08:04:55.674Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-18T08:04:55.769Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-18T08:04:55.880Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-18T08:04:55.980Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:04:56.083Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-18T08:04:56.177Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-18T08:04:56.282Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-18T08:04:56.383Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-18T08:04:56.476Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-18T08:04:56.585Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-18T08:04:56.681Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:56.784Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:56.873Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-18T08:04:56.975Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-18T08:04:57.064Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-18T08:04:57.175Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-18T08:04:57.276Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-18T08:04:57.373Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-18T08:04:57.470Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:57.561Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:04:57.656Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-18T08:04:57.764Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-18T08:04:57.860Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:04:57.964Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-18T08:04:58.061Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:04:58.164Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-18T08:04:58.265Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-18T08:04:58.361Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-18T08:04:58.464Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-18T08:04:58.570Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-18T08:04:58.676Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-18T08:04:58.774Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-18T08:04:58.875Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-18T08:04:58.974Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-18T08:04:59.080Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-18T08:04:59.174Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-18T08:04:59.278Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-18T08:04:59.384Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-18T08:04:59.487Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-18T08:04:59.578Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:59.672Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-18T08:04:59.772Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-18T08:04:59.874Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:04:59.968Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-18T08:05:00.070Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-18T08:05:00.188Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-18T08:05:00.301Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:00.419Z
IHRMF,iShares MSCI Japan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:05:00.559Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-18T08:05:00.741Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:00.960Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-18T08:05:01.201Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-18T08:05:01.718Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-18T08:05:02.503Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.386,9.48,11.85,1.13,3.49,11.44,3y,11.44,,74.93,2026-08-14T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-18T08:05:04.467Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-18T08:05:05.713Z
FTCS,First Trust Capital Strength ETF,0.171,-6.47,-6.47,-1.47,-7.24,20.72,SI,,,8.183,2026-08-18T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.458,19.55,24.26,3.21,6.85,13.83,1y,,,18.256,2026-08-18T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.07,14.37,30.34,1.97,7.1,14.13,3y,14.13,,113.98,2026-08-18T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.319,10.34,15.06,0.62,3.94,9.55,1y,,,25.18,2026-08-18T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-1.446,20.95,26.24,5.04,8.61,19.04,3y,19.04,,18.408,2026-08-18T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,1.143,-17.88,-26.64,-6.68,-6.48,29.32,3y,29.32,,0.1327,2026-08-18T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.209,15.06,23.7,2.94,6.51,13.46,3y,13.46,,40.575,2026-08-18T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.439,7.36,14.44,-1.74,-0.26,11.91,1y,,,25.16,2026-08-18T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.508,5.08,6.09,-3.12,0.05,15.79,3y,15.79,,9.489,2026-08-18T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.346,12.31,20.17,3.04,4.98,12.19,1y,,,14.2475,2026-08-18T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.161,18.14,30.59,3.93,14.44,16.47,3y,16.47,,93.07,2026-08-18T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.348,14.87,21.33,2.12,4.66,11.96,1y,,,68.75,2026-08-18T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-1.429,21.3,26.29,5.11,8.41,19.66,3y,19.66,,7.244,2026-08-18T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.159,22.12,28.91,2.72,8.26,21.13,3y,21.13,,47.36,2026-08-18T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,0.917,17.16,17.16,14.9,1.23,52.12,SI,,,5.172,2026-08-18T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.321,8.27,21.56,3.63,0.8,23.54,3y,23.54,,5.306,2026-08-18T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.068,2.08,2.58,-5.09,-0.07,13.54,3y,13.54,,5.85,2026-08-18T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-1.261,41.76,67.11,9.17,8.65,25.41,3y,25.41,,12.214,2026-08-18T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,0.196,11.98,26.56,-4.7,0.1,15.39,3y,15.39,,255.65,2026-08-18T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.529,12.45,18,3.37,5.88,14.05,3y,14.05,,8.642,2026-08-18T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,0.551,13.57,21.36,15.73,17.86,28.56,1y,,,12.42,2026-08-18T00:00:00.000Z
FWD,AB Disruptors ETF,-0.57,-3.98,-3.98,4.11,,,,,,12.56,2026-08-18T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.176,19.51,32.37,2.43,3.94,16.74,1y,,,14.772,2026-08-18T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.281,14.56,22.16,2.04,4.43,12.53,1y,,,12.082,2026-08-18T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.059,13.44,21.41,1.82,12.36,15.11,3y,15.11,,42.42,2026-08-18T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.668,9.67,17.85,1.32,0.44,14.56,3y,14.56,,16.574,2026-08-18T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-1.454,9.73,53.58,4.17,-13.88,27.16,3y,27.16,,28.135,2026-08-18T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.26,16.01,26.59,1.67,7.74,16.54,3y,16.54,,61.36,2026-08-18T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.628,18.13,22.2,3.86,3.48,16.21,1y,,,9.33,2026-08-18T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0,22.49,26,7.35,20.26,21.79,1y,,,2.1375,2026-08-18T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-1.249,20.97,35.03,3.43,2.72,19.2,3y,19.2,,10.3595,2026-08-18T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-0.703,8.63,63.4,25.66,7.3,36.9,3y,36.9,,89.02,2026-08-18T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.729,28.04,31.99,5.46,11.92,20.18,3y,20.18,,11.982,2026-08-18T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.098,16.03,19.28,2.05,8.97,14.03,3y,14.03,,91.92,2026-08-18T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,0.788,11.05,11.05,2.42,5.49,15.13,SI,,,11.258,2026-08-18T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.661,5.37,16.91,1.27,9.65,14.38,3y,14.38,,7.01,2026-08-18T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.323,12.58,16.69,3.08,4.96,13.54,1y,,,6.4858,2026-08-18T00:00:00.000Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:22.212Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-18T08:05:22.320Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:22.427Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-18T08:05:22.536Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:05:22.645Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:22.744Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-18T08:05:22.844Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,-0.802,2.13,9.51,-1.49,-1.53,21.66,SI,,,23.49,2026-08-18T00:00:00.000Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,-1.268,11.7,15.52,-0.12,5.14,18.76,SI,,,64.62,2026-08-18T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,1.708,6.34,3.6,10.71,-1.93,53.67,1y,,,11.912,2026-08-18T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.335,14.34,19.75,2.16,5.29,12.75,1y,,,140.035,2026-08-18T00:00:00.000Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,-0.137,20.11,22.18,1.27,6.96,19.71,SI,,,102.18,2026-08-18T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,-1.925,-2.24,0.07,-1.78,-7.31,20.22,SI,,,72.35,2026-08-18T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,-0.886,13.47,14.05,2.05,4.25,14.16,SI,,,14.6035,2026-08-18T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,-2.579,34.16,31.98,4.82,9.24,29.75,SI,,,120.88,2026-08-18T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,-1.688,15.83,14.61,2.22,-6.38,28.11,SI,,,117.64,2026-08-18T00:00:00.000Z
