symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-28T16:42:50.659Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-28T16:42:50.692Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:42:50.721Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:42:50.747Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:50.782Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-28T16:42:50.809Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-28T16:42:50.848Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-28T16:42:50.882Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-28T16:42:50.945Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-28T16:42:50.980Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:51.016Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-28T16:42:51.052Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-28T16:42:51.091Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-28T16:42:51.129Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-28T16:42:51.162Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-28T16:42:51.200Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:51.244Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:42:51.274Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-28T16:42:51.307Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-28T16:42:51.338Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-28T16:42:51.371Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:51.404Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-28T16:42:51.437Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T16:42:51.477Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-28T16:42:51.512Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-28T16:42:51.543Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:51.579Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:42:51.609Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:51.641Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:51.684Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-28T16:42:51.717Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:51.750Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:51.780Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-28T16:42:51.801Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:51.833Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:51.863Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:51.893Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-28T16:42:51.931Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-28T16:42:51.996Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-28T16:42:52.043Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-28T16:42:52.081Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-28T16:42:52.113Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-28T16:42:52.144Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-28T16:42:52.181Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-28T16:42:52.216Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-28T16:43:31.437Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-28T16:43:31.585Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-28T16:43:31.787Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-28T16:43:31.959Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-28T16:43:32.359Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:43:32.517Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-28T16:43:32.735Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-28T16:43:32.927Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-28T16:43:33.114Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:34.894Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-28T16:43:35.136Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-28T16:43:35.258Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-28T16:43:35.402Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-28T16:43:35.545Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:35.679Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-28T16:43:35.786Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:35.920Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-28T16:43:36.067Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T16:43:36.203Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-28T16:43:36.293Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-28T16:43:36.367Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:36.399Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-28T16:43:36.423Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:36.448Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-28T16:43:36.481Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-28T16:43:36.513Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T16:43:36.540Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-28T16:43:36.574Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:43:36.612Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:43:36.640Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-28T16:43:36.691Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-28T16:43:36.725Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-28T16:43:36.762Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:36.790Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-28T16:43:36.821Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:36.852Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-28T16:43:36.882Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-28T16:43:36.915Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-28T16:43:36.946Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-28T16:43:36.979Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-28T16:43:37.011Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-28T16:43:37.047Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:37.085Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-28T16:43:37.168Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-28T16:43:37.212Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:37.244Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-28T16:43:37.275Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:37.310Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:37.397Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-28T16:43:37.456Z
AJASR,BNP Paribas Easy Japan UCITS ETF,,,,,,,,,,,2026-07-28T16:43:37.499Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:37.526Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-28T16:43:37.555Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:43:37.580Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:37.607Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-28T16:43:37.634Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-28T16:43:37.659Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-28T16:43:37.690Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-07-28T16:43:37.715Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-28T16:43:37.746Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:37.777Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-28T16:43:37.800Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-28T16:43:37.842Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:37.896Z
EPEJ,BNP Paribas Easy MSCI Pacific ex Japan ESG UCITS ETF,,,,,,,,,,,2026-07-28T16:43:37.943Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:43:37.980Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T16:43:38.019Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-28T16:43:38.056Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-28T16:43:38.086Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-28T16:43:38.180Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-28T16:43:38.248Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-28T16:43:38.285Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-28T16:43:38.317Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-28T16:43:38.359Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:38.407Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T16:43:38.448Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:43:38.490Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:38.528Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T16:43:38.558Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-28T16:43:38.585Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-28T16:43:38.614Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-28T16:43:38.640Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:43:38.667Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-28T16:43:38.693Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-28T16:43:38.728Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-28T16:43:38.761Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-28T16:43:38.796Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T16:43:38.839Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:38.865Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:38.888Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-28T16:43:38.917Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:38.941Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-28T16:43:38.971Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-28T16:43:39.001Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-28T16:43:39.033Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T16:43:39.071Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-28T16:43:39.099Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:39.143Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-28T16:43:39.176Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-28T16:43:39.215Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-28T16:43:39.249Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:43:39.277Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-28T16:43:39.314Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:43:39.343Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T16:43:39.377Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-28T16:43:39.412Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-28T16:43:39.444Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-28T16:43:39.479Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-28T16:43:39.523Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-28T16:43:39.560Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-28T16:43:39.594Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:39.627Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-28T16:43:39.662Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-28T16:43:39.687Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-28T16:43:39.716Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-28T16:43:39.742Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-28T16:43:39.773Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T16:43:39.802Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:39.835Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:39.868Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:39.905Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-28T16:43:39.940Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-28T16:43:39.973Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:43:40.006Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-28T16:43:40.038Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-28T16:43:40.066Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-28T16:43:40.108Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-28T16:43:40.151Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-28T16:43:40.198Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-28T16:43:40.229Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:40.255Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-28T16:43:40.285Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-28T16:43:40.317Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-07-28T16:43:40.342Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,,,,,,,,,,,2026-07-28T16:43:40.366Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-28T16:43:40.402Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-28T16:43:40.437Z
FTCS,First Trust Capital Strength ETF,,,,,,,,,,,2026-07-28T16:43:40.475Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:40.535Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:40.580Z
FJUL,FT Vest US Equity Buffer ETF,,,,,,,,,,,2026-07-28T16:43:40.616Z
ETLR,L&G Japan Equity UCITS ETF,,,,,,,,,,,2026-07-28T16:43:40.645Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:40.670Z
EXUS,Macquarie Focused International Co ETF,,,,,,,,,,,2026-07-28T16:43:40.712Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-07-28T16:43:40.755Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:40.781Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-28T16:43:40.820Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:40.847Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,,,,,,,,,,,2026-07-28T16:43:40.870Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,,,,,,,,,,,2026-07-28T16:43:40.900Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T16:43:40.935Z
QQCC,Global X NASDAQ-100 Covered Call ETF,,,,,,,,,,,2026-07-28T16:43:40.971Z
36BZ,iShares MSCI China A UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.007Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:43:41.037Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,,,,,,,,,,,2026-07-28T16:43:41.066Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-28T16:43:41.097Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.123Z
FWD,AB Disruptors ETF,,,,,,,,,,,2026-07-28T16:43:41.151Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T16:43:41.181Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:41.216Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:41.244Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.277Z
BATE,L&G Battery Value-Chain UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.309Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,,,,,,,,,,,2026-07-28T16:43:41.347Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:41.381Z
GRX,Expat Greece ASE UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.414Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,,,,,,,,,,,2026-07-28T16:43:41.448Z
G2X,VanEck Gold Miners UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.481Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:41.511Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,,,,,,,,,,,2026-07-28T16:43:41.541Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.585Z
CBUW,iShares Listed Private Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:41.622Z
CBUF,iShares MSCI World UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.656Z
XD5D,Xtrackers MSCI EMU UCITS ETF 1C USD Hedged,,,,,,,,,,,2026-07-28T16:43:41.687Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:41.714Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:41.752Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T16:43:41.795Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:41.826Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.868Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:43:41.902Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:41.935Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-07-28T16:43:41.972Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,,,,,,,,,,,2026-07-28T16:43:42.008Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,,,,,,,,,,,2026-07-28T16:43:42.057Z
U3O8,Sprott Uranium Miners UCITS ETF,,,,,,,,,,,2026-07-28T16:43:42.098Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:42.123Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:43:42.149Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:43:42.178Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:43:42.211Z
XNKY,X Nikkei 225 Mutual Fund,,,,,,,,,,,2026-07-28T16:43:42.241Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:42.271Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-28T16:43:42.304Z
XEMC,iShares MSCI Emerging Markets ex China ETF,,,,,,,,,,,2026-07-28T16:43:42.327Z
