symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:07.141Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-21T10:40:07.386Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:07.584Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-21T10:40:07.745Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:07.923Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-21T10:40:08.147Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-21T10:40:08.321Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-21T10:40:08.534Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:08.749Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:08.917Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-21T10:40:09.112Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-21T10:40:09.283Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-21T10:40:09.473Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-21T10:40:09.631Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-21T10:40:09.807Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-21T10:40:09.987Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-21T10:40:10.164Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-21T10:40:10.339Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:10.496Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:10.656Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-21T10:40:10.813Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:11.005Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-21T10:40:11.162Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:11.321Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-21T10:40:11.480Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-21T10:40:11.652Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:11.804Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:11.980Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:40:12.144Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-21T10:40:12.298Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-21T10:40:12.463Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-21T10:40:12.623Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-21T10:40:12.807Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-21T10:40:12.965Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-21T10:40:13.139Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:13.305Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-21T10:40:13.483Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:13.642Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-21T10:40:13.800Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-21T10:40:13.959Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-21T10:40:14.118Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-21T10:40:14.287Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-21T10:40:14.453Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-21T10:40:14.615Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-21T10:40:14.770Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-21T10:40:14.956Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:40:15.118Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:40:15.296Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:15.468Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-21T10:40:15.629Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-21T10:40:15.803Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-21T10:40:15.963Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-21T10:40:16.138Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-21T10:40:16.321Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:16.488Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-21T10:40:16.643Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-21T10:40:16.803Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-21T10:40:16.964Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-21T10:40:17.150Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-21T10:40:17.313Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-21T10:40:17.465Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:17.638Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:40:17.815Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-21T10:40:17.983Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-21T10:40:18.144Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:18.332Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-21T10:40:18.558Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-21T10:40:18.716Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-21T10:40:18.866Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-21T10:40:19.043Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:19.216Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-21T10:40:19.381Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:19.552Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:19.713Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-21T10:40:19.884Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:20.037Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:20.213Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-21T10:40:20.398Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-21T10:40:20.555Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:20.716Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:20.876Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:21.028Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-21T10:40:21.183Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-21T10:40:21.341Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-21T10:40:21.510Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-21T10:40:21.661Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-21T10:40:21.835Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-21T10:40:21.988Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-21T10:40:22.146Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-21T10:40:22.307Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-21T10:40:22.455Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-21T10:40:22.617Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-21T10:40:22.768Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-21T10:40:22.927Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-21T10:40:23.087Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-21T10:40:23.254Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:40:23.409Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-21T10:40:23.564Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-21T10:40:23.720Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-21T10:40:23.878Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:24.089Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-21T10:40:24.242Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-21T10:40:24.406Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-21T10:40:24.572Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-21T10:40:24.756Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:40:24.912Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-21T10:40:25.079Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:25.242Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-21T10:40:25.435Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:25.599Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-21T10:40:25.763Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-21T10:40:25.935Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:26.095Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-21T10:40:26.255Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:26.432Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-21T10:40:26.614Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-21T10:40:26.777Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T10:40:26.925Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-21T10:40:27.084Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-21T10:40:27.263Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:40:27.420Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:40:27.585Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-21T10:40:27.747Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-21T10:40:27.913Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-21T10:40:28.073Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:28.238Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-21T10:40:28.407Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:40:28.587Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-21T10:40:28.744Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-21T10:40:28.919Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-21T10:40:29.092Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-21T10:40:29.259Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-21T10:40:29.425Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-21T10:40:29.589Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:40:30.000Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-21T10:40:30.223Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-21T10:40:30.407Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:30.583Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-21T10:40:30.780Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:30.939Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:31.202Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-21T10:40:31.436Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:31.639Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-21T10:40:31.857Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:40:32.108Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:32.623Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-21T10:40:32.860Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-21T10:40:33.011Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-21T10:40:33.176Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-21T10:40:33.343Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:33.519Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-21T10:40:33.673Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-21T10:40:33.830Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:34.012Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:40:34.180Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T10:40:34.349Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-21T10:40:34.508Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-21T10:40:34.665Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-21T10:40:34.820Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-21T10:40:34.987Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-21T10:40:35.146Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-21T10:40:35.314Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-21T10:40:35.464Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:35.624Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-21T10:40:35.778Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-21T10:40:35.934Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:36.100Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-21T10:40:36.274Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-21T10:40:36.441Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-21T10:40:36.594Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-21T10:40:36.784Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:40:36.939Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-21T10:40:37.104Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-21T10:40:37.257Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-21T10:40:37.425Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-21T10:40:37.593Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:37.753Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:40:37.926Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:40:38.081Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-21T10:40:38.232Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:38.389Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-21T10:40:38.538Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-21T10:40:38.699Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-21T10:40:38.876Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-21T10:40:39.033Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-21T10:40:39.196Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:40:39.358Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-21T10:40:39.507Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-21T10:40:39.684Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-21T10:40:39.832Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:40:40.007Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-21T10:40:40.161Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:40:40.333Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-21T10:40:40.494Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-21T10:40:40.646Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-21T10:40:40.815Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-21T10:40:40.980Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-21T10:40:41.142Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-21T10:40:41.313Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-21T10:40:41.468Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-21T10:40:41.631Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:40:41.802Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-21T10:40:41.954Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-21T10:40:42.113Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-21T10:40:42.258Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-21T10:40:42.406Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-21T10:40:42.562Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-21T10:40:42.722Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:40:42.874Z
DB24,Xtrackers STOXX Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:43.019Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:43.182Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:43.337Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:40:43.502Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-21T10:40:43.669Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-21T10:40:43.817Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:40:43.980Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-21T10:40:44.133Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-21T10:40:44.299Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-21T10:40:44.448Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-21T10:40:44.626Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-21T10:40:44.795Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-21T10:40:44.961Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:40:45.128Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-21T10:40:45.290Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-21T10:40:45.456Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.92,3y,22.92,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.702,9.02,11.93,3.1,2.3,9.62,1y,,0.28,74.61,2026-07-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-21T10:40:46.451Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-21T10:40:46.606Z
FTCS,First Trust Capital Strength ETF,-0.539,-5.07,-5.07,-0.5,,,,,0.3,8.305,2026-07-20T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.169,15.83,21.5,-1.85,10.85,13.93,1y,,0.79,17.688,2026-07-20T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.233,12.16,29.3,2.85,5.67,13.27,1y,,0.62,111.78,2026-07-20T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.26,9.66,15.78,0.72,7.82,9.77,1y,,0.47,25.025,2026-07-20T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,1.365,15.14,32.36,-3.61,8.41,19.48,1y,,0.96,17.524,2026-07-20T00:00:00.000Z
