symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-31T16:06:59.252Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:06:59.518Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:06:59.810Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-31T16:07:00.151Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-31T16:07:00.539Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-31T16:07:00.930Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-31T16:07:01.566Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-31T16:07:03.017Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-31T16:07:03.930Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-31T16:07:05.956Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-31T16:07:06.329Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:07:07.583Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:07:08.514Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-31T16:07:08.880Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:07:09.293Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-31T16:07:11.414Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:07:11.774Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:07:12.566Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-31T16:07:13.271Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:07:15.065Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:15.483Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:07:16.479Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-31T16:07:17.157Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-31T16:07:17.593Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-31T16:07:18.062Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-31T16:07:18.482Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-31T16:07:18.868Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-31T16:07:19.235Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:07:19.595Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:21.017Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-31T16:07:21.376Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-31T16:07:21.712Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-31T16:07:22.151Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-31T16:07:22.489Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-31T16:07:22.830Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-31T16:07:23.662Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-31T16:07:24.010Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-31T16:07:24.640Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:07:25.277Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:07:25.672Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:26.016Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-31T16:07:26.622Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-31T16:07:26.957Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-31T16:07:27.287Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-31T16:07:27.614Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-31T16:07:27.965Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:28.301Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-31T16:07:28.633Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-31T16:07:29.248Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-31T16:07:29.629Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-31T16:07:31.460Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-31T16:07:31.859Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:32.250Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:07:32.594Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-31T16:07:32.967Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-31T16:07:33.943Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T16:07:34.582Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:34.958Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-31T16:07:35.313Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T16:07:35.993Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-31T16:07:36.345Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-31T16:07:37.015Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:37.381Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:07:37.798Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:38.557Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:39.084Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-31T16:07:39.653Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:40.004Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:40.393Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-31T16:07:40.718Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:40.997Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:41.247Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:41.462Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-31T16:07:41.963Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-31T16:07:42.194Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-31T16:07:42.459Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-31T16:07:42.684Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-31T16:07:42.874Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-31T16:07:43.063Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-31T16:07:43.248Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-31T16:07:43.439Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-31T16:07:43.638Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-31T16:07:43.843Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-31T16:07:44.054Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-31T16:07:44.270Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-31T16:07:44.480Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:07:44.692Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-31T16:07:44.996Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-31T16:07:45.229Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-31T16:07:45.446Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:45.704Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-31T16:07:45.911Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-31T16:07:46.095Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-31T16:07:46.294Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-31T16:07:46.496Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:07:46.677Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T16:07:46.857Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:07:47.037Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-31T16:07:47.277Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:07:47.492Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-31T16:07:47.681Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-31T16:07:47.870Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:48.062Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-31T16:07:48.277Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:48.501Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-31T16:07:48.759Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-31T16:07:49.115Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T16:07:49.422Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-31T16:07:49.728Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:07:50.084Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:07:50.364Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T16:07:50.678Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-31T16:07:50.939Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-31T16:07:51.185Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:51.489Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-31T16:07:51.804Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:07:52.117Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-31T16:07:52.422Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-31T16:07:52.736Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-31T16:07:53.012Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-31T16:07:53.396Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:07:53.745Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-31T16:07:54.064Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:07:54.711Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-31T16:07:55.055Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-31T16:07:55.438Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:55.791Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-31T16:07:56.105Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:56.363Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:56.577Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-31T16:07:56.787Z
AJASR,BNP Paribas Easy Japan UCITS ETF,,,,,,,,,,,2026-07-31T16:07:56.968Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:57.175Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-31T16:07:57.391Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:07:57.652Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:57.855Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-31T16:07:58.039Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-31T16:07:58.228Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-31T16:07:58.436Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-07-31T16:07:58.645Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-31T16:07:58.850Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:59.183Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-31T16:07:59.417Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-31T16:07:59.605Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:07:59.798Z
EPEJ,BNP Paribas Easy MSCI Pacific ex Japan ESG UCITS ETF,,,,,,,,,,,2026-07-31T16:08:00.002Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:08:00.233Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T16:08:00.571Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-31T16:08:00.858Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-31T16:08:01.141Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-31T16:08:01.460Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-31T16:08:02.036Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-31T16:08:02.705Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-31T16:08:03.048Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T16:08:04.269Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:08:05.188Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T16:08:05.526Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:08:05.855Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:08:06.551Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T16:08:06.917Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-31T16:08:07.320Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-31T16:08:07.973Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-31T16:08:08.937Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:08:09.578Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-31T16:08:11.014Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-31T16:08:11.326Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-31T16:08:11.676Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-31T16:08:12.017Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:08:12.364Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:08:12.732Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:08:13.052Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-31T16:08:13.429Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:08:14.402Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-31T16:08:14.743Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-31T16:08:15.081Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-31T16:08:15.388Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T16:08:15.974Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-31T16:08:16.324Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:08:17.015Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:08:18.420Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-31T16:08:19.082Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-31T16:08:19.749Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:08:20.327Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-31T16:08:20.660Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:08:21.008Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T16:08:21.372Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-31T16:08:21.728Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-31T16:08:22.068Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-31T16:08:22.638Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-31T16:08:22.969Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-31T16:08:23.341Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-31T16:08:23.704Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:08:24.118Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-31T16:08:24.569Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-31T16:08:25.248Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-31T16:08:25.582Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-31T16:08:25.916Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-31T16:08:26.297Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:08:27.285Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:08:27.610Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:08:27.917Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:08:28.275Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-31T16:08:28.595Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-31T16:08:28.901Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:08:29.238Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-31T16:08:29.633Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-31T16:08:30.284Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-31T16:08:30.651Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-31T16:08:31.002Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-31T16:08:31.328Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-31T16:08:32.033Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:08:32.372Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-31T16:08:32.682Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-31T16:08:32.968Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.99,3y,22.99,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.04,10.24,12.61,2.76,4.75,11.53,3y,11.53,0.27,75.45,2026-07-29T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-31T16:08:36.011Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-31T16:08:36.648Z
FTCS,First Trust Capital Strength ETF,1.459,-7.77,-7.77,-2.16,,,,,0.22,8.069,2026-07-31T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.461,14.2,21.62,-4.79,5.04,13.69,1y,,0.78,17.438,2026-07-31T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.289,10.66,28.79,1.01,4.99,14.23,3y,14.23,0.61,110.28,2026-07-31T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.303,8.85,14.55,0.77,4.39,9.5,1y,,0.48,24.84,2026-07-31T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-1.206,16.23,30.23,-2.12,6.77,19.35,1y,,0.93,17.69,2026-07-31T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.631,-11.2,-24.87,0.63,-1.64,29.34,3y,29.34,-1.66,0.1435,2026-07-31T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.537,12.83,26.86,0.49,6.95,12.87,1y,,0.69,39.79,2026-07-31T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.039,10.09,18.98,5.13,0.02,11.91,1y,,0.47,25.8,2026-07-31T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.25,6.53,7,-1.51,-2.35,15.86,3y,15.86,0.04,9.62,2026-07-31T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.199,8.62,19.97,-0.7,3.38,12.15,1y,,0.81,13.7785,2026-07-31T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.371,16.7,36.53,4.25,17.12,16.6,3y,16.6,0.8,91.94,2026-07-31T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.123,11.24,20.05,-1.53,4.33,11.82,1y,,0.74,66.578,2026-07-31T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-1.296,16.01,29.71,-3.12,6.36,20.37,1y,,0.98,6.928,2026-07-31T00:00:00.000Z
