symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:25:33.960Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-20T10:25:33.999Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:25:34.031Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-20T10:25:34.065Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:34.092Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-20T10:25:34.122Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-20T10:25:34.154Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-20T10:25:34.189Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:25:34.221Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:34.254Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-20T10:25:34.289Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-20T10:25:34.320Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-20T10:25:34.350Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-20T10:25:34.381Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-20T10:25:34.417Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-20T10:25:34.448Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-20T10:25:34.478Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-20T10:25:34.519Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:25:34.554Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:25:34.579Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-20T10:25:34.612Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:25:34.645Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-20T10:25:34.673Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:25:34.704Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-20T10:25:34.740Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-20T10:25:34.774Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:25:34.807Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:25:34.838Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:34.869Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-20T10:25:34.900Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-20T10:25:34.933Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-20T10:25:34.969Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-20T10:25:34.999Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-20T10:25:35.035Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-20T10:25:35.079Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:25:35.118Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-20T10:25:35.156Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:35.192Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-20T10:25:35.228Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-20T10:25:35.260Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-20T10:25:35.293Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-20T10:25:35.323Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-20T10:25:35.358Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-20T10:25:35.396Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-20T10:25:35.431Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-20T10:25:35.465Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-20T10:25:35.491Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-20T10:25:35.531Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:35.567Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-20T10:25:35.597Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-20T10:25:35.629Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-20T10:25:35.661Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-20T10:25:35.698Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-20T10:25:35.730Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:35.768Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-20T10:25:35.798Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-20T10:25:35.830Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-20T10:25:35.868Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-20T10:25:35.903Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-20T10:25:35.936Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-20T10:25:35.967Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:36.002Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:25:36.042Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-20T10:25:36.082Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-20T10:25:36.104Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:36.127Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-20T10:25:36.153Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-20T10:25:36.177Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-20T10:25:36.202Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-20T10:25:36.227Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:36.247Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-20T10:25:36.279Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:25:36.305Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:25:36.330Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-20T10:25:36.360Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:25:36.387Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:25:36.411Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-20T10:25:36.437Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-20T10:25:36.462Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:26:03.406Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:03.624Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:26:03.819Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-20T10:26:03.978Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-20T10:26:04.080Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-20T10:26:04.170Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-20T10:26:04.255Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-20T10:26:04.315Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-20T10:26:04.356Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-20T10:26:04.398Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-20T10:26:04.429Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-20T10:26:04.473Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-20T10:26:04.506Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-20T10:26:04.531Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-20T10:26:04.558Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-20T10:26:04.591Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-20T10:26:04.620Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-20T10:26:04.647Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-20T10:26:04.676Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-20T10:26:04.700Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-20T10:26:04.735Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:26:04.782Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-20T10:26:04.812Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-20T10:26:04.839Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-20T10:26:04.867Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-20T10:26:04.903Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:04.925Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-20T10:26:04.950Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:26:04.981Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-20T10:26:05.013Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:26:05.043Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-20T10:26:05.068Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-20T10:26:05.095Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:05.121Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-20T10:26:05.152Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:05.187Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-20T10:26:05.216Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-20T10:26:05.249Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-20T10:26:05.279Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-20T10:26:05.311Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-20T10:26:05.336Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-20T10:26:05.364Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-20T10:26:05.390Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-20T10:26:05.424Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-20T10:26:05.453Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-20T10:26:05.482Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:05.517Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-20T10:26:05.549Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:05.579Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-20T10:26:05.608Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-20T10:26:05.636Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-20T10:26:05.659Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-20T10:26:05.684Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-20T10:26:05.710Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-20T10:26:05.753Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:05.788Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-20T10:26:05.821Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-20T10:26:05.856Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:05.889Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-20T10:26:05.917Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:05.948Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:05.977Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-20T10:26:06.000Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:06.026Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-20T10:26:06.052Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T10:26:06.080Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:06.108Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-20T10:26:06.137Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-20T10:26:06.177Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-20T10:26:06.212Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-20T10:26:06.239Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:06.264Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-20T10:26:06.291Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-20T10:26:06.320Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:06.345Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T10:26:06.370Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-20T10:26:06.402Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-20T10:26:06.434Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-20T10:26:06.457Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-20T10:26:06.531Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-20T10:26:06.557Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-20T10:26:06.590Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-20T10:26:06.619Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-20T10:26:06.649Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:06.685Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T10:26:06.713Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-20T10:26:06.740Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:26:06.763Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T10:26:06.788Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-20T10:26:06.824Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-20T10:26:06.850Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-20T10:26:06.876Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-20T10:26:06.902Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-20T10:26:06.939Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-20T10:26:06.984Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-20T10:26:07.077Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-20T10:26:07.109Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:26:07.139Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:07.171Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:07.197Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-20T10:26:07.224Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:07.251Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-20T10:26:07.274Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-20T10:26:07.301Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-20T10:26:07.326Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T10:26:07.358Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-20T10:26:07.388Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:07.421Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:07.446Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-20T10:26:07.473Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-20T10:26:07.497Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-20T10:26:07.528Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-20T10:26:07.555Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-20T10:26:07.592Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T10:26:07.619Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-20T10:26:07.649Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-20T10:26:07.678Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-20T10:26:07.704Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-20T10:26:07.739Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-20T10:26:07.768Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-20T10:26:07.793Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-20T10:26:07.821Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:07.847Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-20T10:26:07.869Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-20T10:26:07.894Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-20T10:26:07.915Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-20T10:26:07.935Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-20T10:26:07.971Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-20T10:26:07.997Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:26:08.030Z
DB24,Xtrackers STOXX Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:26:08.060Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:26:08.089Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:08.121Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:08.151Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-20T10:26:08.180Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-20T10:26:08.206Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-20T10:26:08.230Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-20T10:26:08.259Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-20T10:26:08.282Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-20T10:26:08.308Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-20T10:26:08.333Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-20T10:26:08.359Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-20T10:26:08.386Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:26:08.410Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-20T10:26:08.469Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-20T10:26:08.535Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.91,3y,22.91,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.702,9.02,11.93,3.1,2.3,9.62,1y,,0.28,74.61,2026-07-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-20T10:26:08.998Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-20T10:26:09.025Z
FTCS,First Trust Capital Strength ETF,-0.539,-5.07,-5.07,-0.5,,,,,0.3,8.305,2026-07-20T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.169,15.83,21.5,-1.85,10.85,13.93,1y,,0.79,17.688,2026-07-20T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.233,12.16,29.3,2.85,5.67,13.27,1y,,0.62,111.78,2026-07-20T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.26,9.66,15.78,0.72,7.82,9.77,1y,,0.47,25.025,2026-07-20T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,1.365,15.14,32.36,-3.61,8.41,19.48,1y,,0.96,17.524,2026-07-20T00:00:00.000Z
