symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-20T08:06:41.392Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-20T08:06:41.514Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-20T08:06:41.648Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:41.761Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:06:41.893Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-20T08:06:42.030Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-20T08:06:42.167Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-20T08:06:42.287Z
JPNE,UBS Core MSCI Japan UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T08:06:42.418Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T08:06:42.558Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:42.681Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T08:06:42.806Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-20T08:06:42.943Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-20T08:06:43.070Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:43.200Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:43.330Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:43.456Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:43.571Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-20T08:06:43.705Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:43.829Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:43.943Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-20T08:06:44.079Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:44.202Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:44.329Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:44.458Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-20T08:06:44.603Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-20T08:06:44.733Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-20T08:06:44.868Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:44.994Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-20T08:06:45.163Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-20T08:06:45.290Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-20T08:06:45.428Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-20T08:06:45.546Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-20T08:06:45.670Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-20T08:06:45.798Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-20T08:06:45.920Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-20T08:06:46.048Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-20T08:06:46.174Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-20T08:06:46.289Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:06:46.422Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-20T08:06:46.536Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-20T08:06:46.673Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-20T08:06:46.797Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:46.918Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-20T08:06:47.051Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-20T08:06:47.171Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-20T08:06:47.292Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-20T08:06:47.424Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:47.542Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:47.665Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-20T08:06:47.787Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-20T08:06:47.902Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:48.070Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-20T08:06:48.193Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:48.321Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-20T08:06:48.442Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T08:06:48.572Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:06:48.693Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-20T08:06:48.813Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:48.952Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:49.077Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-20T08:06:49.213Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-20T08:06:49.344Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-20T08:06:49.462Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:49.601Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-20T08:06:49.725Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:49.846Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-20T08:06:49.976Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-20T08:06:50.103Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-20T08:06:50.224Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-20T08:06:50.361Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-20T08:06:50.485Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-20T08:06:50.610Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:50.723Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-20T08:06:50.852Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-20T08:06:50.986Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:51.105Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-20T08:06:51.243Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:51.361Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:51.479Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-20T08:06:51.604Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:51.738Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-20T08:06:51.862Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:06:51.986Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-20T08:06:52.118Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-20T08:06:52.246Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-20T08:06:52.369Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-20T08:06:52.498Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-20T08:06:52.623Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:52.751Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-20T08:06:52.873Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-20T08:06:52.994Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:53.131Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:06:53.253Z
EPAB,Amundi S&P Eurozone Paris-Aligned Benchmark Net Zero Ambition UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:53.387Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-20T08:06:53.511Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-20T08:06:53.634Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-20T08:06:53.768Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-20T08:06:53.889Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-20T08:06:54.018Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-20T08:06:54.151Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T08:06:54.279Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T08:06:54.403Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:54.536Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T08:06:54.656Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:54.792Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:54.913Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T08:06:55.035Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-20T08:06:55.160Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-20T08:06:55.287Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-20T08:06:55.412Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:55.539Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-20T08:06:55.669Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-20T08:06:55.797Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-20T08:06:55.919Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-20T08:06:56.048Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-20T08:06:56.179Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:56.304Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:56.426Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:56.554Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-20T08:06:56.678Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-20T08:06:56.802Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-20T08:06:56.922Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-20T08:06:57.052Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T08:06:57.182Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-20T08:06:57.299Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:57.421Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:06:57.550Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-20T08:06:57.671Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-20T08:06:57.792Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:06:57.927Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-20T08:06:58.050Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:06:58.177Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T08:06:58.310Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-20T08:06:58.431Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-20T08:06:58.554Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-20T08:06:58.667Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-20T08:06:58.791Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-20T08:06:58.922Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-20T08:06:59.044Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-20T08:06:59.166Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-20T08:06:59.297Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-20T08:06:59.417Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-20T08:06:59.542Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-20T08:06:59.671Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:59.794Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-20T08:06:59.914Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:07:00.043Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-20T08:07:00.170Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-20T08:07:00.305Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:07:00.430Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-20T08:07:00.556Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-20T08:07:00.691Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-20T08:07:00.823Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:00.958Z
IHRMF,iShares MSCI Japan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:07:01.081Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-20T08:07:01.212Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:07:01.345Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-20T08:07:01.464Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-20T08:07:01.586Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-20T08:07:01.728Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.454,8.99,11.34,-0.03,2.61,11.43,3y,11.43,0.25,74.59,2026-08-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-20T08:07:02.337Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-20T08:07:02.485Z
FTCS,First Trust Capital Strength ETF,-0.671,-6.93,-6.93,-2.29,-8.08,20.47,SI,,0.35,8.143,2026-08-20T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.133,18.47,23.46,2.41,4.34,15.68,3y,15.68,0.78,18.09,2026-08-20T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.089,12.74,27.86,1.02,3.73,14.13,3y,14.13,0.58,112.36,2026-08-20T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.542,9.75,14.39,-0.38,3.34,9.58,1y,,0.47,25.045,2026-08-20T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.425,17.92,24.74,1.36,3.05,19.1,3y,19.1,0.93,17.948,2026-08-20T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.076,-18.63,-28.45,-7.85,-3.66,29.29,3y,29.29,-1.68,0.1315,2026-08-20T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0.062,13.85,22.28,0.82,3.56,13.46,3y,13.46,0.67,40.15,2026-08-20T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.178,8,14.03,-1.73,0.54,13.36,3y,13.36,0.43,25.31,2026-08-20T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.16,3.34,4.19,-4.79,-3.56,15.77,3y,15.77,0.03,9.332,2026-08-20T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.247,12.12,20.43,2.79,2.69,13.43,3y,13.43,0.8,14.2235,2026-08-20T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.186,16.07,26.86,0.63,10.37,16.48,3y,16.48,0.76,91.44,2026-08-20T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.041,13.81,20.51,0.85,2.21,14.91,3y,14.91,0.73,68.118,2026-08-20T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.271,17.88,24.21,0.7,2.76,19.73,3y,19.73,0.98,7.04,2026-08-20T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.287,17.11,24.61,-0.8,2.09,21.19,3y,21.19,0.82,45.415,2026-08-20T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,2.527,11.65,11.65,5.95,-21.45,52.32,SI,,1.75,4.929,2026-08-20T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.098,4.46,14.48,-2.96,-4.5,23.59,3y,23.59,0.68,5.119,2026-08-20T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.255,2.88,1.2,-5,-0.25,13.52,3y,13.52,0.12,5.896,2026-08-20T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),0.257,35.82,62.01,2.96,-2.82,25.5,3y,25.5,1.33,11.702,2026-08-20T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,0.511,11.96,25.36,-5.91,-1.69,15.39,3y,15.39,0.29,255.6,2026-08-20T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.198,12.13,18.32,3.35,3.56,14.04,3y,14.04,0.8,8.617,2026-08-20T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.083,9.89,16,9.04,11.13,28.6,1y,,0.83,12.018,2026-08-20T00:00:00.000Z
FWD,AB Disruptors ETF,0.852,-7.71,-7.71,-1.44,,,,,1.37,12.072,2026-08-20T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,1.554,18.46,31.41,0.69,2.45,16.9,1y,,0.98,14.642,2026-08-20T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.117,13.48,21.21,0.83,2.06,15.52,3y,15.52,0.76,11.968,2026-08-20T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.012,11.34,18.55,-0.6,9.26,15.13,3y,15.13,0.56,41.635,2026-08-20T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.421,10.49,17.69,1.05,0.42,14.55,3y,14.55,0.49,16.698,2026-08-20T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,0.823,7.55,52.8,0.53,-20.04,27.23,3y,27.23,1.47,27.575,2026-08-20T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.033,15.73,26.7,1.81,4.88,16.51,3y,16.51,0.78,61.21,2026-08-20T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),0.175,16.14,20.87,2.49,-2.57,16.35,3y,16.35,0.94,9.173,2026-08-20T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.024,20.72,24.2,2.98,13.84,21.82,1y,,0.42,2.1065,2026-08-20T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,1.144,19.71,34.41,0.67,-1.06,19.28,3y,19.28,1.18,10.2515,2026-08-20T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,1.61,14.75,64.43,25.54,10.64,37.04,3y,37.04,1.3,94.04,2026-08-20T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.238,25.95,30.53,5.46,5.86,20.18,3y,20.18,1,11.786,2026-08-20T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.142,15.22,18.9,1.54,6.31,14,3y,14,0.5,91.28,2026-08-20T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.293,9.75,9.75,0.61,2.17,15.23,SI,,0.58,11.126,2026-08-20T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.083,8.45,19.65,4.22,11.05,14.43,3y,14.43,0.21,7.215,2026-08-20T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.223,12.29,16.39,2.55,2.66,13.52,1y,,0.85,6.4692,2026-08-20T00:00:00.000Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:16.536Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-20T08:07:16.670Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:07:16.797Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-20T08:07:16.916Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:07:17.041Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:07:17.165Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-20T08:07:17.297Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,0.435,0.43,7.69,-3.35,-3.69,21.76,SI,,0.1,23.1,2026-08-20T00:00:00.000Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,-0.461,11.88,15.7,-0.99,4.62,18.62,SI,,0.04,64.72,2026-08-20T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,2.014,5.8,3.08,5.26,-1.89,53.61,1y,,0.07,11.852,2026-08-20T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.352,13.11,18.46,0.38,2.5,12.73,1y,,0.3,138.525,2026-08-20T00:00:00.000Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,-1.446,16.96,18.98,-1.27,3.14,19.83,SI,,-0.05,99.5,2026-08-20T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,0.347,-2.27,0.04,-2.03,-7.55,20.09,SI,,0.26,72.33,2026-08-20T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,-0.392,12.46,13.04,0.36,2.04,14.11,SI,,0.11,14.474,2026-08-20T00:00:00.000Z
