symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-21T09:08:42.927Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-21T09:08:43.002Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-21T09:08:43.077Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-21T09:08:43.148Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:43.218Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-21T09:08:43.298Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-21T09:08:43.365Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-21T09:08:43.443Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-21T09:08:43.508Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-21T09:08:43.573Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:43.653Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:43.723Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-21T09:08:43.799Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-21T09:08:43.871Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-21T09:08:43.941Z
JPNE,UBS Core MSCI Japan UCITS ETF hEUR acc,,,,,,,,,,,2026-08-21T09:08:44.015Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T09:08:44.087Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:44.154Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-21T09:08:44.231Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-21T09:08:44.302Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-21T09:08:44.372Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:44.448Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:08:44.521Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:44.595Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:44.657Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-21T09:08:44.727Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:44.800Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:44.861Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-21T09:08:44.940Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:45.011Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:45.079Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:45.146Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-21T09:08:45.223Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-21T09:08:45.286Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-21T09:08:45.362Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:45.438Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-21T09:08:45.517Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-21T09:08:45.592Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-21T09:08:45.671Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-21T09:08:45.744Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-21T09:08:45.816Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-21T09:08:45.890Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-21T09:08:45.962Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-21T09:08:46.037Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-21T09:08:46.116Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-21T09:08:46.188Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:08:46.267Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-21T09:08:46.341Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-21T09:08:46.410Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-21T09:08:46.483Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:46.559Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-21T09:08:46.634Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-21T09:09:03.294Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-21T09:09:03.406Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T09:09:03.510Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:03.611Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T09:09:03.703Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-21T09:09:03.799Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-21T09:09:03.884Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:03.977Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-21T09:09:04.078Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:04.170Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-21T09:09:04.259Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T09:09:04.359Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T09:09:04.461Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-21T09:09:04.550Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-21T09:09:04.643Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-21T09:09:04.736Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T09:09:04.820Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-21T09:09:04.922Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-21T09:09:05.033Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:05.133Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-21T09:09:05.231Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T09:09:05.326Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-21T09:09:05.415Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-21T09:09:05.513Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-21T09:09:05.612Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-21T09:09:05.722Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-21T09:09:05.817Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-21T09:09:05.904Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:05.985Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-21T09:09:06.078Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-21T09:09:06.171Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:06.259Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-21T09:09:06.353Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:06.493Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:06.625Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-21T09:09:06.717Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:06.813Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-21T09:09:06.903Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:06.994Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-21T09:09:07.082Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-21T09:09:07.170Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-21T09:09:07.269Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-21T09:09:07.359Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-21T09:09:07.453Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:07.554Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-21T09:09:07.643Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-21T09:09:07.729Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:07.817Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:07.911Z
EPAB,Amundi S&P Eurozone Paris-Aligned Benchmark Net Zero Ambition UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:08.005Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-21T09:09:08.098Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-21T09:09:08.196Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-21T09:09:08.285Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-21T09:09:08.381Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-21T09:09:08.467Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-21T09:09:08.558Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T09:09:08.647Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T09:09:08.733Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:08.830Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T09:09:08.922Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:09:09.005Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:09.089Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T09:09:09.174Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-21T09:09:09.273Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-21T09:09:09.369Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-21T09:09:09.452Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-21T09:09:09.544Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-21T09:09:09.638Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-21T09:09:09.721Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-21T09:09:09.815Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-21T09:09:09.905Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-21T09:09:10.002Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T09:09:10.097Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:10.186Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:10.279Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-21T09:09:10.361Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-21T09:09:10.450Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-21T09:09:10.550Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-21T09:09:10.638Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T09:09:10.729Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-21T09:09:10.813Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:10.899Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-21T09:09:10.996Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-21T09:09:11.090Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-21T09:09:11.189Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:09:11.278Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-21T09:09:11.366Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:09:11.455Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T09:09:11.540Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-21T09:09:11.635Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-21T09:09:11.728Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-21T09:09:11.820Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-21T09:09:11.904Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-21T09:09:11.999Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-21T09:09:12.095Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-21T09:09:12.185Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-21T09:09:12.264Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-21T09:09:12.359Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-21T09:09:12.447Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-21T09:09:12.542Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T09:09:12.639Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-21T09:09:12.724Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:12.808Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-21T09:09:12.902Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-21T09:09:12.992Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:09:13.074Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-21T09:09:13.172Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-21T09:09:13.259Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-21T09:09:13.347Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:13.435Z
IHRMF,iShares MSCI Japan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:09:13.531Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-21T09:09:13.625Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:13.718Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-21T09:09:13.799Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-21T09:09:13.893Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-21T09:09:13.983Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,,,,,,,,,,,2026-08-21T09:09:14.080Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-21T09:09:14.175Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-21T09:09:14.268Z
FTCS,First Trust Capital Strength ETF,,,,,,,,,,,2026-08-21T09:09:14.359Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:14.453Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:14.535Z
FJUL,FT Vest US Equity Buffer ETF,,,,,,,,,,,2026-08-21T09:09:14.624Z
ETLR,L&G Japan Equity UCITS ETF,,,,,,,,,,,2026-08-21T09:09:14.715Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:14.808Z
EXUS,Macquarie Focused International Co ETF,,,,,,,,,,,2026-08-21T09:09:14.902Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-21T09:09:14.993Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:15.086Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-21T09:09:15.199Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:15.294Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,,,,,,,,,,,2026-08-21T09:09:15.386Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,,,,,,,,,,,2026-08-21T09:09:15.480Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T09:09:15.572Z
QQCC,Global X NASDAQ-100 Covered Call ETF,,,,,,,,,,,2026-08-21T09:09:15.654Z
36BZ,iShares MSCI China A UCITS ETF,,,,,,,,,,,2026-08-21T09:09:15.747Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:15.833Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:15.928Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,,,,,,,,,,,2026-08-21T09:09:16.014Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-21T09:09:16.109Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,,,,,,,,,,,2026-08-21T09:09:16.200Z
FWD,AB Disruptors ETF,,,,,,,,,,,2026-08-21T09:09:16.292Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T09:09:16.385Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:16.467Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:16.554Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,,,,,,,,,,,2026-08-21T09:09:16.647Z
BATE,L&G Battery Value-Chain UCITS ETF,,,,,,,,,,,2026-08-21T09:09:16.732Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,,,,,,,,,,,2026-08-21T09:09:16.820Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:16.926Z
GRX,Expat Greece ASE UCITS ETF,,,,,,,,,,,2026-08-21T09:09:17.014Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,,,,,,,,,,,2026-08-21T09:09:17.106Z
G2X,VanEck Gold Miners UCITS ETF,,,,,,,,,,,2026-08-21T09:09:17.190Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:17.281Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,,,,,,,,,,,2026-08-21T09:09:17.379Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,,,,,,,,,,,2026-08-21T09:09:17.472Z
CBUF,iShares MSCI World UCITS ETF,,,,,,,,,,,2026-08-21T09:09:17.561Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:17.652Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:17.743Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-21T09:09:17.838Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:17.932Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-21T09:09:18.028Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-21T09:09:18.117Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:18.212Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-21T09:09:18.302Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,,,,,,,,,,,2026-08-21T09:09:18.393Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,,,,,,,,,,,2026-08-21T09:09:18.482Z
U3O8,Sprott Uranium Miners UCITS ETF,,,,,,,,,,,2026-08-21T09:09:18.573Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:18.655Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:09:18.741Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:09:18.830Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:09:18.927Z
XNKY,X Nikkei 225 Mutual Fund,,,,,,,,,,,2026-08-21T09:09:19.012Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:19.108Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-21T09:09:19.198Z
XEMC,iShares MSCI Emerging Markets ex China ETF,,,,,,,,,,,2026-08-21T09:09:19.287Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-21T09:09:19.375Z
AMEE,Amundi Global Hydrogen UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:19.457Z
AMES,Amundi IBEX 35 UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:19.546Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T09:09:19.639Z
H410,HSBC MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-21T09:09:19.734Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,,,,,,,,,,,2026-08-21T09:09:19.822Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:09:19.912Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:20.010Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:09:20.098Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,,,,,,,,,,,2026-08-21T09:09:20.185Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:20.274Z
IPRE,iShares European Property Yield UCITS ETF,,,,,,,,,,,2026-08-21T09:09:20.366Z
