symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:28.323Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:28.352Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-20T09:06:28.384Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-20T09:06:28.415Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-20T09:06:28.455Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-20T09:06:28.488Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-20T09:06:28.528Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-20T09:06:28.565Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T09:06:28.601Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:28.633Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-20T09:06:28.668Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-20T09:06:28.700Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-20T09:06:28.729Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-20T09:06:28.767Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-20T09:06:28.803Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-20T09:06:28.842Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-20T09:06:28.876Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-20T09:06:28.913Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:06:28.949Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:06:28.986Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:29.029Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-20T09:06:29.066Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-20T09:06:29.102Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-20T09:06:29.141Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-20T09:06:29.182Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:29.215Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-20T09:06:29.250Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-20T09:06:29.287Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-20T09:06:29.322Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-20T09:06:29.357Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-20T09:06:29.390Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:29.427Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:06:29.472Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-20T09:06:29.507Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-20T09:06:29.577Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-20T09:06:30.009Z
JPNE,UBS Core MSCI Japan UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T09:06:30.158Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T09:06:30.300Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:30.612Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T09:06:30.698Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-20T09:06:30.804Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-20T09:06:30.880Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:30.956Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-20T09:06:31.025Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:31.086Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:31.150Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-20T09:06:31.263Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:31.450Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:31.635Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-20T09:06:31.771Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:31.922Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:32.107Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:32.246Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-20T09:06:33.458Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-20T09:06:33.596Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-20T09:06:33.787Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:33.885Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-20T09:06:33.987Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-20T09:06:34.060Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-20T09:06:34.121Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-20T09:06:34.176Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-20T09:06:34.239Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-20T09:06:34.285Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-20T09:06:34.336Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-20T09:06:34.373Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-20T09:06:34.421Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-20T09:06:34.464Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:06:34.504Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-20T09:06:34.545Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-20T09:06:34.583Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-20T09:06:34.626Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:34.662Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-20T09:06:34.705Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-20T09:06:58.806Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-20T09:06:58.841Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-20T09:06:58.875Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:58.908Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T09:06:58.940Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-20T09:06:58.970Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-20T09:06:59.005Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:59.041Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-20T09:06:59.074Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:59.115Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-20T09:06:59.150Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T09:06:59.181Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T09:06:59.214Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-20T09:06:59.250Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:06:59.282Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:06:59.314Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-20T09:06:59.355Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-20T09:06:59.388Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-20T09:06:59.420Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:59.450Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-20T09:06:59.480Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T09:06:59.514Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-20T09:06:59.546Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-20T09:06:59.584Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-20T09:06:59.634Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-20T09:06:59.670Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-20T09:06:59.706Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-20T09:06:59.738Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:59.770Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-20T09:06:59.799Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-20T09:06:59.831Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:59.861Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-20T09:06:59.894Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:59.924Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:59.954Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-20T09:06:59.986Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:00.018Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-20T09:07:00.049Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:07:00.083Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-20T09:07:00.121Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-20T09:07:00.171Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-20T09:07:00.203Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-20T09:07:00.236Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-20T09:07:00.274Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:00.317Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-20T09:07:00.359Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-20T09:07:00.400Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:00.437Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:07:00.476Z
EPAB,Amundi S&P Eurozone Paris-Aligned Benchmark Net Zero Ambition UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:00.518Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-20T09:07:00.565Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-20T09:07:00.609Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-20T09:07:00.651Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-20T09:07:00.694Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-20T09:07:00.744Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-20T09:07:00.781Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T09:07:00.838Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T09:07:00.887Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:00.945Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T09:07:01.042Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-20T09:07:01.178Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:07:01.308Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T09:07:01.411Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-20T09:07:01.480Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-20T09:07:01.526Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-20T09:07:01.558Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:07:01.589Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:01.627Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-20T09:07:01.670Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-20T09:07:01.708Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-20T09:07:01.735Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-20T09:07:01.774Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T09:07:01.814Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:01.845Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:01.889Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-20T09:07:01.930Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-20T09:07:01.977Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-20T09:07:02.044Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-20T09:07:02.176Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T09:07:02.280Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-20T09:07:02.355Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:02.394Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:07:02.429Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-20T09:07:02.501Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-20T09:07:02.594Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:07:02.721Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-20T09:07:02.899Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:07:02.957Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T09:07:03.001Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-20T09:07:03.046Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-20T09:07:03.084Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-20T09:07:03.123Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-20T09:07:03.158Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-20T09:07:03.189Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-20T09:07:03.231Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-20T09:07:03.268Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-20T09:07:03.300Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-20T09:07:03.329Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-20T09:07:03.364Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-20T09:07:03.397Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T09:07:03.453Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-20T09:07:03.522Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:03.562Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-20T09:07:03.597Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-20T09:07:03.632Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:07:03.673Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-20T09:07:03.721Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-20T09:07:03.758Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-20T09:07:03.808Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:03.851Z
IHRMF,iShares MSCI Japan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:07:03.885Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-20T09:07:03.918Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:07:03.948Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-20T09:07:03.984Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-20T09:07:04.023Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-20T09:07:04.062Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.454,8.99,11.34,-0.03,2.61,11.43,3y,11.43,0.25,74.59,2026-08-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-20T09:07:04.325Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-20T09:07:04.357Z
FTCS,First Trust Capital Strength ETF,-0.195,-6.48,-6.48,-1.82,-7.64,20.44,SI,,0.35,8.182,2026-08-20T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.122,18.17,23.15,2.15,4.07,15.68,3y,15.68,0.78,18.044,2026-08-20T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.036,12.6,27.7,0.9,3.6,14.13,3y,14.13,0.58,112.22,2026-08-20T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.361,9.55,14.18,-0.56,3.16,9.57,1y,,0.47,25,2026-08-20T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.347,17.83,24.65,1.28,2.97,19.1,3y,19.1,0.93,17.934,2026-08-20T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.228,-18.5,-28.35,-7.71,-3.52,29.29,3y,29.29,-1.68,0.1317,2026-08-20T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.012,13.77,22.19,0.74,3.48,13.46,3y,13.46,0.67,40.12,2026-08-20T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.04,7.85,13.88,-1.86,0.4,13.36,3y,13.36,0.43,25.275,2026-08-20T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.096,3.41,4.25,-4.73,-3.49,15.77,3y,15.77,0.03,9.338,2026-08-20T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.144,12.01,20.31,2.69,2.58,13.43,3y,13.43,0.8,14.209,2026-08-20T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.099,15.97,26.75,0.54,10.27,16.48,3y,16.48,0.76,91.36,2026-08-20T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.285,13.53,20.21,0.6,1.96,14.91,3y,14.91,0.73,67.952,2026-08-20T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.228,17.83,24.15,0.66,2.71,19.72,3y,19.72,0.98,7.037,2026-08-20T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.287,17.11,24.61,-0.8,2.09,21.19,3y,21.19,0.82,45.415,2026-08-20T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,2.34,11.45,11.45,5.76,-21.59,52.3,SI,,1.75,4.92,2026-08-20T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.371,4.17,14.17,-3.22,-4.76,23.59,3y,23.59,0.68,5.105,2026-08-20T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.255,2.88,1.2,-5,-0.25,13.52,3y,13.52,0.12,5.896,2026-08-20T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),0.137,35.65,61.82,2.83,-2.94,25.5,3y,25.5,1.33,11.688,2026-08-20T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,0.433,11.87,25.26,-5.98,-1.77,15.39,3y,15.39,0.29,255.4,2026-08-20T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.081,12,18.18,3.23,3.44,14.04,3y,14.04,0.8,8.607,2026-08-20T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.2,9.77,15.87,8.91,11,28.6,1y,,0.83,12.004,2026-08-20T00:00:00.000Z
FWD,AB Disruptors ETF,0.451,-8.07,-8.07,-1.83,,,,,1.37,12.024,2026-08-20T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,1.276,18.14,31.05,0.41,2.17,16.88,1y,,0.98,14.602,2026-08-20T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.05,13.29,21,0.66,1.89,15.53,3y,15.53,0.76,11.948,2026-08-20T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.012,11.31,18.52,-0.62,9.24,15.13,3y,15.13,0.56,41.625,2026-08-20T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.241,10.3,17.48,0.87,0.24,14.55,3y,14.55,0.49,16.668,2026-08-20T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,0.42,7.12,52.19,0.13,-20.36,27.22,3y,27.22,1.47,27.465,2026-08-20T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.261,15.47,26.41,1.58,4.64,16.51,3y,16.51,0.78,61.07,2026-08-20T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),0.011,15.95,20.67,2.32,-2.73,16.35,3y,16.35,0.94,9.158,2026-08-20T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.712,21.6,25.12,3.74,14.68,21.83,1y,,0.42,2.122,2026-08-20T00:00:00.000Z
