symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-31T20:44:52.733Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:52.889Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:53.042Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-31T20:44:53.188Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:53.332Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:53.473Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:53.628Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-31T20:44:53.789Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-31T20:44:53.930Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-08-31T20:44:54.080Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-31T20:44:54.232Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:54.386Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-31T20:44:54.534Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-31T20:44:54.670Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-31T20:44:54.824Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-31T20:44:54.965Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-31T20:44:55.101Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-31T20:44:55.247Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-31T20:44:55.387Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-31T20:44:55.531Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-31T20:44:55.666Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:44:55.813Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-31T20:44:55.964Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-08-31T20:44:56.110Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:56.261Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-31T20:44:56.407Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-31T20:44:56.619Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-31T20:44:56.772Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T20:44:56.922Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:57.072Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-08-31T20:44:57.214Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:57.360Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-31T20:44:57.505Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-08-31T20:44:57.660Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:57.809Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-31T20:44:57.958Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:58.099Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-31T20:44:58.252Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T20:44:58.395Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T20:44:58.544Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-08-31T20:44:58.700Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:44:58.854Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:44:59.001Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T20:44:59.141Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-31T20:44:59.296Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-31T20:44:59.441Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:59.605Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-31T20:44:59.752Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:59.901Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-31T20:45:00.048Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-31T20:45:00.228Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-31T20:45:01.073Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-31T20:45:02.523Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:45:03.292Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-31T20:45:05.446Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-31T20:45:08.517Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:09.190Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-31T20:45:10.043Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:12.145Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:13.361Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-31T20:45:13.949Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:14.273Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-31T20:45:17.782Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-08-31T20:45:18.373Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:45:18.691Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:19.855Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-31T20:45:20.186Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-08-31T20:45:21.506Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:21.816Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-31T20:45:22.405Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T20:45:24.303Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:24.913Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:45:26.602Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-31T20:45:26.917Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-31T20:45:27.758Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-08-31T20:45:28.121Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-31T20:45:28.457Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-31T20:45:29.491Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T20:45:30.118Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-31T20:45:31.034Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T20:45:31.371Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:31.956Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:45:32.292Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:45:32.646Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:45:32.961Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-31T20:45:33.553Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-31T20:45:33.840Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-31T20:45:34.150Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-08-31T20:45:34.760Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:45:35.088Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-31T20:45:35.434Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-31T20:45:35.767Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-31T20:45:37.185Z
WDFE,Invesco S&P World Financials ESG UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:38.201Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:45:38.516Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:45:39.227Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-31T20:45:39.898Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-31T20:45:40.200Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-31T20:45:40.557Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-31T20:45:41.385Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-31T20:45:41.931Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:45:42.243Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-31T20:45:42.774Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:45:43.085Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-31T20:45:43.384Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-31T20:45:43.691Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:45:43.978Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-31T20:45:44.332Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:45:44.637Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:45:44.940Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-31T20:45:45.260Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-31T20:45:45.803Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-31T20:45:46.401Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-31T20:45:46.686Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-31T20:45:47.225Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T20:45:47.510Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-31T20:45:48.032Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-31T20:45:48.348Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-31T20:45:48.637Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-31T20:45:48.895Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-31T20:45:49.207Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:45:49.581Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:45:49.889Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-31T20:45:50.466Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-31T20:45:50.802Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:45:51.643Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-31T20:45:51.874Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-31T20:45:52.099Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T20:45:52.333Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:45:52.498Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-31T20:45:52.656Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:45:52.821Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-31T20:45:52.973Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-31T20:45:53.134Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-31T20:45:53.320Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.267,9.94,12.5,-0.01,4.83,11.37,3y,11.37,,75.24,2026-08-28T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-31T20:45:54.015Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-31T20:45:54.173Z
FTCS,First Trust Capital Strength ETF,-1.02,-5.73,-5.73,1.74,-3.24,20.39,SI,,,8.248,2026-08-31T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.55,18.39,23.11,3.06,2.15,15.64,3y,15.64,,18.078,2026-08-31T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.55,12.42,24.31,1.91,2.47,14.09,3y,14.09,,112.04,2026-08-31T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,-0.199,9.73,13.95,0.5,2.64,9.56,1y,,,25.04,2026-08-31T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.362,19.4,27.29,2.31,2.66,19.02,3y,19.02,,18.172,2026-08-31T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.904,-17.08,-24.34,-4.22,-0.59,29.18,3y,29.18,,0.134,2026-08-31T00:00:00.000Z
EXUS,Nomura Focused International Core ETF,-0.496,13.8,22.72,0.79,4.32,13.41,3y,13.41,,40.13,2026-08-31T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.488,9.86,16.1,0.45,0.78,13.31,3y,13.31,,25.745,2026-08-31T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-1.274,-0.42,2.82,-5.88,-3.67,15.82,3y,15.82,,8.992,2026-08-31T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.373,11.68,18.77,2.13,1.56,13.37,3y,13.37,,14.167,2026-08-31T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-2.419,14.7,28.66,-1.53,11.32,16.51,3y,16.51,,90.36,2026-08-31T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.577,14,19.76,1.77,1.27,14.85,3y,14.85,,68.232,2026-08-31T00:00:00.000Z
7RIP,The Travel UCITS ETF,-2.4,-0.61,4.33,-4.7,2.72,24.89,3y,24.89,,8.865,2026-08-31T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.28,19.47,26.75,2.5,1.67,19.64,3y,19.64,,7.135,2026-08-31T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-1.374,12.93,19.11,-4,-4.15,21.14,3y,21.14,,43.795,2026-08-31T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-0.728,4.97,4.97,2.44,-29.87,51.97,SI,,,4.634,2026-08-31T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.077,5.68,10.66,1.43,-4.92,23.48,3y,23.48,,5.179,2026-08-31T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.833,13.63,20.38,1.61,0.84,12.87,1y,,,13.504,2026-08-31T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.439,3,2.95,-3.7,2.95,13.5,3y,13.5,,5.903,2026-08-31T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-1.129,34.22,60.41,4.12,-9.9,25.42,3y,25.42,,11.564,2026-08-31T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.645,11.39,29.64,-2.45,0.39,15.37,3y,15.37,,254.3,2026-08-31T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.313,11.87,17.7,3.39,2.02,13.99,3y,13.99,,8.597,2026-08-31T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.778,4.94,6.61,-0.73,9.17,28.68,1y,,,11.476,2026-08-31T00:00:00.000Z
FWD,AB Disruptors ETF,-0.402,-9.19,-9.19,1.14,-12.66,33.49,SI,,,11.878,2026-08-31T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-0.73,16.55,29.36,1.98,-1.68,16.88,1y,,,14.406,2026-08-31T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.995,13.28,20.3,1.01,1.1,15.47,3y,15.47,,11.946,2026-08-31T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.626,12.5,19.04,0.11,11.74,15.1,3y,15.1,,42.07,2026-08-31T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.977,12.22,19.93,2.22,1.35,14.51,3y,14.51,,16.958,2026-08-31T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-1.145,6.03,46.71,3.92,-23.12,27.13,3y,27.13,,27.185,2026-08-31T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.842,15.73,26.23,1.8,3.57,16.46,3y,16.46,,61.21,2026-08-31T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.631,15.7,19.91,2.33,-4.43,16.29,3y,16.29,,9.138,2026-08-31T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.138,24.73,33.41,0.74,14.25,21.72,1y,,,2.1765,2026-08-31T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,-0.478,20.4,35.87,3.13,-5.06,19.21,3y,19.21,,10.31,2026-08-31T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-1.762,16.31,53.62,31.01,12.33,37.07,3y,37.07,,95.32,2026-08-31T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.149,28.9,28.52,6.24,3.75,20.37,3y,20.37,,12.062,2026-08-31T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-1.029,14.18,16.75,0.94,4.22,13.95,3y,13.95,,90.45,2026-08-31T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,-0.307,8.82,8.82,1.19,0.05,14.62,SI,,,11.032,2026-08-31T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.719,5.83,17.29,2.15,11.37,14.4,3y,14.4,,7.041,2026-08-31T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.649,11.52,15.6,2.31,1.19,13.36,1y,,,6.4248,2026-08-31T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-31T20:46:41.337Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:46:41.502Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-31T20:46:41.672Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:46:41.821Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:46:41.990Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-31T20:46:42.146Z
U3O8,Sprott Uranium Miners UCITS ETF,-2.829,11.61,8.73,15.52,-8.45,53.71,1y,,,12.502,2026-08-31T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.635,13.94,19.33,2.51,2.81,12.63,1y,,,139.545,2026-08-31T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,1.96,-0.19,2.17,4.68,-2.29,19.99,SI,,,73.87,2026-08-31T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,0.386,13.03,13.61,2.61,1.32,13.96,1y,,,14.5465,2026-08-31T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,0.287,31.72,29.58,4.2,-3.07,29.22,SI,,,118.68,2026-08-31T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,0.448,14.75,13.54,1.75,-12.83,27.59,1y,,,116.54,2026-08-31T00:00:00.000Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,1.297,15.89,17.6,4.09,1.88,16.99,1y,,,7.73,2026-08-31T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,0.792,23.63,22.02,5.19,-4.07,27.76,SI,,,48.375,2026-08-31T00:00:00.000Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,0.309,14.6,20.21,2.25,6.25,16.83,1y,,,71.43,2026-08-31T00:00:00.000Z
AMES,Amundi IBEX 35 UCITS ETF Acc,0.427,17.52,37.96,0.88,10.1,17.16,3y,17.16,,517.2,2026-08-31T00:00:00.000Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,1.225,15.98,19.15,3.01,0.99,17.84,1y,,,15.042,2026-08-31T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,0.867,22.06,25.08,4.15,-5.04,30.32,1y,,,14.7235,2026-08-31T00:00:00.000Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,0.932,35.44,35.26,4.15,-5.93,28.61,1y,,,80.1,2026-08-31T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),1.21,36.52,48.46,2.87,-0.11,18.52,1y,,,70.28,2026-08-31T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),1.578,38.9,53.04,4.58,-5.64,27.29,1y,,,86.91,2026-08-31T00:00:00.000Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),1.894,40.68,36.87,4.88,4.41,27.35,1y,,,8.556,2026-08-31T00:00:00.000Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,-1.022,13.44,-2.3,1.68,6.91,31.3,1y,,,10.27,2026-08-31T00:00:00.000Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,0.311,18.89,24.85,0.87,2.88,15.35,1y,,,96.86,2026-08-31T00:00:00.000Z
IPRE,iShares European Property Yield UCITS ETF,-0.47,1.5,-1.59,-4.92,-3.44,21.09,1y,,,4.6585,2026-08-31T00:00:00.000Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),0.234,10.28,9.34,4.29,0.63,17.59,SI,,,7.704,2026-08-31T00:00:00.000Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,1.197,26.5,28.14,4.88,-4.51,28.77,1y,,,7.355,2026-08-31T00:00:00.000Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,0.82,15.4,21.74,1.25,3.81,17.19,1y,,,36.905,2026-08-31T00:00:00.000Z
ELFA,Deka Euro Stoxx 50 ESG ETF,0.815,10.09,12.83,2.59,5.34,19.94,1y,,,146.02,2026-08-31T00:00:00.000Z
BUG,Global X Cybersecurity ETF,-1.365,42.07,20.34,15.03,11.88,40.2,1y,,,16.332,2026-08-31T00:00:00.000Z
CBUG,CI Digital Security Index ETF,0.245,19.17,19.42,3.52,2.52,20,SI,,,6.143,2026-08-31T00:00:00.000Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,0.637,8.86,13.26,0.73,0.75,20.14,1y,,,15.804,2026-08-31T00:00:00.000Z
