symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-15T15:28:44.734Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-15T15:28:44.779Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-15T15:28:44.839Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:44.886Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:44.931Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-15T15:28:44.980Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:45.027Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-15T15:28:45.184Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:45.327Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-15T15:28:45.427Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:45.483Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-15T15:28:45.522Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-15T15:28:45.558Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-15T15:28:45.600Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:45.642Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:45.687Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-15T15:28:45.729Z
XCTC,Xtrackers Harvest MSCI China Tech 100 UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:45.779Z
XCSI,Xtrackers Csi500 Swap Etf 1c,,,,,,,,,,,2026-07-15T15:28:45.829Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-15T15:28:45.882Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-15T15:28:45.939Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-15T15:28:45.979Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-15T15:28:46.036Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-15T15:28:46.086Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-15T15:28:46.184Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-15T15:28:46.244Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:46.288Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:46.334Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-15T15:28:46.385Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:46.430Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-15T15:28:46.473Z
AVAE,Avantis America Equity UCITS ETF,,,,,,,,,,,2026-07-15T15:28:46.520Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:46.574Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-15T15:28:46.619Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-15T15:28:46.670Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:46.711Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:46.765Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:46.801Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-15T15:28:46.841Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-15T15:28:46.890Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-15T15:28:46.938Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-15T15:28:46.978Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-15T15:28:47.030Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-15T15:28:47.074Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:47.118Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-15T15:28:47.154Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:47.200Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-15T15:28:47.237Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-15T15:28:47.278Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-15T15:28:47.319Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-15T15:28:47.363Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-15T15:28:47.408Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-15T15:28:47.456Z
FORTJ,Fineco AM Active Collection US UCITS ETF J EUR Acc,,,,,,,,,,,2026-07-15T15:28:47.502Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-15T15:28:47.548Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-15T15:28:47.593Z
PRIMJ,Fineco AM Active Collection Europe UCITS ETF J EUR Acc,,,,,,,,,,,2026-07-15T15:28:47.640Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-15T15:28:47.685Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-15T15:28:47.729Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:47.771Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-15T15:28:47.815Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-15T15:28:47.858Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-15T15:28:47.920Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-15T15:28:47.969Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:48.043Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-15T15:28:48.123Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-15T15:28:48.189Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-15T15:28:48.239Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-15T15:28:48.293Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-15T15:28:48.370Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-15T15:28:48.419Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:48.458Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T15:28:48.506Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-15T15:28:48.552Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-15T15:28:48.590Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-15T15:28:48.633Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:48.671Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-15T15:28:48.712Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-15T15:28:48.749Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-15T15:28:48.795Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-15T15:28:48.832Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:48.873Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-15T15:28:48.914Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:48.957Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:49.001Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-15T15:28:49.048Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:49.089Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:49.162Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-15T15:28:49.221Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-15T15:28:49.259Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:49.302Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:49.349Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:49.391Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-15T15:28:49.447Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-15T15:28:49.511Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-15T15:28:49.650Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-15T15:28:49.823Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-15T15:28:49.914Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-15T15:28:49.973Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-15T15:28:50.039Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-15T15:28:50.093Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-15T15:28:50.146Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-15T15:28:50.200Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-15T15:28:50.236Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-15T15:28:50.277Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-15T15:28:50.323Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-15T15:28:50.387Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-15T15:28:50.426Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-15T15:28:50.468Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-15T15:28:50.520Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:50.562Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-15T15:28:50.606Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-15T15:28:50.649Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-15T15:28:50.690Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-15T15:28:50.730Z
ASREUA,UBS MSCI USA Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-15T15:28:50.775Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T15:28:50.827Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:50.868Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-15T15:28:50.904Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:50.944Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-15T15:28:50.997Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-15T15:28:51.039Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:51.084Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-15T15:28:51.129Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:51.167Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-15T15:28:51.219Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T15:28:51.260Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-15T15:28:51.300Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-15T15:28:51.336Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-15T15:28:51.370Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-15T15:28:51.418Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T15:28:51.468Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-15T15:28:51.518Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-15T15:28:51.561Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:51.598Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-15T15:28:51.639Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:51.688Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-15T15:28:51.731Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-15T15:28:51.770Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-15T15:28:51.807Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-15T15:28:51.850Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-15T15:28:51.888Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-15T15:28:51.930Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:51.970Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-15T15:28:52.011Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-15T15:28:52.048Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:52.089Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-15T15:28:52.130Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:52.170Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:52.208Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-15T15:28:52.250Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:52.301Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-15T15:28:52.345Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T15:28:52.384Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:52.421Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-15T15:28:52.459Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-15T15:28:52.500Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-15T15:28:52.548Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-15T15:28:52.591Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:52.632Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-15T15:28:52.673Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-15T15:28:52.718Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:52.758Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T15:28:52.794Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T15:28:52.829Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-15T15:28:52.866Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-15T15:28:52.910Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-15T15:28:52.961Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-15T15:28:53.004Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-15T15:28:53.044Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-15T15:28:53.088Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-15T15:28:53.129Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:53.185Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-15T15:28:53.225Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-15T15:28:53.271Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:53.320Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-15T15:28:53.361Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-15T15:28:53.411Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-15T15:28:53.457Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-15T15:28:53.509Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-15T15:28:53.548Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-15T15:28:53.589Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-15T15:28:53.628Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-15T15:28:53.668Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-15T15:28:53.709Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:53.748Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:53.788Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:53.832Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-15T15:28:53.885Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:53.928Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-15T15:28:53.969Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-15T15:28:54.029Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-15T15:28:54.086Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-15T15:28:54.156Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-15T15:28:54.209Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:54.251Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-15T15:28:54.298Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-15T15:28:54.340Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-15T15:28:54.403Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-15T15:28:54.441Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-15T15:28:54.492Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-15T15:28:54.538Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-15T15:28:54.575Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-15T15:28:54.635Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-15T15:28:54.695Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-15T15:28:54.762Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-15T15:28:54.852Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-15T15:28:54.960Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-15T15:28:55.025Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-15T15:28:55.081Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:28:55.128Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-15T15:28:55.172Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-15T15:28:55.219Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-15T15:28:55.261Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-15T15:28:55.311Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-15T15:28:55.359Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-15T15:28:55.400Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T15:28:55.450Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:55.491Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:55.523Z
AM74,Amundi Core MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:55.559Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-15T15:28:55.599Z
CEC,Ceconomy AG,,,,,,,,,,,2026-07-15T15:28:55.639Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-15T15:28:55.683Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-15T15:28:55.725Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-15T15:28:55.756Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-15T15:28:55.794Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-15T15:28:55.831Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-15T15:28:55.872Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-15T15:28:55.908Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-15T15:28:55.950Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-15T15:28:55.989Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-15T15:28:56.037Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-15T15:28:56.128Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-15T15:28:56.175Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,-0.233,12.09,13.36,4.34,8.27,22.87,3y,22.87,0.36,21.42,2026-07-10T00:00:00.000Z
