symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-26T16:23:52.758Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-26T16:23:52.926Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T16:23:53.103Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:23:53.274Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-26T16:23:53.448Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-26T16:23:53.616Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-26T16:23:53.787Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-26T16:23:53.969Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-26T16:23:54.147Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-26T16:23:54.322Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-26T16:23:54.492Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:23:54.661Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:23:54.836Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:23:55.005Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-26T16:23:55.168Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-26T16:23:55.332Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-26T16:23:55.501Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-26T16:23:55.673Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:23:55.843Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-26T16:23:56.012Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-26T16:23:56.184Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-26T16:23:56.354Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-26T16:23:56.527Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:23:56.684Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T16:23:56.847Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-26T16:23:57.024Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-26T16:23:57.187Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-26T16:23:57.347Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-26T16:23:57.523Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-26T16:23:57.700Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-26T16:23:57.885Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-08-26T16:23:58.093Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-26T16:23:58.274Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:23:58.455Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:23:58.644Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-26T16:23:58.821Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:23:58.990Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:23:59.175Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-26T16:23:59.355Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:23:59.531Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:23:59.698Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:23:59.864Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-26T16:24:00.029Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-26T16:24:00.197Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-08-26T16:24:00.472Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-26T16:24:00.712Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:00.904Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-26T16:24:01.116Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-26T16:24:01.715Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-26T16:24:03.556Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-26T16:24:04.961Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-26T16:24:05.853Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-26T16:24:06.448Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-26T16:24:07.075Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-26T16:24:07.404Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-26T16:24:07.708Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:24:08.501Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-26T16:24:09.108Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-26T16:24:10.051Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:24:10.862Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-26T16:24:11.195Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-26T16:24:11.527Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-26T16:24:11.797Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-26T16:24:12.041Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:24:12.278Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T16:24:12.593Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-26T16:24:12.785Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-26T16:24:13.003Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:13.223Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-26T16:24:13.416Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:13.609Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-26T16:24:13.789Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T16:24:13.971Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-26T16:24:14.138Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:24:14.327Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:24:14.528Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-26T16:24:14.716Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-26T16:24:14.930Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-26T16:24:15.088Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:15.272Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-26T16:24:15.468Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T16:24:15.636Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-26T16:24:15.818Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-26T16:24:15.978Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-26T16:24:16.168Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-26T16:24:16.343Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-26T16:24:16.516Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-26T16:24:16.675Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-26T16:24:16.848Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:17.041Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-26T16:24:17.249Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:17.445Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:17.635Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-26T16:24:17.810Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:17.987Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-26T16:24:18.155Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-08-26T16:24:18.334Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:18.522Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-26T16:24:18.716Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-26T16:24:18.905Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-26T16:24:19.077Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-26T16:24:19.245Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:19.423Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-26T16:24:19.586Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-26T16:24:19.768Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:19.947Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T16:24:20.120Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-26T16:24:20.311Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-26T16:24:20.474Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-26T16:24:20.660Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-26T16:24:20.841Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-26T16:24:21.010Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-26T16:24:21.168Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-26T16:24:21.335Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T16:24:21.514Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:21.683Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-26T16:24:21.851Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:24:22.027Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-26T16:24:22.199Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-26T16:24:22.364Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-26T16:24:22.532Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-26T16:24:22.698Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:24:22.873Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-26T16:24:23.047Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-26T16:24:23.225Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-26T16:24:23.402Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:24:23.569Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:24:23.740Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-26T16:24:23.909Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-26T16:24:24.084Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-26T16:24:24.256Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-26T16:24:24.427Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-26T16:24:24.595Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-26T16:24:24.761Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-26T16:24:24.929Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:24:25.091Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-26T16:24:25.270Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-26T16:24:25.447Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:24:25.611Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-26T16:24:25.776Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:24:25.947Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-26T16:24:26.140Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-26T16:24:26.312Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-26T16:24:26.483Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-26T16:24:26.654Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-26T16:24:26.816Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-26T16:24:26.988Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-26T16:24:27.156Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-26T16:24:27.320Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-26T16:24:27.489Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-26T16:24:27.649Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-26T16:24:27.812Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-26T16:24:27.979Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T16:24:28.161Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-26T16:24:28.335Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:28.502Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:24:28.672Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-26T16:24:28.835Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-26T16:24:29.004Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:24:29.183Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-26T16:24:29.355Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-26T16:24:29.705Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-26T16:24:31.041Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:24:31.320Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-26T16:24:31.613Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:24:31.946Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-26T16:24:32.522Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-26T16:24:32.759Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-26T16:24:33.076Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.44,10.11,11.13,1.87,3.2,11.4,3y,11.4,0.25,75.36,2026-08-21T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-26T16:24:34.375Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-26T16:24:34.542Z
FTCS,First Trust Capital Strength ETF,0.7,-4.64,-4.64,1.19,-5.61,20.41,SI,,0.37,8.343,2026-08-26T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.144,18.36,21.73,2.45,4.32,15.64,3y,15.64,0.78,18.074,2026-08-26T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.229,14.13,26.65,1.32,5.43,14.11,3y,14.11,0.59,113.74,2026-08-26T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.744,9.77,13.27,0.38,2.94,9.59,1y,,0.47,25.05,2026-08-26T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.222,18.83,25.96,3.51,3.55,19.06,3y,19.06,0.93,18.086,2026-08-26T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.301,-17.39,-24.58,-7.74,-1.55,29.23,3y,29.23,-1.68,0.1335,2026-08-26T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0.074,14.87,23.3,2.1,4.79,13.43,3y,13.43,0.67,40.51,2026-08-26T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.175,9.62,15.2,-0.43,1.82,13.34,3y,13.34,0.43,25.69,2026-08-26T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.793,2.81,4.35,-6.68,-2.15,15.82,3y,15.82,0.02,9.284,2026-08-26T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.063,11.84,18.63,2.95,2.23,13.4,3y,13.4,0.8,14.1875,2026-08-26T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.475,18.05,31.39,2.33,13.43,16.45,3y,16.45,0.76,93,2026-08-26T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.218,13.49,18.41,1.03,1.43,14.88,3y,14.88,0.73,67.924,2026-08-26T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.127,18.54,25.14,3.51,2.71,19.68,3y,19.68,0.98,7.079,2026-08-26T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,1.599,16.32,20.94,-3.17,-0.52,21.17,3y,21.17,0.81,45.11,2026-08-26T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,0.021,7.15,7.15,9.6,-26.78,51.68,SI,,1.76,4.73,2026-08-26T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.786,4.6,12.52,-0.18,-4.99,23.53,3y,23.53,0.69,5.126,2026-08-26T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.436,4.59,4.37,-3.74,1.97,13.51,3y,13.51,0.12,5.994,2026-08-26T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.807,34.15,57.25,7.42,-4.72,25.44,3y,25.44,1.34,11.558,2026-08-26T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,-0.214,12.31,27.59,-2.69,1.06,15.35,3y,15.35,0.29,256.4,2026-08-26T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.012,12.31,17.48,3.95,3.88,14,3y,14,0.8,8.631,2026-08-26T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,1.473,8.34,12.99,3.48,4.81,28.7,1y,,0.82,11.848,2026-08-26T00:00:00.000Z
FWD,AB Disruptors ETF,1.1,-8.62,-8.62,2.19,-8.62,34.26,SI,,1.38,11.952,2026-08-26T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.942,17.9,29.23,3.49,0.48,16.91,1y,,0.99,14.572,2026-08-26T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.353,13.26,19.15,0.9,1.55,15.49,3y,15.49,0.76,11.944,2026-08-26T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.368,13.12,19.44,-0.4,12.49,15.11,3y,15.11,0.56,42.3,2026-08-26T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.095,12.1,19.11,2.37,2.41,14.52,3y,14.52,0.48,16.94,2026-08-26T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.474,6.55,46.46,7.5,-21.37,27.18,3y,27.18,1.49,27.32,2026-08-26T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.443,15.86,25.19,0.91,4.72,16.48,3y,16.48,0.78,61.28,2026-08-26T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),0.362,15.88,18.98,2.26,-2.36,16.32,3y,16.32,0.94,9.152,2026-08-26T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,1.345,25.21,31.23,5.94,14.06,21.8,1y,,0.42,2.185,2026-08-26T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.935,20.99,35.67,5.26,-2.59,19.26,3y,19.26,1.19,10.361,2026-08-26T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-1.947,21.66,69.27,35.87,17.58,37.08,3y,37.08,1.3,99.7,2026-08-26T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.872,23.55,23.79,2.07,4.96,20.16,3y,20.16,1,11.562,2026-08-26T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.781,15.72,17.63,-0.26,6.17,13.98,3y,13.98,0.5,91.67,2026-08-26T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.84,10.28,10.28,2.98,2.51,15.11,SI,,0.58,11.18,2026-08-26T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.139,8.25,19.75,0.52,10.27,14.41,3y,14.41,0.22,7.202,2026-08-26T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.407,12.2,16.3,3.24,2.24,13.42,1y,,0.85,6.464,2026-08-26T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-26T16:24:52.850Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:24:53.013Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-26T16:24:53.190Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:24:53.353Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:24:53.530Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-26T16:24:53.693Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,-0.277,12.19,16.02,-1.01,4.88,18.47,SI,,0.04,64.9,2026-08-26T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,4.049,15.6,12.63,18.26,0.14,53.97,1y,,0.04,12.95,2026-08-26T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.022,13.08,18.43,1.25,2.47,12.7,1y,,0.3,138.495,2026-08-26T00:00:00.000Z
