symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-16T16:19:49.913Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-16T16:19:49.944Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-16T16:19:49.975Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:49.999Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:50.032Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-16T16:19:50.059Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:19:50.095Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-16T16:19:50.129Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:19:50.154Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-16T16:19:50.179Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:50.218Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-16T16:19:50.249Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-16T16:19:50.278Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-16T16:19:50.307Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:19:50.339Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:50.718Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-16T16:19:50.749Z
XCTC,Xtrackers Harvest MSCI China Tech 100 UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:19:50.786Z
XCSI,Xtrackers Csi500 Swap Etf 1c,,,,,,,,,,,2026-07-16T16:19:50.815Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-16T16:19:50.846Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-16T16:19:50.877Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-16T16:19:50.906Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-16T16:19:50.936Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-16T16:19:50.970Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-16T16:19:50.995Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-16T16:19:51.026Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:19:51.058Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:19:51.089Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-16T16:19:51.128Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:19:51.158Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-16T16:19:51.184Z
AVAE,Avantis America Equity UCITS ETF,,,,,,,,,,,2026-07-16T16:19:51.212Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:19:51.242Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-16T16:19:51.278Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-16T16:19:51.306Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:19:51.339Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:19:51.372Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:51.409Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-16T16:19:51.444Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-16T16:19:51.482Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-16T16:19:51.510Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-16T16:19:51.545Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-16T16:19:51.579Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-16T16:19:51.617Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:19:51.647Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-16T16:19:51.677Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:51.708Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-16T16:19:51.807Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-16T16:19:51.837Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-16T16:19:51.864Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-16T16:19:51.898Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-16T16:19:51.926Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-16T16:19:51.959Z
FORTJ,Fineco AM Active Collection US UCITS ETF J EUR Acc,,,,,,,,,,,2026-07-16T16:19:51.991Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-16T16:19:52.023Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-16T16:19:52.057Z
PRIMJ,Fineco AM Active Collection Europe UCITS ETF J EUR Acc,,,,,,,,,,,2026-07-16T16:19:52.087Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:19:52.118Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:19:52.154Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:52.188Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-16T16:19:52.218Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-16T16:19:52.260Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-16T16:19:52.290Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-16T16:19:52.319Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:52.365Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-16T16:19:52.396Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-16T16:19:52.428Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-16T16:19:52.471Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-16T16:19:52.500Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-16T16:19:52.530Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-16T16:19:52.566Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:52.593Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:52.629Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-16T16:19:52.665Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-16T16:19:52.694Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-16T16:19:52.724Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:52.753Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T16:19:52.781Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-16T16:19:52.808Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-16T16:19:52.837Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-16T16:20:10.525Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:10.767Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-16T16:20:11.334Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:12.358Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:12.984Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-16T16:20:13.929Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:14.607Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:15.038Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-16T16:20:15.486Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-16T16:20:16.147Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:16.569Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:17.035Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:17.767Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-16T16:20:17.951Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-16T16:20:18.381Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-16T16:20:18.574Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-16T16:20:19.277Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-16T16:20:19.693Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-16T16:20:20.155Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-16T16:20:20.341Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-16T16:20:20.770Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-16T16:20:21.700Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-16T16:20:21.898Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-16T16:20:22.315Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-16T16:20:22.740Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-16T16:20:23.152Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:20:23.313Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-16T16:20:23.474Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-16T16:20:23.673Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-16T16:20:24.363Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:24.529Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-16T16:20:25.008Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-16T16:20:25.227Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-16T16:20:25.418Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-16T16:20:25.607Z
ASREUA,UBS MSCI USA Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T16:20:25.802Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T16:20:26.225Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:26.386Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-16T16:20:26.784Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:20:26.946Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-16T16:20:27.354Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-16T16:20:27.524Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:27.665Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T16:20:27.855Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:27.976Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-16T16:20:28.125Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-16T16:20:29.323Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-16T16:20:29.473Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-16T16:20:29.731Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:20:30.401Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:20:30.877Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T16:20:31.009Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-16T16:20:31.158Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-16T16:20:31.309Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:31.712Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-16T16:20:32.127Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:20:32.271Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-16T16:20:32.454Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-16T16:20:32.828Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-16T16:20:33.190Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-16T16:20:34.428Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-16T16:20:35.111Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-16T16:20:35.264Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:20:35.693Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-16T16:20:35.854Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-16T16:20:36.014Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:36.185Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-16T16:20:36.306Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:36.463Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:36.601Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-16T16:20:36.779Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:37.987Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-16T16:20:38.155Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:20:38.299Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:38.469Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-16T16:20:38.589Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-16T16:20:38.920Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-16T16:20:38.981Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-16T16:20:39.034Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:39.088Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-16T16:20:39.158Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-16T16:20:39.201Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:39.243Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:20:39.298Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T16:20:39.337Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-16T16:20:39.369Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-16T16:20:39.403Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-16T16:20:39.437Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-16T16:20:39.466Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-16T16:20:39.511Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-16T16:20:39.546Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-16T16:20:39.577Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:39.617Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T16:20:39.654Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-16T16:20:39.688Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:39.729Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T16:20:39.763Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-16T16:20:39.810Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-16T16:20:39.853Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-16T16:20:39.888Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:20:39.919Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-16T16:20:39.954Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-16T16:20:39.988Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-16T16:20:40.027Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-16T16:20:40.061Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:20:40.085Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:20:40.129Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:20:40.155Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-16T16:20:40.188Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:40.222Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-16T16:20:40.268Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-16T16:20:40.309Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-16T16:20:40.351Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T16:20:40.389Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-16T16:20:40.413Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:20:40.439Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:20:40.466Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-16T16:20:40.498Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-16T16:20:40.541Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:20:40.590Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-16T16:20:40.628Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:20:40.662Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T16:20:40.688Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-16T16:20:40.728Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-16T16:20:40.771Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-16T16:20:40.808Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-16T16:20:40.843Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-16T16:20:40.874Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-16T16:20:40.908Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-16T16:20:40.943Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:20:40.980Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-16T16:20:41.015Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-16T16:20:41.046Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-16T16:20:41.088Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-16T16:20:41.128Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-16T16:20:41.173Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-16T16:20:41.208Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:20:41.247Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:41.289Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:41.326Z
AM74,Amundi Core MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:41.361Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:20:41.398Z
CEC,Ceconomy AG,,,,,,,,,,,2026-07-16T16:20:41.431Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-16T16:20:41.458Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-16T16:20:41.492Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:20:41.528Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-16T16:20:41.557Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-16T16:20:41.579Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-16T16:20:41.607Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-16T16:20:41.632Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-16T16:20:41.668Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-16T16:20:41.711Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:20:41.742Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-16T16:20:41.770Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-16T16:20:41.799Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,-0.233,12.09,13.36,4.34,8.27,22.87,3y,22.87,0.36,21.42,2026-07-10T00:00:00.000Z
