symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-30T10:38:55.104Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:38:55.129Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:55.159Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-30T10:38:55.185Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-30T10:38:55.203Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-30T10:38:55.225Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-30T10:38:55.249Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-30T10:38:55.286Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-30T10:38:55.311Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-30T10:38:55.344Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-30T10:38:55.372Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:38:55.401Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:38:55.428Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-30T10:38:55.454Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:38:55.479Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-30T10:38:55.508Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:38:55.530Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-30T10:38:55.554Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-30T10:38:55.583Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:38:55.606Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:55.627Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:55.661Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-30T10:38:55.692Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-30T10:38:55.717Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-30T10:38:55.742Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-30T10:38:55.767Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-30T10:38:55.795Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-30T10:38:55.819Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:38:55.865Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:55.888Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-30T10:38:55.910Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-30T10:38:55.932Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-30T10:38:55.954Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-30T10:38:55.985Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-30T10:38:56.010Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-30T10:38:56.034Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-30T10:38:56.061Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-30T10:38:56.087Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:38:56.115Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:38:56.140Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:56.168Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-30T10:38:56.208Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-30T10:38:56.232Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-30T10:38:56.259Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-30T10:38:56.285Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-30T10:38:56.311Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:56.338Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-30T10:38:56.366Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-30T10:38:56.389Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-30T10:38:56.414Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-30T10:38:56.441Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-30T10:38:56.472Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:56.500Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:38:56.527Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-30T10:38:56.550Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-30T10:38:56.578Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-30T10:38:56.603Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:56.627Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-30T10:38:56.653Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-30T10:38:56.680Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-30T10:38:56.702Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-30T10:38:56.729Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:56.755Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-30T10:38:56.841Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:56.868Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:56.903Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-30T10:38:56.927Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:56.955Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:56.987Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-30T10:38:57.015Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:57.043Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:57.080Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:57.105Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-30T10:38:57.128Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-30T10:38:57.149Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-30T10:38:57.176Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-30T10:38:57.200Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-30T10:38:57.228Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-30T10:38:57.256Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-30T10:38:57.281Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-30T10:38:57.307Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-30T10:39:33.664Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-30T10:39:33.696Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-30T10:39:33.727Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-30T10:39:33.752Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-30T10:39:33.774Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:39:33.797Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-30T10:39:33.821Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-30T10:39:33.850Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-30T10:39:33.880Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:39:33.902Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-30T10:39:33.927Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-30T10:39:33.955Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-30T10:39:33.977Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-30T10:39:34.003Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:39:34.028Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-30T10:39:34.060Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:39:34.088Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-30T10:39:34.113Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:39:34.136Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-30T10:39:34.160Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-30T10:39:34.188Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:34.217Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-30T10:39:34.243Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:34.269Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-30T10:39:34.292Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-30T10:39:34.320Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-30T10:39:34.347Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-30T10:39:34.370Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:39:34.398Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:39:34.424Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-30T10:39:34.448Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-30T10:39:34.475Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-30T10:39:34.499Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:34.519Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-30T10:39:34.545Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:39:34.568Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-30T10:39:34.595Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-30T10:39:34.619Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-30T10:39:34.649Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-30T10:39:34.680Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-30T10:39:34.706Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-30T10:39:34.732Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:39:34.761Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-30T10:39:34.789Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-30T10:39:34.814Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:34.839Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-30T10:39:34.862Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:34.886Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:34.909Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-30T10:39:34.936Z
AJASR,BNP Paribas Easy Japan UCITS ETF,,,,,,,,,,,2026-07-30T10:39:34.964Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:34.989Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-30T10:39:35.014Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:39:35.041Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:35.068Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-30T10:39:35.094Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-30T10:39:35.120Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-30T10:39:35.146Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-07-30T10:39:35.177Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-30T10:39:35.200Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:35.240Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-30T10:39:35.266Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-30T10:39:35.297Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:35.327Z
EPEJ,BNP Paribas Easy MSCI Pacific ex Japan ESG UCITS ETF,,,,,,,,,,,2026-07-30T10:39:35.355Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:39:35.383Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T10:39:35.412Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-30T10:39:35.450Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-30T10:39:35.476Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-30T10:39:35.498Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-30T10:39:35.528Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-30T10:39:35.555Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-30T10:39:35.580Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-30T10:39:35.602Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:35.642Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-30T10:39:35.669Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-30T10:39:35.692Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:39:35.717Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-30T10:39:35.744Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-30T10:39:35.772Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-30T10:39:35.803Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-30T10:39:35.824Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:39:35.846Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-30T10:39:35.870Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-30T10:39:35.893Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-30T10:39:35.918Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-30T10:39:35.947Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:39:35.974Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:39:36.005Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:39:36.028Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-30T10:39:36.053Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:36.078Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-30T10:39:36.100Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-30T10:39:36.126Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-30T10:39:36.152Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-30T10:39:36.175Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-30T10:39:36.203Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:39:36.228Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-30T10:39:36.256Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-30T10:39:36.286Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-30T10:39:36.309Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:39:36.332Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-30T10:39:36.359Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:39:36.385Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-30T10:39:36.412Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-30T10:39:36.438Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-30T10:39:36.465Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-30T10:39:36.488Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-30T10:39:36.512Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-30T10:39:36.534Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-30T10:39:36.559Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:39:36.587Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-30T10:39:36.609Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-30T10:39:36.636Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-30T10:39:36.656Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-30T10:39:36.682Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-30T10:39:36.711Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:39:36.735Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:39:36.760Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:36.789Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:39:36.816Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-30T10:39:36.846Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-30T10:39:36.870Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:39:36.896Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-30T10:39:36.924Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-30T10:39:36.949Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-30T10:39:36.978Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-30T10:39:37.002Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-30T10:39:37.026Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-30T10:39:37.048Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:39:37.079Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-30T10:39:37.103Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-30T10:39:37.129Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.99,3y,22.99,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.977,10.2,13.33,2.6,6.42,9.68,1y,,0.28,75.42,2026-07-28T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-30T10:39:37.601Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-30T10:39:37.628Z
FTCS,First Trust Capital Strength ETF,-1.304,-7.41,-7.41,-0.22,,,,,0.36,8.101,2026-07-30T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.289,13.45,17.71,-5.55,5.79,13.94,1y,,0.79,17.324,2026-07-30T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.508,11.18,26.96,1.69,4.96,14.24,3y,14.24,0.62,110.8,2026-07-30T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.773,8.57,11.45,-0.86,4.65,9.83,1y,,0.48,24.775,2026-07-30T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.403,14.57,27.43,-2.69,6.79,19.1,1y,,0.93,17.438,2026-07-30T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,2.292,-8.85,-21.27,3.37,-0.87,29.39,3y,29.39,-1.68,0.1473,2026-07-30T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.215,12.11,23.95,0.44,7.17,12.94,1y,,0.69,39.535,2026-07-30T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.117,9.69,16.13,5.28,0.41,12.09,1y,,0.48,25.705,2026-07-30T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.379,7.7,7.19,-1,-0.45,15.83,3y,15.83,0.06,9.725,2026-07-30T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.363,7.77,16.74,-1.04,3.59,12.25,1y,,0.81,13.6715,2026-07-30T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,1.228,15.11,31.33,4.68,16.02,16.58,3y,16.58,0.79,90.68,2026-07-30T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.091,10.27,15.43,-2.23,4.34,12.2,1y,,0.74,65.998,2026-07-30T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.295,13.95,26.14,-4.24,5.83,20.08,1y,,0.98,6.805,2026-07-30T00:00:00.000Z
