symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:50.490Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:38:50.590Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-21T14:38:50.693Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-21T14:38:50.789Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-21T14:38:50.891Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-21T14:38:50.991Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-21T14:38:51.093Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-21T14:38:51.197Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T14:38:51.302Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:51.406Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-21T14:38:51.511Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-21T14:38:51.609Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-21T14:38:51.707Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-21T14:38:51.814Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-21T14:38:51.919Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-21T14:38:52.020Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-21T14:38:52.135Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-21T14:38:52.245Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:38:52.350Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:38:52.449Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:52.553Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-21T14:38:52.654Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-21T14:38:52.759Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-21T14:38:52.867Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-21T14:38:52.975Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:53.077Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-21T14:38:53.185Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-21T14:38:53.296Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-21T14:38:53.400Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-21T14:38:53.504Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-21T14:38:53.616Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:53.716Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:38:53.817Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-21T14:38:53.917Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-21T14:38:54.020Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-21T14:38:54.130Z
JPNE,UBS Core MSCI Japan UCITS ETF hEUR acc,,,,,,,,,,,2026-08-21T14:38:54.231Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T14:38:54.335Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:54.450Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-21T14:38:54.551Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-21T14:38:54.653Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-21T14:38:54.758Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:54.855Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-21T14:38:54.956Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:55.056Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:55.161Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-21T14:38:55.269Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:55.372Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:55.474Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-21T14:38:55.573Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:55.680Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:55.779Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:55.880Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-21T14:38:55.979Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-21T14:38:56.084Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-21T14:38:56.181Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:56.287Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-21T14:38:56.464Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-21T14:38:56.569Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-21T14:38:56.671Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-21T14:38:56.778Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-21T14:38:56.885Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-21T14:38:56.982Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-21T14:38:57.088Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-21T14:38:57.191Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-21T14:38:57.291Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-21T14:38:57.388Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:38:57.487Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-21T14:38:57.590Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-21T14:38:57.690Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-21T14:38:57.789Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:57.890Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-21T14:38:57.988Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-21T14:38:58.089Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-21T14:38:58.190Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T14:38:58.290Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:38:58.390Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T14:38:58.489Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-21T14:38:58.590Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-21T14:38:58.689Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:58.795Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-21T14:38:58.899Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:38:58.999Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-21T14:38:59.101Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T14:38:59.206Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T14:38:59.314Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-21T14:38:59.416Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:38:59.519Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:38:59.624Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T14:38:59.727Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-21T14:38:59.827Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-21T14:38:59.925Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:00.026Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-21T14:39:00.163Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T14:39:00.292Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-21T14:39:00.407Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-21T14:39:00.519Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-21T14:39:00.628Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-21T14:39:00.774Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-21T14:39:00.977Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-21T14:39:01.131Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:39:01.246Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-21T14:39:01.361Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-21T14:39:01.468Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:01.574Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-21T14:39:01.737Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:01.894Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:02.076Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-21T14:39:02.355Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:02.650Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-21T14:39:03.113Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:39:03.377Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-21T14:39:03.660Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-21T14:39:03.867Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-21T14:39:04.003Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-21T14:39:04.118Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-21T14:39:04.229Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:04.341Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-21T14:39:04.466Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-21T14:39:04.572Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:04.733Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:39:04.831Z
EPAB,Amundi S&P Eurozone Paris-Aligned Benchmark Net Zero Ambition UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:04.950Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-21T14:39:05.065Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-21T14:39:05.170Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-21T14:39:05.301Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-21T14:39:05.422Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-21T14:39:05.543Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-21T14:39:05.718Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T14:39:05.835Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T14:39:05.995Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:06.157Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T14:39:06.301Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-21T14:39:06.422Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:39:06.552Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T14:39:06.667Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-21T14:39:06.793Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-21T14:39:06.906Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-21T14:39:07.022Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:39:07.129Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-21T14:39:07.248Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-21T14:39:07.353Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-21T14:39:07.456Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-21T14:39:07.560Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-21T14:39:07.671Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T14:39:07.783Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:39:07.893Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:39:08.001Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-21T14:39:08.112Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-21T14:39:08.219Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-21T14:39:08.340Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-21T14:39:08.441Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T14:39:08.560Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-21T14:39:08.675Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:39:08.779Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:39:08.883Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-21T14:39:08.987Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-21T14:39:09.104Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:39:09.209Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-21T14:39:09.319Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:39:09.418Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T14:39:09.521Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-21T14:39:09.622Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-21T14:39:09.728Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-21T14:39:09.835Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-21T14:39:09.948Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-21T14:39:10.049Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-21T14:39:10.148Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-21T14:39:10.254Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-21T14:39:10.358Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-21T14:39:10.459Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-21T14:39:10.563Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-21T14:39:10.667Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T14:39:10.776Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-21T14:39:10.880Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:10.981Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-21T14:39:11.087Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-21T14:39:11.189Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:39:11.298Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-21T14:39:11.404Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-21T14:39:11.502Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-21T14:39:11.617Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:39:11.718Z
IHRMF,iShares MSCI Japan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:39:11.825Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-21T14:39:11.930Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:39:12.035Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-21T14:39:12.140Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-21T14:39:12.248Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-21T14:39:12.347Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.483,9.51,11.68,1.12,2.32,11.42,3y,11.42,0.25,74.95,2026-08-18T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-21T14:39:12.745Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-21T14:39:12.860Z
FTCS,First Trust Capital Strength ETF,1.239,-6.61,-6.61,0.54,-7.39,20.63,SI,,0.38,8.171,2026-08-21T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.445,18.35,22.54,2.25,4.58,15.67,3y,15.67,0.78,18.072,2026-08-21T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,1.165,13.25,27.47,1.88,4.33,14.14,3y,14.14,0.59,112.86,2026-08-21T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,1.01,9.57,14.31,-0.1,3.2,9.64,1y,,0.48,25.005,2026-08-21T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,1.271,18.3,24.2,1.26,3.78,19.1,3y,19.1,0.93,18.006,2026-08-21T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,-0.524,-17.7,-24.77,-8.59,-3.48,29.29,3y,29.29,-1.68,0.133,2026-08-21T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,1.165,14.52,22.36,1.88,4.52,13.47,3y,13.47,0.67,40.385,2026-08-21T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.654,8.3,12.93,-1.93,0.42,13.36,3y,13.36,0.43,25.38,2026-08-21T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.129,3.13,4.65,-6.85,-3.6,15.76,3y,15.76,0.03,9.313,2026-08-21T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.582,11.72,18.41,2.51,2.68,13.43,3y,13.43,0.8,14.1725,2026-08-21T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,1.035,16.48,26.51,1.88,10.65,16.48,3y,16.48,0.77,91.76,2026-08-21T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.136,13.11,19.17,0.53,1.92,14.91,3y,14.91,0.74,67.696,2026-08-21T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,1.161,18.17,23.53,0.67,3.29,19.73,3y,19.73,0.98,7.057,2026-08-21T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,1.04,16.46,22.08,-2.6,1.64,21.2,3y,21.2,0.82,45.165,2026-08-21T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,1.925,9.76,9.76,4.54,-22.1,52.08,SI,,1.75,4.8455,2026-08-21T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.645,5.03,12.98,-2.54,-5.39,23.57,3y,23.57,0.68,5.147,2026-08-21T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.476,3.23,2.02,-2.15,0.39,13.51,3y,13.51,0.12,5.916,2026-08-21T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),1.135,36.47,60.94,3.76,-1.66,25.49,3y,25.49,1.34,11.758,2026-08-21T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,0.51,12.31,25.87,-5.05,-1.37,15.38,3y,15.38,0.29,256.4,2026-08-21T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.642,12.17,16.8,3.47,4.16,14.03,3y,14.03,0.8,8.62,2026-08-21T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.219,8.08,13.48,7.26,9.42,28.64,1y,,0.82,11.82,2026-08-21T00:00:00.000Z
FWD,AB Disruptors ETF,1.825,-7.84,-7.84,-2.35,,35,SI,,1.38,12.054,2026-08-21T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,1.854,18.22,30.44,0.69,1.74,16.94,1y,,0.99,14.612,2026-08-21T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.354,12.8,20,0.46,1.85,15.52,3y,15.52,0.77,11.896,2026-08-21T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.885,11.28,17.74,-0.28,9.24,15.14,3y,15.14,0.56,41.615,2026-08-21T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,1.333,11.69,18.16,1.43,1.94,14.56,3y,14.56,0.48,16.878,2026-08-21T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,2.09,7.64,49.87,0.49,-18.4,27.24,3y,27.24,1.48,27.6,2026-08-21T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.115,14.82,25.1,1.42,4.38,16.51,3y,16.51,0.78,60.73,2026-08-21T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),0.671,15.84,18.83,2.49,-2.57,16.35,3y,16.35,0.94,9.149,2026-08-21T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,1.469,22.72,25.91,5.65,15.08,21.86,1y,,0.42,2.1415,2026-08-21T00:00:00.000Z
