symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-17T08:08:20.970Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:21.042Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:21.117Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-17T08:08:21.187Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-17T08:08:21.252Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-17T08:08:21.323Z
JPNE,UBS Core MSCI Japan UCITS ETF hEUR acc,,,,,,,,,,,2026-08-17T08:08:21.399Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-17T08:08:21.473Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:21.545Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-17T08:08:21.618Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-17T08:08:21.687Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-17T08:08:21.753Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:21.826Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:21.896Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:21.967Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:22.036Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-17T08:08:22.110Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:22.175Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:22.245Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-17T08:08:22.344Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:22.445Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:22.514Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:22.580Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-17T08:08:22.646Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-17T08:08:22.717Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-17T08:08:22.786Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:22.858Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-17T08:08:22.943Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-17T08:08:23.007Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-17T08:08:23.077Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-17T08:08:23.153Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-17T08:08:23.223Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-17T08:08:23.289Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-17T08:08:23.368Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-17T08:08:23.447Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-17T08:08:23.517Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-17T08:08:23.587Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:23.660Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-17T08:08:23.733Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-17T08:08:23.806Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-17T08:08:23.879Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:23.946Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-17T08:08:24.016Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-17T08:08:45.637Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-17T08:08:45.712Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-17T08:08:45.783Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:45.851Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:45.934Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-17T08:08:46.010Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-17T08:08:46.084Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:46.161Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-17T08:08:46.238Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:46.314Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-17T08:08:46.387Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-17T08:08:46.460Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:08:46.532Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-17T08:08:46.596Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:46.662Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:46.732Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-17T08:08:46.800Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-17T08:08:46.878Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-17T08:08:46.952Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:47.022Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-17T08:08:47.090Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:47.158Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-17T08:08:47.235Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-17T08:08:47.304Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-17T08:08:47.372Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-17T08:08:47.449Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:08:47.520Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-17T08:08:47.585Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:47.658Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-17T08:08:47.728Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-17T08:08:47.797Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:47.866Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-17T08:08:47.939Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:48.008Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:48.078Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-17T08:08:48.149Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:48.222Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-17T08:08:48.288Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:48.361Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-17T08:08:48.433Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-17T08:08:48.503Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-17T08:08:48.572Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-17T08:08:48.643Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-17T08:08:48.713Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:48.786Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-17T08:08:48.858Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-17T08:08:48.930Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:48.999Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:49.073Z
EPAB,Amundi S&P Eurozone Paris-Aligned Benchmark Net Zero Ambition UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:49.145Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-17T08:08:49.216Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-17T08:08:49.285Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-17T08:08:49.356Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-17T08:08:49.429Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-17T08:08:49.500Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-17T08:08:49.575Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-17T08:08:49.647Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-17T08:08:49.712Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:49.783Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:08:49.853Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:49.924Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:49.994Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:08:50.068Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-17T08:08:50.142Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-17T08:08:50.213Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-17T08:08:50.289Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:50.367Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-17T08:08:50.438Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-17T08:08:50.513Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-17T08:08:50.584Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-17T08:08:50.656Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-17T08:08:50.724Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:50.791Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:50.859Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:50.932Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-17T08:08:51.005Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-17T08:08:51.076Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-17T08:08:51.152Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-17T08:08:51.225Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:08:51.295Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-17T08:08:51.368Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:51.441Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-17T08:08:51.505Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-17T08:08:51.602Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-17T08:08:51.672Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:51.743Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-17T08:08:51.815Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:51.889Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:08:51.956Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-17T08:08:52.026Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-17T08:08:52.101Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-17T08:08:52.173Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-17T08:08:52.240Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-17T08:08:52.310Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-17T08:08:52.384Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-17T08:08:52.452Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-17T08:08:52.522Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-17T08:08:52.598Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-17T08:08:52.661Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-17T08:08:52.735Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:52.808Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-17T08:08:52.877Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:52.946Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-17T08:08:53.019Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-17T08:08:53.100Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:53.176Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-17T08:08:53.249Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-17T08:08:53.327Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-17T08:08:53.398Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:53.471Z
IHRMF,iShares MSCI Japan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:53.550Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-17T08:08:53.619Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:53.700Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-17T08:08:53.772Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-17T08:08:53.838Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-17T08:08:53.908Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,,,,,,,,,,,2026-08-17T08:08:53.979Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-17T08:08:54.051Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-17T08:08:54.118Z
FTCS,First Trust Capital Strength ETF,,,,,,,,,,,2026-08-17T08:08:54.188Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:54.257Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:54.331Z
FJUL,FT Vest US Equity Buffer ETF,,,,,,,,,,,2026-08-17T08:08:54.398Z
ETLR,L&G Japan Equity UCITS ETF,,,,,,,,,,,2026-08-17T08:08:54.471Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:54.543Z
EXUS,Macquarie Focused International Co ETF,,,,,,,,,,,2026-08-17T08:08:54.615Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-17T08:08:54.696Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:54.773Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-17T08:08:54.843Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:54.914Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,,,,,,,,,,,2026-08-17T08:08:54.985Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,,,,,,,,,,,2026-08-17T08:08:55.059Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T08:08:55.129Z
QQCC,Global X NASDAQ-100 Covered Call ETF,,,,,,,,,,,2026-08-17T08:08:55.196Z
36BZ,iShares MSCI China A UCITS ETF,,,,,,,,,,,2026-08-17T08:08:55.267Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:55.337Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:55.407Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,,,,,,,,,,,2026-08-17T08:08:55.486Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-17T08:08:55.554Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,,,,,,,,,,,2026-08-17T08:08:55.622Z
FWD,AB Disruptors ETF,,,,,,,,,,,2026-08-17T08:08:55.691Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T08:08:55.764Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:55.832Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:55.898Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,,,,,,,,,,,2026-08-17T08:08:55.973Z
BATE,L&G Battery Value-Chain UCITS ETF,,,,,,,,,,,2026-08-17T08:08:56.042Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,,,,,,,,,,,2026-08-17T08:08:56.111Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:56.187Z
GRX,Expat Greece ASE UCITS ETF,,,,,,,,,,,2026-08-17T08:08:56.257Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,,,,,,,,,,,2026-08-17T08:08:56.328Z
G2X,VanEck Gold Miners UCITS ETF,,,,,,,,,,,2026-08-17T08:08:56.396Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:56.465Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,,,,,,,,,,,2026-08-17T08:08:56.530Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,,,,,,,,,,,2026-08-17T08:08:56.599Z
CBUF,iShares MSCI World UCITS ETF,,,,,,,,,,,2026-08-17T08:08:56.672Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:56.748Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:56.819Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-17T08:08:56.886Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:56.956Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-17T08:08:57.025Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:57.094Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:57.164Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-17T08:08:57.234Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,,,,,,,,,,,2026-08-17T08:08:57.300Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,,,,,,,,,,,2026-08-17T08:08:57.369Z
U3O8,Sprott Uranium Miners UCITS ETF,,,,,,,,,,,2026-08-17T08:08:57.440Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:57.508Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:57.576Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:57.649Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:57.716Z
XNKY,X Nikkei 225 Mutual Fund,,,,,,,,,,,2026-08-17T08:08:57.784Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:57.857Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-17T08:08:57.927Z
XEMC,iShares MSCI Emerging Markets ex China ETF,,,,,,,,,,,2026-08-17T08:08:57.996Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-17T08:08:58.060Z
AMEE,Amundi Global Hydrogen UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:58.133Z
AMES,Amundi IBEX 35 UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:58.207Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T08:08:58.272Z
H410,HSBC MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-17T08:08:58.345Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,,,,,,,,,,,2026-08-17T08:08:58.421Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:58.492Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:58.559Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:58.635Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,,,,,,,,,,,2026-08-17T08:08:58.703Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:58.770Z
IPRE,iShares European Property Yield UCITS ETF,,,,,,,,,,,2026-08-17T08:08:58.835Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:58.905Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,,,,,,,,,,,2026-08-17T08:08:58.976Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-17T08:08:59.042Z
ELFA,Deka Euro Stoxx 50 ESG ETF,,,,,,,,,,,2026-08-17T08:08:59.115Z
BUG,Global X Cybersecurity ETF,,,,,,,,,,,2026-08-17T08:08:59.184Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-17T08:08:59.254Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:59.323Z
CURE,Direxion Daily Healthcare Bull 3X Shares,,,,,,,,,,,2026-08-17T08:08:59.397Z
