symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:38.634Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:38.675Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-19T14:38:38.724Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-19T14:38:38.771Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-19T14:38:38.830Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-19T14:38:38.928Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-19T14:38:38.974Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-19T14:38:39.013Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T14:38:39.058Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:39.105Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-19T14:38:39.152Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-19T14:38:39.197Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-19T14:38:39.236Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-19T14:38:39.275Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-19T14:38:39.314Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-19T14:38:39.356Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-19T14:38:39.391Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-19T14:38:39.433Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-19T14:38:39.475Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-19T14:38:39.515Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:39.545Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-19T14:38:39.587Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-19T14:38:39.620Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-19T14:38:39.658Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-19T14:38:39.699Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:39.736Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-19T14:38:39.778Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-19T14:38:39.814Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-19T14:38:39.860Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-19T14:38:39.901Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-19T14:38:39.936Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:39.978Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:38:40.014Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-19T14:38:40.052Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-19T14:38:40.101Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-19T14:38:40.136Z
JPNE,UBS Core MSCI Japan UCITS ETF hEUR acc,,,,,,,,,,,2026-08-19T14:38:40.170Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-19T14:38:40.219Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:40.256Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-19T14:38:40.293Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-19T14:38:40.338Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-19T14:38:40.372Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:40.401Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-19T14:38:40.438Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:40.476Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:40.520Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-19T14:38:40.556Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:40.596Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:40.635Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-19T14:38:40.670Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:40.707Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:40.738Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:40.772Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-19T14:38:40.808Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-19T14:38:40.845Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-19T14:38:40.893Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:40.934Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-19T14:38:40.989Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-19T14:38:41.030Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-19T14:38:41.071Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-19T14:38:41.116Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-19T14:38:41.159Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-19T14:38:41.206Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-19T14:38:41.248Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-19T14:38:41.297Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-19T14:38:41.350Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-19T14:38:41.390Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-19T14:38:41.434Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-19T14:38:41.478Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-19T14:38:41.518Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-19T14:38:41.560Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:41.607Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-19T14:38:41.658Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-19T14:38:59.494Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-19T14:38:59.522Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-19T14:38:59.555Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:59.590Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T14:38:59.627Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-19T14:38:59.664Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-19T14:38:59.693Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:59.722Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-19T14:38:59.754Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:59.784Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-19T14:38:59.817Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T14:38:59.849Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T14:38:59.878Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-19T14:38:59.906Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-19T14:38:59.934Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-19T14:38:59.967Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-19T14:38:59.997Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-19T14:39:00.027Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-19T14:39:00.059Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:00.132Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-19T14:39:00.167Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T14:39:00.206Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-19T14:39:00.263Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-19T14:39:00.312Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-19T14:39:00.378Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-19T14:39:00.433Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-19T14:39:00.476Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-19T14:39:00.538Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:00.629Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-19T14:39:00.790Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-19T14:39:00.930Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:01.111Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-19T14:39:01.297Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:01.555Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:01.818Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-19T14:39:03.325Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:03.592Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-19T14:39:04.276Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T14:39:04.472Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-19T14:39:04.695Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-19T14:39:04.898Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-19T14:39:05.162Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-19T14:39:05.346Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-19T14:39:05.533Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:05.711Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-19T14:39:05.934Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-19T14:39:06.102Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:06.244Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T14:39:06.395Z
EPAB,Amundi S&P Eurozone Paris-Aligned Benchmark Net Zero Ambition UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:06.593Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-19T14:39:06.766Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-19T14:39:06.875Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-19T14:39:06.964Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-19T14:39:07.108Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-19T14:39:07.216Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-19T14:39:07.266Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-19T14:39:07.315Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T14:39:07.352Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:07.381Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T14:39:07.412Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-19T14:39:07.446Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:39:07.478Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T14:39:07.514Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-19T14:39:07.552Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-19T14:39:07.598Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-19T14:39:07.650Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-19T14:39:07.705Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-19T14:39:07.747Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-19T14:39:07.787Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-19T14:39:07.838Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-19T14:39:07.891Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-19T14:39:07.939Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T14:39:07.981Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:08.039Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:08.099Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-19T14:39:08.150Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-19T14:39:08.196Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-19T14:39:08.238Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-19T14:39:08.312Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T14:39:08.422Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-19T14:39:08.487Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:08.537Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-19T14:39:08.580Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-19T14:39:08.654Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-19T14:39:08.713Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-19T14:39:08.774Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-19T14:39:08.848Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T14:39:08.906Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T14:39:08.949Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-19T14:39:08.983Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-19T14:39:09.022Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-19T14:39:09.081Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-19T14:39:09.143Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-19T14:39:09.187Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-19T14:39:09.224Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-19T14:39:09.267Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-19T14:39:09.314Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-19T14:39:09.348Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-19T14:39:09.382Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-19T14:39:09.425Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T14:39:09.474Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-19T14:39:09.523Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:09.559Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-19T14:39:09.608Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-19T14:39:09.662Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-19T14:39:09.694Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-19T14:39:09.776Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-19T14:39:09.838Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-19T14:39:09.894Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:09.943Z
IHRMF,iShares MSCI Japan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:39:09.994Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-19T14:39:10.047Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:39:10.085Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-19T14:39:10.146Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-19T14:39:10.199Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-19T14:39:10.247Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.386,9.48,11.85,1.13,3.49,11.44,3y,11.44,0.25,74.93,2026-08-14T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-19T14:39:10.558Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-19T14:39:10.598Z
FTCS,First Trust Capital Strength ETF,-0.598,-6.89,-6.89,-2.1,-8.29,20.61,SI,,0.35,8.146,2026-08-19T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.022,19.14,24.16,2.77,5.74,15.69,3y,15.69,0.78,18.192,2026-08-19T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.443,13.75,29.33,2.79,5.59,14.14,3y,14.14,0.58,113.36,2026-08-19T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,-0.299,9.57,13.97,-0.28,3.07,9.55,1y,,0.47,25.005,2026-08-19T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.319,19,24.79,2.11,5.74,19.09,3y,19.09,0.93,18.112,2026-08-19T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,-1.128,-18.63,-27.31,-7.59,-5.94,29.31,3y,29.31,-1.68,0.1315,2026-08-19T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0.074,14.39,22.58,2.36,5.41,13.46,3y,13.46,0.67,40.34,2026-08-19T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,1.156,8.32,14.92,-1.01,0.93,13.39,3y,13.39,0.44,25.385,2026-08-19T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.021,4.34,4.98,-3.41,-1.72,15.77,3y,15.77,0.03,9.422,2026-08-19T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.377,12.31,20.09,3.14,4.14,13.44,3y,13.44,0.8,14.247,2026-08-19T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.335,17.06,28.17,3.36,12.85,16.47,3y,16.47,0.76,92.22,2026-08-19T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.289,14.27,21.14,1.47,3.4,14.92,3y,14.92,0.73,68.394,2026-08-19T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.504,19.11,24.57,1.61,5.28,19.71,3y,19.71,0.98,7.113,2026-08-19T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.466,19.49,26.82,1.16,5.56,21.17,3y,21.17,0.82,46.34,2026-08-19T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,2.229,13.24,13.24,8.93,-16.12,52.44,SI,,1.76,4.999,2026-08-19T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-2.424,5.15,16.01,-2.41,-3.21,23.58,3y,23.58,0.68,5.153,2026-08-19T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.085,2.44,0.58,-4.43,-0.17,13.53,3y,13.53,0.12,5.871,2026-08-19T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.352,38.02,63.08,4.9,1.45,25.48,3y,25.48,1.33,11.892,2026-08-19T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,-0.331,12.2,26.03,-4.37,-0.93,15.38,3y,15.38,0.29,256.15,2026-08-19T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.453,12.41,17.95,3.56,5.3,14.05,3y,14.05,0.81,8.639,2026-08-19T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.786,10.86,18.54,13.12,15.27,28.59,1y,,0.83,12.124,2026-08-19T00:00:00.000Z
FWD,AB Disruptors ETF,0.984,-5.86,-5.86,0.44,,,,,1.38,12.314,2026-08-19T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.703,18.14,31.1,0.27,2.1,16.84,1y,,0.98,14.602,2026-08-19T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.232,13.98,21.66,1.38,3.18,15.53,3y,15.53,0.76,12.02,2026-08-19T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.071,13.02,20.52,1.83,11.66,15.1,3y,15.1,0.56,42.265,2026-08-19T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,1.7,10.87,18.72,2.36,1.39,14.59,3y,14.59,0.49,16.754,2026-08-19T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,0.656,7.68,52.66,1.94,-16.85,27.25,3y,27.25,1.47,27.61,2026-08-19T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.033,16.09,26.98,2.01,6.69,16.52,3y,16.52,0.78,61.4,2026-08-19T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.098,16.41,21.32,2.62,-0.17,16.36,3y,16.36,0.93,9.194,2026-08-19T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.094,21.78,25.24,4.73,17.23,21.79,1y,,0.42,2.125,2026-08-19T00:00:00.000Z
