symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF,,,,,,,,,,,2026-09-23T18:57:41.797Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:41.970Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:42.153Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-23T18:57:42.317Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-23T18:57:42.489Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-23T18:57:42.658Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-23T18:57:42.828Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-23T18:57:43.008Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:43.181Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-23T18:57:43.386Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-23T18:57:43.568Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-23T18:57:43.754Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-23T18:57:43.920Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:44.086Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:57:44.261Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-23T18:57:44.441Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-09-23T18:57:44.601Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-23T18:57:44.787Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-23T18:57:44.969Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-23T18:57:45.142Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-23T18:57:45.317Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:45.491Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:45.649Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-23T18:57:45.828Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:46.002Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:46.168Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-23T18:57:46.348Z
CEB7,iShares S&P 500 Swap UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-23T18:57:46.539Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:46.710Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:46.883Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:47.060Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-23T18:57:47.223Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-23T18:57:47.408Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-23T18:57:47.570Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-23T18:57:47.738Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-23T18:57:47.921Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-23T18:57:48.087Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-23T18:57:48.258Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-23T18:57:48.445Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-23T18:57:48.607Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-23T18:57:48.779Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-23T18:57:48.962Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-23T18:57:49.151Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:57:49.319Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-23T18:57:49.490Z
ACSW.EUR,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-23T18:57:49.672Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-23T18:57:49.853Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-23T18:57:50.037Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-23T18:57:50.217Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-23T18:57:50.400Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:50.577Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-23T18:57:50.744Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:50.932Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-23T18:57:51.115Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-23T18:57:51.271Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:51.472Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-23T18:57:51.639Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-23T18:57:51.796Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:57:51.959Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-23T18:57:52.130Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-23T18:57:52.295Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:57:52.457Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-23T18:57:52.627Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-23T18:57:52.812Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-23T18:57:52.990Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:53.158Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-23T18:57:53.320Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:53.500Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-23T18:57:53.664Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-23T18:57:53.834Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-23T18:57:53.998Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-23T18:57:54.157Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:54.338Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-23T18:57:54.508Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-23T18:57:54.672Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:54.846Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:55.018Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:55.190Z
ALLCE,BNP Paribas Easy MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-23T18:57:55.353Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-23T18:57:55.518Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-23T18:57:55.694Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-23T18:57:55.870Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:57:56.041Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:56.203Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-23T18:57:56.382Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-23T18:57:56.557Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:56.725Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-23T18:57:56.880Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-23T18:57:57.045Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:57.213Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:57:57.385Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-23T18:57:57.542Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-23T18:57:57.710Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-23T18:57:57.884Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-23T18:57:58.063Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-23T18:57:58.240Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T18:57:58.419Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:58.598Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-23T18:57:58.772Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:58.934Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-23T18:57:59.101Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-23T18:57:59.264Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-23T18:57:59.449Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-23T18:57:59.637Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-23T18:57:59.841Z
LUSAC,Amundi MSCI USA ESG Broad Transition UCITS ETF,,,,,,,,,,,2026-09-23T18:58:00.014Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-23T18:58:00.285Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-23T18:58:00.534Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-23T18:58:00.813Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:58:00.988Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:58:01.184Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-23T18:58:01.352Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-23T18:58:01.519Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-23T18:58:01.689Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-23T18:58:01.868Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-23T18:58:02.038Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-23T18:58:02.208Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-23T18:58:02.381Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:58:02.556Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:58:02.730Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-23T18:58:02.892Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:58:03.061Z
PFXT,Post Finance Group xTrackers UCITS ETF,,,,,,,,,,,2026-09-23T18:58:03.223Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-23T18:58:03.396Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:58:03.567Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-23T18:58:03.743Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-23T18:58:03.906Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-23T18:58:04.086Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-23T18:58:04.269Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-23T18:58:04.438Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-23T18:58:04.599Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-23T18:58:04.757Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-23T18:58:04.952Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-23T18:58:05.133Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-23T18:58:05.300Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-23T18:58:05.468Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:58:05.650Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-23T18:58:05.834Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-23T18:58:06.007Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:58:06.172Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-23T18:58:06.357Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-23T18:58:06.530Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:58:06.710Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-23T18:58:06.869Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:58:07.030Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-23T18:58:07.201Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-23T18:58:07.374Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-23T18:58:07.558Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.404,8.93,13.23,-0.43,2.6,11.29,3y,11.29,0.25,74.55,2026-09-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-23T18:58:08.117Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-23T18:58:08.320Z
FTCS,First Trust Capital Strength ETF,-1.32,-2.56,-2.56,2.9,6.34,20.25,SI,,0.46,8.525,2026-09-23T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.276,19.02,22.14,0.7,1.49,15.54,3y,15.54,0.8,18.174,2026-09-23T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.874,11.54,20.81,-2.04,1.76,14.15,3y,14.15,0.62,111.16,2026-09-23T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,0.078,12.34,15.68,3.1,3.47,9.43,1y,,0.5,25.635,2026-09-23T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-1.171,23.05,28.4,3.78,5.62,18.96,3y,18.96,0.95,18.728,2026-09-23T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,1.58,-16.46,-20.17,1.43,-8.97,29.04,3y,29.04,-1.68,0.135,2026-09-23T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.617,9.99,15.79,0.51,6.11,13.23,3y,13.23,0.44,25.775,2026-09-23T00:00:00.000Z
2B7U,iShares UK Property UCITS ETF,-1.298,3.63,8.83,-7.25,-3.68,19.35,3y,19.35,0.64,4.9795,2026-09-23T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-1.12,-3.18,-2.44,-5.08,-12.76,15.76,3y,15.76,0.05,8.743,2026-09-23T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.865,11.59,16.18,-0.16,4.4,13.34,3y,13.34,0.81,14.1555,2026-09-23T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-1.581,14.56,28.14,-2.5,5.26,16.54,3y,16.54,0.79,90.25,2026-09-23T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.177,16.84,20.03,3.18,5.75,14.76,3y,14.76,0.75,69.934,2026-09-23T00:00:00.000Z
7RIP,The Travel UCITS ETF,-1.468,-2.95,5.97,-5.76,-10.11,24.69,3y,24.69,1.07,8.656,2026-09-23T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF Accumulating Shs JPY,-1.194,23.33,28.4,4.17,4.68,19.56,3y,19.56,1,7.365,2026-09-23T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.748,12.88,18.87,-1.41,-10.53,21.05,3y,21.05,0.82,43.775,2026-09-23T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,1.763,11.77,11.77,4.33,-11.07,50.73,SI,,1.83,4.934,2026-09-23T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-1.034,5.42,9.65,1.57,-5.87,23.22,3y,23.22,0.69,5.166,2026-09-23T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF EUR (Acc),-0.288,16.64,20.79,3.1,5.44,12.97,1y,,0.78,13.8615,2026-09-23T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-1.197,0.82,5.65,-3.18,-5.51,13.54,3y,13.54,0.14,5.778,2026-09-23T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.553,37.86,49.9,1.94,-1.54,25.44,3y,25.44,1.36,11.878,2026-09-23T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-1.675,9.29,25.28,-2.9,-5.44,15.38,3y,15.38,0.28,249.5,2026-09-23T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,1.295,3.02,-1.52,-3.51,8.39,28.39,1y,,0.82,11.266,2026-09-23T00:00:00.000Z
FWD,AB Disruptors ETF,-0.112,-4.72,-4.72,5.41,-6.69,31.31,SI,,1.38,12.462,2026-09-23T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),-0.298,14.24,14.07,1.33,4.88,12.75,1y,,0.75,10.034,2026-09-23T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-0.627,20.61,29.93,3.27,2.38,17.19,1y,,1.02,14.908,2026-09-23T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.292,16.56,20.94,3.28,6.41,15.37,3y,15.37,0.78,12.292,2026-09-23T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.53,10.32,17.25,-2.11,3.73,15.06,3y,15.06,0.58,41.255,2026-09-23T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,-0.601,11.57,19.73,-0.38,7.22,14.46,3y,14.46,0.48,16.86,2026-09-23T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-1.477,2.73,29.43,-4.04,-11.94,26.99,3y,26.99,1.5,26.34,2026-09-23T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.113,16.77,24.39,1.23,5.03,16.35,3y,16.35,0.8,61.76,2026-09-23T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.783,23.47,29.48,-0.07,8.71,21.69,1y,,0.43,2.1545,2026-09-23T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,-1.026,24.48,32.32,3.84,1.52,19.24,3y,19.24,1.22,10.6595,2026-09-23T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-3.049,13.29,34.28,-8.69,23.24,37.01,3y,37.01,1.4,92.84,2026-09-23T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.539,35.63,31.93,10.73,19.56,20.53,3y,20.53,1,12.692,2026-09-23T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.179,12.96,15.8,-1.62,0.06,13.87,3y,13.87,0.52,89.49,2026-09-23T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,-0.233,10.02,10.02,1.6,2.8,14.12,SI,,0.61,11.154,2026-09-23T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.549,6.22,18.53,-2.01,4.42,14.41,3y,14.41,0.24,7.067,2026-09-23T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.726,11.59,15.67,-0.14,4.09,13.23,1y,,0.86,6.4288,2026-09-23T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-23T18:58:21.409Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:58:21.570Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-23T18:58:21.737Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:58:21.908Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:58:22.077Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-23T18:58:22.241Z
U3O8,Sprott Uranium Miners UCITS ETF,0.813,1.84,-0.78,-8.34,-0.8,52.57,1y,,0.04,11.408,2026-09-23T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.316,15.31,20.76,1.99,5.24,12.34,1y,,0.28,141.22,2026-09-23T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,-0.813,3.85,6.31,5.35,8.31,20.04,1y,,0.23,76.86,2026-09-23T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,0.371,15.62,16.21,3.41,5.82,13.62,1y,,0.11,14.88,2026-09-23T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,1.168,36.49,34.27,4.82,-0.97,28.51,1y,,0.44,122.98,2026-09-23T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,0.828,17.55,16.31,3.94,-3.96,26.91,1y,,0.44,119.38,2026-09-23T00:00:00.000Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,0.502,17.02,18.74,3.2,5.39,16.67,1y,,0.22,7.805,2026-09-23T00:00:00.000Z
UBU3,UBS (Irl) ETF plc – MSCI USA UCITS ETF,0.348,15.73,15.93,3.36,5.94,14.45,1y,,0.12,164.435,2026-09-23T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,-0.16,27.6,25.94,6.78,2.21,27.16,1y,,0.24,49.93,2026-09-23T00:00:00.000Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,1.19,13.25,18.8,-0.16,7.46,16.46,1y,,0.12,70.59,2026-09-23T00:00:00.000Z
AHYI,Amundi PEA Dow Jones Industrial Average UCITS ETF Dist,0,10.74,11.31,-0.89,-0.13,13.42,1y,,0.01,533.3,2026-09-23T00:00:00.000Z
AMES,Amundi IBEX 35 UCITS ETF Acc,0.628,16.54,35.26,-1.46,3.04,17.03,3y,17.03,0.09,512.9,2026-09-23T00:00:00.000Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,0.388,15.57,18.74,1.07,1.63,17.62,1y,,0.08,14.99,2026-09-23T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,0.312,25.36,28.46,6.1,3.22,29.62,1y,,0.22,15.1215,2026-09-23T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),0.852,40.23,52.49,4.01,2.83,18.1,1y,,0.15,72.19,2026-09-23T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),0.664,45.45,60.26,8.54,6.06,26.8,1y,,0.26,91.01,2026-09-23T00:00:00.000Z
