symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-01T18:23:56.021Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-01T18:23:56.290Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-01T18:23:56.529Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-01T18:23:56.779Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-01T18:23:57.027Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-01T18:23:57.246Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-01T18:23:57.460Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-01T18:23:57.652Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:23:57.888Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:23:58.106Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-01T18:23:58.320Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-01T18:23:58.540Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-01T18:23:58.764Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-01T18:23:58.987Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-01T18:23:59.201Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:23:59.419Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-01T18:23:59.662Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-01T18:23:59.907Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-01T18:24:00.105Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-01T18:24:00.517Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:00.907Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T18:24:02.316Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-01T18:24:02.749Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-01T18:24:03.799Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-01T18:24:04.539Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-01T18:24:05.648Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-01T18:24:06.036Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-01T18:24:06.690Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:07.100Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:07.497Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-01T18:24:07.850Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:08.805Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:09.567Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-01T18:24:10.331Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:10.724Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:11.116Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:11.489Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-01T18:24:12.215Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-01T18:24:13.216Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-01T18:24:13.578Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-01T18:24:13.953Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:14.346Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-01T18:24:15.100Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-01T18:24:15.757Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-01T18:24:16.149Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-01T18:24:16.568Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-01T18:24:16.973Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-09-01T18:24:17.405Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-01T18:24:18.116Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-01T18:24:18.502Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-01T18:24:18.934Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-01T18:24:19.511Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-09-01T18:24:20.450Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-01T18:24:21.895Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:22.240Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-01T18:24:22.577Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-01T18:24:22.959Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-01T18:24:23.317Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T18:24:23.642Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:23.988Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-01T18:24:24.330Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T18:24:24.644Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-01T18:24:24.863Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-01T18:24:25.083Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:25.295Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-01T18:24:25.517Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:25.777Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-01T18:24:26.022Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T18:24:26.257Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-01T18:24:26.472Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-01T18:24:26.673Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-01T18:24:26.882Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-01T18:24:27.159Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T18:24:27.466Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-01T18:24:27.776Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-01T18:24:28.009Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:28.264Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-01T18:24:28.477Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T18:24:28.707Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-01T18:24:28.905Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-01T18:24:29.128Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-01T18:24:29.461Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-01T18:24:30.187Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-01T18:24:30.609Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-01T18:24:30.951Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-01T18:24:31.297Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:31.660Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-01T18:24:32.291Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:32.668Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:33.074Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-01T18:24:33.450Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:33.791Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-01T18:24:34.155Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-01T18:24:34.519Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T18:24:35.653Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:36.679Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-01T18:24:37.043Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-01T18:24:37.345Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:37.631Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-01T18:24:37.864Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-01T18:24:38.168Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:38.407Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T18:24:38.635Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-01T18:24:38.846Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-01T18:24:39.052Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-01T18:24:39.497Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-01T18:24:39.867Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-01T18:24:40.104Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-01T18:24:40.317Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-01T18:24:40.546Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T18:24:40.751Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:40.974Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-01T18:24:41.177Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:41.407Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-01T18:24:41.614Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-01T18:24:41.850Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-01T18:24:42.056Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-01T18:24:42.284Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-01T18:24:42.491Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-01T18:24:42.718Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-01T18:24:42.940Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-01T18:24:43.155Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-01T18:24:43.358Z
WDFE,Invesco S&P World Financials ESG UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:43.581Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:24:43.777Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:24:44.007Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-01T18:24:44.209Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-01T18:24:44.426Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-01T18:24:44.621Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-01T18:24:44.845Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-01T18:24:45.048Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-01T18:24:45.277Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-01T18:24:45.479Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:24:45.709Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-01T18:24:45.907Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-01T18:24:46.122Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-01T18:24:46.345Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-01T18:24:46.537Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-01T18:24:46.731Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-01T18:24:46.939Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-01T18:24:47.150Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-01T18:24:47.350Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-01T18:24:47.561Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-01T18:24:47.754Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-01T18:24:47.983Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-01T18:24:48.216Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-01T18:24:48.417Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-01T18:24:48.624Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-01T18:24:48.841Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-01T18:24:49.085Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-01T18:24:49.303Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T18:24:49.530Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-01T18:24:49.753Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-01T18:24:49.967Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-01T18:24:50.181Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-01T18:24:50.394Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-01T18:24:50.603Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-01T18:24:50.830Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-01T18:24:51.034Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T18:24:51.244Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-01T18:24:51.504Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:24:51.718Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-01T18:24:51.921Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-01T18:24:52.145Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-01T18:24:52.386Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.267,9.94,12.5,-0.01,4.83,11.37,3y,11.37,0.25,75.24,2026-08-28T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-01T18:24:53.537Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-01T18:24:53.748Z
FTCS,First Trust Capital Strength ETF,-0.133,-5.85,-5.85,-2.32,-2.67,20.26,SI,,0.35,8.237,2026-09-01T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-1.018,17.18,22.73,1.04,2.26,15.64,3y,15.64,0.79,17.894,2026-09-01T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-1.499,10.74,22.45,-0.07,2.89,14.12,3y,14.12,0.6,110.36,2026-09-01T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,-0.12,9.6,13.66,-0.3,2.79,9.56,1y,,0.48,25.01,2026-09-01T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.154,19.21,27.38,1.82,3.81,19,3y,19,0.93,18.144,2026-09-01T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,1.119,-16.15,-25.18,-0.95,-1.6,29.17,3y,29.17,-1.67,0.1355,2026-09-01T00:00:00.000Z
EXUS,Nomura Focused International Core ETF,-0.336,13.41,23.31,0.15,4.49,13.4,3y,13.4,0.68,39.995,2026-09-01T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,1.01,10.97,16.77,0.7,3.5,13.31,3y,13.31,0.42,26.005,2026-09-01T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.512,0.09,3.61,-4.85,-3.46,15.81,3y,15.81,0.03,9.038,2026-09-01T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.671,10.93,18.98,0.46,1.99,13.37,3y,13.37,0.8,14.072,2026-09-01T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,1.693,16.64,32.46,-0.93,14.89,16.52,3y,16.52,0.76,91.89,2026-09-01T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.41,13.53,19.8,-0.17,2.08,14.84,3y,14.84,0.74,67.952,2026-09-01T00:00:00.000Z
7RIP,The Travel UCITS ETF,-1.309,-1.91,4.4,-7.69,1.38,24.88,3y,24.88,1.06,8.749,2026-09-01T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.21,19.22,26.78,1.89,3.1,19.62,3y,19.62,0.99,7.12,2026-09-01T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-1.313,11.45,18.1,-6.82,-6.49,21.14,3y,21.14,0.82,43.22,2026-09-01T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-2.708,2.13,2.13,-4.87,-26.13,51.92,SI,,1.81,4.5085,2026-09-01T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.309,5.36,10.77,1.87,-4.03,23.46,3y,23.46,0.68,5.163,2026-09-01T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.193,13.41,20.6,-0.12,1.84,12.86,1y,,0.77,13.478,2026-09-01T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.237,3.25,3.53,-3.08,4.25,13.49,3y,13.49,0.13,5.917,2026-09-01T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-2.041,31.48,61.05,0.27,-9.67,25.44,3y,25.44,1.37,11.328,2026-09-01T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.786,10.51,30.5,-3.31,-0.92,15.37,3y,15.37,0.29,252.3,2026-09-01T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.931,10.83,17.7,1.73,2.11,13.99,3y,13.99,0.81,8.517,2026-09-01T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-2.492,2.32,5.59,-5.28,6.21,28.75,1y,,0.83,11.19,2026-09-01T00:00:00.000Z
FWD,AB Disruptors ETF,-1.65,-10.69,-10.69,-1.52,-11.5,33.36,SI,,1.39,11.682,2026-09-01T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-0.25,16.26,29.86,0.63,-0.15,16.87,1y,,1,14.37,2026-09-01T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.017,13.26,20.73,-0.57,2.26,15.46,3y,15.46,0.77,11.944,2026-09-01T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.44,12.01,19.25,-0.91,12.25,15.09,3y,15.09,0.56,41.885,2026-09-01T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.778,13.09,20.69,2.84,3.58,14.5,3y,14.5,0.47,17.09,2026-09-01T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-1.012,4.95,47.91,1.55,-20.61,27.12,3y,27.12,1.49,26.91,2026-09-01T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.555,15.09,26.29,0.12,3.57,16.45,3y,16.45,0.79,60.87,2026-09-01T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-1.455,14.02,18.99,-0.56,-4.5,16.3,3y,16.3,0.94,9.005,2026-09-01T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.735,23.81,33.61,1.72,13.41,21.71,1y,,0.42,2.1605,2026-09-01T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.563,21.07,36.1,3.48,-1.51,19.2,3y,19.2,1.19,10.368,2026-09-01T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-1.616,14.44,50.82,26.75,12.85,37.06,3y,37.06,1.32,93.78,2026-09-01T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-2.139,26.14,27.03,1.6,3.25,20.4,3y,20.4,1.02,11.804,2026-09-01T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.365,13.76,16.86,-0.34,4.11,13.94,3y,13.94,0.5,90.12,2026-09-01T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,-0.761,7.99,7.99,-0.38,1.13,14.61,SI,,0.59,10.948,2026-09-01T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,1.008,6.9,18.18,3.75,10.92,14.41,3y,14.41,0.22,7.112,2026-09-01T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.507,10.96,15.01,0.83,1.82,13.34,1y,,0.85,6.3922,2026-09-01T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-01T18:25:40.548Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:25:40.949Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-01T18:25:41.274Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-01T18:25:41.614Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-01T18:25:41.915Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-01T18:25:42.193Z
U3O8,Sprott Uranium Miners UCITS ETF,-2.16,9.19,6.38,14.64,-3.43,53.64,1y,,0.05,12.232,2026-09-01T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.806,13.02,18.37,1.24,2.86,12.64,1y,,0.3,138.42,2026-09-01T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,-1.273,-1.46,0.87,1.46,-2.33,19.99,SI,,0.25,72.93,2026-09-01T00:00:00.000Z
