symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-08T18:28:54.122Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-08T18:28:54.293Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-08T18:28:54.471Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-08T18:28:54.641Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-08T18:28:54.818Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-08T18:28:54.993Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-08T18:28:55.181Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-08T18:28:55.373Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:28:55.613Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:28:55.987Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-08T18:28:56.836Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-08T18:28:57.191Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-08T18:28:57.433Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-08T18:28:57.600Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-08T18:28:57.782Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:28:57.975Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-08T18:28:58.140Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-08T18:28:58.335Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-08T18:28:58.501Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-08T18:28:58.670Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-08T18:28:58.860Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:28:59.032Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T18:28:59.200Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-08T18:28:59.395Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-08T18:29:00.114Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-08T18:29:05.101Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-08T18:29:06.130Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-08T18:29:06.543Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-08T18:29:07.237Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-08T18:29:08.135Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-08T18:29:08.552Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:09.238Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:09.836Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-08T18:29:10.198Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:11.355Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:11.994Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-08T18:29:12.337Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:12.681Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:13.679Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:13.998Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-08T18:29:14.590Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-08T18:29:14.929Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-08T18:29:15.273Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-08T18:29:15.608Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:15.973Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-08T18:29:16.597Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-08T18:29:16.907Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-08T18:29:17.222Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-08T18:29:17.499Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-08T18:29:17.753Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-08T18:29:18.109Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-08T18:29:18.412Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-08T18:29:18.720Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-08T18:29:19.046Z
WRDE,UBS Core MSCI World UCITS ETF hEUR acc,,,,,,,,,,,2026-09-08T18:29:19.345Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-08T18:29:19.623Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:19.844Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-08T18:29:20.099Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-08T18:29:20.333Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-08T18:29:20.525Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-08T18:29:20.737Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T18:29:20.990Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:21.532Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-08T18:29:21.786Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T18:29:22.033Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-08T18:29:22.275Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-08T18:29:22.499Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:22.708Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-08T18:29:22.898Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:23.093Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-08T18:29:23.296Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T18:29:23.496Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-08T18:29:23.691Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-08T18:29:23.877Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-08T18:29:24.063Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-08T18:29:24.264Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T18:29:24.467Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-08T18:29:24.673Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-08T18:29:24.855Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:25.044Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-08T18:29:25.243Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T18:29:25.439Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-08T18:29:25.671Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-08T18:29:25.878Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-08T18:29:26.073Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-08T18:29:26.264Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-08T18:29:26.456Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-08T18:29:26.662Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-08T18:29:26.851Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:27.038Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-08T18:29:27.242Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:27.434Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:27.628Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-08T18:29:27.807Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:28.007Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-08T18:29:28.190Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-08T18:29:28.393Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T18:29:28.569Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:28.767Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-08T18:29:28.952Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-08T18:29:29.234Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:29.892Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-08T18:29:30.864Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-08T18:29:31.215Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:31.561Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-08T18:29:32.194Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-08T18:29:32.881Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-08T18:29:34.701Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-08T18:29:35.024Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-08T18:29:35.309Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-08T18:29:35.680Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-08T18:29:36.024Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T18:29:36.425Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:36.731Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T18:29:37.037Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:37.219Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T18:29:37.903Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-08T18:29:38.110Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-08T18:29:38.317Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-08T18:29:38.493Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-08T18:29:38.676Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-08T18:29:38.849Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-08T18:29:39.022Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-08T18:29:39.197Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-08T18:29:39.382Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T18:29:39.555Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-08T18:29:39.729Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:29:39.908Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:29:40.102Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-08T18:29:40.282Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-08T18:29:40.460Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-08T18:29:40.640Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-08T18:29:40.817Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-08T18:29:41.009Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T18:29:41.203Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-08T18:29:41.389Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:29:41.566Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-08T18:29:41.737Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-08T18:29:41.907Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-08T18:29:42.088Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-08T18:29:42.272Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-08T18:29:42.437Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T18:29:42.633Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-08T18:29:42.809Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-08T18:29:42.980Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-08T18:29:43.158Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-08T18:29:43.335Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-08T18:29:43.508Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-08T18:29:43.685Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-08T18:29:43.860Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-08T18:29:44.031Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-08T18:29:44.209Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-08T18:29:44.377Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-08T18:29:44.546Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T18:29:44.733Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-08T18:29:44.902Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-08T18:29:45.081Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-08T18:29:45.266Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-08T18:29:45.453Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-08T18:29:45.646Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-08T18:29:45.825Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:29:46.000Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-08T18:29:46.187Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:29:46.364Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-08T18:29:46.538Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-08T18:29:46.708Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-08T18:29:46.904Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.333,9.19,12.02,-1.07,3.13,11.33,3y,11.33,0.25,74.73,2026-09-04T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-08T18:29:47.637Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-08T18:29:47.811Z
FTCS,First Trust Capital Strength ETF,-0.581,-6.15,-6.15,-0.46,-1.59,20.05,SI,,0.39,8.211,2026-09-08T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.479,17.07,22.79,-1.38,3.71,15.59,3y,15.59,0.8,17.876,2026-09-08T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.513,12.78,23.52,-0.79,4.6,14.14,3y,14.14,0.61,112.4,2026-09-08T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,-0.159,9.79,13.37,-0.5,2.96,9.48,1y,,0.48,25.055,2026-09-08T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.737,22.06,28.02,1.45,9.12,18.97,3y,18.97,0.94,18.578,2026-09-08T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.527,-17.33,-23.74,1.67,-8.74,29.13,3y,29.13,-1.67,0.1336,2026-09-08T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.707,12.37,17.17,3.07,6.71,13.28,3y,13.28,0.42,26.335,2026-09-08T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),1.389,2.66,7.79,-0.05,-1.74,15.78,3y,15.78,0.03,9.27,2026-09-08T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.24,11.56,17.91,-1,5.05,13.34,3y,13.34,0.8,14.1515,2026-09-08T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.46,18.06,32.51,-0.06,15.74,16.48,3y,16.48,0.77,93.01,2026-09-08T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.187,13.99,19.03,-1.42,4.65,14.8,3y,14.8,0.75,68.224,2026-09-08T00:00:00.000Z
7RIP,The Travel UCITS ETF,-0.682,-2.05,3.78,-7.72,2.28,24.8,3y,24.8,1.06,8.736,2026-09-08T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.832,21.78,27.22,0.66,7.84,19.58,3y,19.58,0.99,7.273,2026-09-08T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,1.496,13.68,21.3,-6.18,-2.35,21.1,3y,21.1,0.82,44.085,2026-09-08T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,3.664,8.3,8.3,-2.65,-14.21,51.25,SI,,1.78,4.781,2026-09-08T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.078,4.13,10.62,-3.41,-2.63,23.37,3y,23.37,0.68,5.103,2026-09-08T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.111,13.88,19.93,-1.4,4.34,12.83,1y,,0.77,13.533,2026-09-08T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.666,2.83,2.97,-2.6,0.32,13.45,3y,13.45,0.13,5.893,2026-09-08T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.034,37.12,60.26,0.48,-2.72,25.41,3y,25.41,1.35,11.814,2026-09-08T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.3,9.15,27.25,-3.95,-2.92,15.34,3y,15.34,0.29,249.2,2026-09-08T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,0.632,1.9,4.86,-8.52,5.17,28.74,1y,,0.83,11.144,2026-09-08T00:00:00.000Z
FWD,AB Disruptors ETF,0.285,-8.53,-8.53,-2.53,-4.78,32.33,SI,,1.36,11.964,2026-09-08T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),-0.392,12.75,12.59,-1.44,4.79,12.66,1y,,0.73,9.903,2026-09-08T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-0.547,17.69,29.41,0,2.93,16.87,1y,,1,14.546,2026-09-08T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.316,13.71,19.73,-1.51,4.83,15.41,3y,15.41,0.78,11.992,2026-09-08T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.742,12.66,19.91,-0.67,10.59,15.09,3y,15.09,0.57,42.13,2026-09-08T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,,,,,,,,,,,2026-09-08T18:30:39.402Z
BATE,L&G Battery Value-Chain UCITS ETF,1.183,6.77,45.33,-1.37,-9.89,27.04,3y,27.04,1.48,27.375,2026-09-08T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.985,14.09,24.09,-2.82,4.41,16.41,3y,16.41,0.8,60.34,2026-09-08T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),0.011,14.52,17.64,-3.4,0.9,16.25,3y,16.25,0.94,9.045,2026-09-08T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.159,26.28,35.57,3.72,15.32,21.71,1y,,0.43,2.2035,2026-09-08T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.232,23.84,36.01,4.33,4.69,19.15,3y,19.15,1.18,10.6045,2026-09-08T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,0.281,17.57,50.24,9.04,31.81,37.05,3y,37.05,1.35,96.35,2026-09-08T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:32:33.377Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.301,12.95,16.22,-2.28,3.54,13.91,3y,13.91,0.51,89.48,2026-09-08T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,-0.308,8.6,8.6,-1.63,2.76,14.34,SI,,0.6,11.01,2026-09-08T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-1.735,3.85,14.05,-2.4,4.65,14.43,3y,14.43,0.23,6.909,2026-09-08T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.171,11.71,15.79,-0.85,4.78,13.24,1y,,0.85,6.4356,2026-09-08T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-08T18:32:46.825Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:32:48.262Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-08T18:32:48.940Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-08T18:32:49.317Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-08T18:32:50.361Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-08T18:32:50.742Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,-0.15,1.33,8.65,-3,-0.6,21.36,1y,,0.09,23.305,2026-09-08T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,-0.213,8.69,5.9,2.82,10.25,53.2,1y,,0.05,12.176,2026-09-08T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.27,13.09,18.44,-1.59,4.24,12.52,1y,,0.29,138.505,2026-09-08T00:00:00.000Z
