symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:39.352Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-05T16:47:39.526Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-05T16:47:39.694Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:47:39.860Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:40.045Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-05T16:47:40.214Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-05T16:47:40.388Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-05T16:47:40.565Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-05T16:47:40.760Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-05T16:47:40.925Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-05T16:47:41.119Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-05T16:47:41.309Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-05T16:47:41.486Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:47:41.661Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:47:41.826Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-05T16:47:42.005Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:47:42.176Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-05T16:47:42.359Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:47:42.538Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-05T16:47:42.707Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-05T16:47:42.885Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:47:43.055Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:43.237Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:47:43.432Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-05T16:47:43.606Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-05T16:47:43.764Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-05T16:47:43.959Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-05T16:47:44.144Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-05T16:47:44.313Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-05T16:47:44.497Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:47:44.676Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:44.847Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-05T16:47:45.028Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-05T16:47:45.210Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-05T16:47:45.382Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-05T16:47:45.564Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-05T16:47:45.761Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-05T16:47:45.944Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-05T16:47:46.129Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-05T16:47:46.289Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-05T16:47:46.508Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-05T16:47:46.721Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:46.896Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-05T16:47:47.085Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-05T16:47:47.275Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-08-05T16:47:47.465Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-05T16:47:47.654Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-05T16:47:47.832Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:48.035Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-05T16:47:48.234Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-05T16:47:48.443Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-05T16:47:48.647Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-05T16:47:48.841Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-05T16:47:49.027Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:49.212Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T16:47:49.429Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-05T16:47:49.610Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-05T16:47:49.794Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-05T16:47:49.979Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-05T16:47:50.172Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-05T16:47:50.354Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-05T16:47:50.536Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-05T16:47:50.706Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:50.888Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-05T16:47:51.075Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:51.286Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:51.458Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-05T16:47:51.633Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:51.804Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:51.971Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-05T16:47:52.144Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:52.318Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:52.479Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:52.644Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-05T16:47:52.808Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-05T16:47:53.045Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-05T16:47:53.216Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-05T16:47:53.382Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-05T16:47:53.559Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-05T16:47:53.741Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-05T16:47:53.919Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-05T16:47:54.091Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-05T16:47:54.258Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-05T16:47:54.443Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-05T16:47:54.616Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-05T16:47:54.789Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-05T16:47:54.965Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:47:55.139Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-05T16:47:55.314Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-05T16:47:55.499Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-05T16:47:55.667Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:55.829Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-05T16:47:55.997Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-05T16:47:56.186Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-08-05T16:47:56.358Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-05T16:47:56.537Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:47:56.710Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T16:47:56.879Z
AEUSE,BNP Paribas Easy Sustainable Europe Stapled Market NEU,,,,,,,,,,,2026-08-05T16:47:57.052Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:47:57.218Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:47:57.397Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-05T16:47:57.569Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-05T16:47:57.731Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:57.911Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-05T16:47:58.076Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:47:58.241Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-05T16:47:58.419Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-05T16:47:58.591Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T16:47:58.752Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-08-05T16:47:58.937Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-05T16:47:59.117Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-05T16:47:59.290Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-05T16:47:59.456Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T16:47:59.623Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-05T16:47:59.805Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-05T16:47:59.973Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:00.147Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-05T16:48:00.332Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:48:00.519Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-05T16:48:00.705Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-05T16:48:01.226Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-05T16:48:01.585Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-05T16:48:01.908Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-05T16:48:02.544Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-05T16:48:03.123Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:48:03.450Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-05T16:48:04.007Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-05T16:48:04.614Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:05.186Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-05T16:48:05.524Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:06.479Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:06.782Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-05T16:48:07.076Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:07.409Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-05T16:48:08.013Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T16:48:08.308Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:08.600Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-05T16:48:08.878Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-05T16:48:09.177Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-05T16:48:09.473Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-05T16:48:10.001Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:10.833Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-05T16:48:11.129Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-05T16:48:11.427Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:11.716Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T16:48:11.956Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T16:48:12.152Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-05T16:48:12.379Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-05T16:48:12.564Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-05T16:48:12.749Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-05T16:48:12.934Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-05T16:48:13.114Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-05T16:48:13.311Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-05T16:48:13.490Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-05T16:48:13.675Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-05T16:48:13.892Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:14.115Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-05T16:48:14.334Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-05T16:48:14.606Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:48:14.840Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-05T16:48:15.085Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-05T16:48:15.337Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-05T16:48:15.587Z
JJEC,JPM Japan Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-05T16:48:15.818Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-05T16:48:16.107Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-05T16:48:16.376Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-05T16:48:16.621Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-05T16:48:16.841Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-05T16:48:17.019Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-05T16:48:17.204Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-05T16:48:17.422Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:48:17.604Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:48:17.776Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:48:17.938Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-05T16:48:18.108Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-05T16:48:18.293Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-05T16:48:18.472Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-05T16:48:18.640Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-05T16:48:18.801Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-05T16:48:18.980Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:48:19.148Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-05T16:48:19.317Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-05T16:48:19.486Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-05T16:48:19.650Z
V3PA,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T16:48:19.815Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:48:19.968Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-05T16:48:20.146Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:48:20.316Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-05T16:48:20.483Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-05T16:48:20.645Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-05T16:48:20.824Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-05T16:48:20.993Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-05T16:48:21.164Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-05T16:48:21.352Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-05T16:48:21.515Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:48:21.682Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-05T16:48:21.858Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-05T16:48:22.026Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-05T16:48:22.200Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-05T16:48:22.365Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:48:22.536Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:48:22.708Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:22.868Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:48:23.027Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-05T16:48:23.194Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-05T16:48:23.372Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:48:23.546Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-05T16:48:23.704Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T16:48:23.870Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-05T16:48:24.029Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-08-05T16:48:24.189Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T16:48:24.360Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-08-05T16:48:24.529Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:48:24.694Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-05T16:48:24.862Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-05T16:48:25.031Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,23.04,3y,23.04,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.186,9.75,13.25,1.23,4.58,11.51,3y,11.51,0.26,75.11,2026-07-31T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-05T16:48:26.127Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-05T16:48:26.290Z
FTCS,First Trust Capital Strength ETF,0.024,-3.65,-3.65,0.91,,21.32,SI,,0.34,8.43,2026-08-05T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.155,18.24,25.04,0.08,6.65,13.78,1y,,0.79,18.056,2026-08-05T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,1.674,13.39,27.57,2.73,7.31,14.24,3y,14.24,0.6,113,2026-08-05T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,-0.237,10.85,16.22,1.2,6.53,9.54,1y,,0.48,25.295,2026-08-05T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.985,19.92,31.61,0.66,7.35,19.3,1y,,0.92,18.252,2026-08-05T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.844,-18.69,-28.43,-6.34,-6.01,29.48,3y,29.48,-1.68,0.1314,2026-08-05T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0,14.8,26.87,1.58,7.62,12.85,1y,,0.68,40.485,2026-08-05T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.039,9.28,16.17,3.18,0.14,11.92,1y,,0.45,25.61,2026-08-05T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-1.623,3.38,4.62,-5.43,-0.45,15.86,3y,15.86,0.04,9.335,2026-08-05T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.035,12.34,21.92,2.19,5.33,12.21,1y,,0.81,14.251,2026-08-05T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.193,17.95,33.74,3.39,16.78,16.58,3y,16.58,0.78,92.92,2026-08-05T00:00:00.000Z
