symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:52.672Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:52.853Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-04T10:10:53.078Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:53.286Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-04T10:10:53.514Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:53.720Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-04T10:10:53.945Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-04T10:10:54.139Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:54.316Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:54.515Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:10:54.735Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-04T10:10:54.931Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-04T10:10:55.146Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-04T10:10:55.366Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-04T10:10:55.545Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-04T10:10:55.735Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-04T10:10:55.959Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:56.152Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:56.365Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-04T10:10:56.595Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-04T10:10:56.785Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-04T10:10:56.961Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-04T10:10:57.160Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-04T10:10:57.382Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-04T10:10:57.586Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-04T10:10:57.816Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-04T10:10:58.020Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:10:58.205Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:10:58.400Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:58.609Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-04T10:10:58.831Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-04T10:10:59.030Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-08-04T10:10:59.294Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-04T10:10:59.513Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-04T10:10:59.690Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:59.889Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-04T10:11:00.103Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-04T10:11:00.343Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-04T10:11:00.597Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-04T10:11:00.805Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-04T10:11:01.038Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:01.230Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:11:01.631Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-04T10:11:01.998Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-04T10:11:02.346Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-04T10:11:02.677Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T10:11:02.968Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-04T10:11:03.295Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T10:11:03.561Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-04T10:11:03.849Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:04.074Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:11:04.310Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:04.515Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:04.715Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-04T10:11:04.914Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:05.090Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:05.258Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-04T10:11:05.443Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:05.619Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:05.806Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:06.029Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-04T10:11:06.327Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-04T10:11:06.639Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-04T10:11:06.881Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-04T10:11:07.100Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-04T10:11:07.280Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-04T10:11:07.473Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-04T10:11:07.656Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-04T10:11:07.837Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-04T10:11:08.044Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-04T10:11:08.221Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-04T10:11:08.409Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-04T10:11:08.592Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-04T10:11:08.764Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:11:08.932Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-04T10:11:09.110Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-04T10:11:09.296Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-04T10:11:09.469Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:09.665Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-04T10:11:09.839Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-04T10:11:10.022Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-08-04T10:11:10.209Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-04T10:11:10.430Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:10.609Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T10:11:10.801Z
AEUSE,BNP Paribas Easy Sustainable Europe Stapled Market NEU,,,,,,,,,,,2026-08-04T10:11:10.997Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:11.161Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:11:11.342Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-04T10:11:11.527Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-04T10:11:11.701Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:11.897Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T10:11:12.066Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:12.237Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-04T10:11:12.418Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T10:11:12.585Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T10:11:12.763Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-08-04T10:11:12.939Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-04T10:11:13.121Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:11:13.311Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:11:13.474Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T10:11:13.644Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-04T10:11:13.826Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-04T10:11:14.014Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:14.203Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-04T10:11:14.396Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:14.563Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-04T10:11:14.742Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-04T10:11:14.929Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-04T10:11:15.106Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-04T10:11:15.312Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:11:15.479Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-04T10:11:15.647Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:15.825Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-04T10:11:16.002Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-04T10:11:16.232Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:16.408Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-04T10:11:16.587Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:16.758Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:16.958Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-04T10:11:17.162Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:17.333Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-04T10:11:17.515Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:11:17.692Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:17.882Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-04T10:11:18.072Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-04T10:11:18.234Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-04T10:11:18.416Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-04T10:11:18.592Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:18.773Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-04T10:11:18.969Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T10:11:19.157Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:19.322Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:11:19.504Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T10:11:19.673Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-04T10:11:19.847Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-04T10:11:20.029Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-04T10:11:20.190Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-04T10:11:20.379Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-04T10:11:20.550Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-04T10:11:20.739Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T10:11:20.914Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-04T10:11:21.088Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T10:11:21.261Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:21.440Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T10:11:21.621Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:11:21.814Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:22.012Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T10:11:22.193Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-04T10:11:22.374Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-04T10:11:22.542Z
JJEC,JPM Japan Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-04T10:11:22.724Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-04T10:11:22.891Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:11:23.087Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-04T10:11:23.258Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-04T10:11:23.428Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-04T10:11:23.603Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-04T10:11:23.785Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-04T10:11:23.952Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:11:24.153Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:24.330Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:24.519Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-04T10:11:24.691Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-04T10:11:24.870Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-04T10:11:25.046Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-04T10:11:25.228Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T10:11:25.414Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-04T10:11:25.597Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:25.767Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-04T10:11:25.964Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-04T10:11:26.214Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-04T10:11:26.397Z
V3PA,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-04T10:11:26.593Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:11:26.762Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-04T10:11:26.927Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:11:27.161Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T10:11:27.332Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-04T10:11:27.535Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-04T10:11:27.717Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-04T10:11:27.905Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-04T10:11:28.077Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-04T10:11:28.251Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T10:11:28.416Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:28.623Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-04T10:11:28.781Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-04T10:11:28.968Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-04T10:11:29.138Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-04T10:11:29.433Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:11:30.704Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:31.056Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:31.365Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:31.873Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-04T10:11:32.195Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-04T10:11:32.508Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:11:32.857Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-04T10:11:33.130Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-04T10:11:33.316Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T10:11:33.490Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-08-04T10:11:33.656Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-04T10:11:33.845Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-08-04T10:11:34.026Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:34.210Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-04T10:11:34.393Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-04T10:11:34.571Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,23.04,3y,23.04,,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.186,9.75,13.25,1.23,4.58,11.51,3y,11.51,,75.11,2026-07-31T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-04T10:11:35.741Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-04T10:11:35.932Z
FTCS,First Trust Capital Strength ETF,,,,,,,,,,,2026-08-04T10:11:36.103Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:36.269Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:36.443Z
FJUL,FT Vest US Equity Buffer ETF,,,,,,,,,,,2026-08-04T10:11:36.641Z
ETLR,L&G Japan Equity UCITS ETF,,,,,,,,,,,2026-08-04T10:11:36.823Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:37.007Z
EXUS,Macquarie Focused International Co ETF,,,,,,,,,,,2026-08-04T10:11:37.211Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-04T10:11:37.376Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:37.559Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-04T10:11:37.746Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:37.925Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,,,,,,,,,,,2026-08-04T10:11:38.101Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,,,,,,,,,,,2026-08-04T10:11:38.276Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T10:11:38.445Z
QQCC,Global X NASDAQ-100 Covered Call ETF,,,,,,,,,,,2026-08-04T10:11:38.613Z
36BZ,iShares MSCI China A UCITS ETF,,,,,,,,,,,2026-08-04T10:11:38.811Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:11:39.004Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,,,,,,,,,,,2026-08-04T10:11:39.176Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-04T10:11:39.350Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,,,,,,,,,,,2026-08-04T10:11:39.595Z
FWD,AB Disruptors ETF,,,,,,,,,,,2026-08-04T10:11:39.787Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T10:11:39.964Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:40.148Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:40.316Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,,,,,,,,,,,2026-08-04T10:11:40.488Z
BATE,L&G Battery Value-Chain UCITS ETF,,,,,,,,,,,2026-08-04T10:11:40.679Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,,,,,,,,,,,2026-08-04T10:11:40.874Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:41.040Z
GRX,Expat Greece ASE UCITS ETF,,,,,,,,,,,2026-08-04T10:11:41.216Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,,,,,,,,,,,2026-08-04T10:11:41.388Z
