symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-31T15:25:42.031Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-31T15:25:42.442Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-31T15:25:42.789Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-31T15:25:43.239Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-08-31T15:25:44.852Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-31T15:25:45.477Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:25:45.817Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:25:46.682Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:25:47.244Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:25:47.843Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-31T15:25:48.436Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-31T15:25:49.386Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-31T15:25:49.742Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-31T15:25:50.605Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-08-31T15:25:51.987Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:25:52.300Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-31T15:25:52.935Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-31T15:25:53.254Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-31T15:25:55.108Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-31T15:25:55.985Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:25:56.642Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:25:57.208Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-31T15:25:57.857Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-31T15:25:58.171Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-31T15:25:58.477Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-31T15:25:58.785Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-08-31T15:25:59.389Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:25:59.756Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:26:00.066Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:26:00.964Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-31T15:26:01.842Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:26:03.070Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:26:03.725Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-31T15:26:04.078Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:26:08.450Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:11.482Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:26:13.057Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-31T15:26:13.437Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-31T15:26:13.770Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-08-31T15:26:14.410Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-31T15:26:15.092Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:16.845Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-31T15:26:17.745Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-31T15:26:19.375Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-31T15:26:19.700Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-31T15:26:20.566Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-31T15:26:21.451Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-31T15:26:21.832Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-31T15:26:22.722Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-31T15:26:23.314Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-31T15:26:23.915Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:26:24.248Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-31T15:26:25.126Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-08-31T15:26:26.007Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:26:26.606Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-31T15:26:26.922Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-31T15:26:28.302Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-31T15:26:29.223Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T15:26:29.536Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:26:31.099Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-08-31T15:26:31.437Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:26:31.770Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-31T15:26:33.954Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-08-31T15:26:34.555Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:36.091Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-31T15:26:36.477Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:37.359Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-31T15:26:38.759Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T15:26:39.339Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T15:26:39.972Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-08-31T15:26:41.363Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:26:41.678Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:26:41.999Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T15:26:42.420Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-31T15:26:43.288Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-31T15:26:44.187Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:44.523Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-31T15:26:45.892Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:26:46.790Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-31T15:26:47.093Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-31T15:26:47.393Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-31T15:26:48.483Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-31T15:26:49.661Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-31T15:26:51.020Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-31T15:26:51.319Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-31T15:26:52.983Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:53.325Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-31T15:26:54.289Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:54.872Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:55.485Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-31T15:26:55.792Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:26:57.107Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-31T15:26:59.146Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-08-31T15:26:59.686Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:26:59.956Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:27:00.319Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-31T15:27:01.694Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-08-31T15:27:02.357Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:27:02.726Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-31T15:27:03.634Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T15:27:05.272Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:27:07.014Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:27:07.593Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-31T15:27:07.974Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-31T15:27:08.600Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-08-31T15:27:09.198Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-31T15:27:10.019Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-31T15:27:10.613Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T15:27:10.934Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-31T15:27:11.587Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T15:27:12.236Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:27:12.905Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T15:27:13.280Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:27:14.107Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T15:27:14.422Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-31T15:27:14.729Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-31T15:27:15.920Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-31T15:27:16.538Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-08-31T15:27:21.191Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:27:21.783Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-31T15:27:23.165Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-31T15:27:24.049Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-31T15:27:24.358Z
WDFE,Invesco S&P World Financials ESG UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:27:26.031Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:27:26.612Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:27:27.787Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-31T15:27:28.670Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-31T15:27:29.293Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-31T15:27:29.908Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-31T15:27:31.543Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-31T15:27:31.884Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T15:27:32.519Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-31T15:27:32.894Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:27:33.665Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-31T15:27:35.248Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-31T15:27:36.375Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:27:38.103Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-31T15:27:39.312Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:27:39.649Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T15:27:40.589Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-31T15:27:44.099Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-31T15:27:44.407Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-31T15:27:44.694Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-31T15:27:45.280Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-31T15:27:46.630Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T15:27:47.197Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-31T15:27:47.485Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-31T15:27:47.777Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-31T15:27:48.088Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-31T15:27:48.392Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-31T15:27:48.673Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:27:48.975Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:27:49.299Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-31T15:27:50.661Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-31T15:27:51.271Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:27:51.853Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-31T15:27:52.405Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-31T15:27:52.984Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T15:27:54.223Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:27:55.067Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-31T15:27:55.397Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:27:56.798Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-31T15:27:57.194Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-31T15:27:57.484Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-31T15:27:58.046Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.622,9.64,11.62,-0.54,3.99,11.38,3y,11.38,0.25,75.04,2026-08-27T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-31T15:27:59.271Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-31T15:27:59.888Z
FTCS,First Trust Capital Strength ETF,-0.516,-5.25,-5.25,2.26,-2.75,20.33,SI,,0.35,8.29,2026-08-31T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.33,18.65,23.39,3.28,2.37,15.63,3y,15.63,0.79,18.118,2026-08-31T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.426,12.56,24.46,2.04,2.6,14.09,3y,14.09,0.59,112.18,2026-08-31T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,0.259,10.23,14.47,0.96,3.12,9.56,1y,,0.47,25.155,2026-08-31T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.329,20.22,28.17,3.02,3.37,19.02,3y,19.02,0.92,18.298,2026-08-31T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,1.13,-16.89,-24.17,-4,-0.37,29.19,3y,29.19,-1.68,0.1343,2026-08-31T00:00:00.000Z
EXUS,Nomura Focused International Core ETF,0.161,14.55,23.53,1.46,5,13.41,3y,13.41,0.67,40.395,2026-08-31T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,1.054,10.48,16.75,1.01,1.35,13.32,3y,13.32,0.43,25.89,2026-08-31T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-1.307,-0.45,2.79,-5.91,-3.71,15.82,3y,15.82,0.03,8.989,2026-08-31T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.309,11.75,18.85,2.19,1.63,13.37,3y,13.37,0.8,14.176,2026-08-31T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.194,17.77,32.11,1.11,14.3,16.43,3y,16.43,0.76,92.78,2026-08-31T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.597,13.98,19.74,1.75,1.25,14.85,3y,14.85,0.74,68.218,2026-08-31T00:00:00.000Z
7RIP,The Travel UCITS ETF,-0.958,0.86,5.87,-3.29,4.24,24.85,3y,24.85,1.07,8.996,2026-08-31T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.447,20.34,27.68,3.25,2.41,19.64,3y,19.64,0.98,7.187,2026-08-31T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-0.484,13.95,20.18,-3.13,-3.28,21.12,3y,21.12,0.82,44.19,2026-08-31T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,0.589,6.37,6.37,3.8,-28.94,51.97,SI,,1.79,4.6955,2026-08-31T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.58,6.21,11.22,1.94,-4.44,23.48,3y,23.48,0.69,5.205,2026-08-31T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.4,14.13,20.9,2.06,1.28,12.85,1y,,0.76,13.563,2026-08-31T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.118,3.58,3.52,-3.16,3.52,13.5,3y,13.5,0.12,5.936,2026-08-31T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.616,34.91,61.24,4.66,-9.43,25.41,3y,25.41,1.35,11.624,2026-08-31T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.039,12.07,30.43,-1.86,1.01,15.36,3y,15.36,0.28,255.85,2026-08-31T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.081,12.13,17.98,3.63,2.25,13.99,3y,13.99,0.81,8.617,2026-08-31T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.035,5.72,7.41,0.02,9.99,28.67,1y,,0.81,11.562,2026-08-31T00:00:00.000Z
FWD,AB Disruptors ETF,0,-8.82,-8.82,1.55,-12.31,33.48,SI,,1.38,11.926,2026-08-31T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.689,18.22,31.21,3.44,-0.27,16.87,1y,,0.99,14.612,2026-08-31T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.481,13.86,20.93,1.54,1.62,15.46,3y,15.46,0.77,12.008,2026-08-31T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.035,13.25,19.84,0.77,12.48,15.1,3y,15.1,0.55,42.35,2026-08-31T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,1.763,13.09,20.86,3.01,2.14,14.53,3y,14.53,0.47,17.09,2026-08-31T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.018,7.23,48.38,5.1,-22.24,27.12,3y,27.12,1.49,27.495,2026-08-31T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.583,16.03,26.56,2.06,3.84,16.45,3y,16.45,0.78,61.37,2026-08-31T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.381,15.99,20.21,2.59,-4.19,16.28,3y,16.28,0.94,9.161,2026-08-31T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,1.698,27.02,35.86,2.59,16.35,21.77,1y,,0.41,2.2165,2026-08-31T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.42,21.48,37.1,4.06,-4.21,19.21,3y,19.21,1.18,10.403,2026-08-31T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-1.845,16.22,53.49,30.9,12.23,37.07,3y,37.07,1.31,95.24,2026-08-31T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.316,28.3,27.93,5.74,3.27,20.37,3y,20.37,1.02,12.006,2026-08-31T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.481,14.81,17.4,1.5,4.79,13.94,3y,13.94,0.51,90.95,2026-08-31T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.157,10.42,10.42,2.68,1.52,14.71,SI,,0.57,11.194,2026-08-31T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.042,6.64,18.19,2.93,12.23,14.4,3y,14.4,0.22,7.095,2026-08-31T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.226,12,16.09,2.74,1.62,13.34,1y,,0.85,6.4522,2026-08-31T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-31T15:29:11.838Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:29:12.494Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-31T15:29:13.726Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:29:14.687Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:29:15.045Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-31T15:29:15.666Z
U3O8,Sprott Uranium Miners UCITS ETF,-2.829,11.61,8.73,15.52,-8.45,53.71,1y,,0.04,12.502,2026-08-31T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.635,13.94,19.33,2.51,2.81,12.63,1y,,0.29,139.545,2026-08-31T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,1.96,-0.19,2.17,4.68,-2.29,19.99,SI,,0.24,73.87,2026-08-31T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,0.386,13.03,13.61,2.61,1.32,13.96,1y,,0.11,14.5465,2026-08-31T00:00:00.000Z
