symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:24.760Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:37:24.891Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-19T15:37:25.036Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-19T15:37:25.170Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-19T15:37:25.319Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-19T15:37:25.448Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-19T15:37:25.570Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-19T15:37:25.708Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T15:37:25.870Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:26.030Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-19T15:37:26.186Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-19T15:37:26.330Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-19T15:37:26.472Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-19T15:37:26.610Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-19T15:37:26.751Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-19T15:37:26.900Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-19T15:37:27.041Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-19T15:37:27.182Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:37:27.316Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:37:27.465Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:27.598Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-19T15:37:27.743Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-19T15:37:27.871Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-19T15:37:28.006Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-19T15:37:28.169Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:28.306Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-19T15:37:28.445Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-19T15:37:28.573Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-19T15:37:28.722Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-19T15:37:28.865Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-19T15:37:29.009Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:29.150Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T15:37:29.283Z
SEPE,State Street Europe Screened Enhanced Equity Fund - UCITS ETF,,,,,,,,,,,2026-08-19T15:37:29.425Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-19T15:37:30.613Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-19T15:37:30.883Z
JPNE,UBS Core MSCI Japan UCITS ETF hEUR acc,,,,,,,,,,,2026-08-19T15:37:31.173Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-19T15:37:31.444Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:31.723Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-19T15:37:31.998Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-19T15:37:32.301Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-19T15:37:32.612Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:32.884Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-19T15:37:33.207Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:33.470Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:33.893Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-19T15:37:34.051Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:34.190Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:34.317Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-19T15:37:34.451Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:34.605Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:34.743Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:34.878Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-19T15:37:35.023Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-19T15:37:35.158Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-19T15:37:35.305Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:35.444Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-19T15:37:35.674Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-19T15:37:35.813Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-19T15:37:35.951Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-19T15:37:36.086Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-19T15:37:36.223Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-19T15:37:36.356Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-08-19T15:37:36.494Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-19T15:37:36.627Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-19T15:37:36.761Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-19T15:37:36.913Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:37:37.054Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-19T15:37:37.203Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-19T15:37:37.359Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-08-19T15:37:37.495Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:37.648Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-19T15:37:37.790Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-19T15:37:37.927Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-19T15:37:38.061Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-19T15:37:38.204Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:38.338Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T15:37:38.467Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-19T15:37:38.603Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-19T15:37:38.747Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:38.881Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-19T15:37:39.015Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:39.178Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-19T15:37:39.331Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T15:37:39.462Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T15:37:39.592Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-19T15:37:39.725Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:37:39.861Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:37:39.993Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-19T15:37:40.130Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-19T15:37:40.272Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-19T15:37:40.415Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:40.553Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-19T15:37:40.691Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T15:37:40.821Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-19T15:37:40.957Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-19T15:37:41.098Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-19T15:37:41.236Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-19T15:37:41.368Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-19T15:37:41.502Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-08-19T15:37:41.635Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:37:41.774Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-19T15:37:41.908Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-19T15:37:42.041Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:42.176Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-19T15:37:42.312Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:42.448Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:42.581Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-19T15:37:42.710Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:42.841Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-19T15:37:42.980Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:37:43.122Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-08-19T15:37:43.260Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-19T15:37:43.399Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-19T15:37:43.539Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-19T15:37:43.674Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-19T15:37:43.812Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:43.940Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-19T15:37:44.075Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-19T15:37:44.205Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:44.350Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:37:44.487Z
EPAB,Amundi S&P Eurozone Paris-Aligned Benchmark Net Zero Ambition UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:44.622Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-19T15:37:44.755Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-19T15:37:44.898Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-19T15:37:45.031Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-08-19T15:37:45.189Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-19T15:37:45.320Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-19T15:37:45.450Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-19T15:37:45.586Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T15:37:45.724Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:45.857Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T15:37:45.996Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-08-19T15:37:46.137Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:46.273Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T15:37:46.412Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-19T15:37:46.546Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-19T15:37:46.678Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-19T15:37:46.810Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:37:46.941Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-19T15:37:47.076Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-19T15:37:47.210Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-19T15:37:47.338Z
BGUS,Baillie Gifford US Equity Growth ETF,,,,,,,,,,,2026-08-19T15:37:47.463Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-19T15:37:47.595Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T15:37:47.744Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:37:47.878Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:37:48.006Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-19T15:37:48.130Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-19T15:37:48.265Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-19T15:37:48.411Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-19T15:37:48.549Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T15:37:48.674Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-19T15:37:48.809Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:37:48.943Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-19T15:37:49.070Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-08-19T15:37:49.209Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-19T15:37:49.340Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:37:49.471Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-19T15:37:49.608Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:37:49.734Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T15:37:49.866Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-19T15:37:49.994Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-19T15:37:50.125Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-19T15:37:50.256Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-19T15:37:50.383Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-19T15:37:50.521Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-19T15:37:50.655Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-19T15:37:50.785Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-19T15:37:50.924Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-19T15:37:51.068Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-19T15:37:51.205Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-19T15:37:51.354Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T15:37:51.499Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-19T15:37:51.634Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:37:51.764Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-19T15:37:51.901Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-19T15:37:52.031Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:37:52.170Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-19T15:37:52.306Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-19T15:37:52.434Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-19T15:37:52.561Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:37:52.688Z
IHRMF,iShares MSCI Japan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T15:37:52.820Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-19T15:37:52.956Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:37:53.086Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-19T15:37:53.218Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-19T15:37:53.356Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-19T15:37:53.489Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.386,9.48,11.85,1.13,3.49,11.44,3y,11.44,0.25,74.93,2026-08-14T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-19T15:37:53.994Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-19T15:37:54.123Z
FTCS,First Trust Capital Strength ETF,0.354,-6,-6,-1.17,-7.41,20.6,SI,,0.36,8.224,2026-08-19T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.616,18.38,23.37,2.11,5.07,15.69,3y,15.69,0.78,18.076,2026-08-19T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.284,13.57,29.13,2.63,5.42,14.14,3y,14.14,0.58,113.18,2026-08-19T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,-0.299,9.57,13.97,-0.28,3.07,9.55,1y,,0.47,25.005,2026-08-19T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-1.068,18.11,23.85,1.34,4.95,19.1,3y,19.1,0.93,17.976,2026-08-19T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,-0.827,-18.38,-27.09,-7.31,-5.65,29.31,3y,29.31,-1.68,0.1319,2026-08-19T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.161,14.12,22.29,2.12,5.16,13.46,3y,13.46,0.67,40.245,2026-08-19T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,1.016,8.17,14.76,-1.15,0.8,13.38,3y,13.38,0.43,25.35,2026-08-19T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.011,4.35,4.99,-3.4,-1.71,15.77,3y,15.77,0.03,9.423,2026-08-19T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.159,12.06,19.82,2.92,3.91,13.44,3y,13.44,0.8,14.216,2026-08-19T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.983,16.3,27.34,2.69,12.11,16.48,3y,16.48,0.76,91.62,2026-08-19T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.639,13.87,20.72,1.11,3.04,14.92,3y,14.92,0.73,68.154,2026-08-19T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-1.385,18.05,23.47,0.71,4.35,19.73,3y,19.73,0.98,7.05,2026-08-19T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-1.051,17.69,24.9,-0.37,3.96,21.18,3y,21.18,0.82,45.64,2026-08-19T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-1.268,9.37,9.37,5.21,-18.99,52.39,SI,,1.74,4.828,2026-08-19T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-2.878,4.66,15.47,-2.86,-3.66,23.6,3y,23.6,0.68,5.129,2026-08-19T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.477,3.02,1.15,-3.89,0.39,13.53,3y,13.53,0.12,5.904,2026-08-19T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-2.145,35.54,60.15,3.02,-0.38,25.52,3y,25.52,1.33,11.678,2026-08-19T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,-0.486,12.02,25.83,-4.52,-1.08,15.39,3y,15.39,0.29,255.75,2026-08-19T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.07,11.98,17.5,3.16,4.9,14.05,3y,14.05,0.8,8.606,2026-08-19T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.786,10.86,18.54,13.12,15.27,28.59,1y,,0.83,12.124,2026-08-19T00:00:00.000Z
FWD,AB Disruptors ETF,-1.771,-8.43,-8.43,-2.3,,,,,1.36,11.978,2026-08-19T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.703,18.14,31.1,0.27,2.1,16.84,1y,,0.98,14.602,2026-08-19T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.531,13.64,21.3,1.08,2.87,15.53,3y,15.53,0.76,11.984,2026-08-19T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.52,12.52,19.97,1.37,11.16,15.11,3y,15.11,0.56,42.075,2026-08-19T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,1.433,10.57,18.41,2.09,1.13,14.57,3y,14.57,0.49,16.71,2026-08-19T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.638,6.3,50.7,0.63,-17.92,27.25,3y,27.25,1.47,27.255,2026-08-19T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0,16.05,26.94,1.98,6.66,16.52,3y,16.52,0.78,61.38,2026-08-19T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.771,15.62,20.51,1.93,-0.85,16.37,3y,16.37,0.93,9.132,2026-08-19T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.094,21.78,25.24,4.73,17.23,21.79,1y,,0.42,2.125,2026-08-19T00:00:00.000Z
