symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-28T10:05:36.777Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:05:36.801Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:36.827Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-28T10:05:36.854Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-28T10:05:36.882Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-28T10:05:36.909Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-28T10:05:36.935Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-28T10:05:36.956Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-28T10:05:36.986Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-28T10:05:37.009Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-28T10:05:37.033Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:05:37.055Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:05:37.088Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-28T10:05:37.116Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:05:37.141Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-28T10:05:37.166Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:05:37.191Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:05:37.217Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-28T10:05:37.244Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:05:37.271Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:37.297Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:05:37.321Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-28T10:05:37.342Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-28T10:05:37.363Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-28T10:05:37.385Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-28T10:05:37.413Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-28T10:05:37.440Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-28T10:05:37.464Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:05:37.490Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:37.519Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-28T10:05:37.549Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-28T10:05:37.576Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-28T10:05:37.607Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-28T10:05:37.634Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-28T10:05:37.657Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-28T10:05:37.682Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-28T10:05:37.711Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-28T10:05:37.733Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:05:37.763Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:05:37.799Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:37.826Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-28T10:05:37.849Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-28T10:05:37.878Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-28T10:05:37.906Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-28T10:05:37.936Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-28T10:05:37.965Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:37.993Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-28T10:05:38.023Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-28T10:05:38.055Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-28T10:05:38.089Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-28T10:05:38.120Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-28T10:05:38.146Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:38.176Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:05:38.208Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-28T10:05:38.257Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-28T10:05:38.289Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-28T10:05:38.317Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:38.345Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-28T10:05:38.377Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T10:05:38.405Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-28T10:05:38.438Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-28T10:05:38.475Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:38.513Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:05:38.546Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:38.581Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:38.624Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-28T10:05:38.660Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:38.684Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:38.713Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-28T10:05:38.744Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:38.769Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:05:38.794Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:05:38.821Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-28T10:05:38.844Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-28T10:05:38.871Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-28T10:05:38.901Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-28T10:05:38.926Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-28T10:05:38.949Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-28T10:05:38.976Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-28T10:05:39.000Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-28T10:05:39.026Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-28T10:06:05.097Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-28T10:06:05.125Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-28T10:06:05.154Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-28T10:06:05.189Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-28T10:06:05.219Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:06:05.251Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-28T10:06:05.289Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-28T10:06:05.316Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-28T10:06:05.349Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:06:05.380Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-28T10:06:05.404Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-28T10:06:05.444Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-28T10:06:05.478Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-28T10:06:05.509Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:06:05.537Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-28T10:06:05.560Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:06:05.590Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-28T10:06:05.616Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:06:05.642Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-28T10:06:05.671Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-28T10:06:05.705Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:05.736Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-28T10:06:05.768Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:05.796Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-28T10:06:05.826Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-28T10:06:05.850Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T10:06:05.880Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-28T10:06:05.910Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:06:05.937Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:06:05.962Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-28T10:06:05.989Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-28T10:06:06.022Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-28T10:06:06.058Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:06.085Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-28T10:06:06.115Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:06:06.145Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-28T10:06:06.170Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-28T10:06:06.201Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-28T10:06:06.230Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-28T10:06:06.258Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:06:06.288Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-28T10:06:06.324Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:06:06.372Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-28T10:06:06.442Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-28T10:06:06.552Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:06.686Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-28T10:06:06.841Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:06.979Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:07.107Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-28T10:06:07.216Z
AJASR,BNP Paribas Easy Japan UCITS ETF,,,,,,,,,,,2026-07-28T10:06:07.310Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:07.390Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-28T10:06:07.435Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:06:07.476Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:07.515Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-28T10:06:07.548Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-28T10:06:07.584Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-28T10:06:07.617Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-07-28T10:06:07.652Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-28T10:06:07.680Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:07.708Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-28T10:06:07.745Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-28T10:06:07.780Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:07.814Z
EPEJ,BNP Paribas Easy MSCI Pacific ex Japan ESG UCITS ETF,,,,,,,,,,,2026-07-28T10:06:07.848Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:06:07.873Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T10:06:07.916Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-28T10:06:07.947Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-28T10:06:07.970Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-28T10:06:07.999Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-28T10:06:08.039Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-28T10:06:08.063Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-28T10:06:08.095Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-28T10:06:08.139Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:08.175Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T10:06:08.213Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:06:08.239Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:06:08.271Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T10:06:08.298Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-28T10:06:08.331Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-28T10:06:08.360Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-28T10:06:08.388Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:06:08.416Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-28T10:06:08.440Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-28T10:06:08.465Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-28T10:06:08.498Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-28T10:06:08.525Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:06:08.557Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:06:08.591Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:06:08.619Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-28T10:06:08.647Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:08.682Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-28T10:06:08.713Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-28T10:06:08.739Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-28T10:06:08.769Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T10:06:08.792Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-28T10:06:08.821Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:06:08.855Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:06:08.881Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-28T10:06:08.909Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-28T10:06:08.944Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:06:08.974Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-28T10:06:09.019Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:06:09.045Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T10:06:09.070Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-28T10:06:09.104Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-28T10:06:09.131Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-28T10:06:09.159Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-28T10:06:09.188Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-28T10:06:09.222Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-28T10:06:09.248Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:06:09.275Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-28T10:06:09.302Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-28T10:06:09.333Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-28T10:06:09.361Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-28T10:06:09.391Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-28T10:06:09.418Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:06:09.449Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:06:09.472Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:09.498Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:06:09.526Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-28T10:06:09.554Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-28T10:06:09.586Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:06:09.613Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-28T10:06:09.639Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-28T10:06:09.661Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-28T10:06:09.689Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-28T10:06:09.717Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-28T10:06:09.748Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-28T10:06:09.781Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:06:09.802Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-28T10:06:09.834Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-28T10:06:09.867Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.97,3y,22.97,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.635,8.78,11.1,1.25,3.59,9.65,1y,,0.28,74.45,2026-07-24T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-28T10:06:10.342Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-28T10:06:10.366Z
FTCS,First Trust Capital Strength ETF,0,-6.42,-6.42,0.87,,,,,0.37,8.187,2026-07-28T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.114,15.14,18.99,-2.18,8.09,13.87,1y,,0.78,17.582,2026-07-28T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.899,12.56,28.41,2.09,8.22,14.21,3y,14.21,0.61,112.18,2026-07-28T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.501,9.86,14.03,1.21,6.3,9.72,1y,,0.47,25.07,2026-07-28T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-1.762,14.99,28.71,-1.6,8.44,19.1,1y,,0.94,17.502,2026-07-28T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.274,-9.53,-20.33,0.21,-4.13,26.45,1y,,-1.71,0.1462,2026-07-28T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.013,12.41,23.24,1.26,8.51,13,1y,,0.7,39.64,2026-07-28T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.545,10.11,16.98,4.9,0.86,12.19,1y,,0.48,25.805,2026-07-28T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.623,10.9,13.28,-0.36,3.7,15.81,3y,15.81,0.04,10.014,2026-07-28T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.04,8.47,17.14,0.69,5.3,12.21,1y,,0.81,13.76,2026-07-28T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.142,15.68,30.6,6.42,16.07,16.56,3y,16.56,0.79,91.13,2026-07-28T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.003,12.21,18.19,0.8,7.18,12.06,1y,,0.73,67.158,2026-07-28T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-1.891,14.69,28.14,-2.77,8.1,20.09,1y,,0.99,6.849,2026-07-28T00:00:00.000Z
