symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-09T12:29:13.482Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-09T12:29:13.670Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-09T12:29:13.864Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-09T12:29:14.095Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-09T12:29:14.350Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-09T12:29:14.585Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-09T12:29:14.781Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:29:14.966Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:29:15.172Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:15.365Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:15.548Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-09T12:29:15.745Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-09T12:29:15.934Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-09T12:29:16.141Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-09T12:29:16.337Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-09T12:29:16.536Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:16.740Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-09T12:29:16.930Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-09T12:29:17.112Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-09T12:29:17.305Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-09T12:29:17.511Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-09T12:29:17.711Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:17.894Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:29:18.093Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-09T12:29:18.295Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-09T12:29:18.502Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T12:29:18.686Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-09T12:29:18.896Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-09T12:29:19.091Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-09T12:29:19.289Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-09T12:29:19.486Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-09T12:29:19.684Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:19.864Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:20.076Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-09T12:29:20.279Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:20.477Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:20.668Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-09T12:29:20.879Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:21.083Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:21.276Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:21.472Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-09T12:29:21.664Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-09T12:29:21.871Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-09T12:29:22.064Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-09T12:29:22.247Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:22.447Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-09T12:29:22.645Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-09T12:29:22.845Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-09T12:29:23.050Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-09T12:29:23.242Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-09T12:29:23.460Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-09T12:29:23.665Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-09T12:29:23.854Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-09T12:29:24.061Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:29:24.280Z
WRDE,UBS Core MSCI World UCITS ETF hEUR acc,,,,,,,,,,,2026-09-09T12:29:24.481Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-09T12:29:24.683Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:24.863Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-09T12:29:25.107Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-09T12:29:25.311Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-09T12:29:25.521Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-09T12:29:25.726Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-09T12:29:25.918Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:26.116Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-09T12:29:26.312Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T12:29:26.513Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-09T12:29:26.713Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-09T12:29:26.909Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:27.097Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-09T12:29:27.290Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:27.493Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-09T12:29:27.699Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T12:29:27.897Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-09T12:29:28.086Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-09T12:29:28.289Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:29:28.483Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:29:28.682Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-09T12:29:28.876Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-09T12:29:29.063Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-09T12:29:29.256Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:29.446Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-09T12:29:29.660Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T12:29:29.860Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-09T12:29:30.289Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-09T12:29:30.898Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-09T12:29:31.520Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-09T12:29:31.840Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-09T12:29:32.454Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-09T12:29:33.028Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-09T12:29:33.930Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:34.521Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-09T12:29:34.848Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:35.409Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:35.677Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-09T12:29:35.872Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:36.060Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-09T12:29:36.272Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-09T12:29:36.470Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:29:36.681Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:36.881Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-09T12:29:37.072Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-09T12:29:37.264Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:37.460Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-09T12:29:37.666Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-09T12:29:37.857Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:38.067Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-09T12:29:38.276Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-09T12:29:38.459Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-09T12:29:38.648Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-09T12:29:38.851Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-09T12:29:39.056Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T12:29:39.266Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-09T12:29:39.469Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T12:29:39.656Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:39.842Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T12:29:40.048Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:40.243Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T12:29:40.445Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-09T12:29:40.652Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-09T12:29:40.868Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-09T12:29:41.054Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-09T12:29:41.250Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:29:41.459Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-09T12:29:41.664Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-09T12:29:41.880Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-09T12:29:42.084Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T12:29:42.268Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-09T12:29:42.463Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:29:42.656Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:29:42.870Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-09T12:29:43.070Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-09T12:29:43.252Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-09T12:29:43.455Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-09T12:29:43.648Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-09T12:29:43.847Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T12:29:44.044Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-09T12:29:44.239Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:29:44.425Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:29:44.620Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-09T12:29:44.814Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:29:45.009Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-09T12:29:45.232Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:29:45.435Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T12:29:45.626Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-09T12:29:45.812Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-09T12:29:46.011Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-09T12:29:46.205Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-09T12:29:46.404Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-09T12:29:46.602Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-09T12:29:46.810Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-09T12:29:46.992Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-09T12:29:47.180Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-09T12:29:47.434Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-09T12:29:47.632Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-09T12:29:47.823Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T12:29:48.016Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:29:48.204Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-09T12:29:48.388Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-09T12:29:48.592Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:29:48.791Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-09T12:29:48.988Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-09T12:29:49.196Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:29:49.390Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-09T12:29:49.575Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:29:49.772Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-09T12:29:49.972Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-09T12:29:50.172Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-09T12:29:50.375Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.333,9.19,12.02,-1.07,3.13,11.33,3y,11.33,0.25,74.73,2026-09-04T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-09T12:29:51.099Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-09T12:29:51.302Z
FTCS,First Trust Capital Strength ETF,1.048,-5.23,-5.23,0.13,0.66,20.03,SI,,0.39,8.291,2026-09-09T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.448,16.44,21.96,-1.97,2.13,15.58,3y,15.58,0.8,17.78,2026-09-09T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.498,12.3,23.16,-1.37,3.84,14.13,3y,14.13,0.61,111.92,2026-09-09T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,0.18,9.86,13.36,-0.28,2.91,9.48,1y,,0.48,25.07,2026-09-09T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.539,21.18,26.28,0.41,5.55,18.96,3y,18.96,0.94,18.444,2026-09-09T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.972,-16.4,-22.53,2.19,-5.85,29.12,3y,29.12,-1.67,0.1351,2026-09-09T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.266,12.59,17.58,3.9,5.65,13.27,3y,13.27,0.42,26.385,2026-09-09T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.237,2.46,5.51,-1.23,-1.64,15.77,3y,15.77,0.03,9.252,2026-09-09T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.608,10.9,16.97,-1.33,3.46,13.33,3y,13.33,0.8,14.0685,2026-09-09T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-1.678,16.04,29.73,-1.15,12.03,16.51,3y,16.51,0.77,91.42,2026-09-09T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.49,13.29,17.83,-1.71,3.34,14.79,3y,14.79,0.75,67.806,2026-09-09T00:00:00.000Z
7RIP,The Travel UCITS ETF,-0.551,-2.89,3.96,-8.75,-1.78,24.79,3y,24.79,1.06,8.661,2026-09-09T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.523,21.01,25.69,-0.25,6.37,19.57,3y,19.57,0.99,7.227,2026-09-09T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-0.737,12.84,19.27,-7.44,-5.12,21.09,3y,21.09,0.82,43.76,2026-09-09T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-1.278,6.73,6.73,-4.24,-16.55,51.08,SI,,1.77,4.7115,2026-09-09T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.471,4.5,11.31,-1.97,-3.63,23.36,3y,23.36,0.68,5.121,2026-09-09T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.229,13.43,18.98,-1.23,3.32,12.84,1y,,0.77,13.4805,2026-09-09T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.645,2.08,3.28,-2.35,-0.85,13.45,3y,13.45,0.13,5.85,2026-09-09T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.374,36.07,61.07,-1.31,-4.82,25.39,3y,25.39,1.35,11.724,2026-09-09T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,0.682,9.9,27.71,-3.41,-3.03,15.33,3y,15.33,0.29,250.9,2026-09-09T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-1.615,0.26,1.61,-9.61,1.44,28.74,1y,,0.83,10.964,2026-09-09T00:00:00.000Z
FWD,AB Disruptors ETF,-0.468,-8.85,-8.85,-2.8,-6.73,32.12,SI,,1.35,11.922,2026-09-09T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),-0.404,12.23,12.06,-1.72,3.88,12.64,1y,,0.73,9.857,2026-09-09T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.165,17.73,28.46,0.18,1.82,16.87,1y,,1,14.552,2026-09-09T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.334,13.18,18.62,-1.6,3.85,15.4,3y,15.4,0.78,11.936,2026-09-09T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.63,11.79,18.88,-1.29,9.01,15.09,3y,15.09,0.57,41.805,2026-09-09T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.518,15.64,22.04,5.58,5.14,14.51,3y,14.51,0.48,17.476,2026-09-09T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.11,6.65,45.67,-1.55,-15,27.01,3y,27.01,1.48,27.345,2026-09-09T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.348,13.58,23.5,-2.97,3.34,16.4,3y,16.4,0.8,60.07,2026-09-09T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.531,13.78,16.14,-4.08,-0.99,16.24,3y,16.24,0.94,8.986,2026-09-09T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.272,25.93,33.99,3.39,13.78,21.7,1y,,0.43,2.1975,2026-09-09T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,-0.175,23.45,34.5,3.54,2.29,19.13,3y,19.13,1.18,10.5715,2026-09-09T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,0.772,17.93,47.2,9.91,26.19,37.02,3y,37.02,1.35,96.64,2026-09-09T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.069,23.59,20.3,-4.87,7.73,20.38,3y,20.38,1.02,11.566,2026-09-09T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.179,12.75,16.15,-2.67,2.61,13.9,3y,13.9,0.51,89.32,2026-09-09T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,0.745,9.43,9.43,-0.63,3.2,14.31,SI,,0.6,11.094,2026-09-09T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.102,3.5,14.5,-2.7,3.35,14.43,3y,14.43,0.24,6.886,2026-09-09T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.327,11.19,15.25,-1.26,3.38,13.23,1y,,0.85,6.4058,2026-09-09T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-09T12:31:01.358Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:31:01.779Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-09T12:31:03.166Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:31:05.198Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:31:05.573Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-09T12:31:05.946Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,1.03,2.37,9.77,-0.86,-1.92,21.34,1y,,0.09,23.545,2026-09-09T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,2.283,11.18,8.31,6.48,6.61,53.14,1y,,0.05,12.454,2026-09-09T00:00:00.000Z
