symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-28T23:56:57.077Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-28T23:56:57.277Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T23:56:57.482Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:56:57.695Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-28T23:56:57.903Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-28T23:56:58.124Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-28T23:56:58.347Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-28T23:56:58.560Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-28T23:56:58.769Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-28T23:56:58.962Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-28T23:56:59.168Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:56:59.375Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:56:59.581Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:56:59.795Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-28T23:57:00.017Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-28T23:57:00.238Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-28T23:57:00.446Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-28T23:57:00.656Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:00.861Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-28T23:57:01.074Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-28T23:57:01.288Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-28T23:57:01.501Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-28T23:57:01.699Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:01.909Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:57:02.135Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-28T23:57:02.385Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-28T23:57:02.599Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-28T23:57:02.799Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-28T23:57:03.014Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-28T23:57:03.227Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-28T23:57:03.429Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-08-28T23:57:03.641Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-28T23:57:03.854Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:04.085Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:04.296Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-28T23:57:04.515Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:04.732Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:04.935Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-28T23:57:05.154Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:05.361Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:05.579Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:05.785Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-28T23:57:06.004Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-28T23:57:06.218Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-08-28T23:57:06.434Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-28T23:57:06.662Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:06.882Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-28T23:57:07.089Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-28T23:57:07.297Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-28T23:57:07.508Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-28T23:57:07.719Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-28T23:57:07.930Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-28T23:57:08.134Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-28T23:57:08.342Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-28T23:57:08.546Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-28T23:57:08.751Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:57:08.994Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-28T23:57:09.215Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-28T23:57:09.423Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:09.638Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-28T23:57:09.860Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-28T23:57:10.065Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-28T23:57:10.278Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-28T23:57:10.491Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:10.705Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T23:57:10.903Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-28T23:57:11.117Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-28T23:57:11.331Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:11.541Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-28T23:57:11.738Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:11.946Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-28T23:57:12.152Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-28T23:57:12.374Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-28T23:57:12.605Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:57:12.813Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:57:13.027Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-28T23:57:13.235Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-28T23:57:13.459Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-28T23:57:13.662Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:13.885Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-28T23:57:14.101Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T23:57:14.309Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-28T23:57:14.527Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-28T23:57:14.732Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-28T23:57:14.947Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-28T23:57:15.159Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-28T23:57:15.370Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-28T23:57:15.585Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-28T23:57:15.788Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:15.996Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-28T23:57:16.193Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:16.397Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:16.623Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-28T23:57:16.824Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:17.040Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-28T23:57:17.264Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-08-28T23:57:17.476Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:17.682Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-28T23:57:17.881Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-28T23:57:18.092Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-28T23:57:18.308Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-28T23:57:18.517Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:18.730Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-28T23:57:18.930Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-28T23:57:19.128Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:19.335Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:57:19.537Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-28T23:57:19.746Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-28T23:57:19.964Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-28T23:57:20.169Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-28T23:57:20.383Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-28T23:57:20.599Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-28T23:57:20.814Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-28T23:57:21.031Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T23:57:21.257Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:21.459Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-28T23:57:21.686Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:21.908Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-28T23:57:22.123Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-28T23:57:22.338Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-28T23:57:22.555Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-28T23:57:22.775Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:57:22.995Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-28T23:57:23.263Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-28T23:57:23.483Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-28T23:57:23.700Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:57:23.913Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:57:24.126Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-28T23:57:24.330Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-28T23:57:24.535Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-28T23:57:24.731Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-28T23:57:24.932Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-28T23:57:25.136Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-28T23:57:25.353Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-28T23:57:25.570Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:57:25.778Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:57:25.992Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-28T23:57:26.212Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:57:26.407Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-28T23:57:26.614Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:57:26.832Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-28T23:57:27.056Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-28T23:57:27.259Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-28T23:57:27.472Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-28T23:57:27.683Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-28T23:57:27.893Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-28T23:57:28.100Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-28T23:57:28.325Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-28T23:57:28.544Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-28T23:57:28.739Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-28T23:57:28.948Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-28T23:57:29.152Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-28T23:57:29.367Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T23:57:30.006Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-28T23:57:30.218Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:30.446Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:57:30.662Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-28T23:57:30.879Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-28T23:57:31.224Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:57:31.444Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-28T23:57:31.644Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-28T23:57:31.896Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-28T23:57:32.468Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:57:32.822Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-28T23:57:33.022Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:33.444Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-28T23:57:33.663Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-28T23:57:33.872Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-28T23:57:34.109Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.277,10.33,12.23,0.12,4.35,11.38,3y,11.38,0.25,75.51,2026-08-26T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-28T23:57:34.734Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-28T23:57:34.943Z
FTCS,First Trust Capital Strength ETF,1.412,-4.75,-4.75,4.78,-3.1,20.45,SI,,0.35,8.333,2026-08-28T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.732,19.04,24.13,4.72,3.6,15.64,3y,15.64,0.78,18.178,2026-08-28T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.336,13.04,25.23,1.86,4.18,14.1,3y,14.1,0.59,112.66,2026-08-28T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.22,9.95,14.2,1.31,3.36,9.55,1y,,0.47,25.09,2026-08-28T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.673,19.83,28.42,1.85,5.23,19.03,3y,19.03,0.93,18.238,2026-08-28T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.989,-17.82,-25.18,-6.87,-1.63,29.2,3y,29.2,-1.68,0.1328,2026-08-28T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0.087,14.36,23.5,0.81,4.13,13.42,3y,13.42,0.67,40.33,2026-08-28T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.176,9.32,14.91,-0.74,1.05,13.32,3y,13.32,0.43,25.62,2026-08-28T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.806,0.86,4.25,-5.09,-0.55,15.81,3y,15.81,0.03,9.108,2026-08-28T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.098,12.1,19.36,3,2.27,13.38,3y,13.38,0.8,14.22,2026-08-28T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.762,17.54,31.89,1.09,13.12,16.44,3y,16.44,0.76,92.6,2026-08-28T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.369,14.66,20.6,3.21,2.31,14.86,3y,14.86,0.73,68.628,2026-08-28T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.69,19.81,27.63,1.94,4.29,19.65,3y,19.65,0.98,7.155,2026-08-28T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-0.793,14.5,20.83,-1.8,-1.08,21.13,3y,21.13,0.82,44.405,2026-08-28T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-4.118,5.74,5.74,7.06,-27.14,52.17,SI,,1.8,4.668,2026-08-28T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.116,5.6,10.4,1.63,-4.26,23.5,3y,23.5,0.69,5.175,2026-08-28T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.254,3.45,3.29,-4.36,3.91,13.51,3y,13.51,0.12,5.929,2026-08-28T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-0.51,35.75,62.4,5.94,-8.18,25.43,3y,25.43,1.35,11.696,2026-08-28T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,1.326,12.11,29.14,-1.63,1.85,15.37,3y,15.37,0.28,255.95,2026-08-28T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.782,12.22,18.36,4.03,2.94,14,3y,14,0.81,8.624,2026-08-28T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-1.733,5.76,9.65,0.54,7.97,28.74,1y,,0.81,11.566,2026-08-28T00:00:00.000Z
FWD,AB Disruptors ETF,-0.617,-8.82,-8.82,3.36,-9.99,33.74,SI,,1.39,11.926,2026-08-28T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-0.179,17.41,30.43,3.73,-0.68,16.86,1y,,0.99,14.512,2026-08-28T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.516,14.41,21.58,3.04,2.6,15.47,3y,15.47,0.76,12.066,2026-08-28T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.966,13.21,20.03,0.8,12.58,15.11,3y,15.11,0.55,42.335,2026-08-28T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,-0.285,11.13,18.37,1.41,0.24,14.51,3y,14.51,0.48,16.794,2026-08-28T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.127,7.25,48.07,5.28,-20.93,27.15,3y,27.15,1.49,27.5,2026-08-28T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.275,16.71,27.42,3.11,4.68,16.46,3y,16.46,0.78,61.73,2026-08-28T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.217,16.43,20.65,4.05,-2.13,16.29,3y,16.29,0.94,9.196,2026-08-28T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.507,24.9,34.35,2.76,14.49,21.72,1y,,0.41,2.1795,2026-08-28T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.121,20.97,36.36,5.96,-4.25,19.23,3y,19.23,1.18,10.3595,2026-08-28T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-3.222,18.4,61.13,29.67,12.83,37.08,3y,37.08,1.3,97.03,2026-08-28T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-1.035,28.7,28.62,7.19,2.71,20.39,3y,20.39,1.02,12.044,2026-08-28T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.142,15.36,18.29,2.2,5.81,13.95,3y,13.95,0.5,91.39,2026-08-28T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,0.181,9.15,9.15,1.93,1.13,14.68,SI,,0.58,11.066,2026-08-28T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.155,6.6,18.54,2.29,11.95,14.41,3y,14.41,0.22,7.092,2026-08-28T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.071,12.25,16.35,3.4,2.25,13.36,1y,,0.85,6.4668,2026-08-28T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-28T23:57:52.465Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:52.664Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-28T23:57:52.887Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:57:53.089Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:57:53.305Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-28T23:57:53.520Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,-1.104,11.51,15.32,-1.13,4.15,18.43,SI,,0.05,64.51,2026-08-28T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,0.374,14.85,11.9,23.33,1.92,53.74,1y,,0.03,12.866,2026-08-28T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.22,13.22,18.58,2.61,2.71,12.64,1y,,0.29,138.665,2026-08-28T00:00:00.000Z
