symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:08.360Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-24T08:12:08.427Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-24T08:12:08.497Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-24T08:12:08.567Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-24T08:12:08.638Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:08.713Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:12:08.783Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-24T08:12:08.867Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-24T08:12:08.944Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T08:12:09.015Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-24T08:12:09.089Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-24T08:12:09.157Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-24T08:12:09.228Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-08-24T08:12:09.297Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:12:09.367Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:09.445Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:09.511Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-24T08:12:09.585Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:09.657Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:09.747Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-24T08:12:09.823Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:09.896Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:09.967Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:10.040Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-24T08:12:10.108Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-24T08:12:10.189Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-08-24T08:12:10.258Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-24T08:12:10.334Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:10.407Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-24T08:12:10.478Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-24T08:12:10.558Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-24T08:12:10.626Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-24T08:12:10.695Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-24T08:12:10.768Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-24T08:12:10.836Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-24T08:12:10.906Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-24T08:12:10.978Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-24T08:12:11.049Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:12:11.131Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-24T08:12:11.198Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-24T08:12:11.273Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:11.341Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-24T08:12:11.416Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-24T08:12:11.490Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-24T08:12:11.565Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T08:12:11.636Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:11.718Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:11.799Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-24T08:12:11.875Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-24T08:12:11.952Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:12.025Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-24T08:12:12.095Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:12.169Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-24T08:12:12.237Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T08:12:24.348Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-24T08:12:24.424Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:12:24.495Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:12:24.568Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T08:12:24.649Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-24T08:12:24.737Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-24T08:12:24.816Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:24.886Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-24T08:12:24.959Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:25.028Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-24T08:12:25.105Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-24T08:12:25.179Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-24T08:12:25.251Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-24T08:12:25.327Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:12:25.396Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-24T08:12:25.472Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-24T08:12:25.542Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:25.610Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-24T08:12:25.681Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:25.751Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:25.828Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-24T08:12:25.901Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:25.966Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-24T08:12:26.041Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-08-24T08:12:26.116Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:26.194Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-24T08:12:26.267Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-24T08:12:26.340Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-24T08:12:26.411Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-24T08:12:26.481Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:26.550Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-24T08:12:26.623Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-24T08:12:26.697Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:26.767Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:12:26.837Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-24T08:12:26.903Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-24T08:12:26.977Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-24T08:12:27.044Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-24T08:12:27.114Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-24T08:12:27.188Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T08:12:27.258Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-24T08:12:27.329Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T08:12:27.410Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:27.482Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:12:27.554Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:27.624Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:12:27.697Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-24T08:12:27.769Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-24T08:12:27.836Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-24T08:12:27.914Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:12:27.987Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-24T08:12:28.058Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-24T08:12:28.133Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-24T08:12:28.201Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:28.271Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:28.348Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-24T08:12:28.417Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-24T08:12:28.492Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-24T08:12:28.565Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-24T08:12:28.634Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-24T08:12:28.704Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:12:28.770Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-24T08:12:28.838Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:28.911Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-24T08:12:28.982Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-24T08:12:29.052Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:12:29.129Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-24T08:12:29.202Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:12:29.273Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:12:29.570Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-24T08:12:29.773Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-24T08:12:29.851Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-24T08:12:29.921Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-24T08:12:29.999Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-24T08:12:30.113Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-24T08:12:30.218Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-24T08:12:30.303Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-24T08:12:30.404Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-24T08:12:30.479Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-24T08:12:30.560Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-24T08:12:30.633Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:30.711Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-24T08:12:30.847Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:30.943Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:31.057Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-24T08:12:31.353Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-24T08:12:31.537Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:12:31.727Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-24T08:12:31.883Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T08:12:32.006Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-24T08:12:32.427Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:32.507Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T08:12:32.579Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:32.651Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-24T08:12:32.727Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-24T08:12:32.799Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-24T08:12:32.874Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,,,,,,,,,,,2026-08-24T08:12:32.951Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-24T08:12:33.022Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-24T08:12:33.094Z
FTCS,First Trust Capital Strength ETF,,,,,,,,,,,2026-08-24T08:12:33.163Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:33.236Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:33.310Z
FJUL,FT Vest US Equity Buffer ETF,,,,,,,,,,,2026-08-24T08:12:33.374Z
ETLR,L&G Japan Equity UCITS ETF,,,,,,,,,,,2026-08-24T08:12:33.449Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:33.518Z
EXUS,Macquarie Focused International Co ETF,,,,,,,,,,,2026-08-24T08:12:33.588Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-24T08:12:33.658Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:33.731Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-24T08:12:33.806Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:33.876Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,,,,,,,,,,,2026-08-24T08:12:33.942Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,,,,,,,,,,,2026-08-24T08:12:34.012Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:12:34.085Z
QQCC,Global X NASDAQ-100 Covered Call ETF,,,,,,,,,,,2026-08-24T08:12:34.154Z
36BZ,iShares MSCI China A UCITS ETF,,,,,,,,,,,2026-08-24T08:12:34.225Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:12:34.295Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:12:34.371Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,,,,,,,,,,,2026-08-24T08:12:34.446Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-24T08:12:34.523Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,,,,,,,,,,,2026-08-24T08:12:34.594Z
FWD,AB Disruptors ETF,,,,,,,,,,,2026-08-24T08:12:34.666Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:12:34.735Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:34.805Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:34.876Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,,,,,,,,,,,2026-08-24T08:12:34.945Z
BATE,L&G Battery Value-Chain UCITS ETF,,,,,,,,,,,2026-08-24T08:12:35.015Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,,,,,,,,,,,2026-08-24T08:12:35.083Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:35.180Z
GRX,Expat Greece ASE UCITS ETF,,,,,,,,,,,2026-08-24T08:12:35.250Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,,,,,,,,,,,2026-08-24T08:12:35.323Z
G2X,VanEck Gold Miners UCITS ETF,,,,,,,,,,,2026-08-24T08:12:35.391Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:35.463Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,,,,,,,,,,,2026-08-24T08:12:35.537Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,,,,,,,,,,,2026-08-24T08:12:35.608Z
CBUF,iShares MSCI World UCITS ETF,,,,,,,,,,,2026-08-24T08:12:35.677Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:35.753Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-24T08:12:35.821Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:35.896Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-24T08:12:35.970Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:12:36.043Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:36.119Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-24T08:12:36.186Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,,,,,,,,,,,2026-08-24T08:12:36.258Z
U3O8,Sprott Uranium Miners UCITS ETF,,,,,,,,,,,2026-08-24T08:12:36.331Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:36.403Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:12:36.476Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:12:36.548Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:12:36.621Z
XNKY,X Nikkei 225 Mutual Fund,,,,,,,,,,,2026-08-24T08:12:36.694Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:36.763Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T08:12:36.834Z
XEMC,iShares MSCI Emerging Markets ex China ETF,,,,,,,,,,,2026-08-24T08:12:36.908Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-24T08:12:36.982Z
AMEE,Amundi Global Hydrogen UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:37.054Z
AMES,Amundi IBEX 35 UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:37.126Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:12:37.197Z
H410,HSBC MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-24T08:12:37.270Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,,,,,,,,,,,2026-08-24T08:12:37.338Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:12:37.412Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:37.483Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:12:37.553Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,,,,,,,,,,,2026-08-24T08:12:37.620Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:37.694Z
IPRE,iShares European Property Yield UCITS ETF,,,,,,,,,,,2026-08-24T08:12:37.763Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:37.836Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,,,,,,,,,,,2026-08-24T08:12:37.910Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-24T08:12:37.980Z
ELFA,Deka Euro Stoxx 50 ESG ETF,,,,,,,,,,,2026-08-24T08:12:38.057Z
BUG,Global X Cybersecurity ETF,,,,,,,,,,,2026-08-24T08:12:38.131Z
CBUG,CI Digital Security Index ETF,,,,,,,,,,,2026-08-24T08:12:38.200Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-24T08:12:38.269Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:38.336Z
CURE,Direxion Daily Healthcare Bull 3X Shares,,,,,,,,,,,2026-08-24T08:12:38.407Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-08-24T08:12:38.478Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:12:38.548Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,,,,,,,,,,,2026-08-24T08:12:38.618Z
BLOK,Amplify Transformational Data Sharing ETF,,,,,,,,,,,2026-08-24T08:12:38.693Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:12:38.763Z
ESIC,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:12:38.833Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:12:38.907Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T08:12:38.974Z
SPPW,SPDR MSCI World UCITS ETF,,,,,,,,,,,2026-08-24T08:12:39.044Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,,,,,,,,,,,2026-08-24T08:12:39.112Z
