symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:22:48.833Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-20T11:22:48.861Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:22:48.890Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-20T11:22:48.918Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:22:48.949Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-20T11:22:48.985Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-20T11:22:49.019Z
MTRL,State Street SPDR MSCI Europe Materials UCITS ETF,,,,,,,,,,,2026-07-20T11:22:49.047Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:22:49.073Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:22:49.098Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-20T11:22:49.130Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-20T11:22:49.155Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-20T11:22:49.184Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-20T11:22:49.211Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-20T11:22:49.241Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-20T11:22:49.267Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-20T11:22:49.293Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-20T11:22:49.317Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:22:49.346Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:22:49.370Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-20T11:22:49.395Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:22:49.422Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-20T11:22:49.447Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:22:49.478Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-20T11:22:49.508Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-20T11:22:49.533Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:22:49.565Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:22:49.592Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T11:22:49.620Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-20T11:22:49.648Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-20T11:22:49.677Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-20T11:22:49.708Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-20T11:22:49.734Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-20T11:22:49.762Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-20T11:22:49.788Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:22:49.819Z
FUSU,Fidelity US Quality Income UCITS ETF ACC-EUR (hedged),,,,,,,,,,,2026-07-20T11:22:49.847Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:22:49.881Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-20T11:22:49.909Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-20T11:22:49.937Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-20T11:22:49.961Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-20T11:22:49.988Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.016Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-20T11:22:50.042Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-20T11:22:50.070Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-20T11:22:50.098Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-20T11:22:50.131Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-20T11:22:50.158Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:22:50.184Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.213Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.238Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.265Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-20T11:22:50.293Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-20T11:22:50.324Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:22:50.356Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-20T11:22:50.393Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.423Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-20T11:22:50.448Z
JGIE,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.477Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-20T11:22:50.509Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.542Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:22:50.571Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T11:22:50.594Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.637Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-20T11:22:50.672Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:22:50.704Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-20T11:22:50.730Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hdg,,,,,,,,,,,2026-07-20T11:22:50.761Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-20T11:22:50.791Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-20T11:22:50.815Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:22:50.842Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-20T11:22:50.871Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:22:50.898Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:22:50.926Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-20T11:22:50.950Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:22:50.975Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:22:50.999Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-20T11:22:51.027Z
CEB7,iShares S&P 500 Swap EUR Hedged,,,,,,,,,,,2026-07-20T11:22:51.054Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:23:24.399Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:24.422Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:23:24.451Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-20T11:23:24.478Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-20T11:23:24.508Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-20T11:23:24.536Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-20T11:23:24.562Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-20T11:23:24.590Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-20T11:23:24.617Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-20T11:23:24.645Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-20T11:23:24.674Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-20T11:23:24.702Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-20T11:23:24.725Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-20T11:23:24.754Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-20T11:23:24.779Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-20T11:23:24.804Z
E50EUA,UBS EURO STOXX 50 UCITS ETF EUR dis,,,,,,,,,,,2026-07-20T11:23:24.832Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-20T11:23:24.858Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-20T11:23:24.890Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-20T11:23:24.919Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-20T11:23:24.950Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:23:24.987Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-20T11:23:25.018Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-20T11:23:25.050Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-20T11:23:25.082Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-20T11:23:25.110Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T11:23:25.139Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-20T11:23:25.164Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:23:25.192Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-20T11:23:25.219Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:23:25.247Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-20T11:23:25.268Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-20T11:23:25.299Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:25.323Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-20T11:23:25.349Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:25.370Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-20T11:23:25.398Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-20T11:23:25.422Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-20T11:23:25.444Z
FAITH,Franklin MSCI World Catholic Principles UCITS ETF,,,,,,,,,,,2026-07-20T11:23:25.468Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-20T11:23:25.492Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-20T11:23:25.522Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-20T11:23:25.548Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-20T11:23:25.573Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-20T11:23:25.595Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-20T11:23:25.618Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:25.643Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-20T11:23:25.679Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T11:23:25.707Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-20T11:23:25.734Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-20T11:23:25.763Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-20T11:23:25.790Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-20T11:23:25.815Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-20T11:23:25.840Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-20T11:23:25.872Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T11:23:25.900Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-20T11:23:25.926Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-20T11:23:25.951Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:25.981Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-20T11:23:26.005Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:26.033Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:26.058Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-20T11:23:26.082Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:26.111Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-20T11:23:26.139Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T11:23:26.166Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:26.194Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-20T11:23:26.221Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-20T11:23:26.246Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-20T11:23:26.279Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-20T11:23:26.308Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:26.333Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-20T11:23:26.359Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-20T11:23:26.384Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:26.408Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T11:23:26.436Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-20T11:23:26.467Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-20T11:23:26.493Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-20T11:23:26.519Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-20T11:23:26.542Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-20T11:23:26.565Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-20T11:23:26.593Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-20T11:23:26.619Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-20T11:23:26.647Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:26.670Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T11:23:26.698Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-20T11:23:26.724Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:23:26.751Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T11:23:26.772Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-20T11:23:26.798Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-20T11:23:26.826Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-20T11:23:26.855Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-20T11:23:26.881Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-20T11:23:26.907Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-20T11:23:26.933Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-20T11:23:26.959Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-20T11:23:26.980Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:23:27.003Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T11:23:27.029Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T11:23:27.055Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-20T11:23:27.077Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:27.100Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-20T11:23:27.128Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-20T11:23:27.152Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-20T11:23:27.190Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T11:23:27.218Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-20T11:23:27.251Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T11:23:27.278Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-20T11:23:27.338Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-20T11:23:27.365Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-20T11:23:27.388Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-20T11:23:27.417Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-20T11:23:27.440Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-20T11:23:27.464Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-20T11:23:27.490Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-20T11:23:27.518Z
EPVLD,UBS ETF (LU) Factor MSCI EMU Prime Value UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-20T11:23:27.540Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-20T11:23:27.565Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-20T11:23:27.589Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-20T11:23:27.614Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-20T11:23:27.641Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-20T11:23:27.668Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T11:23:27.694Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-20T11:23:27.769Z
SP500H,UBS Core S&P 500 UCITS ETF hGBP dis,,,,,,,,,,,2026-07-20T11:23:27.795Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-20T11:23:27.820Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-20T11:23:27.844Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-20T11:23:27.870Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-20T11:23:27.898Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T11:23:27.919Z
DB24,Xtrackers STOXX Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:23:27.942Z
DB29,Xtrackers MSCI Japan UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:23:27.969Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:27.995Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-20T11:23:28.019Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-20T11:23:28.043Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-20T11:23:28.071Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-20T11:23:28.101Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-20T11:23:28.125Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-20T11:23:28.153Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-20T11:23:28.185Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-20T11:23:28.217Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-20T11:23:28.248Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-20T11:23:28.277Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-20T11:23:28.305Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-20T11:23:28.328Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-20T11:23:28.353Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.91,3y,22.91,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.702,9.02,11.93,3.1,2.3,9.62,1y,,0.28,74.61,2026-07-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-20T11:23:28.783Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-20T11:23:28.807Z
FTCS,First Trust Capital Strength ETF,-0.539,-5.07,-5.07,-0.5,,,,,0.3,8.305,2026-07-20T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.169,15.83,21.5,-1.85,10.85,13.93,1y,,0.79,17.688,2026-07-20T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.233,12.16,29.3,2.85,5.67,13.27,1y,,0.62,111.78,2026-07-20T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.26,9.66,15.78,0.72,7.82,9.77,1y,,0.47,25.025,2026-07-20T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,1.365,15.14,32.36,-3.61,8.41,19.48,1y,,0.96,17.524,2026-07-20T00:00:00.000Z
