symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-02T12:14:56.340Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-02T12:14:56.373Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-02T12:14:56.408Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-02T12:14:56.448Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-02T12:14:56.478Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-02T12:14:56.504Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:14:56.534Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:14:56.564Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:56.595Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:56.624Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-02T12:14:56.658Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-02T12:14:56.694Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-02T12:14:56.728Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-02T12:14:56.760Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-02T12:14:56.791Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:56.822Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-02T12:14:56.860Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-02T12:14:56.887Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-02T12:14:56.914Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-02T12:14:56.944Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:56.973Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:14:57.003Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.038Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-02T12:14:57.068Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-02T12:14:57.092Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.125Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.163Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:14:57.199Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:57.229Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:57.259Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-02T12:14:57.287Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:57.314Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:57.342Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-02T12:14:57.375Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:57.405Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:57.430Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:57.461Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-02T12:14:57.489Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.519Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-02T12:14:57.546Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.572Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:57.600Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-02T12:14:57.629Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-02T12:14:57.660Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-02T12:14:57.690Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-02T12:14:57.716Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.749Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.773Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.800Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-02T12:14:57.829Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-02T12:14:57.854Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:14:57.880Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-09-02T12:14:57.911Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-02T12:14:57.947Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:57.981Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-02T12:14:58.011Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-02T12:14:58.050Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-02T12:14:58.095Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-02T12:14:58.131Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:58.183Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-02T12:14:58.212Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:14:58.253Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-02T12:14:58.292Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-02T12:14:58.354Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:58.384Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-02T12:14:58.417Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:58.447Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-02T12:14:58.480Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T12:14:58.519Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T12:14:58.553Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-02T12:14:58.581Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:14:58.612Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:15:28.309Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-02T12:15:29.196Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-02T12:15:29.413Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-02T12:15:32.005Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:32.465Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-02T12:15:32.712Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:15:33.240Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-02T12:15:42.344Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-02T12:15:43.078Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-02T12:15:44.613Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-02T12:15:44.807Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:15:45.757Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-02T12:15:46.558Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-02T12:15:47.150Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:47.853Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-02T12:15:49.361Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:49.574Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:50.313Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-02T12:15:50.570Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:51.080Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-02T12:15:51.522Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-02T12:15:51.719Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:15:52.210Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:52.399Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-02T12:15:52.584Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-02T12:15:53.031Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:53.518Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-02T12:15:53.733Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-02T12:15:54.184Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:54.417Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:15:54.645Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-02T12:15:54.814Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-02T12:15:55.004Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-02T12:15:55.677Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-02T12:15:55.865Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-02T12:15:56.011Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-02T12:15:56.194Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-02T12:15:56.420Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T12:15:56.599Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:15:56.814Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-02T12:15:57.000Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:15:57.255Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-02T12:15:57.465Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-02T12:15:57.889Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-02T12:15:58.048Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-02T12:15:58.228Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-02T12:15:58.430Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:15:58.831Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-02T12:15:59.007Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-02T12:15:59.424Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-02T12:15:59.939Z
WDFE,Invesco S&P World Financials ESG UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:16:00.156Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:16:01.129Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:16:02.467Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-02T12:16:03.216Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-02T12:16:03.962Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-02T12:16:04.521Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-02T12:16:04.999Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-02T12:16:05.218Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-02T12:16:05.439Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-02T12:16:05.909Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:16:06.133Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:16:06.352Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-02T12:16:07.101Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:16:07.885Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-02T12:16:08.640Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:16:08.839Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-02T12:16:09.052Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-02T12:16:09.831Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-02T12:16:10.333Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-02T12:16:10.804Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-02T12:16:11.030Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-02T12:16:12.070Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-02T12:16:13.660Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-02T12:16:15.962Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-02T12:16:16.178Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-02T12:16:16.641Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-02T12:16:17.351Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-02T12:16:18.070Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:16:18.553Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:16:19.015Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-02T12:16:19.533Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-02T12:16:20.246Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:16:20.453Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-02T12:16:21.171Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-02T12:16:22.889Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-02T12:16:23.357Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:16:23.553Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-02T12:16:23.994Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:16:24.486Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-02T12:16:25.746Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-02T12:16:25.934Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-02T12:16:26.135Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.267,9.94,12.5,-0.01,4.83,11.37,3y,11.37,0.25,75.24,2026-08-28T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-02T12:16:27.676Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-02T12:16:27.865Z
FTCS,First Trust Capital Strength ETF,0.62,-5.37,-5.37,-1.77,-3.08,20.17,SI,,0.35,8.279,2026-09-02T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.056,17.08,23.13,-1.14,2.17,15.63,3y,15.63,0.79,17.878,2026-09-02T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.345,10.98,22.45,-0.49,2.12,14.11,3y,14.11,0.6,110.6,2026-09-02T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,0.621,10.12,14.36,-0.89,2.82,9.58,1y,,0.48,25.13,2026-09-02T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.64,18.25,26.98,-0.42,3.05,18.99,3y,18.99,0.93,17.998,2026-09-02T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0,-15.66,-24.11,4.6,-1.59,29.16,3y,29.16,-1.67,0.1363,2026-09-02T00:00:00.000Z
EXUS,Nomura Focused International Core ETF,0,13.19,22.97,-1.41,3.42,13.39,3y,13.39,0.68,39.915,2026-09-02T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.135,10.56,16.87,1.13,3.21,13.29,3y,13.29,0.42,25.91,2026-09-02T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),1.017,1.18,4.93,-3.71,-2.92,15.81,3y,15.81,0.03,9.137,2026-09-02T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.075,10.85,18.55,-1.36,1.99,13.36,3y,13.36,0.8,14.0615,2026-09-02T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.599,17.19,33.53,-0.84,14.27,16.51,3y,16.51,0.76,92.32,2026-09-02T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.088,13.48,19.44,-2,1.7,14.83,3y,14.83,0.74,67.918,2026-09-02T00:00:00.000Z
7RIP,The Travel UCITS ETF,0.297,-1.51,4.01,-7.71,1.14,24.86,3y,24.86,1.06,8.784,2026-09-02T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.76,18.12,26.21,-0.75,2.37,19.61,3y,19.61,0.99,7.054,2026-09-02T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.555,12.22,20.1,-7.8,-5.24,21.12,3y,21.12,0.82,43.52,2026-09-02T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,0.311,2.33,2.33,-8.91,-23.94,51.73,SI,,1.81,4.5175,2026-09-02T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.737,4.38,10.73,-0.06,-3.64,23.45,3y,23.45,0.69,5.115,2026-09-02T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),0.327,13.61,20.6,-1.68,1.66,12.87,1y,,0.77,13.502,2026-09-02T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.339,2.7,3.03,-2.92,3.08,13.48,3y,13.48,0.13,5.886,2026-09-02T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),0.603,31.75,60.54,-3.01,-8.33,25.43,3y,25.43,1.37,11.352,2026-09-02T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.675,9.51,29.16,-4.18,-2.4,15.37,3y,15.37,0.3,250,2026-09-02T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.094,10.53,17.69,-0.4,2.02,13.99,3y,13.99,0.81,8.494,2026-09-02T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,0.877,3.09,5.94,-6.83,5.27,28.77,1y,,0.83,11.274,2026-09-02T00:00:00.000Z
FWD,AB Disruptors ETF,0.069,-10.72,-10.72,-5.52,-9.68,33.13,SI,,1.39,11.678,2026-09-02T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.711,16.93,29.73,-1.01,0.28,16.87,1y,,1,14.452,2026-09-02T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.184,13.29,20.33,-2.21,1.84,15.45,3y,15.45,0.77,11.948,2026-09-02T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.694,12.47,20.38,-1.11,10.8,15.09,3y,15.09,0.56,42.06,2026-09-02T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.683,13.21,20.89,3.4,4.65,14.49,3y,14.49,0.48,17.108,2026-09-02T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-1.383,2.93,43.08,-4.66,-18.7,27.13,3y,27.13,1.49,26.39,2026-09-02T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.346,15.11,25.9,-1.73,3.34,16.44,3y,16.44,0.79,60.88,2026-09-02T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.478,13.33,18.38,-4.04,-3.46,16.3,3y,16.3,0.94,8.951,2026-09-02T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,2.592,27.02,34.92,3.29,15.99,21.8,1y,,0.42,2.2165,2026-09-02T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.185,20.26,34.89,0.38,0,19.19,3y,19.19,1.19,10.2985,2026-09-02T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,0.312,13.63,49.02,22.16,17.99,37.06,3y,37.06,1.33,93.12,2026-09-02T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.747,24.98,25.82,-2.31,2.52,20.4,3y,20.4,1.02,11.696,2026-09-02T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.522,14.18,17.94,-1.23,4.03,13.94,3y,13.94,0.51,90.45,2026-09-02T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.482,9.45,9.45,-0.82,1.82,14.72,SI,,0.59,11.096,2026-09-02T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.859,7.7,19.12,4.6,8.49,14.4,3y,14.4,0.22,7.165,2026-09-02T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.194,11.03,15.08,-0.97,1.83,13.32,1y,,0.85,6.3964,2026-09-02T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-02T12:16:49.127Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:16:49.157Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-02T12:16:49.193Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:16:49.229Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:16:49.269Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-02T12:16:49.311Z
U3O8,Sprott Uranium Miners UCITS ETF,-2.453,6.52,3.77,9.15,-7.56,53.59,1y,,0.05,11.932,2026-09-02T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.639,12.3,17.61,-1.6,1.66,12.63,1y,,0.3,137.535,2026-09-02T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,-0.219,-1.68,0.65,-1.79,-3.35,19.95,SI,,0.25,72.77,2026-09-02T00:00:00.000Z
