symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-31T11:06:39.340Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:06:39.367Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:39.399Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-31T11:06:39.429Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-31T11:06:39.464Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-31T11:06:39.492Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-31T11:06:39.521Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-31T11:06:39.550Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-31T11:06:39.575Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-31T11:06:39.603Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-31T11:06:39.636Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:06:39.674Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:06:39.702Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-31T11:06:39.730Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:06:39.762Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-31T11:06:39.789Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:06:39.820Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-31T11:06:39.848Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-31T11:06:39.879Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:06:39.907Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:06:39.937Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:39.968Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-31T11:06:40.004Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-31T11:06:40.035Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-31T11:06:40.068Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-31T11:06:40.098Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-07-31T11:06:40.131Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-07-31T11:06:40.159Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:06:40.192Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:40.226Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-07-31T11:06:40.253Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-31T11:06:40.285Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-31T11:06:40.321Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-07-31T11:06:40.349Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-07-31T11:06:40.387Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-07-31T11:06:40.420Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-07-31T11:06:40.458Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-31T11:06:40.514Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:06:40.584Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:06:40.657Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:40.716Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-31T11:06:40.751Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-07-31T11:06:40.796Z
N400,Invesco JPX-Nikkei 400 UCITS ETF,,,,,,,,,,,2026-07-31T11:06:40.837Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-31T11:06:40.868Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-31T11:06:40.892Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:40.930Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-31T11:06:40.957Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-07-31T11:06:40.984Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-31T11:06:41.012Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-07-31T11:06:41.045Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-07-31T11:06:41.078Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:41.106Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:06:41.139Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-07-31T11:06:41.168Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-07-31T11:06:41.199Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T11:06:41.226Z
FTS100,Amundi Core FTSE 100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:41.256Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-07-31T11:06:41.288Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T11:06:41.315Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-31T11:06:41.351Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-07-31T11:06:41.376Z
CRB,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:41.404Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:06:41.430Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:06:41.472Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:06:41.515Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-31T11:06:41.545Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:06:41.573Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:06:41.600Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-07-31T11:06:41.626Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:06:41.649Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:41.674Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:06:41.703Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-07-31T11:06:41.732Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-31T11:06:41.755Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-07-31T11:06:41.778Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-31T11:06:41.809Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-07-31T11:06:41.832Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-31T11:06:41.856Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-31T11:06:41.880Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-31T11:06:41.903Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-07-31T11:07:13.743Z
DXUS,Dynamic Active U.S. Equity ETF,,,,,,,,,,,2026-07-31T11:07:13.779Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-07-31T11:07:13.818Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-31T11:07:13.852Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-07-31T11:07:13.885Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:07:13.916Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-31T11:07:13.938Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-31T11:07:13.961Z
5ESGE,UBS (Irl) ETF plc – S&P 500 Scored & Screened UCITS ETF (hedged to EUR) A-acc,,,,,,,,,,,2026-07-31T11:07:13.991Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:14.017Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-07-31T11:07:14.045Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-07-31T11:07:14.071Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-07-31T11:07:14.098Z
AWESG,UBS MSCI ACWI Universal UCITS ETF USD dis,,,,,,,,,,,2026-07-31T11:07:14.124Z
AXEE,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:14.148Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T11:07:14.172Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:14.202Z
AIQU,MicroSectors 3x Long Artificial Intelligence (AI) ETNs,,,,,,,,,,,2026-07-31T11:07:14.288Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:07:14.314Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-31T11:07:14.342Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-31T11:07:14.374Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:14.401Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-07-31T11:07:14.421Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:14.441Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-31T11:07:14.466Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-07-31T11:07:14.491Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T11:07:14.520Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-31T11:07:14.544Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:07:14.571Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:07:14.595Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T11:07:14.626Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-07-31T11:07:14.652Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-07-31T11:07:14.677Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:14.704Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-07-31T11:07:14.729Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:14.754Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-31T11:07:14.775Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-07-31T11:07:14.804Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-07-31T11:07:14.828Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-07-31T11:07:14.849Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-07-31T11:07:14.876Z
COSW,Roundhill COST WeeklyPay ETF,,,,,,,,,,,2026-07-31T11:07:14.904Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:14.931Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-07-31T11:07:14.958Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-31T11:07:14.985Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:15.011Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-07-31T11:07:15.034Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:15.070Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:15.108Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-31T11:07:15.139Z
AJASR,BNP Paribas Easy Japan UCITS ETF,,,,,,,,,,,2026-07-31T11:07:15.167Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:15.197Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-31T11:07:15.226Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:07:15.310Z
ASI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:15.339Z
EUSC,WisdomTree European Opportunities Fund,,,,,,,,,,,2026-07-31T11:07:15.372Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-07-31T11:07:15.407Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-31T11:07:15.437Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-07-31T11:07:15.463Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-07-31T11:07:15.494Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:15.522Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-07-31T11:07:15.550Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-31T11:07:15.571Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:15.595Z
EPEJ,BNP Paribas Easy MSCI Pacific ex Japan ESG UCITS ETF,,,,,,,,,,,2026-07-31T11:07:15.623Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:07:15.649Z
R2EH,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T11:07:15.677Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-31T11:07:15.703Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-31T11:07:15.730Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-07-31T11:07:15.758Z
CLEM,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),,,,,,,,,,,2026-07-31T11:07:15.787Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-31T11:07:15.808Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-07-31T11:07:15.839Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T11:07:15.896Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:15.921Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T11:07:15.949Z
XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:15.980Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:16.008Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T11:07:16.037Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-07-31T11:07:16.064Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-31T11:07:16.099Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-07-31T11:07:16.126Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:07:16.154Z
JEQC,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-31T11:07:16.186Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-31T11:07:16.215Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-07-31T11:07:16.245Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-07-31T11:07:16.268Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:07:16.293Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:16.319Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:16.344Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-31T11:07:16.372Z
MEEQ,Invesco MSCI Europe Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:16.398Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-31T11:07:16.424Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-31T11:07:16.451Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-31T11:07:16.479Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T11:07:16.506Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-31T11:07:16.539Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:16.561Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-07-31T11:07:16.584Z
DJMC,iShares EURO STOXX Mid UCITS ETF,,,,,,,,,,,2026-07-31T11:07:16.611Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-31T11:07:16.640Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:07:16.669Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-31T11:07:16.698Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:07:16.729Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T11:07:16.761Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-07-31T11:07:16.791Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-07-31T11:07:16.817Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-31T11:07:16.843Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-07-31T11:07:16.870Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-07-31T11:07:16.892Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-31T11:07:16.918Z
STOR,iShares Energy Storage & Hydrogen UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:16.944Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-07-31T11:07:16.974Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-07-31T11:07:16.999Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-31T11:07:17.028Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-07-31T11:07:17.050Z
USXMEG,UBS MSCI USA ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-31T11:07:17.087Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T11:07:17.114Z
DB19,Xtrackers MSCI USA UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:17.139Z
AM37,Amundi MSCI Emerging Ex China UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:17.169Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:17.199Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-07-31T11:07:17.226Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-07-31T11:07:17.252Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:07:17.283Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-31T11:07:17.311Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-31T11:07:17.339Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-31T11:07:17.365Z
IRSLF,iShares Russell 1000 Value UCITS ETF,,,,,,,,,,,2026-07-31T11:07:17.392Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-31T11:07:17.429Z
QLYXF,Global X Nasdaq 100 Covered Call UCITS Fund,,,,,,,,,,,2026-07-31T11:07:17.451Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:17.487Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-07-31T11:07:17.516Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-31T11:07:17.536Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,1.867,14.18,16.63,7.51,8.56,22.99,3y,22.99,0.33,21.82,2026-07-17T00:00:00.000Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.04,10.24,12.61,2.76,4.75,11.53,3y,11.53,0.27,75.45,2026-07-29T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-31T11:07:17.973Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-31T11:07:17.994Z
FTCS,First Trust Capital Strength ETF,1.157,-8.05,-8.05,-2.45,,,,,0.22,8.045,2026-07-31T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),1.314,15.17,22.65,-3.99,5.93,13.74,1y,,0.78,17.586,2026-07-31T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.38,11.4,29.65,1.69,5.69,14.23,3y,14.23,0.61,111.02,2026-07-31T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.686,9.27,14.99,1.16,4.79,9.52,1y,,0.48,24.935,2026-07-31T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.491,17.07,31.17,-1.42,7.54,19.31,1y,,0.95,17.818,2026-07-31T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,-0.631,-12.31,-25.81,-0.63,-2.88,29.33,3y,29.33,-1.66,0.1417,2026-07-31T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,0.112,13.57,27.69,1.15,7.65,12.85,1y,,0.69,40.05,2026-07-31T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.136,10.28,19.18,5.32,0.19,11.91,1y,,0.47,25.845,2026-07-31T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.604,6.91,7.37,-1.16,-2.01,15.86,3y,15.86,0.04,9.654,2026-07-31T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,0.464,9.34,20.77,-0.04,4.06,12.15,1y,,0.81,13.87,2026-07-31T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.808,17.21,37.13,4.71,17.63,16.61,3y,16.61,0.8,92.34,2026-07-31T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.719,11.9,20.77,-0.94,4.95,11.83,1y,,0.74,66.974,2026-07-31T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.584,16.85,30.65,-2.42,7.12,20.33,1y,,1,6.978,2026-07-31T00:00:00.000Z
