symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:43.571Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:43.750Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-21T19:57:43.921Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-21T19:57:44.098Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-21T19:57:44.277Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-21T19:57:44.450Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-21T19:57:44.620Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:44.813Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-21T19:57:44.990Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-21T19:57:45.172Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-21T19:57:45.361Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-21T19:57:45.533Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:45.701Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:57:45.879Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-21T19:57:46.067Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-09-21T19:57:46.244Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-21T19:57:46.418Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T19:57:46.605Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-21T19:57:46.789Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-21T19:57:46.964Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:47.150Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:47.317Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-21T19:57:47.490Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:47.668Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:47.853Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-21T19:57:48.019Z
CEB7,iShares S&P 500 Swap UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T19:57:48.192Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:48.375Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:48.547Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:48.720Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-21T19:57:48.890Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-21T19:57:49.067Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-21T19:57:49.249Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-21T19:57:49.427Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-21T19:57:49.587Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-21T19:57:49.767Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-21T19:57:49.948Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-21T19:57:50.142Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-21T19:57:50.340Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-21T19:57:50.517Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-21T19:57:50.696Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-21T19:57:50.880Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:57:51.057Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-21T19:57:51.245Z
ACSW.EUR,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-21T19:57:51.407Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-21T19:57:51.578Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-21T19:57:51.760Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-21T19:57:51.950Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T19:57:52.137Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:52.314Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-21T19:57:52.506Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:52.683Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-21T19:57:52.884Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-21T19:57:53.068Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:53.254Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-21T19:57:53.451Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-21T19:57:53.630Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:57:53.792Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T19:57:53.961Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-21T19:57:54.140Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:57:54.318Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T19:57:54.499Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-21T19:57:54.670Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-21T19:57:54.850Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:55.035Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-21T19:57:55.207Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:55.380Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-21T19:57:55.551Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-21T19:57:55.728Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-21T19:57:55.909Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-21T19:57:56.076Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:56.240Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-21T19:57:56.417Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-21T19:57:56.597Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:56.769Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:56.940Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:57.127Z
ALLCE,BNP Paribas Easy MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-21T19:57:57.308Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-21T19:57:57.502Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-21T19:57:57.676Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-21T19:57:57.844Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:57:58.012Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:58.198Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-21T19:57:58.378Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-21T19:57:58.561Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:58.737Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-21T19:57:58.908Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-21T19:57:59.085Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:59.254Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:57:59.434Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-21T19:57:59.617Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-21T19:57:59.804Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-21T19:57:59.971Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-21T19:58:00.175Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-21T19:58:00.380Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T19:58:00.547Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:58:00.738Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T19:58:00.945Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:58:01.132Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T19:58:01.319Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-21T19:58:01.497Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-21T19:58:01.687Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-21T19:58:01.862Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-21T19:58:02.056Z
LUSAC,Amundi MSCI USA ESG Broad Transition UCITS ETF,,,,,,,,,,,2026-09-21T19:58:02.248Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-21T19:58:02.418Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-21T19:58:02.599Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-21T19:58:02.790Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:58:02.966Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:58:03.153Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-21T19:58:03.332Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-21T19:58:03.518Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-21T19:58:03.698Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-21T19:58:03.922Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-21T19:58:04.113Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T19:58:04.299Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-21T19:58:04.476Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:58:04.674Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:58:04.848Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-21T19:58:05.026Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:58:05.206Z
PFXT,Post Finance Group xTrackers UCITS ETF,,,,,,,,,,,2026-09-21T19:58:05.379Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-21T19:58:05.569Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:58:05.747Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T19:58:05.946Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-21T19:58:06.148Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-21T19:58:06.337Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-21T19:58:06.506Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-21T19:58:06.690Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-21T19:58:06.852Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-21T19:58:07.029Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-21T19:58:07.213Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-21T19:58:07.391Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-21T19:58:07.566Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-21T19:58:07.754Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:58:07.937Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-21T19:58:08.116Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-21T19:58:08.289Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:58:08.467Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-21T19:58:08.656Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-21T19:58:08.848Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:58:09.017Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-21T19:58:09.200Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:58:09.382Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-21T19:58:09.557Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-21T19:58:09.741Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-21T19:58:09.921Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.404,8.93,13.23,-0.43,2.6,11.29,3y,11.29,0.25,74.55,2026-09-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-21T19:58:10.469Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-21T19:58:10.651Z
FTCS,First Trust Capital Strength ETF,2.647,-1.59,-1.59,5.17,4.62,20.33,SI,,0.45,8.61,2026-09-21T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),1.759,18.18,21.2,-0.17,0.77,15.56,3y,15.56,0.81,18.046,2026-09-21T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.634,11.54,19.71,-1.37,1.5,14.15,3y,14.15,0.62,111.16,2026-09-21T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,1.404,12.38,15.28,3.1,3.16,9.58,1y,,0.5,25.645,2026-09-21T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,1.208,23.31,28.53,4.41,5.46,18.96,3y,18.96,0.94,18.768,2026-09-21T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,-3.068,-17.88,-19.48,0.3,-9.3,29.06,3y,29.06,-1.67,0.1327,2026-09-21T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.739,10.5,17.09,1.99,5.11,13.24,3y,13.24,0.43,25.895,2026-09-21T00:00:00.000Z
2B7U,iShares UK Property UCITS ETF,1.595,5.41,12.38,-4.49,-0.1,19.36,3y,19.36,0.63,5.065,2026-09-21T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.248,-1.92,0.61,-2.5,-10.17,15.77,3y,15.77,0.04,8.857,2026-09-21T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,1.582,12.36,16.01,0.58,4.38,13.34,3y,13.34,0.81,14.254,2026-09-21T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,1.726,17.45,31.16,0.82,7.51,16.52,3y,16.52,0.78,92.53,2026-09-21T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,1.887,16.92,19.6,3.2,4.54,14.79,3y,14.79,0.76,69.978,2026-09-21T00:00:00.000Z
7RIP,The Travel UCITS ETF,1.813,-1.79,6.78,-3.34,-6.67,24.71,3y,24.71,1.06,8.759,2026-09-21T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF Accumulating Shs JPY,1.304,23.58,28.44,4.76,4.27,19.57,3y,19.57,1,7.38,2026-09-21T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.642,11.14,16.72,-4.08,-9.44,21.07,3y,21.07,0.82,43.1,2026-09-21T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,5.566,10.21,10.21,0.84,-20.56,50.99,SI,,1.85,4.865,2026-09-21T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,1.593,6.7,11.6,1.91,-6.47,23.25,3y,23.25,0.69,5.229,2026-09-21T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF EUR (Acc),1.797,16.56,20.21,3.01,4.08,13,1y,,0.78,13.8525,2026-09-21T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.818,1.13,5.69,-2.33,-2.51,13.53,3y,13.53,0.13,5.796,2026-09-21T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),2.841,36.95,49.08,0.55,-4.24,25.46,3y,25.46,1.37,11.8,2026-09-21T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,0.079,10.32,27.29,-1.22,-2.53,15.36,3y,15.36,0.27,251.85,2026-09-21T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,1.483,2.63,-1.28,-4.61,5.67,28.47,1y,,0.83,11.224,2026-09-21T00:00:00.000Z
FWD,AB Disruptors ETF,3.241,-5.5,-5.5,3.64,-8.39,31.63,SI,,1.39,12.36,2026-09-21T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),1.615,14.65,14.48,1.68,4.67,12.8,1y,,0.75,10.07,2026-09-21T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,2.777,20.99,30.03,3.33,2.06,17.2,1y,,1.02,14.954,2026-09-21T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,1.854,16.67,20.41,3.38,5.02,15.39,3y,15.39,0.78,12.304,2026-09-21T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,1.034,12.33,18.99,0.8,4.92,15.06,3y,15.06,0.58,42.005,2026-09-21T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.852,12.81,21.27,1.15,6.63,14.48,3y,14.48,0.48,17.048,2026-09-21T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,1.906,3.2,32.42,-4.06,-16.03,27,3y,27,1.5,26.46,2026-09-21T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,1.698,16.64,23.4,1.2,4.47,16.37,3y,16.37,0.8,61.69,2026-09-21T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.485,24.67,32.28,1.61,9.06,21.69,1y,,0.42,2.1755,2026-09-21T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,2.978,25.39,33.62,4.51,0,19.25,3y,19.25,1.22,10.738,2026-09-21T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-0.672,13.56,32.81,-6.36,21,36.97,3y,36.97,1.39,93.06,2026-09-21T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),2.426,33.53,28.18,7.22,15.81,20.54,3y,20.54,1.01,12.496,2026-09-21T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,1.094,13.15,16.39,-1.51,1,13.89,3y,13.89,0.52,89.64,2026-09-21T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.784,10.32,10.32,1.99,2.21,14.25,SI,,0.62,11.184,2026-09-21T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.971,6.25,18.61,-1.42,6.43,14.42,3y,14.42,0.24,7.069,2026-09-21T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),1.514,12.19,16.29,0.41,3.91,13.26,1y,,0.86,6.4632,2026-09-21T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-21T19:58:23.588Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:58:23.770Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-21T19:58:23.945Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:58:24.117Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:58:24.301Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-21T19:58:24.483Z
U3O8,Sprott Uranium Miners UCITS ETF,-1.631,-0.93,-3.48,-2.94,-8.75,52.74,1y,,0.05,11.098,2026-09-21T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.119,13.6,18.97,1.55,2.32,12.34,1y,,0.28,139.12,2026-09-21T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,-1.158,1.51,3.91,4.92,2.57,19.83,1y,,0.23,75.13,2026-09-21T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,0.305,13.72,14.3,2.36,2.68,13.62,1y,,0.11,14.6355,2026-09-21T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,0.653,33.39,31.22,2.47,-3.78,28.6,1y,,0.45,120.18,2026-09-21T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,0.103,14.71,13.5,1.01,-9.58,26.97,1y,,0.45,116.5,2026-09-21T00:00:00.000Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,0.196,15.05,16.75,2.05,1.64,16.69,1y,,0.22,7.674,2026-09-21T00:00:00.000Z
UBU3,UBS (Irl) ETF plc – MSCI USA UCITS ETF,0.304,13.9,14.09,2.42,2.26,14.45,1y,,0.12,161.83,2026-09-21T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,1.085,25.01,23.38,3.33,-2.6,27.19,1y,,0.24,48.915,2026-09-21T00:00:00.000Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,-0.229,11.6,17.06,-0.06,5.25,16.49,1y,,0.13,69.56,2026-09-21T00:00:00.000Z
AHYI,Amundi PEA Dow Jones Industrial Average UCITS ETF Dist,0,10.15,10.73,0.25,-0.69,13.47,1y,,0.01,530.5,2026-09-21T00:00:00.000Z
AMES,Amundi IBEX 35 UCITS ETF Acc,-1.056,15,33.38,-1.21,1.3,17.05,3y,17.05,0.1,506.1,2026-09-21T00:00:00.000Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,0.041,14.19,17.32,0.73,-1.16,17.67,1y,,0.08,14.81,2026-09-21T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,0.718,22.7,25.74,2.35,-2.67,29.7,1y,,0.22,14.8005,2026-09-21T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),-0.392,38.36,50.46,2.77,2.02,18.16,1y,,0.16,71.23,2026-09-21T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),0.113,41.62,56.03,5.16,-0.23,26.84,1y,,0.26,88.61,2026-09-21T00:00:00.000Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),-0.341,44.36,40.46,2.02,14.09,27,1y,,-0.14,8.78,2026-09-21T00:00:00.000Z
