symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-07T19:05:47.773Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-07T19:05:47.879Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-07T19:05:47.975Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-07T19:05:48.080Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-07T19:05:48.206Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-07T19:05:48.605Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:05:48.820Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:05:49.034Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:49.226Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:49.369Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-07T19:05:49.535Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-07T19:05:49.692Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-07T19:05:49.835Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-07T19:05:50.221Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-07T19:05:50.329Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:50.443Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-07T19:05:50.532Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-07T19:05:50.598Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-07T19:05:50.655Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-07T19:05:50.718Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-07T19:05:50.774Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:50.834Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T19:05:50.887Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-07T19:05:50.944Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-07T19:05:51.006Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-07T19:05:51.078Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-07T19:05:51.141Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-07T19:05:51.253Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-07T19:05:51.351Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-07T19:05:51.444Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-07T19:05:51.515Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:51.611Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:51.684Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-07T19:05:51.754Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:51.820Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:51.883Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-07T19:05:51.950Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:52.002Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:52.072Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:52.143Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-07T19:05:52.198Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-07T19:05:52.243Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-07T19:05:52.291Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-07T19:05:52.328Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:52.359Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-07T19:05:52.395Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-07T19:05:52.430Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-07T19:05:52.483Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-07T19:05:52.538Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-07T19:05:52.581Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-07T19:05:52.621Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-07T19:05:52.656Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-07T19:05:52.703Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:05:52.738Z
WRDE,UBS Core MSCI World UCITS ETF hEUR acc,,,,,,,,,,,2026-09-07T19:05:52.774Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-07T19:05:52.828Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:52.908Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-09-07T19:05:52.985Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-07T19:05:53.029Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-07T19:05:53.062Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-07T19:05:53.108Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-07T19:05:53.173Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:53.239Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-07T19:05:53.292Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T19:05:53.328Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-07T19:05:53.361Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-07T19:05:53.390Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:53.427Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-07T19:05:53.458Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:53.488Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-07T19:05:53.520Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T19:05:53.560Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-07T19:05:53.590Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-07T19:05:53.624Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:05:53.657Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:05:53.693Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-07T19:05:53.741Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-07T19:05:53.783Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-07T19:05:53.818Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:53.848Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-07T19:05:53.879Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T19:05:53.915Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-07T19:05:53.952Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-07T19:05:53.991Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-07T19:05:54.048Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-07T19:05:54.091Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-07T19:05:54.138Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-07T19:05:54.179Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-07T19:05:54.223Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:54.258Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-09-07T19:05:54.302Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:54.340Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:54.382Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-07T19:05:54.428Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:54.469Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-07T19:05:54.510Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-07T19:05:54.540Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T19:05:54.564Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:54.592Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-07T19:05:54.619Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-07T19:05:54.650Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:54.677Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-07T19:05:54.719Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-07T19:05:54.773Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:54.824Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-07T19:05:54.863Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-07T19:05:54.889Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-07T19:05:54.928Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-07T19:05:54.961Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-07T19:05:54.997Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-07T19:05:55.050Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-09-07T19:05:55.114Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T19:05:55.158Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:55.198Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-07T19:05:55.240Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:55.273Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-07T19:05:55.325Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-07T19:05:55.363Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-07T19:05:55.402Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-07T19:05:55.456Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-07T19:05:55.560Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:05:55.688Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-07T19:05:55.814Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-07T19:05:55.925Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-09-07T19:05:56.038Z
C50U,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T19:05:56.116Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-07T19:05:56.198Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:05:56.255Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:05:56.512Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-07T19:05:56.547Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-07T19:05:56.577Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-07T19:05:56.607Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-07T19:05:56.647Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-07T19:05:56.678Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-07T19:05:56.715Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-07T19:05:56.774Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:05:56.813Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-07T19:05:56.852Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-07T19:05:56.909Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:05:56.961Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-07T19:05:57.002Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:05:57.067Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-07T19:05:57.123Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-07T19:05:57.167Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-07T19:05:57.214Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-07T19:05:57.245Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-07T19:05:57.276Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-07T19:05:57.312Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-07T19:05:57.348Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-07T19:05:57.393Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-09-07T19:05:57.442Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-07T19:05:57.481Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-07T19:05:57.523Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-07T19:05:57.556Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T19:05:57.590Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:05:57.623Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-07T19:05:57.655Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-07T19:05:57.682Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:05:57.718Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-07T19:05:57.761Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-07T19:05:57.815Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:05:57.860Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-07T19:05:57.912Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:05:57.954Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-07T19:05:57.996Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-07T19:05:58.039Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-07T19:05:58.073Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.333,9.19,12.02,-1.07,3.13,11.33,3y,11.33,0.25,74.73,2026-09-04T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-07T19:05:58.322Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-07T19:05:58.369Z
FTCS,First Trust Capital Strength ETF,-0.374,-5.6,-5.6,-0.02,-1.1,20.15,SI,,0.38,8.259,2026-09-07T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.3,17.59,23.77,-0.87,3.82,15.6,3y,15.6,0.8,17.956,2026-09-07T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.053,13.37,24.91,0.32,5.63,14.14,3y,14.14,0.61,112.98,2026-09-07T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,-0.179,9.95,14.54,-0.22,3.08,9.51,1y,,0.48,25.09,2026-09-07T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,0.516,22.94,28.13,1.67,9.83,18.98,3y,18.98,0.94,18.712,2026-09-07T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0.226,-17.82,-24.2,1.3,-7.91,29.15,3y,29.15,-1.67,0.1328,2026-09-07T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.57,11.61,17.18,2.47,5.4,13.28,3y,13.28,0.42,26.155,2026-09-07T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.393,1.13,7.64,-2.44,-2.57,15.77,3y,15.77,0.04,9.132,2026-09-07T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.176,11.85,18.41,-0.68,5.01,13.35,3y,13.35,0.8,14.1885,2026-09-07T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.309,18.61,33.85,0.21,16.42,16.49,3y,16.49,0.77,93.44,2026-09-07T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.234,14.18,20.08,-1.03,4.19,14.81,3y,14.81,0.75,68.338,2026-09-07T00:00:00.000Z
7RIP,The Travel UCITS ETF,-1.058,-1.46,4.92,-8.21,3.06,24.82,3y,24.82,1.05,8.789,2026-09-07T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.521,22.77,27.4,1.12,8.85,19.59,3y,19.59,0.99,7.332,2026-09-07T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-1.564,11.98,18.53,-8.1,-5.35,21.1,3y,21.1,0.82,43.425,2026-09-07T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,0.207,4.42,4.42,-5.23,-15.81,51.21,SI,,1.8,4.6095,2026-09-07T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-0.273,4.17,10.91,-3.42,-2,23.39,3y,23.39,0.69,5.105,2026-09-07T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),-0.269,13.99,20.89,-1.01,4.89,12.85,1y,,0.77,13.547,2026-09-07T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-0.662,2.11,1.93,-4.35,1.26,13.46,3y,13.46,0.13,5.852,2026-09-07T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),1.651,37.16,61.16,1.11,-3.51,25.43,3y,25.43,1.36,11.818,2026-09-07T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,0.1,9.48,27.59,-4.42,-1.83,15.35,3y,15.35,0.28,249.95,2026-09-07T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.575,1.26,4,-8.18,4.41,28.73,1y,,0.83,11.074,2026-09-07T00:00:00.000Z
FWD,AB Disruptors ETF,0.556,-8.78,-8.78,-2.55,-5.59,32.55,SI,,1.37,11.932,2026-09-07T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),-0.121,13.2,13.03,-0.96,5.17,12.68,1y,,0.73,9.942,2026-09-07T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,0.041,18.3,30.93,0.4,3.35,16.87,1y,,1,14.622,2026-09-07T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.265,14.05,20.86,-0.99,4.68,15.42,3y,15.42,0.78,12.028,2026-09-07T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.457,13.46,22,-0.05,11.92,15.09,3y,15.09,0.57,42.43,2026-09-07T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,-0.612,13.99,21.07,3.77,6.29,14.51,3y,14.51,0.48,17.226,2026-09-07T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,0.259,5.52,41.99,-1.69,-11.56,27.05,3y,27.05,1.49,27.055,2026-09-07T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.344,15.18,25.75,-1.57,5.02,16.41,3y,16.41,0.79,60.92,2026-09-07T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.088,14.55,17.92,-3.47,0.5,16.27,3y,16.27,0.94,9.047,2026-09-07T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.068,26.07,34.99,3.31,14.88,21.71,1y,,0.43,2.2,2026-09-07T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,0.609,23.52,37.21,3.77,4.71,19.16,3y,19.16,1.19,10.5775,2026-09-07T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-0.558,17.35,49.52,10.01,30.9,37.07,3y,37.07,1.35,96.17,2026-09-07T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.307,24.96,22.5,-2.08,9.97,20.39,3y,20.39,1.02,11.694,2026-09-07T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.741,13.28,17.15,-1.85,3.43,13.92,3y,13.92,0.51,89.74,2026-09-07T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,-0.145,8.92,8.92,-1.11,4.11,14.4,SI,,0.6,11.042,2026-09-07T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.874,5.7,17.08,0.63,6.35,14.4,3y,14.4,0.22,7.032,2026-09-07T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.127,11.9,15.99,-0.64,5.16,13.27,1y,,0.85,6.4466,2026-09-07T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-07T19:06:28.845Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:06:28.878Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-07T19:06:28.907Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:06:28.948Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:06:29.000Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-07T19:06:29.086Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,-0.299,1.48,8.81,-2.99,-2.14,21.42,1y,,0.09,23.34,2026-09-07T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,-1.166,8.93,6.12,5.06,6.51,53.32,1y,,0.05,12.202,2026-09-07T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.216,13.4,18.76,-1.1,4.54,12.54,1y,,0.29,138.88,2026-09-07T00:00:00.000Z
