symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF,,,,,,,,,,,2026-09-21T14:28:36.313Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:36.481Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:36.657Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-21T14:28:36.827Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-21T14:28:36.998Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-21T14:28:37.165Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-21T14:28:37.337Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-21T14:28:37.519Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:37.698Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-21T14:28:37.869Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-21T14:28:38.055Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-21T14:28:38.242Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-21T14:28:38.428Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:38.611Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:28:38.783Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-21T14:28:38.956Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-09-21T14:28:39.133Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-21T14:28:39.305Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T14:28:39.480Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-21T14:28:39.657Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-21T14:28:39.832Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:28:40.008Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:28:40.177Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-21T14:28:40.356Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:28:40.543Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:28:40.723Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-09-21T14:28:40.902Z
CEB7,iShares S&P 500 Swap UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T14:28:41.074Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:28:41.249Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:41.427Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:28:41.608Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-09-21T14:28:41.783Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-09-21T14:28:41.958Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-09-21T14:28:42.149Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-09-21T14:28:42.326Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-09-21T14:28:42.508Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-09-21T14:28:42.680Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-09-21T14:28:42.852Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-09-21T14:28:43.027Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-21T14:28:43.202Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-09-21T14:28:43.377Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-09-21T14:28:43.560Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-09-21T14:28:43.738Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:28:43.905Z
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,,,,,,,,,,,2026-09-21T14:28:44.078Z
ACSW.EUR,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-21T14:28:44.250Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-09-21T14:28:44.423Z
AWDSE,BNP Paribas Easy S&P World UCITS ETF,,,,,,,,,,,2026-09-21T14:28:44.592Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-09-21T14:28:44.770Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T14:28:44.933Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:28:45.108Z
AIQU,MicroSectors 3x Long Artificial Intelligence ETNs,,,,,,,,,,,2026-09-21T14:28:45.287Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T14:28:45.459Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-09-21T14:28:45.627Z
ARKK,ARK Innovation ETF,,,,,,,,,,,2026-09-21T14:28:45.808Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:46.002Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-09-21T14:28:46.187Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-09-21T14:28:46.362Z
WCOA,WisdomTree Enhanced Commodity UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T14:28:46.539Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T14:28:46.707Z
FINX,Global X FinTech ETF,,,,,,,,,,,2026-09-21T14:28:46.882Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-09-21T14:28:47.060Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T14:28:47.226Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-09-21T14:28:47.409Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-21T14:28:47.580Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:47.767Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-09-21T14:28:47.939Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T14:28:48.129Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-09-21T14:28:48.300Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-09-21T14:28:48.482Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-09-21T14:28:48.658Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-09-21T14:28:48.840Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-09-21T14:28:49.016Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-09-21T14:28:49.178Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-21T14:28:49.350Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:49.539Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:49.706Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:49.880Z
ALLCE,BNP Paribas Easy MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-21T14:28:50.058Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-09-21T14:28:50.233Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-09-21T14:28:50.407Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-09-21T14:28:50.571Z
AWDSR,BNP Paribas Easy MSCI World Equal Weight Select UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:28:50.748Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:50.927Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-09-21T14:28:51.097Z
EQQQ,ProShares Ultra QQQ Equal Weight ETF,,,,,,,,,,,2026-09-21T14:28:51.280Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:51.455Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-09-21T14:28:51.636Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-21T14:28:51.810Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:51.978Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:28:52.158Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-09-21T14:28:52.333Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-09-21T14:28:52.504Z
ROE,Astoria US Equal Weight Quality Kings ETF,,,,,,,,,,,2026-09-21T14:28:52.688Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-09-21T14:28:52.876Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-09-21T14:28:53.051Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T14:28:53.227Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:28:53.413Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T14:28:53.599Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:28:53.787Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T14:28:53.967Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-09-21T14:28:54.147Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-21T14:28:54.327Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-09-21T14:28:54.507Z
C9DF,Frankfurter UCITS ETF Modern Value,,,,,,,,,,,2026-09-21T14:28:54.687Z
LUSAC,Amundi MSCI USA ESG Broad Transition UCITS ETF,,,,,,,,,,,2026-09-21T14:28:54.862Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-09-21T14:28:55.036Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-09-21T14:28:55.218Z
USCHF,Amundi Core MSCI USA UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-21T14:28:55.389Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:28:55.566Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:28:55.752Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-09-21T14:28:55.920Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-09-21T14:28:56.096Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-21T14:28:56.280Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-09-21T14:28:56.460Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-09-21T14:28:56.639Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T14:28:56.816Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-21T14:28:57.001Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:28:57.190Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:28:57.371Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-09-21T14:28:57.557Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:28:57.738Z
PFXT,Post Finance Group xTrackers UCITS ETF,,,,,,,,,,,2026-09-21T14:28:57.916Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-09-21T14:28:58.088Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:28:58.269Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T14:28:58.440Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-09-21T14:28:58.631Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-09-21T14:28:58.808Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-21T14:28:58.994Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-09-21T14:28:59.175Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-09-21T14:28:59.346Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-21T14:28:59.527Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-09-21T14:28:59.712Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-09-21T14:28:59.890Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-09-21T14:29:00.067Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-09-21T14:29:00.253Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T14:29:00.429Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-09-21T14:29:00.606Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-09-21T14:29:00.773Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:29:00.957Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-09-21T14:29:01.137Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-21T14:29:01.326Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:29:01.500Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-21T14:29:01.686Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:01.867Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-09-21T14:29:02.052Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-09-21T14:29:02.218Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-09-21T14:29:02.388Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.404,8.93,13.23,-0.43,2.6,11.29,3y,11.29,0.25,74.55,2026-09-17T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-09-21T14:29:02.961Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-09-21T14:29:03.142Z
FTCS,First Trust Capital Strength ETF,-0.921,-4.13,-4.13,3.93,3.59,19.97,SI,,0.39,8.388,2026-09-18T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.337,16.14,19.16,-1.43,-0.49,15.53,3y,15.53,0.8,17.734,2026-09-18T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,-0.54,10.84,18.84,-0.99,2.41,14.15,3y,14.15,0.62,110.46,2026-09-18T00:00:00.000Z
FJUL,FT Vest U.S. Equity Buffer ETF - July,-0.237,10.82,13.33,2.16,1.85,9.49,1y,,0.49,25.29,2026-09-18T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-1.151,21.84,27.19,4.3,4.24,18.96,3y,18.96,0.95,18.544,2026-09-18T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,0,-15.28,-18.17,2.39,-6.36,29.02,3y,29.02,-1.67,0.1369,2026-09-18T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.368,9.69,15.01,1.94,4.39,13.25,3y,13.25,0.43,25.705,2026-09-18T00:00:00.000Z
2B7U,iShares UK Property UCITS ETF,-0.983,3.76,10.45,-5.16,4.52,19.35,3y,19.35,0.63,4.9855,2026-09-18T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-1.169,-1.67,1.08,-4.54,-8.85,15.78,3y,15.78,0.05,8.879,2026-09-18T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.235,10.61,14.56,-0.42,2.9,13.32,3y,13.32,0.81,14.032,2026-09-18T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-1.75,15.46,28.89,0.15,5.24,16.5,3y,16.5,0.78,90.96,2026-09-18T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.026,14.75,17.42,1.59,3.29,14.75,3y,14.75,0.75,68.682,2026-09-18T00:00:00.000Z
7RIP,The Travel UCITS ETF,-0.428,-3.54,3.75,-3.89,-6.8,24.7,3y,24.7,1.06,8.603,2026-09-18T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF Accumulating Shs JPY,-0.992,21.99,26.74,4.43,2.91,19.57,3y,19.57,1,7.285,2026-09-18T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-0.105,10.43,15.63,-4.19,-10.38,21.09,3y,21.09,0.83,42.825,2026-09-18T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-1.821,4.39,4.39,-3.06,-22.01,50.67,SI,,1.82,4.6085,2026-09-18T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,0.941,5.03,9.98,0.65,-7.43,23.25,3y,23.25,0.7,5.147,2026-09-18T00:00:00.000Z
EDED,BNP Paribas Easy S&P 500 II UCITS ETF EUR (Acc),-0.029,14.51,18.15,1.4,2.92,12.89,1y,,0.78,13.608,2026-09-18T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),-1.152,0.31,3.64,-2.36,-2.04,13.53,3y,13.53,0.13,5.749,2026-09-18T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),0.543,33.17,46.24,-1.31,-6.76,25.42,3y,25.42,1.36,11.474,2026-09-18T00:00:00.000Z
SPYU,MAX S&P 500 4X Leveraged ETN,-0.984,10.23,28.51,-1.35,-2.76,15.37,3y,15.37,0.28,251.65,2026-09-18T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,-0.949,1.13,-1.11,-6.64,1.88,28.48,1y,,0.84,11.06,2026-09-18T00:00:00.000Z
FWD,AB Disruptors ETF,0.033,-8.47,-8.47,1.13,-10.67,31.29,SI,,1.36,11.972,2026-09-18T00:00:00.000Z
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),-0.151,12.83,12.66,0.73,3.32,12.72,1y,,0.75,9.91,2026-09-18T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-0.26,17.72,26.39,1.42,-0.01,17,1y,,1.01,14.55,2026-09-18T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0,14.55,18.2,1.91,3.91,15.36,3y,15.36,0.78,12.08,2026-09-18T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.538,11.18,16.88,0.79,4.41,15.06,3y,15.06,0.58,41.575,2026-09-18T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,-0.483,11.86,19.24,1.49,4.93,14.48,3y,14.48,0.48,16.904,2026-09-18T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.935,1.27,31.36,-3.96,-18.04,27,3y,27,1.5,25.965,2026-09-18T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.049,14.69,21.73,0,3.08,16.35,3y,16.35,0.8,60.66,2026-09-18T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-1.119,24.07,32.5,2.58,7.34,21.7,1y,,0.42,2.165,2026-09-18T00:00:00.000Z
XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,-0.014,21.77,29.81,2.56,-2.09,19.18,3y,19.18,1.21,10.4275,2026-09-18T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-0.563,14.33,36.22,-2.53,19.98,36.99,3y,36.99,1.42,93.69,2026-09-18T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-1.597,30.37,24.81,5.17,15.46,20.5,3y,20.5,1,12.2,2026-09-18T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.416,11.93,14.52,-2.29,0.78,13.88,3y,13.88,0.52,88.67,2026-09-18T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,-0.453,8.38,8.38,0.7,0.84,14.08,SI,,0.6,10.988,2026-09-18T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,-0.171,5.23,17,-1.73,6.54,14.42,3y,14.42,0.24,7.001,2026-09-18T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.313,10.52,14.55,-0.84,2.54,13.2,1y,,0.86,6.3668,2026-09-18T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-21T14:29:16.126Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:16.289Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-09-21T14:29:16.461Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-09-21T14:29:16.643Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:16.810Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-09-21T14:29:16.975Z
U3O8,Sprott Uranium Miners UCITS ETF,2.118,0.71,-1.88,-4.81,-4.15,52.82,1y,,0.06,11.282,2026-09-18T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.656,13.46,18.83,0.59,2.13,12.36,1y,,0.29,138.955,2026-09-18T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,0.053,2.7,5.13,5.09,6.1,19.84,1y,,0.25,76.01,2026-09-18T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,0.787,13.37,13.96,0.81,3,13.65,1y,,0.11,14.591,2026-09-18T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,0.607,32.52,30.36,1.17,-4.66,28.66,1y,,0.45,119.4,2026-09-18T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,1.059,14.59,13.39,0.12,-8.96,27.03,1y,,0.46,116.38,2026-09-18T00:00:00.000Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,1.056,14.83,16.52,0.8,2.67,16.73,1y,,0.23,7.659,2026-09-18T00:00:00.000Z
UBU3,UBS (Irl) ETF plc – MSCI USA UCITS ETF,0.825,13.55,13.74,0.79,3.3,14.48,1y,,0.12,161.34,2026-09-18T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,1.245,23.66,22.06,1.45,-0.43,27.23,1y,,0.23,48.39,2026-09-18T00:00:00.000Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,0.432,11.86,17.33,-0.58,5.97,16.52,1y,,0.13,69.72,2026-09-18T00:00:00.000Z
AHYI,Amundi PEA Dow Jones Industrial Average UCITS ETF Dist,0.151,10.15,10.73,-1.21,0.36,13.51,1y,,0.01,530.5,2026-09-18T00:00:00.000Z
AMES,Amundi IBEX 35 UCITS ETF Acc,0.709,16.22,33.78,-0.08,2.52,17.04,3y,17.04,0.11,511.5,2026-09-18T00:00:00.000Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,0.543,14.14,17.27,-0.8,-0.22,17.71,1y,,0.08,14.804,2026-09-18T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,1.303,21.82,24.84,1.39,2.64,29.75,1y,,0.22,14.695,2026-09-18T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),1.418,38.91,51.06,2.77,2.44,18.19,1y,,0.17,71.51,2026-09-18T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),2.288,41.46,55.85,4.52,0.8,26.9,1y,,0.27,88.51,2026-09-18T00:00:00.000Z
