symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-24T15:42:35.626Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-24T15:42:35.661Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T15:42:35.697Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:35.725Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-24T15:42:35.758Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-24T15:42:35.788Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-24T15:42:35.821Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-24T15:42:35.855Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-24T15:42:35.888Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-24T15:42:35.919Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-24T15:42:35.955Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:42:35.988Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:42:36.028Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:36.069Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-24T15:42:36.103Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-24T15:42:36.132Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-24T15:42:36.160Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-24T15:42:36.190Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:36.220Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-24T15:42:36.249Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-24T15:42:36.278Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-24T15:42:36.308Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-24T15:42:36.339Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:36.364Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:42:36.389Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-24T15:42:36.419Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-24T15:42:36.451Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T15:42:36.489Z
CITE,UBS Solactive China Technology UCITS ETF hEUR acc,,,,,,,,,,,2026-08-24T15:42:36.525Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-24T15:42:36.560Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-24T15:42:36.600Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-08-24T15:42:36.649Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-24T15:42:36.681Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:36.708Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:36.751Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-24T15:42:36.785Z
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:36.818Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:36.849Z
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,,,,,,,,,,2026-08-24T15:42:36.875Z
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:36.909Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:36.946Z
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:36.983Z
DFE,WisdomTree Europe SmallCap Dividend Fund,,,,,,,,,,,2026-08-24T15:42:37.017Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-08-24T15:42:37.048Z
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,,,,,,,,,,2026-08-24T15:42:37.082Z
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,,,,,,,,,,2026-08-24T15:42:37.113Z
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:37.146Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-24T15:42:37.175Z
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,,,,,,,,,,2026-08-24T15:42:37.206Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-08-24T15:42:37.236Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-08-24T15:42:37.265Z
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-24T15:42:37.295Z
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,,,,,,,,,,2026-08-24T15:42:37.325Z
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,,,,,,,,,,2026-08-24T15:42:37.358Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-08-24T15:42:37.382Z
E50ESG,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,,,,,,,,,,,2026-08-24T15:42:37.416Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:42:37.455Z
WRDE,UBS ETF (IE) MSCI World UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-24T15:42:37.486Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-08-24T15:42:37.516Z
XRS2,Xtrackers Russell 2000 UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:37.542Z
AASI,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),,,,,,,,,,,2026-08-24T15:42:37.570Z
XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR,,,,,,,,,,,2026-08-24T15:42:37.596Z
AWESG,UBS MSCI ACWI Universal UCITS Fund A USD Institutional,,,,,,,,,,,2026-08-24T15:42:37.620Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T15:42:37.649Z
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:37.672Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T15:42:37.697Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-08-24T15:42:37.723Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-08-24T15:42:37.745Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:37.766Z
FLQA,Franklin FTSE Asia ex China ex Japan UCITS ETF,,,,,,,,,,,2026-08-24T15:42:37.792Z
ESGUSA,Amundi MSCI USA ESG Selection UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:37.826Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-08-24T15:42:37.856Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T15:43:07.447Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-08-24T15:43:07.489Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:43:07.527Z
ETFUSA,Amundi Core MSCI USA UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:43:07.562Z
PTPXE,Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T15:43:07.597Z
CEM,Amundi MSCI Europe ESG Broad Transition UCITS ETF - EUR (C),,,,,,,,,,,2026-08-24T15:43:07.627Z
TPXE,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-24T15:43:07.659Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:07.688Z
DSP5,Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD,,,,,,,,,,,2026-08-24T15:43:07.719Z
IWDS.EUR,iShares MSCI World Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T15:43:07.748Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-08-24T15:43:07.786Z
CN1,Amundi MSCI Nordic UCITS ETF - EUR (C),,,,,,,,,,,2026-08-24T15:43:07.826Z
PTPXH,Amundi PEA TOPIX H UCITS ETF,,,,,,,,,,,2026-08-24T15:43:07.862Z
ISRA,VanEck Israel ETF,,,,,,,,,,,2026-08-24T15:43:07.891Z
EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),,,,,,,,,,,2026-08-24T15:43:07.929Z
GGRI,WisdomTree Global Quality Dividend Growth UCITS ETF,,,,,,,,,,,2026-08-24T15:43:07.959Z
CM5E,CM-AM Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-24T15:43:07.994Z
OBLI,Amundi PEA Euro Court Terme UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:08.024Z
CNY,HSBC MSCI China UCITS ETF USD,,,,,,,,,,,2026-08-24T15:43:08.051Z
PCEU,Amundi PEA MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:08.082Z
PALAT,Amundi PEA MSCI Emerging Latin America Selection UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:08.113Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-08-24T15:43:08.143Z
PABZ,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:08.179Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-08-24T15:43:08.205Z
OVNI,BNP Paribas Easy EUR Overnight PEA UCITS ETF,,,,,,,,,,,2026-08-24T15:43:08.243Z
EUSC,Amundi MSCI Europe Screened UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:08.274Z
AWAT,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,,,,,,,,,,,2026-08-24T15:43:08.309Z
EJAH,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-24T15:43:08.346Z
EQQQ,ProShares Ultra QQQ Equal Weight,,,,,,,,,,,2026-08-24T15:43:08.376Z
SP20.EUR,iShares S&P 500 Top 20 UCITS ETF,,,,,,,,,,,2026-08-24T15:43:08.415Z
WLDC,Amundi MSCI World II UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:08.442Z
AUSSD,BNP Paribas European Select UCITS ETF,,,,,,,,,,,2026-08-24T15:43:08.467Z
50E,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-24T15:43:08.497Z
LWCR,Amundi MSCI World ESG Broad Transition UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:08.526Z
WPEH,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T15:43:08.551Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-08-24T15:43:08.620Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-08-24T15:43:08.762Z
ROE,Astoria U.S. Equity Weighted Quality Kings ETF,,,,,,,,,,,2026-08-24T15:43:08.853Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-08-24T15:43:08.884Z
AUCO,L&G Gold Mining UCITS ETF,,,,,,,,,,,2026-08-24T15:43:08.915Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T15:43:08.944Z
AWESGW,UBS MSCI ACWI Universal UCITS ETF hUSD acc,,,,,,,,,,,2026-08-24T15:43:08.971Z
NTSG,WisdomTree Global Efficient Core UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T15:43:09.006Z
WEBH,Amundi Core MSCI USA UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:09.036Z
JPNCHF,UBS Core MSCI Japan UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T15:43:09.063Z
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:43:09.090Z
UKCHF,UBS MSCI United Kingdom UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T15:43:09.121Z
UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc,,,,,,,,,,,2026-08-24T15:43:09.151Z
CBUS5A,UBS (Lux) Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-24T15:43:09.190Z
XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,,,,,,,,,,,2026-08-24T15:43:09.227Z
LUSAC,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:43:09.256Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-08-24T15:43:09.289Z
MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,,,,,,,,,,,2026-08-24T15:43:09.329Z
MSRUSA,UBS MSCI Emerging Markets Socially Responsible UCITS ETF USD dis,,,,,,,,,,,2026-08-24T15:43:09.367Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:09.393Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:09.426Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-08-24T15:43:09.454Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-08-24T15:43:09.482Z
METR,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-24T15:43:09.508Z
TPXH,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),,,,,,,,,,,2026-08-24T15:43:09.541Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-08-24T15:43:09.570Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T15:43:09.600Z
500X,SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-24T15:43:09.628Z
HIEM,HSBC MSCI Emerging Markets Islamic Screened Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:09.657Z
FTAD,SPDR FTSE UK All Share UCITS ETF (Dist),,,,,,,,,,,2026-08-24T15:43:09.688Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-08-24T15:43:09.718Z
FTAL,SPDR FTSE UK All Share UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:43:09.747Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-08-24T15:43:09.779Z
EMUC,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:43:09.808Z
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T15:43:09.835Z
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,,,,,,,,,,,2026-08-24T15:43:09.861Z
ESGWO,Amundi MSCI World ESG Selection UCITS ETF,,,,,,,,,,,2026-08-24T15:43:09.888Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-24T15:43:09.916Z
SF1CHA,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ,,,,,,,,,,,2026-08-24T15:43:09.946Z
SF5CHA,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ,,,,,,,,,,,2026-08-24T15:43:09.987Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-24T15:43:10.019Z
SMOT,VanEck Morningstar SMID Moat ETF,,,,,,,,,,,2026-08-24T15:43:10.047Z
ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF,,,,,,,,,,,2026-08-24T15:43:10.079Z
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-08-24T15:43:10.119Z
CSUKX,iShares Core FTSE 100 UCITS ETF GBP (Acc),,,,,,,,,,,2026-08-24T15:43:10.153Z
PACSI,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,,,,,,,,,,,2026-08-24T15:43:10.183Z
GGRA,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T15:43:10.214Z
AM03,Amundi DAX 50 ESG UCITS ETF DR (C),,,,,,,,,,,2026-08-24T15:43:10.242Z
AM90,Amundi MSCI Semiconductors UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:10.272Z
CEC,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:43:10.302Z
DK15,Deka MSCI World UCITS ETF Distribution,,,,,,,,,,,2026-08-24T15:43:10.329Z
AETF,Alpha ETF FTSE Large Cap Equity UCITS,,,,,,,,,,,2026-08-24T15:43:10.356Z
SEURF,SPDR S&P 500 UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:43:10.392Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-08-24T15:43:10.423Z
VFAWF,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T15:43:10.459Z
VNGDF,Vanguard S&P 500 UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-24T15:43:10.490Z
IRSLF,iShares Russell 1000 Value UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:10.527Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T15:43:10.558Z
CPTFF,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:43:10.583Z
VGFPF,Vanguard S&P 500 UCITS ETF (USD) Accumulating (VUAA),,,,,,,,,,,2026-08-24T15:43:10.613Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-08-24T15:43:10.639Z
H4ZL,HSBC FTSE EPRA NAREIT Developed UCITS ETF,,,,,,,,,,,2026-08-24T15:43:10.666Z
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,0.44,10.11,11.13,1.87,3.2,11.4,3y,11.4,0.25,75.36,2026-08-21T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-24T15:43:10.949Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-08-24T15:43:10.980Z
FTCS,First Trust Capital Strength ETF,1.307,-5.2,-5.2,4.08,-5.43,20.7,SI,,0.38,8.294,2026-08-24T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-0.42,17.88,21.33,2.27,4.31,15.66,3y,15.66,0.78,18,2026-08-24T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.035,13.12,27.48,1.82,4.76,14.13,3y,14.13,0.59,112.74,2026-08-24T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,0.281,9.31,13.05,-0.28,3.16,9.57,1y,,0.47,24.945,2026-08-24T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-0.434,17.6,23.76,1.13,3.83,19.09,3y,19.09,0.93,17.898,2026-08-24T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,1.436,-16.96,-25.2,-7.58,-2.12,29.29,3y,29.29,-1.68,0.1342,2026-08-24T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.161,14.16,22.28,1.9,4.5,13.45,3y,13.45,0.67,40.26,2026-08-24T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,0.768,9.17,13.43,-0.62,1.71,13.36,3y,13.36,0.43,25.585,2026-08-24T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.418,1.02,2.68,-9.63,-5.17,15.83,3y,15.83,0.03,9.122,2026-08-24T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.229,11.46,18.68,2.73,2.5,13.42,3y,13.42,0.8,14.139,2026-08-24T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.763,17.39,28.53,2.92,12.02,16.47,3y,16.47,0.77,92.48,2026-08-24T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.336,12.91,18.06,0.69,1.7,14.9,3y,14.9,0.74,67.578,2026-08-24T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-0.511,17.36,22.88,0.62,3.27,19.71,3y,19.71,0.98,7.009,2026-08-24T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,0.033,15.91,21.27,-4.84,-0.01,21.17,3y,21.17,0.82,44.95,2026-08-24T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-1.389,7.77,7.77,3.58,-21.36,51.89,SI,,1.75,4.7575,2026-08-24T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-1.013,3.64,9.73,-2.33,-5.28,23.56,3y,23.56,0.68,5.079,2026-08-24T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),1.331,4.92,4.12,0.54,3.19,13.53,3y,13.53,0.12,6.013,2026-08-24T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),-1.346,34.38,58.06,2.68,-4.42,25.48,3y,25.48,1.35,11.578,2026-08-24T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,-0.412,11.21,26.07,-5.38,-2.42,15.37,3y,15.37,0.29,253.9,2026-08-24T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.29,11.92,16.81,3.68,4.07,14.02,3y,14.02,0.8,8.601,2026-08-24T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,-0.714,6.82,11.49,5.6,8.17,28.66,1y,,0.83,11.682,2026-08-24T00:00:00.000Z
FWD,AB Disruptors ETF,-1.526,-10.21,-10.21,-4.8,,34.64,SI,,1.38,11.744,2026-08-24T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-0.207,16.84,27.85,0,0.85,16.85,1y,,0.99,14.442,2026-08-24T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.168,12.67,18.77,0.64,1.87,15.51,3y,15.51,0.77,11.882,2026-08-24T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,1.092,12.65,18.91,-0.15,11.34,15.14,3y,15.14,0.56,42.125,2026-08-24T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.676,12.28,18.08,1.98,1.97,14.55,3y,14.55,0.48,16.968,2026-08-24T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-0.036,7.53,48.99,2.38,-18.74,27.22,3y,27.22,1.48,27.57,2026-08-24T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.197,15.03,24.63,1.35,4.29,16.5,3y,16.5,0.78,60.84,2026-08-24T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-0.634,15.04,17.85,1.93,-3.69,16.34,3y,16.34,0.94,9.086,2026-08-24T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.467,23.27,26.13,6.46,14.48,21.86,1y,,0.42,2.151,2026-08-24T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-1.256,18.48,31.01,-0.09,-4.11,19.26,3y,19.26,1.18,10.1455,2026-08-24T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,0.644,22.05,72,33.97,17.73,37.1,3y,37.1,1.29,100.02,2026-08-24T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-0.583,23.81,26.21,4.1,5.29,20.18,3y,20.18,1,11.586,2026-08-24T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.483,15.44,17.61,1.69,6.82,13.99,3y,13.99,0.5,91.45,2026-08-24T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.204,9.47,9.47,0.85,3.43,15.1,SI,,0.58,11.098,2026-08-24T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.237,8.04,19.9,3.38,12.12,14.43,3y,14.43,0.22,7.188,2026-08-24T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.068,11.65,15.73,2.72,2.8,13.47,1y,,0.85,6.4322,2026-08-24T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-24T15:43:18.929Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:43:18.958Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-24T15:43:18.992Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:43:19.018Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:43:19.058Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-24T15:43:19.090Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,0.155,11.46,15.27,-0.63,3.09,18.54,SI,,0.04,64.48,2026-08-24T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,7.329,9.55,6.73,8.1,-5.12,54.03,1y,,0.04,12.272,2026-08-24T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.927,12.9,18.24,1.46,2.62,12.75,1y,,0.3,138.265,2026-08-24T00:00:00.000Z
