etf_symbol,rank,holding_symbol,holding_name,weight_pct
REGB,4,LTR,Liontown Resources Limited,6.52
REGB,5,600111,"China Northern Rare Earth Group High-Tech Co., Ltd.",6.41
REGB,6,MP,MP Materials Corp.,6.05
REGB,7,SQM,Quimica y Minera Chilena S.A. ADR,5.35
REGB,8,601958,"Jinduicheng Molybdenum Co., Ltd.",4.63
REGB,9,01772,Ganfeng Lithium Group Co Ltd,4.53
REGB,10,600549,Xiamen Tungsten Co. Ltd.,4.26
XSEN,1,XOM,Exxon Mobil Corporation,29.28
XSEN,2,CVX,Chevron Corporation,16.68
XSEN,3,COP,ConocoPhillips,6.73
XSEN,4,WMB,"The Williams Companies, Inc.",4.17
XSEN,5,SLB,Schlumberger Limited,3.90
XSEN,6,MPC,Marathon Petroleum Corporation,3.57
XSEN,7,VLO,Valero Energy Corporation,3.57
XSEN,8,EOG,"EOG Resources, Inc.",3.46
XSEN,9,PSX,Phillips 66,3.39
XSEN,10,BKR,Baker Hughes Company,3.02
XSCD,1,AMZN,"Amazon.com, Inc.",31.17
XSCD,2,TSLA,"Tesla, Inc.",17.34
XSCD,3,HD,"The Home Depot, Inc.",6.31
XSCD,4,MCD,McDonald's Corporation,3.98
XSCD,5,TJX,"The TJX Companies, Inc.",3.44
XSCD,6,BKNG,Booking Holdings Inc.,2.70
XSCD,7,LOW,Lowe's Companies Inc.,2.40
XSCD,8,SBUX,Starbucks Corporation,2.25
XSCD,9,MAR,Marriott International Inc. - Class A,1.71
XSCD,10,GM,General Motors Company,1.55
XSCS,1,WMT,Walmart Inc.,17.20
XSCS,2,COST,Costco Wholesale Corporation,14.39
XSCS,3,PG,Procter & Gamble Co,11.37
XSCS,4,KO,The Coca-Cola Company,10.95
XSCS,5,PM,Philip Morris International Inc.,9.36
XSCS,6,PEP,"PepsiCo, Inc.",6.68
XSCS,7,MO,"Altria Group, Inc.",3.96
XSCS,8,MDLZ,"Mondelez International, Inc.",2.67
XSCS,9,CL,Colgate-Palmolive Company,2.34
XSCS,10,MNST,Monster Beverage Corporation,2.19
RENG,1,SEDG,SolarEdge Technologies Inc.,2.94
RENG,2,S92,SMA Solar Technology AG,2.84
RENG,3,ON,ON Semiconductor Corporation,2.73
RENG,4,IFX,Infineon Technologies AG,2.67
RENG,5,ALFEN,Alfen N.V.,2.47
RENG,6,AMSC,American Superconductor Corporation,2.37
RENG,7,ENPH,"Enphase Energy, Inc.",2.19
RENG,8,9519,Renova Inc.,2.18
RENG,9,FSLR,"First Solar, Inc.",2.09
RENG,10,NXPI,NXP Semiconductors N.V.,2.05
SDIP,1,TFG,Thai Foods Group PCL Units Non-Voting Depository Receipts,1.82
SDIP,2,VARO,Var Energi ASA,1.40
SDIP,3,IIPR,Innovative Industrial Properties Inc.,1.28
SDIP,4,AKRBP,Aker BP ASA,1.27
SDIP,5,HAUTO,Höegh Autoliners ASA,1.26
SDIP,6,TGA,Thungela Resources Limited,1.26
SDIP,7,DNO,DNO ASA,1.22
SDIP,8,SAUD3,Bradsaúde S.A.,1.20
SDIP,9,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,1.18
SDIP,10,HBR,Harbour Energy plc,1.18
NUCG,1,CCO,Cameco Corporation,14.83
NUCG,2,028260,Samsung C&T Corporation,7.51
NUCG,3,OKLO,Oklo Inc.,7.40
NUCG,4,6504,"Fuji Electric Co., Ltd.",6.92
NUCG,5,NXE,NexGen Energy Ltd.,6.67
NUCG,6,U,Sprott Physical Uranium Trust,6.07
NUCG,7,6501,Hitachi Ltd.,5.36
NUCG,8,J,Jacobs Solutions Inc.,4.56
NUCG,9,UEC,Uranium Energy Corp.,4.45
NUCG,10,ATRL,AtkinsRéalis Group Inc.,4.43
ISPE,1,DELL,Dell Technologies Inc.,0.52
ISPE,2,SNDK,SanDisk Corporation,0.49
ISPE,3,AMD,"Advanced Micro Devices, Inc.",0.48
ISPE,4,INTC,Intel Corporation,0.45
ISPE,5,MU,"Micron Technology, Inc.",0.44
ISPE,6,STX,Seagate Technology Holdings plc,0.43
ISPE,7,ON,ON Semiconductor Corporation,0.38
ISPE,8,HPE,Hewlett Packard Enterprise Company,0.38
ISPE,9,WDC,Western Digital Corporation,0.37
ISPE,10,DDOG,"Datadog, Inc. Class A Common Stock",0.36
AIAG,1,AMD,"Advanced Micro Devices, Inc.",4.00
AIAG,2,NBIS,Nebius Group N.V.,3.91
AIAG,3,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),3.78
AIAG,4,2454,MediaTek Inc.,3.35
AIAG,5,IFX,Infineon Technologies AG,3.00
AIAG,6,DDOG,"Datadog, Inc. Class A Common Stock",2.99
AIAG,7,CRDO,Credo Technology Group Holding Ltd.,2.84
AIAG,8,IONQ,"IonQ, Inc.",2.78
AIAG,9,3443,Global Unichip Corporation,2.56
AIAG,10,PANW,"Palo Alto Networks, Inc.",2.53
PACW,1,NVDA,NVIDIA Corporation,4.81
PACW,2,AAPL,Apple Inc.,4.36
PACW,3,MSFT,Microsoft Corp.,3.22
PACW,4,AMZN,"Amazon.com, Inc.",2.53
PACW,5,GOOGL,Alphabet Inc.,2.16
PACW,6,AVGO,Broadcom Inc.,2.03
PACW,7,GOOG,Alphabet Inc.,1.86
PACW,8,2330,Taiwan Semiconductor Manufacturing Company Limited,1.76
PACW,9,TSLA,"Tesla, Inc.",1.42
PACW,10,META,Meta Platforms Inc Class A,1.35
MWEP,1,DELL,Dell Technologies Inc.,0.27
MWEP,2,285A,Kioxia Holdings Corporation,0.22
MWEP,3,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),0.21
MWEP,4,6981,"Murata Manufacturing Co., Ltd.",0.20
MWEP,5,MRVL,"Marvell Technology, Inc.",0.19
MWEP,6,AMD,"Advanced Micro Devices, Inc.",0.19
MWEP,7,4062,"Ibiden Co., Ltd.",0.19
MWEP,8,INTC,Intel Corporation,0.19
MWEP,9,MU,"Micron Technology, Inc.",0.19
MWEP,10,NBIS,Nebius Group N.V.,0.18
QNTG,1,IONQ,"IonQ, Inc.",12.14
QNTG,2,INTC,Intel Corporation,6.90
QNTG,3,QBTS,D-Wave Quantum Inc.,6.32
QNTG,4,IFX,Infineon Technologies AG,5.68
QNTG,5,NOK,Nokia Corporation Sponsored ADR,5.35
QNTG,6,005930,"Samsung Electronics Co., Ltd.",4.69
QNTG,7,RGTI,Rigetti Computing Inc,4.49
QNTG,8,AMZN,"Amazon.com, Inc.",3.67
QNTG,9,GOOGL,Alphabet Inc.,3.56
QNTG,10,IBM,International Business Machines Corporation,3.45
PQVG,1,AAPL,Apple Inc.,4.81
PQVG,2,JNJ,Johnson & Johnson,4.45
PQVG,3,V,Visa Inc. Class A,4.31
PQVG,4,BRK,Berkshire Hathaway Inc. Class B,4.16
PQVG,5,CSCO,"Cisco Systems, Inc.",4.05
PQVG,6,INTC,Intel Corporation,4.03
PQVG,7,NFLX,"Netflix, Inc.",3.99
PQVG,8,LRCX,Lam Research Corporation,3.76
PQVG,9,MA,Mastercard Incorporated,3.65
PQVG,10,GE,General Electric Company,3.64
XNAQ,1,NVDA,NVIDIA Corporation,8.16
XNAQ,2,AAPL,Apple Inc.,7.29
XNAQ,3,MSFT,Microsoft Corp.,5.32
XNAQ,4,MU,"Micron Technology, Inc.",4.80
XNAQ,5,AMZN,"Amazon.com, Inc.",4.62
XNAQ,6,AMD,"Advanced Micro Devices, Inc.",3.69
XNAQ,7,GOOGL,Alphabet Inc.,3.52
XNAQ,8,TSLA,"Tesla, Inc.",3.46
XNAQ,9,AVGO,Broadcom Inc.,3.37
XNAQ,10,GOOG,Alphabet Inc.,3.26
TDGB,1,XOM,Exxon Mobil Corporation,5.62
TDGB,2,VZ,Verizon Communications Inc.,4.74
TDGB,3,NESN,Nestlé S.A.,3.65
TDGB,4,TTE,TotalEnergies SE,3.63
TDGB,5,PFE,Pfizer Inc.,3.53
TDGB,6,SHEL,Shell plc,3.36
TDGB,7,ROP,Roche Holding AG,3.19
TDGB,8,PEP,"PepsiCo, Inc.",2.69
TDGB,9,ALV,Allianz SE,2.55
TDGB,10,BP,BP p.l.c.,2.09
XPHG,1,ICT,International Container Terminal Services Inc,25.46
XPHG,2,BDO,BDO Unibank Inc,9.18
XPHG,3,SMPH,SM Prime Holdings Inc,6.22
XPHG,4,BPI,Bank of the Philippine Islands,5.83
XPHG,5,MER,Manila Electric Co,5.39
XPHG,6,SM,SM Investments Corp,4.23
XPHG,7,MBT,Metropolitan Bank & Trust Co,3.83
XPHG,8,AC,Ayala Corp,3.63
XPHG,9,ALI,Ayala Land Inc,3.17
XPHG,10,TEL,PLDT Inc,2.91
SILG,1,PAAS,Pan American Silver Corp.,14.25
SILG,2,WPM,Wheaton Precious Metals Corp.,14.21
SILG,3,CDE,"Coeur Mining, Inc.",11.79
SILG,4,HL,Hecla Mining Company,6.98
SILG,5,PE&OLES,"Industrias Peñoles, S.A.B. de C.V.",6.47
SILG,6,AG,First Majestic Silver Corp,6.09
SILG,7,FRES,Fresnillo plc,4.54
SILG,8,OR,OR ROYALTIES INC COMMON STOCK,4.13
SILG,9,BVN,Compañía de Minas Buenaventura S.A.A. Sponsored ADR,4.02
SILG,10,SSRM,Ssr Mining Inc.,3.72
0W76,1,BFFAF,BASF SE,10.72
0W76,2,ALIZF,Allianz SE,10.35
0W76,3,MBG,Mercedes-Benz Group AG,10.16
0W76,4,DTEGF,Deutsche Telekom AG,9.63
0W76,5,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,9.46
0W76,6,DPSTF,DHL Group AG,9.25
0W76,7,ENAKF,E.ON SE,9.22
0W76,8,BAMXF,Bayerische Motoren Werke AG,7.25
0W76,9,DTG,Daimler Truck Holding AG,6.13
0W76,10,VLKPF,Volkswagen AG Preferred Stock,5.61
YMAG,1,TSLY,YieldMax TSLA Option Income Strategy ETF,14.82
YMAG,2,AMZY,YieldMax AMZN Option Income Strategy ETF,14.21
YMAG,3,APLY,YieldMax AAPL Option Income Strategy ETF,14.16
YMAG,4,GOOY,YieldMax GOOGL Option Income Strategy ETF,14.13
YMAG,5,NVDY,YieldMax NVDA Option Income Strategy ETF,14.00
YMAG,6,MSFO,YieldMax MSFT Option Income Strategy ETF,13.88
YMAG,7,FBY,YieldMax META Option Income Strategy ETF,13.88
YMAG,8,FGXXX,First American Government Obligations Fund Class X,0.95
SLVG,1,PSLV,Sprott Physical Silver Trust,14.92
SLVG,2,AG,First Majestic Silver Corp,12.60
SLVG,3,AYA,Aya Gold & Silver Inc.,9.56
SLVG,4,EXK,Endeavour Silver Corp.,8.80
SLVG,5,ABRA,Abrasilver Resource Corp.,6.27
SLVG,6,SVM,Silvercorp Metals Inc.,5.51
SLVG,7,VZLA,Vizsla Silver Corp.,5.12
SLVG,8,WPM,Wheaton Precious Metals Corp.,4.91
SLVG,9,USA,Americas Gold and Silver Corporation,3.81
SLVG,10,PAAS,Pan American Silver Corp.,2.10
SPX5,1,NVDA,NVIDIA Corporation,7.88
SPX5,2,AAPL,Apple Inc.,7.04
SPX5,3,MSFT,Microsoft Corp.,5.14
SPX5,4,AMZN,"Amazon.com, Inc.",4.06
SPX5,5,GOOGL,Alphabet Inc.,3.40
SPX5,6,AVGO,Broadcom Inc.,3.25
SPX5,7,GOOG,Alphabet Inc.,2.71
SPX5,8,META,Meta Platforms Inc Class A,2.13
SPX5,9,TSLA,"Tesla, Inc.",1.88
SPX5,10,MU,"Micron Technology, Inc.",1.68
VLUE,1,MU,"Micron Technology, Inc.",24.47
VLUE,2,CSCO,"Cisco Systems, Inc.",4.49
VLUE,3,GM,General Motors Company,3.30
VLUE,4,VZ,Verizon Communications Inc.,2.56
VLUE,5,T,AT&T Inc.,2.16
VLUE,6,BAC,Bank of America Corporation,1.94
VLUE,7,F,Ford Motor Company,1.93
VLUE,8,CMCSA,Comcast Corp,1.71
VLUE,9,QCOM,QUALCOMM Incorporated,1.70
VLUE,10,C,Citigroup Inc.,1.63
JPXX,1,8035,Tokyo Electron Ltd.,6.23
JPXX,2,6954,Fanuc Corporation,6.08
JPXX,3,6098,"Recruit Holdings Co., Ltd.",5.22
JPXX,4,8316,"Sumitomo Mitsui Financial Group, Inc.",4.98
JPXX,5,6758,Sony Group Corp.,4.95
JPXX,6,7741,HOYA Corporation,4.95
JPXX,7,8766,"Tokio Marine Holdings, Inc.",4.51
JPXX,8,4503,Astellas Pharma Inc,3.95
JPXX,9,8630,Sompo Holdings Inc.,3.90
JPXX,10,7936,Asics Corporation,3.86
BBDS,1,SNDK,SanDisk Corporation,3.30
BBDS,2,CIEN,Ciena Corporation,1.14
BBDS,3,COHR,Coherent Corp.,0.89
BBDS,4,LITE,Lumentum Holdings Inc.,0.85
BBDS,5,JBL,Jabil Inc.,0.51
BBDS,6,Q,Qnity Electronics Inc.,0.45
BBDS,7,NTRA,NATERA INC (Common Stock) – ticker 45E,0.42
BBDS,8,TPR,Tapestry Inc.,0.42
BBDS,9,RVMD,Revolution Medicines Inc.,0.41
BBCS,1,SNDK,SanDisk Corporation,3.30
BBCS,2,CIEN,Ciena Corporation,1.14
BBCS,3,COHR,Coherent Corp.,0.89
BBCS,4,LITE,Lumentum Holdings Inc.,0.85
BBCS,5,JBL,Jabil Inc.,0.51
BBCS,6,Q,Qnity Electronics Inc.,0.45
BBCS,7,NTRA,NATERA INC (Common Stock) – ticker 45E,0.42
BBCS,8,TPR,Tapestry Inc.,0.42
BBCS,9,RVMD,Revolution Medicines Inc.,0.41
0MIV,1,MO,"Altria Group, Inc.",3.25
0MIV,2,ARE,"Alexandria Real Estate Equities, Inc.",3.04
0MIV,3,PFE,Pfizer Inc.,2.89
0MIV,4,CAG,Conagra Brands Inc.,2.79
0MIV,5,DOC,"Healthpeak Properties, Inc.",2.70
0MIV,6,VZ,Verizon Communications Inc.,2.65
0MIV,7,KHC,The Kraft Heinz Company,2.52
0MIV,8,BXP,"Boston Properties, Inc.",2.45
0MIV,9,SPG,"Simon Property Group, Inc.",2.35
0MIV,10,UPS,"United Parcel Service, Inc.",2.35
UC55,1,NVDA,NVIDIA Corporation,5.63
UC55,2,AAPL,Apple Inc.,5.04
UC55,3,MSFT,Microsoft Corp.,3.50
UC55,4,AMZN,"Amazon.com, Inc.",2.87
UC55,5,GOOGL,Alphabet Inc.,2.44
UC55,6,AVGO,Broadcom Inc.,2.22
UC55,7,GOOG,Alphabet Inc.,2.01
UC55,8,META,Meta Platforms Inc Class A,1.52
UC55,9,TSLA,"Tesla, Inc.",1.35
UC55,10,MU,"Micron Technology, Inc.",1.20
CBS5,1,US17275RBR2,US17275RBR21,1.30
CBS5,2,US287YDS5,US00287YDS54,1.25
CBS5,3,US11135FBX8,US11135FBX87,1.20
CBS5,4,US6051GML0,US06051GML04,1.16
CBS5,5,US6051GLS6,US06051GLS65,1.11
CBS5,6,US287YDR7,US00287YDR71,1.04
CBS5,7,US172967PF2,US172967PF20,1.00
CBS5,8,,US871607AC15,1.00
CBS5,9,,US89788MAR34,0.99
CBS5,10,US6051GMT3,US06051GMT30,0.99
BBSU,1,NVDA,NVIDIA Corporation,7.57
BBSU,2,AAPL,Apple Inc.,7.00
BBSU,3,MSFT,Microsoft Corp.,5.12
BBSU,4,AMZN,"Amazon.com, Inc.",4.06
BBSU,5,GOOGL,Alphabet Inc.,3.39
BBSU,6,AVGO,Broadcom Inc.,3.18
BBSU,7,GOOG,Alphabet Inc.,2.92
BBSU,8,META,Meta Platforms Inc Class A,2.12
BBSU,9,TSLA,"Tesla, Inc.",1.88
BBSU,10,MU,"Micron Technology, Inc.",1.67
JRDZ,1,ASML,ASML Holding N.V.,9.01
JRDZ,2,SIE,Siemens Aktiengesellschaft,3.89
JRDZ,3,ALV,Allianz SE,3.00
JRDZ,4,TTE,TotalEnergies SE,2.92
JRDZ,5,SAN,"Banco Santander, S.A.",2.81
JRDZ,6,IFX,Infineon Technologies AG,2.46
JRDZ,7,SAP,SAP SE,2.39
JRDZ,8,UCG,UniCredit S.p.A.,2.39
JRDZ,9,SAF,Safran SA,2.35
JRDZ,10,AI,Air Liquide S.A.,2.26
JSUG,1,NVDA,NVIDIA Corporation,8.86
JSUG,2,AAPL,Apple Inc.,7.73
JSUG,3,MSFT,Microsoft Corp.,5.83
JSUG,4,AMZN,"Amazon.com, Inc.",4.78
JSUG,5,GOOG,Alphabet Inc.,3.84
JSUG,6,AVGO,Broadcom Inc.,3.48
JSUG,7,GOOGL,Alphabet Inc.,2.93
JSUG,8,TSLA,"Tesla, Inc.",1.95
JSUG,9,MU,"Micron Technology, Inc.",1.87
JSUG,10,LLY,Eli Lilly and Company,1.52
UGRW,1,BP,BP p.l.c.,5.56
UGRW,2,GSK,GSK plc,5.20
UGRW,3,AZN,AstraZeneca PLC,4.88
UGRW,4,SSE,SSE plc,4.81
UGRW,5,CPG,Compass Group plc,3.82
UGRW,6,ADM,Admiral Group plc,3.54
UGRW,7,REL,RELX plc,3.24
UGRW,8,ANTO,Antofagasta plc,2.69
UGRW,9,CCH,Coca-Cola HBC AG,2.49
UGRW,10,NXT,Next plc,1.98
UB0A,1,NVDA,NVIDIA Corporation,7.76
UB0A,2,AAPL,Apple Inc.,6.94
UB0A,3,MSFT,Microsoft Corp.,4.81
UB0A,4,AMZN,"Amazon.com, Inc.",3.94
UB0A,5,GOOGL,Alphabet Inc.,3.35
UB0A,6,AVGO,Broadcom Inc.,3.04
UB0A,7,GOOG,Alphabet Inc.,2.77
UB0A,8,META,Meta Platforms Inc Class A,2.08
UB0A,9,TSLA,"Tesla, Inc.",1.86
UB0A,10,MU,"Micron Technology, Inc.",1.65
JUHG,1,NVDA,NVIDIA Corporation,8.28
JUHG,2,AAPL,Apple Inc.,7.06
JUHG,3,MSFT,Microsoft Corp.,5.57
JUHG,4,AMZN,"Amazon.com, Inc.",4.45
JUHG,5,GOOGL,Alphabet Inc.,3.46
JUHG,6,AVGO,Broadcom Inc.,3.44
JUHG,7,GOOG,Alphabet Inc.,2.57
JUHG,8,META,Meta Platforms Inc Class A,2.29
JUHG,9,MU,"Micron Technology, Inc.",1.92
JUHG,10,TSLA,"Tesla, Inc.",1.66
JEAQ,1,NVDA,NVIDIA Corporation,8.90
JEAQ,2,AAPL,Apple Inc.,7.84
JEAQ,3,GOOG,Alphabet Inc.,6.70
JEAQ,4,MU,"Micron Technology, Inc.",5.88
JEAQ,5,MSFT,Microsoft Corp.,5.88
JEAQ,6,AMZN,"Amazon.com, Inc.",5.22
JEAQ,7,AMD,"Advanced Micro Devices, Inc.",4.25
JEAQ,8,META,Meta Platforms Inc Class A,3.35
JEAQ,9,AVGO,Broadcom Inc.,3.22
JEAQ,10,TSLA,"Tesla, Inc.",3.06
JEAG,1,JNJ,Johnson & Johnson,1.81
JEAG,2,SO,The Southern Company,1.71
JEAG,3,MSFT,Microsoft Corp.,1.70
JEAG,4,T,AT&T Inc.,1.30
JEAG,5,BRK,Berkshire Hathaway Inc. Class B,1.28
JEAG,6,ORA,Orange S.A.,1.26
JEAG,7,MCD,McDonald's Corporation,1.23
JEAG,8,PEP,"PepsiCo, Inc.",1.20
JEAG,9,ASML,ASML Holding N.V.,1.19
JRUW,1,NVDA,NVIDIA Corporation,5.15
JRUW,2,AAPL,Apple Inc.,4.40
JRUW,3,MSFT,Microsoft Corp.,3.36
JRUW,4,AMZN,"Amazon.com, Inc.",2.75
JRUW,5,GOOGL,Alphabet Inc.,2.16
JRUW,6,AVGO,Broadcom Inc.,2.05
JRUW,7,2330,Taiwan Semiconductor Manufacturing Company Limited,1.79
JRUW,8,GOOG,Alphabet Inc.,1.67
JRUW,9,META,Meta Platforms Inc Class A,1.44
JRUW,10,MU,"Micron Technology, Inc.",1.22
0MLH,1,MA,MA,100.00
0MLJ,1,ASML,ASML Holding N.V.,11.11
0MLJ,2,SIE,Siemens Aktiengesellschaft,4.68
0MLJ,3,TTE,TotalEnergies SE,3.79
0MLJ,4,SAP,SAP SE,3.66
0MLJ,5,SAN,"Banco Santander, S.A.",3.63
0MLJ,6,SU,Schneider Electric SE,3.59
0MLJ,7,ALV,Allianz SE,3.35
0MLJ,8,ENR,Siemens Energy AG,2.91
0MLJ,9,IBE,"Iberdrola, S.A.",2.79
0MLJ,10,MC,LVMH Moët Hennessy Louis Vuitton SE,2.73
XDWK,1,NVDA,NVIDIA Corporation,5.62
XDWK,2,AAPL,Apple Inc.,5.03
XDWK,3,MSFT,Microsoft Corp.,3.48
XDWK,4,AMZN,"Amazon.com, Inc.",2.85
XDWK,5,GOOGL,Alphabet Inc.,2.43
XDWK,6,AVGO,Broadcom Inc.,2.20
XDWK,7,GOOG,Alphabet Inc.,2.01
XDWK,8,META,Meta Platforms Inc Class A,1.51
XDWK,9,TSLA,"Tesla, Inc.",1.35
XDWK,10,MU,"Micron Technology, Inc.",1.20
XDPG,1,NVDA,NVIDIA Corporation,7.88
XDPG,2,AAPL,Apple Inc.,7.03
XDPG,3,MSFT,Microsoft Corp.,5.13
XDPG,4,AMZN,"Amazon.com, Inc.",4.06
XDPG,5,GOOGL,Alphabet Inc.,3.40
XDPG,6,AVGO,Broadcom Inc.,3.25
XDPG,7,GOOG,Alphabet Inc.,2.70
XDPG,8,META,Meta Platforms Inc Class A,2.12
XDPG,9,TSLA,"Tesla, Inc.",1.88
XDPG,10,MU,"Micron Technology, Inc.",1.68
JGEP,1,NVDA,NVIDIA Corporation,5.89
JGEP,2,AAPL,Apple Inc.,5.04
JGEP,3,MSFT,Microsoft Corp.,3.84
JGEP,4,AMZN,"Amazon.com, Inc.",3.14
JGEP,5,GOOGL,Alphabet Inc.,2.47
JGEP,6,AVGO,Broadcom Inc.,2.34
JGEP,7,GOOG,Alphabet Inc.,1.91
JGEP,8,META,Meta Platforms Inc Class A,1.65
JGEP,9,MU,"Micron Technology, Inc.",1.40
JGEP,10,TSLA,"Tesla, Inc.",1.22
XDNS,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.36
XDNS,2,7203,Toyota Motor Corporation,3.88
XDNS,3,9984,SoftBank Group Corp.,3.74
XDNS,4,6501,Hitachi Ltd.,3.19
XDNS,5,8035,Tokyo Electron Ltd.,3.16
XDNS,6,6758,Sony Group Corp.,2.85
XDNS,7,8316,"Sumitomo Mitsui Financial Group, Inc.",2.75
XDNS,8,6857,Advantest Corporation,2.70
XDNS,9,8411,"Mizuho Financial Group, Inc.",2.31
XDNS,10,8058,Mitsubishi Corporation,2.20
UKSA,1,HSBA,HSBC Holdings plc,5.71
UKSA,2,LLOY,Lloyds Banking Group plc,5.17
UKSA,3,BARC,Barclays PLC,5.04
UKSA,4,REL,RELX plc,4.39
UKSA,5,GSK,GSK plc,4.38
UKSA,6,ULVR,Unilever PLC,4.05
UKSA,7,CPG,Compass Group plc,4.00
UKSA,8,STAN,Standard Chartered PLC,3.76
UKSA,9,HLN,Haleon plc,2.95
UKSA,10,RKT,Reckitt Benckiser Group plc,2.92
JMRE,1,2330,Taiwan Semiconductor Manufacturing Company Limited,9.84
JMRE,2,005930,"Samsung Electronics Co., Ltd.",8.93
JMRE,3,000660,SK hynix Inc.,6.94
JMRE,4,0700,Tencent Holdings Limited,2.87
JMRE,5,9988,Alibaba Group Holding Ltd.,2.09
JMRE,6,2454,MediaTek Inc.,1.77
JMRE,7,2308,Delta Electronics Inc.,1.45
JMRE,8,2317,"Hon Hai Precision Industry Co., Ltd.",1.20
JMRE,9,00939,China Construction Bank Corp Class H,0.95
BNKS,1,JPM,JPMorgan Chase & Co.,7.83
BNKS,2,BAC,Bank of America Corporation,6.17
BNKS,3,RY,Royal Bank of Canada,5.32
BNKS,4,HSBA,HSBC Holdings plc,5.27
BNKS,5,8306,"Mitsubishi UFJ Financial Group, Inc.",4.48
BNKS,6,TD,The Toronto-Dominion Bank,3.82
BNKS,7,C,Citigroup Inc.,3.74
BNKS,8,WFC,Wells Fargo & Company,3.73
BNKS,9,SAN,"Banco Santander, S.A.",3.43
BNKS,10,8316,"Sumitomo Mitsui Financial Group, Inc.",2.84
CALF,1,EXPE,"Expedia Group, Inc.",2.27
CALF,2,BIIB,Biogen Inc.,2.16
CALF,3,THC,Tenet Healthcare Corporation,2.14
CALF,4,EXE,Expand Energy Corporation,2.05
CALF,5,EQT,EQT Corporation,2.04
CALF,6,OMC,Omnicom Group Inc.,1.90
CALF,7,GDDY,Godaddy Inc.,1.88
CALF,8,AU,AngloGold Ashanti plc,1.87
CALF,9,ZM,"Zoom Video Communications, Inc.",1.84
CALF,10,CF,"CF Industries Holdings, Inc.",1.64
BKCN,1,CLSK,"CleanSpark, Inc.",5.38
BKCN,2,MARA,MARA Holdings Inc,4.62
BKCN,3,CIFR,Cipher Mining Inc.,4.53
BKCN,4,WULF,TeraWulf Inc.,4.32
BKCN,5,IREN,IREN Limited,4.18
BKCN,6,BTDR,Bitdeer Technologies Group,4.05
BKCN,7,HOOD,"Robinhood Markets, Inc.",3.99
BKCN,8,KEEL,Keel Infrastructure Corp.,3.98
BKCN,9,GLXY,Galaxy Digital Inc. Class A Common Stock,3.94
BKCN,10,CRCL,"Circle Internet Group, Inc.",3.89
JEPQ,1,NVDA,NVIDIA Corporation,6.62
JEPQ,2,AAPL,Apple Inc.,5.78
JEPQ,3,MU,"Micron Technology, Inc.",5.53
JEPQ,4,GOOG,Alphabet Inc.,5.00
JEPQ,5,MSFT,Microsoft Corp.,3.86
JEPQ,6,AMD,"Advanced Micro Devices, Inc.",3.83
JEPQ,7,AMZN,"Amazon.com, Inc.",3.64
JEPQ,8,LRCX,Lam Research Corporation,2.86
JEPQ,9,TSLA,"Tesla, Inc.",2.37
JEPQ,10,META,Meta Platforms Inc Class A,2.36
XDNG,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.36
XDNG,2,7203,Toyota Motor Corporation,3.88
XDNG,3,9984,SoftBank Group Corp.,3.74
XDNG,4,6501,Hitachi Ltd.,3.19
XDNG,5,8035,Tokyo Electron Ltd.,3.16
XDNG,6,6758,Sony Group Corp.,2.85
XDNG,7,8316,"Sumitomo Mitsui Financial Group, Inc.",2.75
XDNG,8,6857,Advantest Corporation,2.70
XDNG,9,8411,"Mizuho Financial Group, Inc.",2.31
XDNG,10,8058,Mitsubishi Corporation,2.20
JUKC,1,HSBA,HSBC Holdings plc,8.49
JUKC,2,AZN,AstraZeneca PLC,7.35
JUKC,3,SHEL,Shell plc,6.44
JUKC,4,RR,Rolls-Royce Holdings plc,4.16
JUKC,5,BATS,British American Tobacco plc,3.56
JUKC,6,BP,BP p.l.c.,3.13
JUKC,7,RIO,Rio Tinto plc,2.96
JUKC,8,GSK,GSK plc,2.93
JUKC,9,ULVR,Unilever PLC,2.83
JUKC,10,BARC,Barclays PLC,2.41
IUSF,1,SMCI,Super Micro Computer Inc,0.50
IUSF,2,IONQ,"IonQ, Inc.",0.49
IUSF,3,NTAP,"NetApp, Inc.",0.48
IUSF,4,OKTA,Okta Inc.,0.47
IUSF,5,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),0.46
IUSF,6,CRDO,Credo Technology Group Holding Ltd.,0.46
IUSF,7,FSLR,"First Solar, Inc.",0.45
IUSF,8,IREN,IREN Limited,0.44
IUSF,9,HPE,Hewlett Packard Enterprise Company,0.43
IUSF,10,BBY,"Best Buy Co., Inc.",0.43
CEA1,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.57
CEA1,2,005930,"Samsung Electronics Co., Ltd.",9.33
CEA1,3,000660,SK hynix Inc.,8.12
CEA1,4,CNYA,iShares MSCI China A UCITS ETF,4.35
CEA1,5,0700,Tencent Holdings Limited,3.18
CEA1,6,9988,Alibaba Group Holding Ltd.,2.45
CEA1,7,2454,MediaTek Inc.,1.88
CEA1,8,2308,Delta Electronics Inc.,1.44
