etf_symbol,rank,holding_symbol,holding_name,weight_pct
JRID,3,ICICIBANK,ICICI Bank Ltd.,6.04
JRID,4,BHARTIARTL,Bharti Airtel Ltd.,4.49
JRID,5,INFY,Infosys Ltd.,2.73
JRID,6,500034,Bajaj Finance Ltd,2.73
JRID,7,M&M,Mahindra & Mahindra Ltd.,2.58
JRID,8,AXISBANK,Axis Bank Ltd.,2.53
JRID,9,KOTAKBANK,Kotak Mahindra Bank Ltd.,1.93
JRID,10,MARUTI,Maruti Suzuki India Limited,1.63
JEAG,1,JNJ,Johnson & Johnson,1.99
JEAG,2,SO,The Southern Company,1.71
JEAG,3,MSFT,Microsoft Corporation Common Stock,1.59
JEAG,4,BRK,Berkshire Hathaway Inc. Class B,1.33
JEAG,5,T,AT&T Inc.,1.23
JEAG,6,MSI,"Motorola Solutions, Inc.",1.21
JEAG,7,KO,The Coca-Cola Company,1.18
JEAG,8,MCD,McDonald's Corp.,1.15
JEAG,9,ASML,ASML Holding N.V.,1.14
JRUW,1,NVDA,NVIDIA Corporation,4.80
JRUW,2,AAPL,Apple Inc.,4.34
JRUW,3,MSFT,Microsoft Corporation Common Stock,3.57
JRUW,4,AMZN,Amazon.com Inc.,2.83
JRUW,5,GOOGL,Alphabet Inc. Class A Common Stock,2.04
JRUW,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.88
JRUW,7,AVGO,Broadcom Inc.,1.79
JRUW,8,GOOG,Alphabet Inc. Class C Common Stock,1.62
JRUW,9,META,Meta Platforms Inc. Class A Common Stock,1.26
JRUW,10,MU,Micron Technology Inc.,1.03
0MLG,1,LHA,Deutsche Lufthansa AG,5.48
0MLG,2,TLX,Talanx AG,4.36
0MLG,3,KBX,Knorr-Bremse AG,4.29
0MLG,4,DHER,Delivery Hero SE,4.17
0MLG,5,TKA,thyssenkrupp AG,3.74
0MLG,6,SRT3,Sartorius AG Participating Preferred,3.46
0MLG,7,NDX1,Nordex SE,3.04
0MLG,8,HAG,Hensoldt AG,3.02
0MLG,9,P911,Dr. Ing. h.c. F. Porsche Aktiengesellschaft Preference,2.95
0MLG,10,NDA,Aurubis AG,2.83
0MLH,1,MA,MA,100.00
0MLJ,1,ASML,ASML Holding N.V.,8.65
0MLJ,2,SIE,Siemens Aktiengesellschaft,4.69
0MLJ,3,SAN,"Banco Santander, S.A.",4.09
0MLJ,4,TTE,TotalEnergies SE,3.93
0MLJ,5,SU,Schneider Electric SE,3.77
0MLJ,6,ALV,Allianz SE,3.72
0MLJ,7,SAP,SAP SE,3.60
0MLJ,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.08
0MLJ,9,IBE,"Iberdrola, S.A.",2.93
0MLJ,10,SAF,Safran SA,2.82
XDWG,1,NVDA,NVIDIA Corporation,5.16
XDWG,2,AAPL,Apple Inc.,5.05
XDWG,3,MSFT,Microsoft Corporation Common Stock,3.65
XDWG,4,AMZN,Amazon.com Inc.,2.93
XDWG,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
XDWG,6,AVGO,Broadcom Inc.,1.95
XDWG,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
XDWG,8,META,Meta Platforms Inc. Class A Common Stock,1.36
XDWG,9,JPM,JPMorgan Chase & Co.,1.05
XDWG,10,MU,Micron Technology Inc.,1.03
XDWK,1,NVDA,NVIDIA Corporation,5.16
XDWK,2,AAPL,Apple Inc.,5.05
XDWK,3,MSFT,Microsoft Corporation Common Stock,3.65
XDWK,4,AMZN,Amazon.com Inc.,2.93
XDWK,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
XDWK,6,AVGO,Broadcom Inc.,1.95
XDWK,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
XDWK,8,META,Meta Platforms Inc. Class A Common Stock,1.36
XDWK,9,JPM,JPMorgan Chase & Co.,1.05
XDWK,10,MU,Micron Technology Inc.,1.03
XDPG,1,NVDA,NVIDIA Corporation,7.51
XDPG,2,AAPL,Apple Inc.,7.00
XDPG,3,MSFT,Microsoft Corporation Common Stock,5.33
XDPG,4,AMZN,Amazon.com Inc.,4.10
XDPG,5,GOOGL,Alphabet Inc. Class A Common Stock,3.22
XDPG,6,AVGO,Broadcom Inc.,2.84
XDPG,7,GOOG,Alphabet Inc. Class C Common Stock,2.60
XDPG,8,META,Meta Platforms Inc. Class A Common Stock,1.89
XDPG,9,JPM,JPMorgan Chase & Co.,1.46
XDPG,10,BRK,Berkshire Hathaway Inc. Class B,1.45
JGEP,1,NVDA,NVIDIA Corporation,5.43
JGEP,2,AAPL,Apple Inc.,4.92
JGEP,3,MSFT,Microsoft Corporation Common Stock,4.04
JGEP,4,AMZN,Amazon.com Inc.,3.21
JGEP,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
JGEP,6,AVGO,Broadcom Inc.,2.03
JGEP,7,GOOG,Alphabet Inc. Class C Common Stock,1.83
JGEP,8,META,Meta Platforms Inc. Class A Common Stock,1.43
JGEP,9,MU,Micron Technology Inc.,1.16
JGEP,10,XOM,ExxonMobil Holdings Corporation Common Stock,0.95
XDPP,1,NVDA,NVIDIA Corporation,7.51
XDPP,2,AAPL,Apple Inc.,7.00
XDPP,3,MSFT,Microsoft Corporation Common Stock,5.33
XDPP,4,AMZN,Amazon.com Inc.,4.10
XDPP,5,GOOGL,Alphabet Inc. Class A Common Stock,3.22
XDPP,6,AVGO,Broadcom Inc.,2.84
XDPP,7,GOOG,Alphabet Inc. Class C Common Stock,2.60
XDPP,8,META,Meta Platforms Inc. Class A Common Stock,1.89
XDPP,9,JPM,JPMorgan Chase & Co.,1.46
XDPP,10,BRK,Berkshire Hathaway Inc. Class B,1.45
BTEE,1,AMGN,Amgen Inc.,8.57
BTEE,2,VRTX,Vertex Pharmaceuticals Incorporated Common Stock,7.99
BTEE,3,GILD,"Gilead Sciences, Inc.",7.26
BTEE,4,REGN,"Regeneron Pharmaceuticals, Inc.",5.62
BTEE,5,RVMD,"Revolution Medicines, Inc.",2.85
BTEE,6,ILMN,Illumina Inc.,2.22
BTEE,7,BIIB,Biogen Inc.,2.14
BTEE,8,ALNY,"Alnylam Pharmaceuticals, Inc.",1.96
BTEE,9,RPRX,Royalty Pharma plc Class A Ordinary Shares,1.85
BTEE,10,ROIV,Roivant Sciences Ltd.,1.74
XDNS,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.91
XDNS,2,7203,Toyota Motor Corporation,3.83
XDNS,3,8035,Tokyo Electron Ltd.,3.21
XDNS,4,8316,"Sumitomo Mitsui Financial Group, Inc.",3.19
XDNS,5,6501,Hitachi Ltd.,3.10
XDNS,6,6857,Advantest Corporation,3.08
XDNS,7,6758,Sony Group Corp.,2.92
XDNS,8,9984,SoftBank Group Corp.,2.60
XDNS,9,8411,"Mizuho Financial Group, Inc.",2.49
XDNS,10,6098,"Recruit Holdings Co., Ltd.",2.22
JMRE,1,2330,Taiwan Semiconductor Manufacturing Company Limited,9.87
JMRE,2,005930,Samsung Electronics Co Ltd,8.21
JMRE,3,000660,SK hynix Inc,5.72
JMRE,4,0700,Tencent Holdings Limited,3.37
JMRE,5,9988,Alibaba Group Holding Ltd.,2.13
JMRE,6,2454,MediaTek Inc.,1.40
JMRE,7,2317,"Hon Hai Precision Industry Co., Ltd.",1.01
JMRE,8,00939,China Construction Bank Corp Class H,0.98
JMRE,9,2308,Delta Electronics Inc.,0.92
JMRE,10,HDFCBANK,HDFC Bank Limited,0.86
JPAG,1,NVDA,NVIDIA Corporation,5.34
JPAG,2,AAPL,Apple Inc.,4.94
JPAG,3,GOOGL,Alphabet Inc. Class A Common Stock,4.26
JPAG,4,MSFT,Microsoft Corporation Common Stock,4.11
JPAG,5,AMZN,Amazon.com Inc.,3.40
JPAG,6,AVGO,Broadcom Inc.,2.21
JPAG,7,2330,Taiwan Semiconductor Manufacturing Company Limited,2.13
JPAG,8,META,Meta Platforms Inc. Class A Common Stock,1.63
JPAG,9,MU,Micron Technology Inc.,1.47
JPAG,10,005930,Samsung Electronics Co Ltd,1.15
BNKS,1,JPM,JPMorgan Chase & Co.,8.25
BNKS,2,BAC,Bank of America Corp.,6.57
BNKS,3,RY,Royal Bank of Canada,5.43
BNKS,4,HSBA,HSBC Holdings plc,5.01
BNKS,5,8306,"Mitsubishi UFJ Financial Group, Inc.",4.40
BNKS,6,WFC,Wells Fargo & Company,4.02
BNKS,7,C,Citigroup Inc. Common Stock,3.93
BNKS,8,TD,Toronto-Dominion Bank,3.79
BNKS,9,SAN,"Banco Santander, S.A.",3.55
BNKS,10,8316,"Sumitomo Mitsui Financial Group, Inc.",2.81
CALF,1,THC,Tenet Healthcare Corp.,2.75
CALF,2,EXPE,Expedia Group Inc.,2.47
CALF,3,EXE,Expand Energy Corp,2.00
CALF,4,OMC,Omnicom Group Inc.,1.93
CALF,5,EQT,EQT Corporation,1.93
CALF,6,ZM,"Zoom Communications, Inc. Class A Common Stock",1.93
CALF,7,BIIB,Biogen Inc.,1.91
CALF,8,OVV,Ovintiv Inc.,1.79
CALF,9,CF,"CF Industries Holdings, Inc.",1.79
CALF,10,DINO,HF Sinclair Corporation,1.73
CANA,1,RY,Royal Bank of Canada,9.54
CANA,2,TD,Toronto-Dominion Bank,6.47
CANA,3,SHOP,Shopify Inc.,4.69
CANA,4,BMO,Bank of Montreal,4.03
CANA,5,ENB,Enbridge Inc.,3.87
CANA,6,CM,Canadian Imperial Bank of Commerce,3.55
CANA,7,BNS,Bank of Nova Scotia,3.53
CANA,8,CNQ,Canadian Natural Resources Ltd.,3.24
CANA,9,BN,Brookfield Corporation,2.76
CANA,10,SU,Suncor Energy Inc.,2.60
BKCN,1,CIFR,Cipher Digital Inc.,5.30
BKCN,2,CLSK,"CleanSpark, Inc.",5.02
BKCN,3,HOOD,Robinhood Markets Inc. Class A Common Stock,4.54
BKCN,4,MARA,MARA Holdings Inc.,4.50
BKCN,5,WULF,TeraWulf Inc.,3.70
BKCN,6,COIN,Coinbase Global Inc. Class A Common Stock,3.65
BKCN,7,XYZ,Block Inc. Class A Common Stock,3.59
BKCN,8,PYPL,"PayPal Holdings, Inc.",3.50
BKCN,9,GLXY,Galaxy Digital Inc. Class A Common Stock,3.47
BKCN,10,KEEL,Keel Infrastructure Corp.,3.44
JEPQ,1,NVDA,NVIDIA Corporation,6.87
JEPQ,2,AAPL,Apple Inc.,6.38
JEPQ,3,GOOG,Alphabet Inc. Class C Common Stock,5.25
JEPQ,4,MSFT,Microsoft Corporation Common Stock,5.01
JEPQ,5,AMZN,Amazon.com Inc.,4.31
JEPQ,6,MU,Micron Technology Inc.,4.08
JEPQ,7,AMD,Advanced Micro Devices Inc.,3.25
JEPQ,8,META,Meta Platforms Inc. Class A Common Stock,2.41
JEPQ,9,AVGO,Broadcom Inc.,2.28
JEPQ,10,LRCX,Lam Research Corp.,2.01
CAPE,1,META,Meta Platforms Inc. Class A Common Stock,3.54
CAPE,2,BRK,Berkshire Hathaway Inc. Class B,2.98
CAPE,3,JPM,JPMorgan Chase & Co.,2.76
CAPE,4,WMT,Walmart Inc.,2.71
CAPE,5,GOOGL,Alphabet Inc. Class A Common Stock,2.47
CAPE,6,WELL,Welltower Inc.,2.42
CAPE,7,PLD,"Prologis, Inc.",2.33
CAPE,8,COST,Costco Wholesale Corporation,2.27
CAPE,9,GOOG,Alphabet Inc. Class C Common Stock,1.96
CAPE,10,V,Visa Inc. Class A,1.88
XDNG,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.91
XDNG,2,7203,Toyota Motor Corporation,3.83
XDNG,3,8035,Tokyo Electron Ltd.,3.21
XDNG,4,8316,"Sumitomo Mitsui Financial Group, Inc.",3.19
XDNG,5,6501,Hitachi Ltd.,3.10
XDNG,6,6857,Advantest Corporation,3.08
XDNG,7,6758,Sony Group Corp.,2.92
XDNG,8,9984,SoftBank Group Corp.,2.60
XDNG,9,8411,"Mizuho Financial Group, Inc.",2.49
XDNG,10,6098,"Recruit Holdings Co., Ltd.",2.22
JUKC,1,HSBA,HSBC Holdings plc,9.21
JUKC,2,SHEL,Shell plc,6.70
JUKC,3,AZN,AstraZeneca PLC,6.54
JUKC,4,RR,Rolls-Royce Holdings plc,4.32
JUKC,5,BATS,British American Tobacco plc,3.40
JUKC,6,BP,BP p.l.c.,3.23
JUKC,7,ULVR,Unilever PLC,3.06
JUKC,8,GSK,GSK plc,2.91
JUKC,9,BARC,Barclays PLC,2.57
JUKC,10,RIO,Rio Tinto plc,2.56
IUSF,1,OKTA,Okta Inc. Class A Common Stock,0.53
IUSF,2,SN,"SharkNinja, Inc.",0.51
IUSF,3,NTAP,NetApp Inc.,0.47
IUSF,4,HPE,Hewlett Packard Enterprise Company,0.47
IUSF,5,BBY,"Best Buy Co., Inc.",0.46
IUSF,6,ILMN,Illumina Inc.,0.46
IUSF,7,CDW,CDW Corporation,0.46
IUSF,8,DLTR,Dollar Tree Inc.,0.45
IUSF,9,TOST,"Toast, Inc. Class A Common Stock",0.45
IUSF,10,IP,International Paper Co.,0.45
MAMG,1,SASU,iShares MSCI USA Screened UCITS ETF USD (Acc),18.52
MAMG,2,SECA,iShares € Govt Bond Climate UCITS ETF EUR (Acc),12.72
MAMG,3,IDTM,iShares USD Treasury Bond 7-10yr UCITS ETF,11.56
MAMG,4,EEDS,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),9.10
MAMG,5,SUOE,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),6.45
MAMG,6,EDM2,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),6.27
MAMG,7,EMNU,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),5.61
MAMG,8,IEML,iShares J.P. Morgan EM Local Government Bond UCITS ETF,4.22
MAMG,9,CYBE,iShares China CNY Bond UCITS ETF EUR Hedged (Acc),3.56
MAMG,10,SUOA,iShares USD Corporate Bond ESG SRI UCITS ETF (Acc),3.43
CEA1,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.55
CEA1,2,005930,Samsung Electronics Co Ltd,8.64
CEA1,3,000660,SK hynix Inc,6.68
CEA1,4,CNYA,iShares MSCI China A UCITS ETF,4.30
CEA1,5,0700,Tencent Holdings Limited,3.74
CEA1,6,9988,Alibaba Group Holding Ltd.,2.50
CEA1,7,2454,MediaTek Inc.,1.59
CEA1,8,005935,Samsung Electronics Co Ltd Participating Preferred,1.07
CEA1,9,00939,China Construction Bank Corp Class H,0.99
CEA1,10,2308,Delta Electronics Inc.,0.99
AMEG,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.08
AMEG,2,2303,United Microelectronics Corporation,4.88
AMEG,3,2308,Delta Electronics Inc.,4.02
AMEG,4,009150,Samsung Electro-Mechanics Co Ltd,3.48
AMEG,5,3017,"Asia Vital Components Co., Ltd.",2.87
AMEG,6,402340,SK Square,2.65
AMEG,7,9999,NetEase Inc.,2.33
AMEG,8,3690,Meituan,2.22
AMEG,9,NPN,Naspers Limited,2.16
AMEG,10,NRP,Nepi Rockcastle N.V.,1.74
XDEB,1,JNJ,Johnson & Johnson,1.57
XDEB,2,CSCO,Cisco Systems Inc.,1.47
XDEB,3,DUK,Duke Energy Corporation,1.42
XDEB,4,XOM,ExxonMobil Holdings Corporation Common Stock,1.39
XDEB,5,SO,The Southern Company,1.37
XDEB,6,MSFT,Microsoft Corporation Common Stock,1.28
XDEB,7,COR,Cencora Inc.,1.26
XDEB,8,BRK,Berkshire Hathaway Inc. Class B,1.24
XDEB,9,NOVN,Novartis AG Registered Shares,1.24
XDEB,10,MSI,"Motorola Solutions, Inc.",1.24
XD5S,1,ASML,ASML Holding N.V.,8.28
XD5S,2,SIE,Siemens Aktiengesellschaft,3.12
XD5S,3,SAN,"Banco Santander, S.A.",2.63
XD5S,4,SAP,SAP SE,2.45
XD5S,5,ALV,Allianz SE,2.45
XD5S,6,SU,Schneider Electric SE,2.36
XD5S,7,TTE,TotalEnergies SE,2.24
XD5S,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.03
XD5S,9,IBE,"Iberdrola, S.A.",1.91
XD5S,10,AIR,Airbus SE,1.79
CEG2,1,ASML,ASML Holding N.V.,4.48
CEG2,2,HSBA,HSBC Holdings plc,2.55
CEG2,3,ROP,Roche Holding AG,2.15
CEG2,4,NOVN,Novartis AG Registered Shares,2.00
CEG2,5,NESN,Nestlé S.A.,1.80
CEG2,6,AZN,AstraZeneca PLC,1.80
CEG2,7,SHEL,Shell plc,1.79
CEG2,8,SIE,Siemens Aktiengesellschaft,1.69
CEG2,9,SAN,"Banco Santander, S.A.",1.42
CEG2,10,SAP,SAP SE,1.33
MPXG,1,CBA,Commonwealth Bank of Australia,9.09
MPXG,2,S68,Singapore Exchange Ltd.,5.41
MPXG,3,MQG,Macquarie Group Limited,5.07
MPXG,4,QBE,QBE Insurance Group Limited,4.99
MPXG,5,0388,Hong Kong Exchanges and Clearing Limited,4.85
MPXG,6,SUN,Suncorp Group Limited,4.80
MPXG,7,2388,BOC Hong Kong Holdings Ltd.,4.79
MPXG,8,1299,AIA Group Limited,4.67
MPXG,9,WES,Wesfarmers Limited,4.62
MPXG,10,GMG,Goodman Group,4.29
MTVG,1,AMD,Advanced Micro Devices Inc.,8.27
MTVG,2,MU,Micron Technology Inc.,7.11
MTVG,3,000660,SK hynix Inc,6.99
MTVG,4,INTC,Intel Corporation,6.94
MTVG,5,005930,Samsung Electronics Co Ltd,5.31
MTVG,6,PANW,Palo Alto Networks Inc.,4.42
MTVG,7,2330,Taiwan Semiconductor Manufacturing Company Limited,4.40
MTVG,8,AAPL,Apple Inc.,4.22
MTVG,9,AVGO,Broadcom Inc.,4.21
MTVG,10,MSFT,Microsoft Corporation Common Stock,4.13
ISUN,1,FSLR,First Solar Inc.,9.96
ISUN,2,NXT,Nextpower Inc. Class A Common Stock,9.30
ISUN,3,ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,7.58
ISUN,4,ENPH,"Enphase Energy, Inc.",6.51
ISUN,5,DORL,Doral Group Renewable Energy Resources Ltd.,4.66
ISUN,6,SEDG,"SolarEdge Technologies, Inc.",4.32
ISUN,7,HASI,"HA Sustainable Infrastructure Capital, Inc.",4.26
ISUN,8,RUN,Sunrun Inc.,4.18
ISUN,9,CWEN,Clearway Energy Inc. Class C Common Stock,3.53
ISUN,10,3800,GCL Technology Holdings Ltd.,3.41
METL,1,NUE,Nucor Corp.,5.40
METL,2,STLD,Steel Dynamics Inc.,4.46
METL,3,HBM,Hudbay Minerals Inc.,3.98
METL,4,RS,"Reliance, Inc.",3.93
METL,5,NXE,NexGen Energy Ltd.,3.93
METL,6,MDI,Major Drilling Group International Inc.,3.77
METL,7,CCO,Cameco Corporation,3.72
METL,8,BVN,Compañía de Minas Buenaventura S.A.A. ADR,3.52
METL,9,DML,Denison Mines Corp.,3.45
METL,10,TPIXX,State Street Insti Treasury Plus Fund Institutional Class,3.40
METP,1,NVDA,NVIDIA Corporation,10.26
METP,2,META,Meta Platforms Inc. Class A Common Stock,9.89
METP,3,MSFT,Microsoft Corporation Common Stock,8.67
METP,4,RBLX,Roblox Corp. Class A Common Stock,7.57
METP,5,COIN,Coinbase Global Inc. Class A Common Stock,7.34
METP,6,GOOGL,Alphabet Inc. Class A Common Stock,6.92
METP,7,INTC,Intel Corporation,6.80
METP,8,AAPL,Apple Inc.,6.50
METP,9,HOOD,Robinhood Markets Inc. Class A Common Stock,6.03
METP,10,8473,SBI Holdings Inc.,5.74
LCJG,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.67
LCJG,2,7203,Toyota Motor Corporation,3.56
LCJG,3,8035,Tokyo Electron Ltd.,3.05
LCJG,4,8316,"Sumitomo Mitsui Financial Group, Inc.",3.04
LCJG,5,6857,Advantest Corporation,2.92
LCJG,6,6501,Hitachi Ltd.,2.85
LCJG,7,6758,Sony Group Corp.,2.71
LCJG,8,9984,SoftBank Group Corp.,2.39
LCJG,9,8411,"Mizuho Financial Group, Inc.",2.37
LCJG,10,6098,"Recruit Holdings Co., Ltd.",2.04
TSGB,1,AMD,Advanced Micro Devices Inc.,0.87
TSGB,2,MU,Micron Technology Inc.,0.76
TSGB,3,PANW,Palo Alto Networks Inc.,0.74
TSGB,4,INTC,Intel Corporation,0.72
TSGB,5,6981,"Murata Manufacturing Co., Ltd.",0.70
TSGB,6,402340,SK Square,0.69
TSGB,7,000660,SK hynix Inc,0.69
TSGB,8,6098,"Recruit Holdings Co., Ltd.",0.66
TSGB,9,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",0.66
TSGB,10,6752,Panasonic Holdings Corporation,0.63
LDGG,1,0992,Lenovo Group Limited,0.44
LDGG,2,DVN,Devon Energy Corporation,0.37
LDGG,3,6981,"Murata Manufacturing Co., Ltd.",0.32
LDGG,4,TIT,Telecom Italia S.p.A.,0.29
LDGG,5,DINO,HF Sinclair Corporation,0.28
LDGG,6,CSCO,Cisco Systems Inc.,0.27
LDGG,7,STT,State Street Corporation Common Stock,0.26
LDGG,8,NUE,Nucor Corp.,0.26
LDGG,9,BBY,"Best Buy Co., Inc.",0.26
LDGG,10,REP,Repsol S.A.,0.25
KNG,1,ADP,Automatic Data Processing Inc.,1.79
KNG,2,SJM,The J. M. Smucker Company,1.75
KNG,3,ABBV,AbbVie Inc.,1.72
KNG,4,SWK,Stanley Black & Decker Inc.,1.72
KNG,5,WST,West Pharmaceutical Services Inc.,1.70
KNG,6,NUE,Nucor Corp.,1.70
KNG,7,BEN,Franklin Templeton Inc.,1.67
KNG,8,TROW,T. Rowe Price Group Inc.,1.65
KNG,9,HRL,Hormel Foods Corporation,1.64
KNG,10,KO,The Coca-Cola Company,1.63
LAB2,1,MSFT,Microsoft Corporation Common Stock,5.88
LAB2,2,AMZN,Amazon.com Inc.,5.54
LAB2,3,AVGO,Broadcom Inc.,5.34
LAB2,4,NVDA,NVIDIA Corporation,5.10
LAB2,5,AAPL,Apple Inc.,4.95
LAB2,6,GOOGL,Alphabet Inc. Class A Common Stock,4.89
LAB2,7,2330,Taiwan Semiconductor Manufacturing Company Limited,4.83
LAB2,8,META,Meta Platforms Inc. Class A Common Stock,3.94
LAB2,9,TSLA,"Tesla, Inc.",3.76
LAB2,10,005930,Samsung Electronics Co Ltd,3.72
AUGA,1,BHP,BHP Group Ltd.,14.61
AUGA,2,CBA,Commonwealth Bank of Australia,14.16
AUGA,3,WBC,Westpac Banking Corporation,6.18
AUGA,4,NAB,National Australia Bank Ltd.,6.04
AUGA,5,ANZ,ANZ Group Holdings Limited,5.36
AUGA,6,WES,Wesfarmers Limited,4.84
AUGA,7,MQG,Macquarie Group Limited,4.37
AUGA,8,RIO,Rio Tinto Limited,3.02
AUGA,9,WDS,Woodside Energy Group Ltd,2.99
AUGA,10,CSL,CSL Limited,2.85
AVGS,1,VSAT,Viasat Inc.,0.82
AVGS,2,SM,SM Energy Company,0.80
AVGS,3,CHRD,Chord Energy Corporation,0.79
AVGS,4,M,Macy's Inc.,0.68
AVGS,5,MATX,"Matson, Inc.",0.68
AVGS,6,LNTH,Lantheus Holdings Inc.,0.61
AVGS,7,NOV,NOV Inc.,0.59
AVGS,8,OSCR,"Oscar Health, Inc. Class A Common Stock",0.58
AVGS,9,MTDR,Matador Resources Company,0.56
AVGS,10,LEA,Lear Corporation,0.55
KWBP,1,0700,Tencent Holdings Limited,9.93
KWBP,2,9988,Alibaba Group Holding Ltd.,8.66
KWBP,3,PDD,PDD Holdings Inc. American Depositary Receipt,7.91
KWBP,4,3690,Meituan,7.87
KWBP,5,9999,NetEase Inc.,5.98
KWBP,6,9618,"JD.com, Inc.",4.23
KWBP,7,YMM,Full Truck Alliance Co. Ltd. ADR,4.10
KWBP,8,2423,Ke Holdings Inc.,3.76
KWBP,9,9961,Trip.com Group Limited,3.70
KWBP,10,1024,Kuaishou Technology,3.66
AVCG,1,NVDA,NVIDIA Corporation,3.54
AVCG,2,AAPL,Apple Inc.,3.44
AVCG,3,AMZN,Amazon.com Inc.,2.51
AVCG,4,MSFT,Microsoft Corporation Common Stock,2.37
AVCG,5,GOOGL,Alphabet Inc. Class A Common Stock,1.49
AVCG,6,MU,Micron Technology Inc.,1.24
AVCG,7,GOOG,Alphabet Inc. Class C Common Stock,1.21
AVCG,8,META,Meta Platforms Inc. Class A Common Stock,1.19
AVCG,9,JPM,JPMorgan Chase & Co.,0.89
AVCG,10,XOM,ExxonMobil Holdings Corporation Common Stock,0.78
AVEG,1,000660,SK hynix Inc,4.95
AVEG,2,SMSN,Samsung Electronics Co Ltd DR,4.85
AVEG,3,2330,Taiwan Semiconductor Manufacturing Company Limited,4.67
AVEG,4,TSM,Taiwan Semiconductor Manufacturing Company Ltd. ADR,4.29
AVEG,5,0700,Tencent Holdings Limited,1.71
AVEG,6,00939,China Construction Bank Corp Class H,0.91
AVEG,7,BABA,Alibaba Group Holding Ltd. ADR,0.90
AVEG,8,ASX,"ASE Technology Holding Co., Ltd. ADR",0.88
AVEG,9,2303,United Microelectronics Corporation,0.81
AVEG,10,2454,MediaTek Inc.,0.75
LGUK,1,HSBA,HSBC Holdings plc,11.51
LGUK,2,SHEL,Shell plc,8.09
LGUK,3,AZN,AstraZeneca PLC,8.07
LGUK,4,RR,Rolls-Royce Holdings plc,5.24
LGUK,5,ULVR,Unilever PLC,4.34
LGUK,6,BATS,British American Tobacco plc,4.00
LGUK,7,BP,BP p.l.c.,3.35
LGUK,8,GSK,GSK plc,3.33
LGUK,9,RIO,Rio Tinto plc,3.27
LGUK,10,BARC,Barclays PLC,2.96
ASPY,1,PANW,Palo Alto Networks Inc.,6.63
ASPY,2,DELL,Dell Technologies Inc. Class C Common Stock,5.82
ASPY,3,FSLY,Fastly Inc. Class A Common Stock,4.78
ASPY,4,MRVL,"Marvell Technology, Inc.",4.44
ASPY,5,AMD,Advanced Micro Devices Inc.,4.15
ASPY,6,FTNT,"Fortinet, Inc.",3.49
ASPY,7,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",3.21
ASPY,8,STMPA,STMicroelectronics N.V.,3.20
ASPY,9,OKTA,Okta Inc. Class A Common Stock,2.97
ASPY,10,MITK,Mitek Systems Inc.,2.97
XESW,1,NVDA,NVIDIA Corporation,9.62
XESW,2,MSFT,Microsoft Corporation Common Stock,8.33
XESW,3,GOOGL,Alphabet Inc. Class A Common Stock,4.82
XESW,4,GOOG,Alphabet Inc. Class C Common Stock,3.83
XESW,5,LLY,Eli Lilly and Company,2.34
XESW,6,TSLA,"Tesla, Inc.",2.22
XESW,7,AMD,Advanced Micro Devices Inc.,1.97
XESW,8,JNJ,Johnson & Johnson,1.57
XESW,9,V,Visa Inc. Class A,1.56
XESW,10,MA,Mastercard Incorporated Class A,1.19
CCAU,1,RY,Royal Bank of Canada,9.53
CCAU,2,TD,Toronto-Dominion Bank,6.47
CCAU,3,SHOP,Shopify Inc.,4.68
CCAU,4,BMO,Bank of Montreal,4.03
CCAU,5,ENB,Enbridge Inc.,3.87
CCAU,6,CM,Canadian Imperial Bank of Commerce,3.55
CCAU,7,BNS,Bank of Nova Scotia,3.52
CCAU,8,CNQ,Canadian Natural Resources Ltd.,3.24
CCAU,9,BN,Brookfield Corporation,2.77
CCAU,10,SU,Suncor Energy Inc.,2.59
XEWG,1,PYPL,"PayPal Holdings, Inc.",0.27
XEWG,2,TECH,Bio-Techne Corp.,0.26
XEWG,3,ZBRA,Zebra Technologies Corp. Class A Common Stock,0.26
XEWG,4,EXPE,Expedia Group Inc.,0.26
XEWG,5,GPN,Global Payments Inc.,0.26
XEWG,6,DASH,"DoorDash, Inc.",0.25
XEWG,7,BAX,Baxter International Inc.,0.25
XEWG,8,IQV,IQVIA Holdings Inc.,0.25
XEWG,9,IP,International Paper Co.,0.25
