etf_symbol,rank,holding_symbol,holding_name,weight_pct
JRID,8,M&M,Mahindra & Mahindra Ltd.,2.39
JRID,9,KOTAKBANK,Kotak Mahindra Bank Ltd.,1.99
JRID,10,BEL,Bharat Electronics Limited,1.67
JEAG,1,JNJ,Johnson & Johnson,2.03
JEAG,2,SO,The Southern Company,1.79
JEAG,3,ASML,ASML Holding N.V.,1.44
JEAG,4,BRK,Berkshire Hathaway Inc. Class B,1.34
JEAG,5,MSFT,Microsoft Corporation,1.31
JEAG,6,MSI,"Motorola Solutions, Inc.",1.19
JEAG,7,MCD,McDonald's Corporation,1.19
JEAG,8,ORA,Orange S.A.,1.14
JEAG,9,ABBV,AbbVie Inc.,1.13
JRUW,1,NVDA,NVIDIA Corporation,4.80
JRUW,2,AAPL,Apple Inc.,4.15
JRUW,3,MSFT,Microsoft Corporation,2.84
JRUW,4,AMZN,"Amazon.com, Inc.",2.45
JRUW,5,GOOGL,Alphabet Inc.,2.06
JRUW,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.90
JRUW,7,AVGO,Broadcom Inc.,1.75
JRUW,8,GOOG,Alphabet Inc.,1.61
JRUW,9,MU,"Micron Technology, Inc.",1.47
JRUW,10,META,Meta Platforms Inc Class A,1.29
0MLG,1,LHA,Deutsche Lufthansa AG,6.07
0MLG,2,KBX,Knorr-Bremse AG,4.24
0MLG,3,TLX,Talanx AG,4.19
0MLG,4,DHER,Delivery Hero SE,4.01
0MLG,5,AIXA,AIXTRON SE,3.77
0MLG,6,NDX1,Nordex SE,3.66
0MLG,7,SRT3,Sartorius AG Participating Preferred,3.65
0MLG,8,TKA,thyssenkrupp AG,3.23
0MLG,9,P911,Dr. Ing. h.c. F. Porsche Aktiengesellschaft Preference,3.03
0MLG,10,NDA,Aurubis AG,2.83
0MLH,1,MA,MA,100.00
0MLJ,1,ASML,ASML Holding N.V.,10.43
0MLJ,2,SIE,Siemens Aktiengesellschaft,4.68
0MLJ,3,SAN,"Banco Santander, S.A.",4.03
0MLJ,4,SU,Schneider Electric SE,3.74
0MLJ,5,ALV,Allianz SE,3.57
0MLJ,6,TTE,TotalEnergies SE,3.51
0MLJ,7,IBE,"Iberdrola, S.A.",3.12
0MLJ,8,SAP,SAP SE,3.08
0MLJ,9,ENR,Siemens Energy AG,3.06
0MLJ,10,SAF,Safran SA,2.89
XDWG,1,NVDA,NVIDIA Corporation,5.17
XDWG,2,AAPL,Apple Inc.,4.75
XDWG,3,MSFT,Microsoft Corporation,2.94
XDWG,4,AMZN,"Amazon.com, Inc.",2.58
XDWG,5,GOOGL,Alphabet Inc.,2.33
XDWG,6,AVGO,Broadcom Inc.,1.90
XDWG,7,GOOG,Alphabet Inc.,1.83
XDWG,8,MU,"Micron Technology, Inc.",1.46
XDWG,9,META,Meta Platforms Inc Class A,1.39
XDWG,10,TSLA,"Tesla, Inc.",1.32
XDWK,1,NVDA,NVIDIA Corporation,5.17
XDWK,2,AAPL,Apple Inc.,4.75
XDWK,3,MSFT,Microsoft Corporation,2.94
XDWK,4,AMZN,"Amazon.com, Inc.",2.58
XDWK,5,GOOGL,Alphabet Inc.,2.33
XDWK,6,AVGO,Broadcom Inc.,1.90
XDWK,7,GOOG,Alphabet Inc.,1.83
XDWK,8,MU,"Micron Technology, Inc.",1.46
XDWK,9,META,Meta Platforms Inc Class A,1.39
XDWK,10,TSLA,"Tesla, Inc.",1.32
XDPG,1,NVDA,NVIDIA Corporation,7.56
XDPG,2,AAPL,Apple Inc.,6.63
XDPG,3,MSFT,Microsoft Corporation,4.32
XDPG,4,AMZN,"Amazon.com, Inc.",3.64
XDPG,5,GOOGL,Alphabet Inc.,3.27
XDPG,6,AVGO,Broadcom Inc.,2.79
XDPG,7,GOOG,Alphabet Inc.,2.61
XDPG,8,MU,"Micron Technology, Inc.",2.03
XDPG,9,META,Meta Platforms Inc Class A,1.93
XDPG,10,TSLA,"Tesla, Inc.",1.85
JGEP,1,NVDA,NVIDIA Corporation,5.47
JGEP,2,AAPL,Apple Inc.,4.73
JGEP,3,MSFT,Microsoft Corporation,3.24
JGEP,4,AMZN,"Amazon.com, Inc.",2.79
JGEP,5,GOOGL,Alphabet Inc.,2.34
JGEP,6,AVGO,Broadcom Inc.,1.99
JGEP,7,GOOG,Alphabet Inc.,1.83
JGEP,8,MU,"Micron Technology, Inc.",1.68
JGEP,9,META,Meta Platforms Inc Class A,1.46
JGEP,10,TSLA,"Tesla, Inc.",1.17
XDPP,1,NVDA,NVIDIA Corporation,7.56
XDPP,2,AAPL,Apple Inc.,6.63
XDPP,3,MSFT,Microsoft Corporation,4.32
XDPP,4,AMZN,"Amazon.com, Inc.",3.64
XDPP,5,GOOGL,Alphabet Inc.,3.27
XDPP,6,AVGO,Broadcom Inc.,2.79
XDPP,7,GOOG,Alphabet Inc.,2.61
XDPP,8,MU,"Micron Technology, Inc.",2.03
XDPP,9,META,Meta Platforms Inc Class A,1.93
XDPP,10,TSLA,"Tesla, Inc.",1.85
BTEE,1,VRTX,Vertex Pharmaceuticals Incorporated,8.13
BTEE,2,AMGN,Amgen Inc.,7.87
BTEE,3,GILD,Gilead Sciences Inc.,6.88
BTEE,4,REGN,"Regeneron Pharmaceuticals, Inc.",4.49
BTEE,5,ALNY,Alnylam Pharmaceuticals Inc,2.81
BTEE,6,RVMD,Revolution Medicines Inc.,2.78
BTEE,7,BIIB,Biogen Inc.,2.23
BTEE,8,MRNA,"Moderna, Inc.",1.94
BTEE,9,ILMN,"Illumina, Inc.",1.86
BTEE,10,ARGX,argenx SE American Depositary Receipt,1.79
XDNS,1,8035,Tokyo Electron Ltd.,4.41
XDNS,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.35
XDNS,3,285A,Kioxia Holdings Corporation,3.59
XDNS,4,7203,Toyota Motor Corporation,3.36
XDNS,5,6857,Advantest Corporation,3.02
XDNS,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.93
XDNS,7,9984,SoftBank Group Corp.,2.91
XDNS,8,6501,Hitachi Ltd.,2.60
XDNS,9,6758,Sony Group Corp.,2.49
XDNS,10,6981,"Murata Manufacturing Co., Ltd.",2.35
UKSA,1,BARC,Barclays PLC,5.73
UKSA,2,LLOY,Lloyds Banking Group plc,5.55
UKSA,3,HSBA,HSBC Holdings plc,5.19
UKSA,4,ULVR,Unilever PLC,5.08
UKSA,5,GSK,GSK plc,5.01
UKSA,6,REL,RELX plc,4.00
UKSA,7,CPG,Compass Group plc,3.91
UKSA,8,LSEG,London Stock Exchange Group plc,3.44
UKSA,9,STAN,Standard Chartered PLC,3.44
UKSA,10,RKT,Reckitt Benckiser Group plc,2.98
JMRE,1,2330,Taiwan Semiconductor Manufacturing Company Limited,9.95
JMRE,2,005930,"Samsung Electronics Co., Ltd.",9.26
JMRE,3,000660,SK hynix Inc.,7.88
JMRE,4,0700,Tencent Holdings Limited,2.94
JMRE,5,9988,Alibaba Group Holding Ltd.,1.63
JMRE,6,2454,MediaTek Inc.,1.60
JMRE,7,2308,Delta Electronics Inc.,1.17
JMRE,8,2317,"Hon Hai Precision Industry Co., Ltd.",0.99
JMRE,9,HDFCBANK,HDFC Bank Limited,0.89
JMRE,10,00939,China Construction Bank Corp Class H,0.83
BNKS,1,JPM,JPMorgan Chase & Co.,7.83
BNKS,2,BAC,Bank of America Corporation,6.17
BNKS,3,RY,Royal Bank of Canada,5.32
BNKS,4,HSBA,HSBC Holdings plc,5.27
BNKS,5,8306,"Mitsubishi UFJ Financial Group, Inc.",4.48
BNKS,6,TD,The Toronto-Dominion Bank,3.82
BNKS,7,C,Citigroup Inc.,3.74
BNKS,8,WFC,Wells Fargo & Company,3.73
BNKS,9,SAN,"Banco Santander, S.A.",3.43
BNKS,10,8316,"Sumitomo Mitsui Financial Group, Inc.",2.84
JERA,1,ASML,ASML Holding N.V.,5.98
JERA,2,AZN,AstraZeneca PLC,2.42
JERA,3,SIE,Siemens Aktiengesellschaft,2.35
JERA,4,HSBA,HSBC Holdings plc,2.17
JERA,5,NESN,Nestlé S.A.,2.10
JERA,6,ALV,Allianz SE,2.05
JERA,7,SHEL,Shell plc,2.00
JERA,8,NOVN,Novartis AG,1.95
JERA,9,ROP,Roche Holding AG,1.88
JERA,10,SAN,"Banco Santander, S.A.",1.79
CALF,1,EXPE,"Expedia Group, Inc.",2.27
CALF,2,BIIB,Biogen Inc.,2.16
CALF,3,THC,Tenet Healthcare Corporation,2.14
CALF,4,EXE,Expand Energy Corporation,2.05
CALF,5,EQT,EQT Corporation,2.04
CALF,6,OMC,Omnicom Group Inc.,1.90
CALF,7,GDDY,Godaddy Inc.,1.88
CALF,8,AU,AngloGold Ashanti plc,1.87
CALF,9,ZM,"Zoom Video Communications, Inc.",1.84
CALF,10,CF,"CF Industries Holdings, Inc.",1.64
CANA,1,RY,Royal Bank of Canada,9.71
CANA,2,TD,The Toronto-Dominion Bank,6.75
CANA,3,SHOP,Shopify Inc.,4.71
CANA,4,BMO,Bank of Montreal,4.08
CANA,5,ENB,Enbridge Inc.,3.97
CANA,6,BNS,Bank of Nova Scotia,3.59
CANA,7,CM,Canadian Imperial Bank of Commerce,3.55
CANA,8,BN,Brookfield Corporation,2.86
CANA,9,CNQ,Canadian Natural Resources Limited,2.77
CANA,10,AEM,Agnico Eagle Mines Limited,2.65
BKCN,1,CIFR,Cipher Mining Inc.,5.27
BKCN,2,MARA,MARA Holdings Inc,5.01
BKCN,3,CLSK,"CleanSpark, Inc.",4.81
BKCN,4,HOOD,"Robinhood Markets, Inc.",4.77
BKCN,5,WULF,TeraWulf Inc.,4.69
BKCN,6,KEEL,Keel Infrastructure Corp.,4.52
BKCN,7,BTDR,Bitdeer Technologies Group,4.13
BKCN,8,GLXY,Galaxy Digital Inc. Class A Common Stock,4.09
BKCN,9,RIOT,"Riot Platforms, Inc.",3.92
BKCN,10,FIGR,Figure Technology Solutions Inc Cl A,3.41
JEPQ,1,NVDA,NVIDIA Corporation,6.62
JEPQ,2,AAPL,Apple Inc.,5.78
JEPQ,3,MU,"Micron Technology, Inc.",5.53
JEPQ,4,GOOG,Alphabet Inc.,5.00
JEPQ,5,MSFT,Microsoft Corporation,3.86
JEPQ,6,AMD,"Advanced Micro Devices, Inc.",3.83
JEPQ,7,AMZN,"Amazon.com, Inc.",3.64
JEPQ,8,LRCX,Lam Research Corporation,2.86
JEPQ,9,TSLA,"Tesla, Inc.",2.37
JEPQ,10,META,Meta Platforms Inc Class A,2.36
CAPE,1,META,Meta Platforms Inc Class A,3.54
CAPE,2,BRK,Berkshire Hathaway Inc. Class B,2.98
CAPE,3,JPM,JPMorgan Chase & Co.,2.76
CAPE,4,WMT,Walmart Inc.,2.71
CAPE,5,GOOGL,Alphabet Inc.,2.47
CAPE,6,WELL,Welltower Inc.,2.42
CAPE,7,PLD,Prologis Inc.,2.33
CAPE,8,COST,Costco Wholesale Corporation,2.27
CAPE,9,GOOG,Alphabet Inc.,1.96
CAPE,10,V,Visa Inc. Class A,1.88
XDNG,1,8035,Tokyo Electron Ltd.,4.41
XDNG,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.35
XDNG,3,285A,Kioxia Holdings Corporation,3.59
XDNG,4,7203,Toyota Motor Corporation,3.36
XDNG,5,6857,Advantest Corporation,3.02
XDNG,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.93
XDNG,7,9984,SoftBank Group Corp.,2.91
XDNG,8,6501,Hitachi Ltd.,2.60
XDNG,9,6758,Sony Group Corp.,2.49
XDNG,10,6981,"Murata Manufacturing Co., Ltd.",2.35
JUKC,1,HSBA,HSBC Holdings plc,8.66
JUKC,2,AZN,AstraZeneca PLC,7.49
JUKC,3,SHEL,Shell plc,6.02
JUKC,4,RR,Rolls-Royce Holdings plc,4.41
JUKC,5,BATS,British American Tobacco plc,3.61
JUKC,6,GSK,GSK plc,3.07
JUKC,7,ULVR,Unilever PLC,3.03
JUKC,8,BP,BP p.l.c.,2.78
JUKC,9,BARC,Barclays PLC,2.65
JUKC,10,RIO,Rio Tinto plc,2.63
IUSF,1,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),0.63
IUSF,2,CRDO,Credo Technology Group Holding Ltd.,0.52
IUSF,3,OKTA,Okta Inc.,0.51
IUSF,4,UAL,"United Airlines Holdings, Inc.",0.49
IUSF,5,TER,"Teradyne, Inc.",0.49
IUSF,6,SN,"SharkNinja, Inc.",0.48
IUSF,7,AXON,"Axon Enterprise, Inc.",0.46
IUSF,8,ENTG,"Entegris, Inc.",0.46
IUSF,9,NTRA,NATERA INC (Common Stock) – ticker 45E,0.45
IUSF,10,HPE,Hewlett Packard Enterprise Company,0.44
MAMG,1,SASU,iShares MSCI USA Screened UCITS ETF USD (Acc),19.13
MAMG,2,SECA,iShares € Govt Bond Climate UCITS ETF EUR (Acc),12.89
MAMG,3,IDTM,iShares USD Treasury Bond 7-10yr UCITS ETF,11.85
MAMG,4,EEDS,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),9.46
MAMG,5,SUOE,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),6.50
MAMG,6,EDM2,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),6.24
MAMG,7,EMNU,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),5.48
MAMG,8,IEML,iShares J.P. Morgan EM Local Government Bond UCITS ETF,4.25
MAMG,9,CYBE,iShares China CNY Bond UCITS ETF EUR Hedged (Acc),3.63
MAMG,10,ITPS,iShares USD TIPS UCITS ETF USD (Acc),3.55
CEA1,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.91
CEA1,2,005930,"Samsung Electronics Co., Ltd.",9.68
CEA1,3,000660,SK hynix Inc.,9.07
CEA1,4,CNYA,iShares MSCI China A UCITS ETF,4.51
CEA1,5,0700,Tencent Holdings Limited,3.24
CEA1,6,9988,Alibaba Group Holding Ltd.,1.90
CEA1,7,2454,MediaTek Inc.,1.84
CEA1,8,2308,Delta Electronics Inc.,1.15
CEA1,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.05
CEA1,10,402340,"SK Square Co., Ltd.",0.98
AMEG,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.66
AMEG,2,2303,United Microelectronics Corporation,6.48
AMEG,3,009150,"Samsung Electro-Mechanics Co., Ltd.",5.92
AMEG,4,2308,Delta Electronics Inc.,4.67
AMEG,5,402340,"SK Square Co., Ltd.",3.84
AMEG,6,3017,"Asia Vital Components Co., Ltd.",3.05
AMEG,7,9999,NetEase Inc.,2.19
AMEG,8,NPN,Naspers Limited,1.98
AMEG,9,NRP,Nepi Rockcastle N.V.,1.63
AMEG,10,3690,Meituan,1.59
XDEB,1,JNJ,Johnson & Johnson,1.61
XDEB,2,CSCO,"Cisco Systems, Inc.",1.53
XDEB,3,DUK,Duke Energy Corporation,1.48
XDEB,4,SO,The Southern Company,1.43
XDEB,5,NOVN,Novartis AG,1.28
XDEB,6,XOM,ExxonMobil Holdings Corporation,1.26
XDEB,7,BRK,Berkshire Hathaway Inc. Class B,1.26
XDEB,8,MSI,"Motorola Solutions, Inc.",1.22
XDEB,9,COR,"Cencora, Inc.",1.18
XDEB,10,NVDA,NVIDIA Corporation,1.11
XD5S,1,ASML,ASML Holding N.V.,9.84
XD5S,2,SIE,Siemens Aktiengesellschaft,3.08
XD5S,3,SAN,"Banco Santander, S.A.",2.55
XD5S,4,ALV,Allianz SE,2.32
XD5S,5,SU,Schneider Electric SE,2.31
XD5S,6,SAP,SAP SE,2.06
XD5S,7,TTE,TotalEnergies SE,1.97
XD5S,8,IBE,"Iberdrola, S.A.",1.96
XD5S,9,ENR,Siemens Energy AG,1.89
XD5S,10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.82
CEG2,1,ASML,ASML Holding N.V.,5.43
CEG2,2,HSBA,HSBC Holdings plc,2.32
CEG2,3,ROP,Roche Holding AG,2.06
CEG2,4,NOVN,Novartis AG,2.04
CEG2,5,AZN,AstraZeneca PLC,2.01
CEG2,6,NESN,Nestlé S.A.,1.89
CEG2,7,SIE,Siemens Aktiengesellschaft,1.70
CEG2,8,SHEL,Shell plc,1.55
CEG2,9,SAN,"Banco Santander, S.A.",1.41
CEG2,10,ALV,Allianz SE,1.28
MPXG,1,CBA,Commonwealth Bank of Australia,8.66
MPXG,2,S68,Singapore Exchange Ltd.,5.51
MPXG,3,QBE,QBE Insurance Group Limited,5.22
MPXG,4,MQG,Macquarie Group Limited,5.15
MPXG,5,SUN,Suncorp Group Limited,4.96
MPXG,6,WES,Wesfarmers Limited,4.80
MPXG,7,GMG,Goodman Group,4.61
MPXG,8,0388,Hong Kong Exchanges and Clearing Limited,4.49
MPXG,9,1299,AIA Group Limited,4.39
MPXG,10,TCL,Transurban Group,4.19
MTVG,1,INTC,Intel Corporation,9.28
MTVG,2,AMD,"Advanced Micro Devices, Inc.",8.71
MTVG,3,MU,"Micron Technology, Inc.",8.61
MTVG,4,000660,SK hynix Inc.,8.57
MTVG,5,005930,"Samsung Electronics Co., Ltd.",5.37
MTVG,6,PANW,"Palo Alto Networks, Inc.",3.93
MTVG,7,2330,Taiwan Semiconductor Manufacturing Company Limited,3.83
MTVG,8,MRVL,"Marvell Technology, Inc.",3.66
MTVG,9,AVGO,Broadcom Inc.,3.53
MTVG,10,AAPL,Apple Inc.,3.41
ISUN,1,NXT,Nextracker Inc.,10.31
ISUN,2,FSLR,"First Solar, Inc.",9.31
ISUN,3,ENPH,"Enphase Energy, Inc.",7.14
ISUN,4,ENLT,Enlight Renewable Energy Ltd.,6.59
ISUN,5,SEDG,SolarEdge Technologies Inc.,5.13
ISUN,6,RUN,Sunrun Inc.,4.78
ISUN,7,DORL,Doral Group Renewable Energy Resources Ltd.,4.46
ISUN,8,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc.,3.68
ISUN,9,TE,T1 Energy Inc.,3.59
ISUN,10,NOFR,Nofar Energy Ltd.,3.28
METL,1,NUE,Nucor Corporation,4.43
METL,2,LAR,Lithium Argentina AG,4.16
METL,3,CCO,Cameco Corporation,4.15
METL,4,HBM,Hudbay Minerals Inc.,3.92
METL,5,STLD,Steel Dynamics Inc.,3.86
METL,6,MDI,Major Drilling Group International Inc.,3.82
METL,7,NXE,NexGen Energy Ltd.,3.82
METL,8,LYC,Lynas Rare Earths Limited,3.81
METL,9,DML,Denison Mines Corp.,3.56
METL,10,RS,Reliance Inc.,3.43
METP,1,NVDA,NVIDIA Corporation,10.26
METP,2,META,Meta Platforms Inc Class A,9.89
METP,3,MSFT,Microsoft Corporation,8.67
METP,4,RBLX,Roblox Corporation,7.57
METP,5,COIN,"Coinbase Global, Inc.",7.34
METP,6,GOOGL,Alphabet Inc.,6.92
METP,7,INTC,Intel Corporation,6.80
METP,8,AAPL,Apple Inc.,6.50
METP,9,HOOD,"Robinhood Markets, Inc.",6.03
METP,10,8473,SBI Holdings Inc.,5.74
LCJG,1,8035,Tokyo Electron Ltd.,4.19
LCJG,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.15
LCJG,3,285A,Kioxia Holdings Corporation,3.42
LCJG,4,7203,Toyota Motor Corporation,3.13
LCJG,5,6857,Advantest Corporation,2.87
LCJG,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.80
LCJG,7,9984,SoftBank Group Corp.,2.69
LCJG,8,6501,Hitachi Ltd.,2.40
LCJG,9,6758,Sony Group Corp.,2.32
LCJG,10,6981,"Murata Manufacturing Co., Ltd.",2.24
TSGB,1,INTC,Intel Corporation,1.10
TSGB,2,AMD,"Advanced Micro Devices, Inc.",1.05
TSGB,3,MU,"Micron Technology, Inc.",1.05
TSGB,4,6981,"Murata Manufacturing Co., Ltd.",1.05
TSGB,5,402340,"SK Square Co., Ltd.",1.03
TSGB,6,000660,SK hynix Inc.,0.97
TSGB,7,KLAC,KLA Corporation,0.76
TSGB,8,PANW,"Palo Alto Networks, Inc.",0.76
TSGB,9,AMAT,"Applied Materials, Inc.",0.75
TSGB,10,LRCX,Lam Research Corporation,0.73
LDGG,1,6981,"Murata Manufacturing Co., Ltd.",0.50
LDGG,2,0992,Lenovo Group Limited,0.45
LDGG,3,DVN,Devon Energy Corporation,0.36
LDGG,4,TIT,Telecom Italia S.p.A.,0.33
LDGG,5,8035,Tokyo Electron Ltd.,0.32
LDGG,6,032830,"Samsung Life Insurance Co., Ltd.",0.31
LDGG,7,CSCO,"Cisco Systems, Inc.",0.28
LDGG,8,BESI,BE Semiconductor Industries N.V.,0.28
LDGG,9,005930,"Samsung Electronics Co., Ltd.",0.27
LDGG,10,CAT,Caterpillar Inc.,0.27
KNG,1,CAT,Caterpillar Inc.,1.87
KNG,2,WST,"West Pharmaceutical Services, Inc.",1.84
KNG,3,SWK,Stanley Black & Decker Inc.,1.74
KNG,4,ABBV,AbbVie Inc.,1.73
KNG,5,BEN,Franklin Resources Inc.,1.72
KNG,6,SJM,The J.M. Smucker Company,1.65
KNG,7,HRL,Hormel Foods Corporation,1.65
KNG,8,GWW,"W.W. Grainger, Inc.",1.64
KNG,9,CAH,Cardinal Health Inc.,1.63
KNG,10,TROW,"T. Rowe Price Group, Inc.",1.62
LAB2,1,2330,Taiwan Semiconductor Manufacturing Company Limited,5.80
LAB2,2,AVGO,Broadcom Inc.,5.37
LAB2,3,GOOGL,Alphabet Inc.,5.35
LAB2,4,NVDA,NVIDIA Corporation,5.07
LAB2,5,AAPL,Apple Inc.,5.04
LAB2,6,AMZN,"Amazon.com, Inc.",5.04
LAB2,7,TSLA,"Tesla, Inc.",4.91
LAB2,8,MSFT,Microsoft Corporation,4.50
LAB2,9,005930,"Samsung Electronics Co., Ltd.",4.40
LAB2,10,META,Meta Platforms Inc Class A,3.89
AUGA,1,BHP,BHP Group Limited,14.46
AUGA,2,CBA,Commonwealth Bank of Australia,13.20
AUGA,3,WBC,Westpac Banking Corporation,5.77
AUGA,4,NAB,National Australia Bank Ltd.,5.56
AUGA,5,ANZ,ANZ Group Holdings Limited,5.10
AUGA,6,WES,Wesfarmers Limited,4.91
AUGA,7,MQG,Macquarie Group Limited,4.34
AUGA,8,RIO,Rio Tinto Limited,3.07
AUGA,9,GMG,Goodman Group,2.97
AUGA,10,CSL,CSL Limited,2.67
AVGS,1,VSAT,Viasat Inc.,1.04
AVGS,2,LNTH,"Lantheus Holdings, Inc.",0.68
AVGS,3,M,Macy's Inc.,0.68
AVGS,4,MATX,Matson Inc.,0.67
AVGS,5,SM,SM Energy Company,0.67
AVGS,6,CHRD,Chord Energy Corp,0.65
AVGS,7,AROC,Archrock Inc.,0.60
AVGS,8,LEA,Lear Corporation,0.59
AVGS,9,OSCR,"Oscar Health, Inc.",0.58
AVGS,10,NOV,Nov Inc.,0.58
KWBP,1,0700,Tencent Holdings Limited,10.42
KWBP,2,9988,Alibaba Group Holding Ltd.,7.98
KWBP,3,PDD,PDD Holdings Inc. American Depositary Shares,7.91
KWBP,4,3690,Meituan,6.77
KWBP,5,9999,NetEase Inc.,6.76
KWBP,6,9888,"Baidu, Inc.",4.15
KWBP,7,YMM,Full Truck Alliance Co. Ltd. American Depositary Receipt,4.08
KWBP,8,1024,Kuaishou Technology,4.04
KWBP,9,9618,"JD.com, Inc.",3.84
KWBP,10,2423,Ke Holdings Inc.,3.77
AVCG,1,NVDA,NVIDIA Corporation,3.54
AVCG,2,AAPL,Apple Inc.,3.22
AVCG,3,AMZN,"Amazon.com, Inc.",2.09
AVCG,4,MSFT,Microsoft Corporation,1.86
AVCG,5,MU,"Micron Technology, Inc.",1.71
AVCG,6,GOOGL,Alphabet Inc.,1.55
AVCG,7,GOOG,Alphabet Inc.,1.23
AVCG,8,META,Meta Platforms Inc Class A,1.22
AVCG,9,LRCX,Lam Research Corporation,0.96
AVCG,10,SNDK,SanDisk Corporation,0.92
AVEG,1,000660,SK hynix Inc.,6.64
AVEG,2,SMSN,Samsung Electronics Co Ltd DR,5.76
AVEG,3,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,4.91
AVEG,4,2330,Taiwan Semiconductor Manufacturing Company Limited,4.60
AVEG,5,0700,Tencent Holdings Limited,1.50
AVEG,6,2303,United Microelectronics Corporation,1.08
AVEG,7,ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR",0.89
AVEG,8,00939,China Construction Bank Corp Class H,0.77
AVEG,9,2454,MediaTek Inc.,0.72
AVEG,10,BABA,Alibaba Group Holding Limited SP ADR,0.68
LGUK,1,HSBA,HSBC Holdings plc,10.88
LGUK,2,AZN,AstraZeneca PLC,9.36
LGUK,3,SHEL,Shell plc,7.31
LGUK,4,RR,Rolls-Royce Holdings plc,5.36
LGUK,5,ULVR,Unilever PLC,4.32
LGUK,6,BATS,British American Tobacco plc,4.27
LGUK,7,GSK,GSK plc,3.56
LGUK,8,RIO,Rio Tinto plc,3.37
LGUK,9,BARC,Barclays PLC,3.06
LGUK,10,BP,BP p.l.c.,2.95
ASPY,1,MRVL,"Marvell Technology, Inc.",6.42
ASPY,2,PANW,"Palo Alto Networks, Inc.",6.20
ASPY,3,DELL,Dell Technologies Inc.,5.63
ASPY,4,AMD,"Advanced Micro Devices, Inc.",4.61
ASPY,5,STMPA,STMicroelectronics N.V.,4.08
ASPY,6,FSLY,"Fastly, Inc.",3.52
ASPY,7,ATEN,"A10 Networks, Inc.",3.39
ASPY,8,MITK,Mitek Systems Inc.,3.26
ASPY,9,IFX,Infineon Technologies AG,3.12
ASPY,10,FTNT,Fortinet Inc.,3.01
XESW,1,NVDA,NVIDIA Corporation,9.67
XESW,2,MSFT,Microsoft Corporation,6.74
XESW,3,GOOGL,Alphabet Inc.,4.88
XESW,4,GOOG,Alphabet Inc.,3.83
XESW,5,TSLA,"Tesla, Inc.",3.03
XESW,6,LLY,Eli Lilly and Company,2.47
XESW,7,AMD,"Advanced Micro Devices, Inc.",2.43
XESW,8,INTC,Intel Corporation,1.57
XESW,9,JNJ,Johnson & Johnson,1.57
XESW,10,V,Visa Inc. Class A,1.48
CCAU,1,RY,Royal Bank of Canada,9.70
CCAU,2,TD,The Toronto-Dominion Bank,6.75
CCAU,3,SHOP,Shopify Inc.,4.70
CCAU,4,BMO,Bank of Montreal,4.08
CCAU,5,ENB,Enbridge Inc.,3.96
CCAU,6,BNS,Bank of Nova Scotia,3.59
CCAU,7,CM,Canadian Imperial Bank of Commerce,3.54
CCAU,8,BN,Brookfield Corporation,2.86
CCAU,9,CNQ,Canadian Natural Resources Limited,2.77
CCAU,10,AEM,Agnico Eagle Mines Limited,2.65
XEWG,1,MRNA,"Moderna, Inc.",0.29
XEWG,2,GLW,Corning Incorporated,0.29
XEWG,3,AMAT,"Applied Materials, Inc.",0.28
XEWG,4,KLAC,KLA Corporation,0.27
XEWG,5,TER,"Teradyne, Inc.",0.27
XEWG,6,SNDK,SanDisk Corporation,0.27
XEWG,7,GEV,GE Vernova Inc.,0.26
XEWG,8,TECH,Bio-Techne Corporation,0.26
XEWG,9,LRCX,Lam Research Corporation,0.26
ARCK,1,TSLA,"Tesla, Inc.",8.88
ARCK,2,HOOD,"Robinhood Markets, Inc.",6.30
ARCK,3,AMD,"Advanced Micro Devices, Inc.",6.01
ARCK,4,CRSP,Crispr Therapeutics AG,5.23
ARCK,5,TEM,"Tempus AI, Inc.",4.80
ARCK,6,SPCX,Space Exploration Technologies Corp. Class A,4.47
ARCK,7,TWST,Twist Bioscience Corporation,4.04
ARCK,8,BEAM,Beam Therapeutics Inc.,4.04
ARCK,9,TXG,10x Genomics Inc.,3.83
ARCK,10,SHOP,Shopify Inc.,3.50
LOWV,1,GOOG,Alphabet Inc.,6.62
LOWV,2,AAPL,Apple Inc.,6.16
LOWV,3,NVDA,NVIDIA Corporation,5.86
