etf_symbol,rank,holding_symbol,holding_name,weight_pct
XSTC,10,CSCO,"Cisco Systems, Inc.",1.94
XSHC,1,LLY,Eli Lilly and Company,16.07
XSHC,2,JNJ,Johnson & Johnson,9.82
XSHC,3,ABBV,AbbVie Inc.,6.96
XSHC,4,UNH,UnitedHealth Group Incorporated,6.23
XSHC,5,MRK,"Merck & Co., Inc.",5.33
XSHC,6,TMO,Thermo Fisher Scientific Inc.,3.35
XSHC,7,AMGN,Amgen Inc.,3.28
XSHC,8,GILD,Gilead Sciences Inc.,3.02
XSHC,9,ISRG,"Intuitive Surgical, Inc.",2.72
XSHC,10,PFE,Pfizer Inc.,2.69
S5UA,1,NVDA,NVIDIA Corporation,7.50
S5UA,2,AAPL,Apple Inc.,6.58
S5UA,3,MSFT,Microsoft Corp.,4.29
S5UA,4,AMZN,"Amazon.com, Inc.",3.61
S5UA,5,GOOGL,Alphabet Inc.,3.24
S5UA,6,AVGO,Broadcom Inc.,2.77
S5UA,7,GOOG,Alphabet Inc.,2.59
S5UA,8,MU,"Micron Technology, Inc.",2.02
S5UA,9,META,Meta Platforms Inc Class A,1.92
S5UA,10,TSLA,"Tesla, Inc.",1.83
XUFB,1,JPM,JPMorgan Chase & Co.,31.00
XUFB,2,BAC,Bank of America Corporation,17.98
XUFB,3,WFC,Wells Fargo & Company,13.19
XUFB,4,C,Citigroup Inc.,12.43
XUFB,5,PNC,"The PNC Financial Services Group, Inc.",5.16
XUFB,6,USB,U.S. Bancorp,4.88
XUFB,7,TFC,Truist Financial Corporation,3.22
XUFB,8,FITB,Fifth Third Bancorp,2.66
XUFB,9,HBAN,Huntington Bancshares Incorporated,1.88
XUFB,10,MTB,M&T Bank Corporation,1.85
XSFN,1,JPM,JPMorgan Chase & Co.,11.10
XSFN,2,BRK,Berkshire Hathaway Inc. Class B,8.89
XSFN,3,V,Visa Inc. Class A,7.49
XSFN,4,MA,Mastercard Incorporated,5.70
XSFN,5,BAC,Bank of America Corporation,4.81
XSFN,6,GS,"The Goldman Sachs Group, Inc.",4.19
XSFN,7,MS,Morgan Stanley,3.36
XSFN,8,WFC,Wells Fargo & Company,3.32
XSFN,9,C,Citigroup Inc.,3.07
XSFN,10,AXP,American Express Company,2.37
QWTM,1,QBTS,D-Wave Quantum Inc.,6.65
QWTM,2,RGTI,Rigetti Computing Inc,6.47
QWTM,3,IONQ,"IonQ, Inc.",6.14
QWTM,4,IBM,International Business Machines Corporation,3.58
QWTM,5,QUBT,Quantum Computing Inc.,3.27
QWTM,6,INFQ,Infleqtion Inc.,3.05
QWTM,7,MSFT,Microsoft Corp.,2.87
QWTM,8,XNDU,Xanadu Quantum Technologies Limited Class B Subordinate Voting Shares,2.81
QWTM,9,6702,Fujitsu Limited,2.71
QWTM,10,AMZN,"Amazon.com, Inc.",2.66
R1GB,1,NVDA,NVIDIA Corporation,13.93
R1GB,2,AAPL,Apple Inc.,12.67
R1GB,3,MSFT,Microsoft Corp.,9.41
R1GB,4,AVGO,Broadcom Inc.,5.82
R1GB,5,AMZN,"Amazon.com, Inc.",5.31
R1GB,6,GOOGL,Alphabet Inc.,4.01
R1GB,7,TSLA,"Tesla, Inc.",3.46
R1GB,8,GOOG,Alphabet Inc.,3.24
R1GB,9,META,Meta Platforms Inc Class A,3.20
R1GB,10,LLY,Eli Lilly and Company,2.50
R2SC,1,BE,Bloom Energy Corporation,1.83
R2SC,2,CRDO,Credo Technology Group Holding Ltd.,1.12
R2SC,3,STRL,"Sterling Infrastructure, Inc.",0.75
R2SC,4,IONQ,"IonQ, Inc.",0.73
R2SC,5,FN,Fabrinet,0.70
R2SC,6,NXT,Nextracker Inc.,0.67
R2SC,7,CDE,"Coeur Mining, Inc.",0.58
R2SC,8,TTMI,"TTM Technologies, Inc.",0.52
R2SC,9,ECHO,EchoStar Corporation,0.52
R2SC,10,SITM,SiTime Corporation,0.47
REGB,1,600549,Xiamen Tungsten Co. Ltd.,7.07
REGB,2,ALB,Albemarle Corporation,7.07
REGB,3,600111,"China Northern Rare Earth Group High-Tech Co., Ltd.",6.87
REGB,4,PLS,Pilbara Minerals Ltd.,6.63
REGB,5,LYC,Lynas Rare Earths Limited,6.61
REGB,6,MP,MP Materials Corp.,6.06
REGB,7,601958,"Jinduicheng Molybdenum Co., Ltd.",5.77
REGB,8,SQM,Quimica y Minera Chilena S.A. ADR,4.80
REGB,9,AII,Almonty Industries Inc.,4.69
REGB,10,7610,Lianyou Metals Co Ltd,4.62
XSEN,1,XOM,Exxon Mobil Corporation,29.28
XSEN,2,CVX,Chevron Corporation,16.68
XSEN,3,COP,ConocoPhillips,6.73
XSEN,4,WMB,"The Williams Companies, Inc.",4.17
XSEN,5,SLB,Schlumberger Limited,3.90
XSEN,6,MPC,Marathon Petroleum Corporation,3.57
XSEN,7,VLO,Valero Energy Corporation,3.57
XSEN,8,EOG,"EOG Resources, Inc.",3.46
XSEN,9,PSX,Phillips 66,3.39
XSEN,10,BKR,Baker Hughes Company,3.02
XSCD,1,AMZN,"Amazon.com, Inc.",31.17
XSCD,2,TSLA,"Tesla, Inc.",17.34
XSCD,3,HD,"The Home Depot, Inc.",6.31
XSCD,4,MCD,McDonald's Corporation,3.98
XSCD,5,TJX,"The TJX Companies, Inc.",3.44
XSCD,6,BKNG,Booking Holdings Inc.,2.70
XSCD,7,LOW,Lowe's Companies Inc.,2.40
XSCD,8,SBUX,Starbucks Corporation,2.25
XSCD,9,MAR,Marriott International Inc. - Class A,1.71
XSCD,10,GM,General Motors Company,1.55
XSCS,1,WMT,Walmart Inc.,17.20
XSCS,2,COST,Costco Wholesale Corporation,14.39
XSCS,3,PG,Procter & Gamble Co,11.37
XSCS,4,KO,The Coca-Cola Company,10.95
XSCS,5,PM,Philip Morris International Inc.,9.36
XSCS,6,PEP,"PepsiCo, Inc.",6.68
XSCS,7,MO,"Altria Group, Inc.",3.96
XSCS,8,MDLZ,"Mondelez International, Inc.",2.67
XSCS,9,CL,Colgate-Palmolive Company,2.34
XSCS,10,MNST,Monster Beverage Corporation,2.19
RENG,1,S92,SMA Solar Technology AG,2.89
RENG,2,IFX,Infineon Technologies AG,2.86
RENG,3,ALFEN,Alfen N.V.,2.47
RENG,4,SEDG,SolarEdge Technologies Inc.,2.44
RENG,5,ON,ON Semiconductor Corporation,2.32
RENG,6,NVT,nVent Electric plc,2.24
RENG,7,AMSC,American Superconductor Corporation,2.09
RENG,8,GEV,GE Vernova Inc.,2.08
RENG,9,GNRC,Generac Holdings Inc.,2.01
RENG,10,ENO,Elecnor S.A.,1.98
SDIP,1,PK,Park Hotels & Resorts Inc.,1.30
SDIP,2,HAUTO,Höegh Autoliners ASA,1.28
SDIP,3,NAT,Nordic American Tankers Ltd.,1.26
SDIP,4,SAUD3,Bradsaúde S.A.,1.24
SDIP,5,TFSL,TFS Financial Corp.,1.21
SDIP,6,QFIN,"Qifu Technology, Inc. American Depositary Shares",1.21
SDIP,7,BBSE3,BB Seguridade Participações S.A.,1.21
SDIP,8,VARO,Var Energi ASA,1.21
NUCG,1,CCO,Cameco Corporation,15.56
NUCG,2,OKLO,Oklo Inc.,8.20
NUCG,3,U,Sprott Physical Uranium Trust,6.94
NUCG,4,NXE,NexGen Energy Ltd.,6.82
NUCG,5,028260,Samsung C&T Corporation,5.48
NUCG,6,7013,IHI Corporation,5.31
NUCG,7,ATRL,AtkinsRéalis Group Inc.,5.24
NUCG,8,7011,Mitsubishi Heavy Industries Ltd.,4.90
NUCG,9,6504,"Fuji Electric Co., Ltd.",4.87
NUCG,10,6501,Hitachi Ltd.,4.47
ISPE,1,MRNA,"Moderna, Inc.",0.29
ISPE,2,GLW,Corning Incorporated,0.29
ISPE,3,AMAT,"Applied Materials, Inc.",0.28
ISPE,4,KLAC,KLA Corporation,0.27
ISPE,5,TER,"Teradyne, Inc.",0.27
ISPE,6,SNDK,SanDisk Corporation,0.27
ISPE,7,GEV,GE Vernova Inc.,0.26
ISPE,8,TECH,Bio-Techne Corporation,0.26
ISPE,9,LRCX,Lam Research Corporation,0.26
ISPE,10,WDC,Western Digital Corporation,0.26
AIAG,1,AMBA,"Ambarella, Inc.",2.71
AIAG,2,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),2.69
AIAG,3,TEM,"Tempus AI, Inc.",2.62
AIAG,4,TER,"Teradyne, Inc.",2.59
AIAG,5,LRCX,Lam Research Corporation,2.56
AIAG,6,AMD,"Advanced Micro Devices, Inc.",2.49
AIAG,7,PANW,"Palo Alto Networks, Inc.",2.48
AIAG,8,NBIS,Nebius Group N.V.,2.45
AIAG,9,CRDO,Credo Technology Group Holding Ltd.,2.32
AIAG,10,ASML,ASML Holding N.V. New York Registry Shares,2.30
PACW,1,NVDA,NVIDIA Corporation,4.81
PACW,2,AAPL,Apple Inc.,4.36
PACW,3,MSFT,Microsoft Corp.,3.22
PACW,4,AMZN,"Amazon.com, Inc.",2.53
PACW,5,GOOGL,Alphabet Inc.,2.16
PACW,6,AVGO,Broadcom Inc.,2.03
PACW,7,GOOG,Alphabet Inc.,1.86
PACW,8,2330,Taiwan Semiconductor Manufacturing Company Limited,1.76
PACW,9,TSLA,"Tesla, Inc.",1.42
PACW,10,META,Meta Platforms Inc Class A,1.35
MWEP,1,DELL,Dell Technologies Inc.,0.27
MWEP,2,285A,Kioxia Holdings Corporation,0.22
MWEP,3,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),0.21
MWEP,4,6981,"Murata Manufacturing Co., Ltd.",0.20
MWEP,5,MRVL,"Marvell Technology, Inc.",0.19
MWEP,6,AMD,"Advanced Micro Devices, Inc.",0.19
MWEP,7,4062,"Ibiden Co., Ltd.",0.19
MWEP,8,INTC,Intel Corporation,0.19
MWEP,9,MU,"Micron Technology, Inc.",0.19
MWEP,10,NBIS,Nebius Group N.V.,0.18
QNTG,1,IONQ,"IonQ, Inc.",12.14
QNTG,2,INTC,Intel Corporation,6.90
QNTG,3,QBTS,D-Wave Quantum Inc.,6.32
QNTG,4,IFX,Infineon Technologies AG,5.68
QNTG,5,NOK,Nokia Corporation Sponsored ADR,5.35
QNTG,6,005930,"Samsung Electronics Co., Ltd.",4.69
QNTG,7,RGTI,Rigetti Computing Inc,4.49
QNTG,8,AMZN,"Amazon.com, Inc.",3.67
QNTG,9,GOOGL,Alphabet Inc.,3.56
QNTG,10,IBM,International Business Machines Corporation,3.45
PQVG,1,SNDK,SanDisk Corporation,6.21
PQVG,2,LRCX,Lam Research Corporation,6.16
PQVG,3,CAT,Caterpillar Inc.,5.69
PQVG,4,GEV,GE Vernova Inc.,5.55
PQVG,5,KLAC,KLA Corporation,4.65
PQVG,6,AAPL,Apple Inc.,4.54
PQVG,7,CSCO,"Cisco Systems, Inc.",4.52
PQVG,8,WDC,Western Digital Corporation,4.46
PQVG,9,XOM,Exxon Mobil Corporation,4.15
PQVG,10,APP,AppLovin Corporation Class A Common Stock,2.09
XNAQ,1,NVDA,NVIDIA Corporation,8.16
XNAQ,2,AAPL,Apple Inc.,7.29
XNAQ,3,MSFT,Microsoft Corp.,5.32
XNAQ,4,MU,"Micron Technology, Inc.",4.80
XNAQ,5,AMZN,"Amazon.com, Inc.",4.62
XNAQ,6,AMD,"Advanced Micro Devices, Inc.",3.69
XNAQ,7,GOOGL,Alphabet Inc.,3.52
XNAQ,8,TSLA,"Tesla, Inc.",3.46
XNAQ,9,AVGO,Broadcom Inc.,3.37
XNAQ,10,GOOG,Alphabet Inc.,3.26
TDGB,1,HSBA,HSBC Holdings plc,4.56
TDGB,2,VZ,Verizon Communications Inc.,4.50
TDGB,3,NESN,Nestlé S.A.,4.39
TDGB,4,PFE,Pfizer Inc.,3.80
TDGB,5,PEP,"PepsiCo, Inc.",3.11
TDGB,6,SHEL,Shell plc,3.09
TDGB,7,TTE,TotalEnergies SE,3.02
TDGB,8,ALV,Allianz SE,2.83
TDGB,9,NOVO,Novo Nordisk A/S,2.76
TDGB,10,ISP,Intesa Sanpaolo S.p.A.,2.42
XPHG,1,ICT,International Container Terminal Services Inc,25.46
XPHG,2,BDO,BDO Unibank Inc,9.18
XPHG,3,SMPH,SM Prime Holdings Inc,6.22
XPHG,4,BPI,Bank of the Philippine Islands,5.83
XPHG,5,MER,Manila Electric Co,5.39
XPHG,6,SM,SM Investments Corp,4.23
XPHG,7,MBT,Metropolitan Bank & Trust Co,3.83
XPHG,8,AC,Ayala Corp,3.63
XPHG,9,ALI,Ayala Land Inc,3.17
XPHG,10,TEL,PLDT Inc,2.91
SILG,1,WPM,Wheaton Precious Metals Corp.,14.58
SILG,2,PAAS,Pan American Silver Corp.,13.56
SILG,3,CDE,"Coeur Mining, Inc.",12.05
SILG,4,HL,Hecla Mining Company,7.33
SILG,5,AG,First Majestic Silver Corp,5.92
SILG,6,PE&OLES,"Industrias Peñoles, S.A.B. de C.V.",5.89
SILG,7,FRES,Fresnillo plc,4.51
SILG,8,OR,OR ROYALTIES INC COMMON STOCK,4.24
SILG,9,SSRM,Ssr Mining Inc.,4.09
SILG,10,BVN,Compañía de Minas Buenaventura S.A.A. Sponsored ADR,3.87
0W76,1,BFFAF,BASF SE,10.72
0W76,2,ALIZF,Allianz SE,10.35
0W76,3,MBG,Mercedes-Benz Group AG,10.16
0W76,4,DTEGF,Deutsche Telekom AG,9.63
0W76,5,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,9.46
0W76,6,DPSTF,DHL Group AG,9.25
0W76,7,ENAKF,E.ON SE,9.22
0W76,8,BAMXF,Bayerische Motoren Werke AG,7.25
0W76,9,DTG,Daimler Truck Holding AG,6.13
0W76,10,VLKPF,Volkswagen AG Preferred Stock,5.61
YMAG,1,TSLY,YieldMax TSLA Option Income Strategy ETF,14.82
YMAG,2,AMZY,YieldMax AMZN Option Income Strategy ETF,14.21
YMAG,3,APLY,YieldMax AAPL Option Income Strategy ETF,14.16
YMAG,4,GOOY,YieldMax GOOGL Option Income Strategy ETF,14.13
YMAG,5,NVDY,YieldMax NVDA Option Income Strategy ETF,14.00
YMAG,6,MSFO,YieldMax MSFT Option Income Strategy ETF,13.88
YMAG,7,FBY,YieldMax META Option Income Strategy ETF,13.88
YMAG,8,FGXXX,First American Government Obligations Fund Class X,0.95
SLVG,1,AG,First Majestic Silver Corp,14.79
SLVG,2,PSLV,Sprott Physical Silver Trust,14.40
SLVG,3,AYA,Aya Gold & Silver Inc.,8.50
SLVG,4,SVM,Silvercorp Metals Inc.,7.00
SLVG,5,WPM,Wheaton Precious Metals Corp.,4.93
SLVG,6,EXK,Endeavour Silver Corp.,4.83
SLVG,7,USA,Americas Gold and Silver Corporation,4.46
SLVG,8,ABRA,Abrasilver Resource Corp.,4.35
SLVG,9,VZLA,Vizsla Silver Corp.,3.74
SLVG,10,GGD,GoGold Resources Inc.,3.34
SPX5,1,NVDA,NVIDIA Corporation,7.88
SPX5,2,AAPL,Apple Inc.,7.04
SPX5,3,MSFT,Microsoft Corp.,5.14
SPX5,4,AMZN,"Amazon.com, Inc.",4.06
SPX5,5,GOOGL,Alphabet Inc.,3.40
SPX5,6,AVGO,Broadcom Inc.,3.25
SPX5,7,GOOG,Alphabet Inc.,2.71
SPX5,8,META,Meta Platforms Inc Class A,2.13
SPX5,9,TSLA,"Tesla, Inc.",1.88
SPX5,10,MU,"Micron Technology, Inc.",1.68
VLUE,1,MU,"Micron Technology, Inc.",24.47
VLUE,2,CSCO,"Cisco Systems, Inc.",4.49
VLUE,3,GM,General Motors Company,3.30
VLUE,4,VZ,Verizon Communications Inc.,2.56
VLUE,5,T,AT&T Inc.,2.16
VLUE,6,BAC,Bank of America Corporation,1.94
VLUE,7,F,Ford Motor Company,1.93
VLUE,8,CMCSA,Comcast Corp,1.71
VLUE,9,QCOM,QUALCOMM Incorporated,1.70
VLUE,10,C,Citigroup Inc.,1.63
JPXX,1,8035,Tokyo Electron Ltd.,9.64
JPXX,2,6954,Fanuc Corporation,5.95
JPXX,3,6098,"Recruit Holdings Co., Ltd.",5.88
JPXX,4,8316,"Sumitomo Mitsui Financial Group, Inc.",5.70
JPXX,5,7741,HOYA Corporation,4.98
JPXX,6,6758,Sony Group Corp.,4.95
JPXX,7,8766,"Tokio Marine Holdings, Inc.",4.79
JPXX,8,8630,Sompo Holdings Inc.,4.29
JPXX,9,4503,Astellas Pharma Inc,3.96
JPXX,10,7936,Asics Corporation,3.66
BBDS,1,SNDK,SanDisk Corporation,3.30
BBDS,2,CIEN,Ciena Corporation,1.14
BBDS,3,COHR,Coherent Corp.,0.89
BBDS,4,LITE,Lumentum Holdings Inc.,0.85
BBDS,5,JBL,Jabil Inc.,0.51
BBDS,6,Q,Qnity Electronics Inc.,0.45
BBDS,7,NTRA,NATERA INC (Common Stock) – ticker 45E,0.42
BBDS,8,TPR,Tapestry Inc.,0.42
BBDS,9,RVMD,Revolution Medicines Inc.,0.41
BBCS,1,SNDK,SanDisk Corporation,3.30
BBCS,2,CIEN,Ciena Corporation,1.14
BBCS,3,COHR,Coherent Corp.,0.89
BBCS,4,LITE,Lumentum Holdings Inc.,0.85
BBCS,5,JBL,Jabil Inc.,0.51
BBCS,6,Q,Qnity Electronics Inc.,0.45
BBCS,7,NTRA,NATERA INC (Common Stock) – ticker 45E,0.42
BBCS,8,TPR,Tapestry Inc.,0.42
BBCS,9,RVMD,Revolution Medicines Inc.,0.41
UC44,1,TSLA,"Tesla, Inc.",4.81
UC44,2,AMD,"Advanced Micro Devices, Inc.",4.24
UC44,3,NVDA,NVIDIA Corporation,4.20
UC44,4,MSFT,Microsoft Corp.,4.13
UC44,5,ASML,ASML Holding N.V.,3.42
UC44,6,INTC,Intel Corporation,2.75
UC44,7,V,Visa Inc. Class A,2.58
UC44,8,AMAT,"Applied Materials, Inc.",2.57
UC44,9,LRCX,Lam Research Corporation,2.42
UC44,10,CAT,Caterpillar Inc.,2.22
JEDG,1,VSAT,Viasat Inc.,8.77
JEDG,2,ASTS,"AST SpaceMobile, Inc.",8.14
JEDG,3,RKLB,Rocket Lab Corporation,7.74
JEDG,4,PL,PLANET LABS PBC,7.01
JEDG,5,ECHO,EchoStar Corporation,6.17
JEDG,6,MDA,MDA Space Ltd.,6.02
JEDG,7,IRDM,Iridium Communications Inc.,5.41
JEDG,8,GSAT,"Globalstar, Inc.",5.06
JEDG,9,MRO,Melrose Industries PLC,4.72
JEDG,10,6285,Wistron NeWeb Corp.,4.30
JRCD,1,300750,Contemporary Amperex Technology Co. Ltd.,3.89
JRCD,2,600519,"Kweichow Moutai Co., Ltd.",3.48
JRCD,3,300308,"Zhongji Innolight Co., Ltd.",2.73
JRCD,4,600036,"China Merchants Bank Co., Ltd.",1.77
JRCD,5,601138,Foxconn Industrial Internet Co. Ltd.,1.74
JRCD,6,688256,Cambricon Technologies Corporation Ltd.,1.60
JRCD,7,300502,Eoptolink Technology Inc.,1.54
JRCD,8,600900,"China Yangtze Power Co., Ltd.",1.52
JRCD,9,601899,"Zijin Mining Group Co., Ltd.",1.44
JRCD,10,601318,"Ping An Insurance Group Co., Ltd.",1.33
JRDU,1,NVDA,NVIDIA Corporation,8.28
JRDU,2,AAPL,Apple Inc.,7.06
JRDU,3,MSFT,Microsoft Corp.,5.57
JRDU,4,AMZN,"Amazon.com, Inc.",4.45
JRDU,5,GOOGL,Alphabet Inc.,3.46
JRDU,6,AVGO,Broadcom Inc.,3.44
JRDU,7,GOOG,Alphabet Inc.,2.57
JRDU,8,META,Meta Platforms Inc Class A,2.29
JRDU,9,MU,"Micron Technology, Inc.",1.92
JRDU,10,TSLA,"Tesla, Inc.",1.66
0MIV,1,MO,"Altria Group, Inc.",3.25
0MIV,2,ARE,"Alexandria Real Estate Equities, Inc.",3.04
0MIV,3,PFE,Pfizer Inc.,2.89
0MIV,4,CAG,Conagra Brands Inc.,2.79
0MIV,5,DOC,"Healthpeak Properties, Inc.",2.70
0MIV,6,VZ,Verizon Communications Inc.,2.65
0MIV,7,KHC,The Kraft Heinz Company,2.52
0MIV,8,BXP,"Boston Properties, Inc.",2.45
0MIV,9,SPG,"Simon Property Group, Inc.",2.35
0MIV,10,UPS,"United Parcel Service, Inc.",2.35
BBSU,1,NVDA,NVIDIA Corporation,7.57
BBSU,2,AAPL,Apple Inc.,7.00
BBSU,3,MSFT,Microsoft Corp.,5.12
BBSU,4,AMZN,"Amazon.com, Inc.",4.06
BBSU,5,GOOGL,Alphabet Inc.,3.39
BBSU,6,AVGO,Broadcom Inc.,3.18
BBSU,7,GOOG,Alphabet Inc.,2.92
BBSU,8,META,Meta Platforms Inc Class A,2.12
BBSU,9,TSLA,"Tesla, Inc.",1.88
BBSU,10,MU,"Micron Technology, Inc.",1.67
JRDZ,1,ASML,ASML Holding N.V.,9.01
JRDZ,2,SIE,Siemens Aktiengesellschaft,3.89
JRDZ,3,ALV,Allianz SE,3.00
JRDZ,4,TTE,TotalEnergies SE,2.92
JRDZ,5,SAN,"Banco Santander, S.A.",2.81
JRDZ,6,IFX,Infineon Technologies AG,2.46
JRDZ,7,SAP,SAP SE,2.39
JRDZ,8,UCG,UniCredit S.p.A.,2.39
JRDZ,9,SAF,Safran SA,2.35
JRDZ,10,AI,Air Liquide S.A.,2.26
JSUG,1,NVDA,NVIDIA Corporation,8.86
JSUG,2,AAPL,Apple Inc.,7.73
JSUG,3,MSFT,Microsoft Corp.,5.83
JSUG,4,AMZN,"Amazon.com, Inc.",4.78
JSUG,5,GOOG,Alphabet Inc.,3.84
JSUG,6,AVGO,Broadcom Inc.,3.48
JSUG,7,GOOGL,Alphabet Inc.,2.93
JSUG,8,TSLA,"Tesla, Inc.",1.95
JSUG,9,MU,"Micron Technology, Inc.",1.87
JSUG,10,LLY,Eli Lilly and Company,1.52
UGRW,1,GSK,GSK plc,5.49
UGRW,2,SSE,SSE plc,5.03
UGRW,3,AZN,AstraZeneca PLC,4.99
UGRW,4,BP,BP p.l.c.,4.99
UGRW,5,CPG,Compass Group plc,3.92
UGRW,6,ADM,Admiral Group plc,3.83
UGRW,7,REL,RELX plc,3.14
UGRW,8,CCH,Coca-Cola HBC AG,2.87
UGRW,9,ANTO,Antofagasta plc,2.51
UGRW,10,NXT,Next plc,2.18
UB0A,1,NVDA,NVIDIA Corporation,7.14
UB0A,2,AAPL,Apple Inc.,6.57
UB0A,3,MSFT,Microsoft Corp.,4.07
UB0A,4,AMZN,"Amazon.com, Inc.",3.57
UB0A,5,GOOGL,Alphabet Inc.,3.21
UB0A,6,AVGO,Broadcom Inc.,2.63
UB0A,7,GOOG,Alphabet Inc.,2.53
UB0A,8,MU,"Micron Technology, Inc.",2.02
UB0A,9,META,Meta Platforms Inc Class A,1.91
UB0A,10,TSLA,"Tesla, Inc.",1.83
JUHG,1,NVDA,NVIDIA Corporation,8.28
JUHG,2,AAPL,Apple Inc.,7.06
JUHG,3,MSFT,Microsoft Corp.,5.57
JUHG,4,AMZN,"Amazon.com, Inc.",4.45
JUHG,5,GOOGL,Alphabet Inc.,3.46
JUHG,6,AVGO,Broadcom Inc.,3.44
JUHG,7,GOOG,Alphabet Inc.,2.57
JUHG,8,META,Meta Platforms Inc Class A,2.29
JUHG,9,MU,"Micron Technology, Inc.",1.92
JUHG,10,TSLA,"Tesla, Inc.",1.66
JEAQ,1,NVDA,NVIDIA Corporation,8.90
JEAQ,2,AAPL,Apple Inc.,7.84
JEAQ,3,GOOG,Alphabet Inc.,6.70
JEAQ,4,MU,"Micron Technology, Inc.",5.88
JEAQ,5,MSFT,Microsoft Corp.,5.88
JEAQ,6,AMZN,"Amazon.com, Inc.",5.22
JEAQ,7,AMD,"Advanced Micro Devices, Inc.",4.25
JEAQ,8,META,Meta Platforms Inc Class A,3.35
JEAQ,9,AVGO,Broadcom Inc.,3.22
JEAQ,10,TSLA,"Tesla, Inc.",3.06
JEAG,1,JNJ,Johnson & Johnson,1.81
JEAG,2,SO,The Southern Company,1.71
JEAG,3,MSFT,Microsoft Corp.,1.70
JEAG,4,T,AT&T Inc.,1.30
JEAG,5,BRK,Berkshire Hathaway Inc. Class B,1.28
JEAG,6,ORA,Orange S.A.,1.26
JEAG,7,MCD,McDonald's Corporation,1.23
JEAG,8,PEP,"PepsiCo, Inc.",1.20
JEAG,9,ASML,ASML Holding N.V.,1.19
JRUW,1,NVDA,NVIDIA Corporation,5.15
JRUW,2,AAPL,Apple Inc.,4.40
JRUW,3,MSFT,Microsoft Corp.,3.36
JRUW,4,AMZN,"Amazon.com, Inc.",2.75
JRUW,5,GOOGL,Alphabet Inc.,2.16
JRUW,6,AVGO,Broadcom Inc.,2.05
JRUW,7,2330,Taiwan Semiconductor Manufacturing Company Limited,1.79
JRUW,8,GOOG,Alphabet Inc.,1.67
JRUW,9,META,Meta Platforms Inc Class A,1.44
JRUW,10,MU,"Micron Technology, Inc.",1.22
0MLH,1,MA,MA,100.00
0MLJ,1,ASML,ASML Holding N.V.,10.43
0MLJ,2,SIE,Siemens Aktiengesellschaft,4.68
0MLJ,3,SAN,"Banco Santander, S.A.",4.03
0MLJ,4,SU,Schneider Electric SE,3.74
0MLJ,5,ALV,Allianz SE,3.57
0MLJ,6,TTE,TotalEnergies SE,3.51
0MLJ,7,IBE,"Iberdrola, S.A.",3.12
0MLJ,8,SAP,SAP SE,3.08
0MLJ,9,ENR,Siemens Energy AG,3.06
0MLJ,10,SAF,Safran SA,2.89
XDWK,1,NVDA,NVIDIA Corporation,5.62
XDWK,2,AAPL,Apple Inc.,5.03
XDWK,3,MSFT,Microsoft Corp.,3.48
XDWK,4,AMZN,"Amazon.com, Inc.",2.85
XDWK,5,GOOGL,Alphabet Inc.,2.43
XDWK,6,AVGO,Broadcom Inc.,2.20
XDWK,7,GOOG,Alphabet Inc.,2.01
XDWK,8,META,Meta Platforms Inc Class A,1.51
XDWK,9,TSLA,"Tesla, Inc.",1.35
XDWK,10,MU,"Micron Technology, Inc.",1.20
XDPG,1,NVDA,NVIDIA Corporation,7.88
XDPG,2,AAPL,Apple Inc.,7.03
XDPG,3,MSFT,Microsoft Corp.,5.13
XDPG,4,AMZN,"Amazon.com, Inc.",4.06
XDPG,5,GOOGL,Alphabet Inc.,3.40
XDPG,6,AVGO,Broadcom Inc.,3.25
XDPG,7,GOOG,Alphabet Inc.,2.70
XDPG,8,META,Meta Platforms Inc Class A,2.12
XDPG,9,TSLA,"Tesla, Inc.",1.88
XDPG,10,MU,"Micron Technology, Inc.",1.68
JGEP,1,NVDA,NVIDIA Corporation,5.89
JGEP,2,AAPL,Apple Inc.,5.04
JGEP,3,MSFT,Microsoft Corp.,3.84
JGEP,4,AMZN,"Amazon.com, Inc.",3.14
JGEP,5,GOOGL,Alphabet Inc.,2.47
JGEP,6,AVGO,Broadcom Inc.,2.34
JGEP,7,GOOG,Alphabet Inc.,1.91
JGEP,8,META,Meta Platforms Inc Class A,1.65
JGEP,9,MU,"Micron Technology, Inc.",1.40
JGEP,10,TSLA,"Tesla, Inc.",1.22
XDNS,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.36
XDNS,2,7203,Toyota Motor Corporation,3.88
XDNS,3,9984,SoftBank Group Corp.,3.74
XDNS,4,6501,Hitachi Ltd.,3.19
XDNS,5,8035,Tokyo Electron Ltd.,3.16
XDNS,6,6758,Sony Group Corp.,2.85
XDNS,7,8316,"Sumitomo Mitsui Financial Group, Inc.",2.75
XDNS,8,6857,Advantest Corporation,2.70
XDNS,9,8411,"Mizuho Financial Group, Inc.",2.31
XDNS,10,8058,Mitsubishi Corporation,2.20
UKSA,1,HSBA,HSBC Holdings plc,5.71
UKSA,2,LLOY,Lloyds Banking Group plc,5.17
UKSA,3,BARC,Barclays PLC,5.04
UKSA,4,REL,RELX plc,4.39
UKSA,5,GSK,GSK plc,4.38
