Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
109670,"C SITE CO., LTD.",,Corée,KRX,KRW
39200,OSCOTEC INC.,,Corée,KRX,KRW
39240,"KYEONG NAM STEEL CO., LTD.",,Corée,KRX,KRW
38950,FINE DIGITAL INC.,,Corée,KRX,KRW
38460,"BIOSMART CO., LTD.",,Corée,KRX,KRW
263600,"DERKWOO ELECTRONICS CO., LTD.",,Corée,KRX,KRW
108670,LX HAUSYS LTD.,,Corée,KRX,KRW
265520,ADVANCED PROCESS SYSTEMS CORPORATION,,Corée,KRX,KRW
37760,"CENIT CO., LTD.",,Corée,KRX,KRW
30720,"DONGWON FISHERIES CO., LTD.",,Corée,KRX,KRW
108380,"DAEYANG ELECTRIC CO., LTD.",,Corée,KRX,KRW
37950,"ELCOMTEC CO., LTD.",,Corée,KRX,KRW
264900,"CROWN CONFECTIONERY CO., LTD.",,Corée,KRX,KRW
38010,"JEIL TECHNOS CO., LTD.",,Corée,KRX,KRW
38060,"LUMENS CO., LTD.",,Corée,KRX,KRW
38070,"SEOULIN BIOSCIENCE CO., LTD.",,Corée,KRX,KRW
108490,"ROBOTIS CO., LTD.",,Corée,KRX,KRW
264850,"ELENSYS CO., LTD.",,Corée,KRX,KRW
38110,ECOPLASTIC CORPORATION,,Corée,KRX,KRW
264660,"C&G HI-TECH CO., LTD.",,Corée,KRX,KRW
264450,UBIQUOSS INC.,,Corée,KRX,KRW
38290,MACROGEN INC.,,Corée,KRX,KRW
100090,SK OCEANPLANT CO. LTD.,,Corée,KRX,KRW
263920,HUM&C CO. LTD.,,Corée,KRX,KRW
263860,EL PASO INDEPENDENT SCHOOL DISTRICT,,Corée,KRX,KRW
263810,"SANGSHIN ELECTRONICS CO., LTD.",,Corée,KRX,KRW
263800,DATASOLUTION INC.,,Corée,KRX,KRW
263750,PEARL ABYSS CORP.,,Corée,KRX,KRW
263720,"D&C MEDIA CO., LTD.",,Corée,KRX,KRW
263700,"CARELABS CO., LTD.",,Corée,KRX,KRW
38390,"REDCAPTOUR CO., LTD.",,Corée,KRX,KRW
263690,DRGEM CORP,,Corée,KRX,KRW
36460,KOREA GAS CORPORATION,,Corée,KRX,KRW
36420,CONTENTREEJOONGANG CORP.,,Corée,KRX,KRW
100700,"SEWOON MEDICAL CO., LTD.",,Corée,KRX,KRW
36220,"OSANG HEALTHCARE CO., LTD.",,Corée,KRX,KRW
2360,"SH ENERGY & CHEMICAL CO., LTD.",,Corée,KRX,KRW
34810,"HAESUNG INDUSTRIAL CO., LTD.",,Corée,KRX,KRW
34830,KOREA REAL ESTATE INVESTMENT TRUST CO. LTD.,,Corée,KRX,KRW
34940,"CHOA PHARMACEUTICAL CO., LTD.",,Corée,KRX,KRW
285800,"JINYOUNG CO., LTD.",,Corée,KRX,KRW
34950,KOREA RATINGS CORP.,,Corée,KRX,KRW
285490,"NOVATECH CO., LTD.",,Corée,KRX,KRW
285130,"SK CHEMICALS CO., LTD.",,Corée,KRX,KRW
284740,"CUCKOO HOMESYS CO., LTD.",,Corée,KRX,KRW
35000,"HS AD CO., LTD.",,Corée,KRX,KRW
282880,"COWINTECH CO., LTD.",,Corée,KRX,KRW
286750,"NANOBRICK CO., LTD.",,Corée,KRX,KRW
282720,"KUMYUNG GREEN POWER CO., LTD.",,Corée,KRX,KRW
281820,"KC TECH CO., LTD.",,Corée,KRX,KRW
281740,"LAKE MATERIALS CO., LTD.",,Corée,KRX,KRW
280360,"LOTTE WELLFOOD CO., LTD.",,Corée,KRX,KRW
2350,NEXEN TIRE CORPORATION,,Corée,KRX,KRW
35080,GRADIANT CORPORATION,,Corée,KRX,KRW
106190,"HIGH TECH PHARMACEUTICALS CO., LTD.",,Corée,KRX,KRW
101160,WORLDEX INDUSTRY & TRADING CO. LTD.,,Corée,KRX,KRW
279600,MEDIAZEN INC.,,Corée,KRX,KRW
279570,"K BANK CO., LTD.",,Corée,KRX,KRW
278990,EMB CO LTD.,,Corée,KRX,KRW
35150,"BAIKSAN CO., LTD.",,Corée,KRX,KRW
282330,BGF RETAIL CO. LTD.,,Corée,KRX,KRW
101170,"WOORIM POWER TRAIN SOLUTION CO., LTD.",,Corée,KRX,KRW
286940,"LOTTE INNOVATE CO., LTD.",,Corée,KRX,KRW
34730,SK INC.,,Corée,KRX,KRW
290650,"L&C BIO CO., LTD.",,Corée,KRX,KRW
290560,"SINSIWAY CO., LTD.",,Corée,KRX,KRW
290550,"DK TECH CO., LTD.",,Corée,KRX,KRW
290520,SHINDO ENG LAB LTD.,,Corée,KRX,KRW
33920,"MUHAK CO., LTD.",,Corée,KRX,KRW
290270,"HUNESION CO., LTD.",,Corée,KRX,KRW
290120,DH AUTOLEAD CO. LTD.,,Corée,KRX,KRW
290090,TWIM CORP,,Corée,KRX,KRW
289930,WAVICE INC.,,Corée,KRX,KRW
101360,ECO&DREAM CO. LTD.,,Corée,KRX,KRW
34020,"DOOSAN ENERBILITY CO., LTD.",,Corée,KRX,KRW
289220,GIANTSTEP INC.,,Corée,KRX,KRW
101330,"MOBASE CO., LTD.",,Corée,KRX,KRW
289080,SV INVESTMENT CORP.,,Corée,KRX,KRW
289010,"I-SCREAM EDU CO., LTD.",,Corée,KRX,KRW
288980,"MOADATA CO., LTD.",,Corée,KRX,KRW
34120,"SEOUL BROADCASTING SYSTEM CO., LTD.",,Corée,KRX,KRW
34220,"LG DISPLAY CO., LTD.",,Corée,KRX,KRW
288620,"S-FUELCELL CO., LTD.",,Corée,KRX,KRW
34230,PARADISE CO. LTD.,,Corée,KRX,KRW
105840,WOOJIN INC.,,Corée,KRX,KRW
34310,"NICE HOLDINGS CO., LTD.",,Corée,KRX,KRW
34590,INCHEON CITY GAS CO. LTD.,,Corée,KRX,KRW
101240,CQV CO. LTD.,,Corée,KRX,KRW
287840,"INTOCELL CO., LTD.",,Corée,KRX,KRW
106240,"FINE TECHNIX CO., LTD.",,Corée,KRX,KRW
39290,INFOBANK CORP,,Corée,KRX,KRW
35200,"PLUMB FAST CO., LTD.",,Corée,KRX,KRW
278470,APR CORP.,,Corée,KRX,KRW
35810,"EASY HOLDINGS CO., LTD.",,Corée,KRX,KRW
272210,"HANWHA SYSTEMS CO., LTD.",,Corée,KRX,KRW
35890,"SEOHEE CONSTRUCTION CO., LTD.",,Corée,KRX,KRW
272110,KNJ CO. LTD.,,Corée,KRX,KRW
35900,JYP ENTERTAINMENT CORPORATION,,Corée,KRX,KRW
271980,"JEIL PHARMACEUTICAL CO., LTD.",,Corée,KRX,KRW
36000,"YEARIMDANG PUBLISHING CO., LTD.",,Corée,KRX,KRW
271940,"ILJIN HYSOLUS CO., LTD.",,Corée,KRX,KRW
36010,ABCO ELECTRONICS CO. LTD.,,Corée,KRX,KRW
271830,"PAMTEK CO., LTD.",,Corée,KRX,KRW
36030,"KT ALPHA CO., LTD.",,Corée,KRX,KRW
272290,"INNOX ADVANCED MATERIALS CO., LTD.",,Corée,KRX,KRW
271560,ORION CORPORATION,,Corée,KRX,KRW
270870,NEWTREE CO. LTD.,,Corée,KRX,KRW
36120,SCI RATING INFORMATION INC.,,Corée,KRX,KRW
270660,EVERYBOT INC.,,Corée,KRX,KRW
36170,"CLOUD AIR CO., LTD.",,Corée,KRX,KRW
36190,GEUMHWA PSC CO. LTD.,,Corée,KRX,KRW
270520,GEOLIT ENERGY CO. LTD.,,Corée,KRX,KRW
100790,MIRAE ASSET VENTURE INVESTMENT,,Corée,KRX,KRW
2320,"HANJIN TRANSPORTATION CO., LTD.",,Corée,KRX,KRW
30960,"YANGJISA CO., LTD.",,Corée,KRX,KRW
270210,SR BIOTEK INC.,,Corée,KRX,KRW
36200,UNION SEMICONDUCTOR EQUIPMENT CO. LTD.,,Corée,KRX,KRW
36090,WIZIT CO. LTD.,,Corée,KRX,KRW
100840,"SNT ENERGY CO., LTD.",,Corée,KRX,KRW
272450,"JIN AIR CO., LTD.",,Corée,KRX,KRW
272550,SAMYANG PACKAGING CORP.,,Corée,KRX,KRW
278280,"CHUNBO CO., LTD.",,Corée,KRX,KRW
35250,"KANGWON LAND, INC.",,Corée,KRX,KRW
35290,"GOLD & CO., LTD.",,Corée,KRX,KRW
277880,"TSI CO., LTD.",,Corée,KRX,KRW
277810,"RAINBOW ROBOTICS CO.,LTD.",,Corée,KRX,KRW
101140,INBIOGEN CO. LTD.,,Corée,KRX,KRW
277410,INSAN INC.,,Corée,KRX,KRW
20,"DONGWHA PHARM CO., LTD.",,Corée,KRX,KRW
101000,"KS INDUSTRY CO., LTD.",,Corée,KRX,KRW
277070,LINDEMAN ASIA INVESTMENT CORPORATION,,Corée,KRX,KRW
35420,NAVER CORP,,Corée,KRX,KRW
276730,JEJU BEER CO. LTD.,,Corée,KRX,KRW
275630,SSR INC.,,Corée,KRX,KRW
274400,"INNOSIMULATION CO., LTD.",,Corée,KRX,KRW
274090,KENCOA AEROSPACE CORPORATION,,Corée,KRX,KRW
35460,KISAN TELECOM CO. LTD.,,Corée,KRX,KRW
273640,YM TECH CO. LTD.,,Corée,KRX,KRW
273060,WISE BIRDS INC.,,Corée,KRX,KRW
35510,SHINSEGAE INFORMATION & COMMUNICATION CO. LTD.,,Corée,KRX,KRW
106520,NOBLE M&B CO. LTD.,,Corée,KRX,KRW
35600,"KG INICIS CO., LTD.",,Corée,KRX,KRW
35610,SOLBORN INC.,,Corée,KRX,KRW
35620,BARUNSON ENTERTAINMENT & ARTS CORPORATION,,Corée,KRX,KRW
35720,KAKAO CORP,,Corée,KRX,KRW
35760,"CJ ENM CO., LTD.",,Corée,KRX,KRW
278650,"HLB BIOSTEP CO., LTD.",,Corée,KRX,KRW
143160,INTELLIGENT DIGITAL INTEGRATION HOLDINGS LTD.,,Corée,KRX,KRW
53050,"GSE CO., LTD.",,Corée,KRX,KRW
52220,"IMBC CO., LTD.",,Corée,KRX,KRW
176590,KONASOL CO. LTD.,,Corée,KRX,KRW
1040,CJ CORP,,Corée,KRX,KRW
70590,"HANSOL INTICUBE CO., LTD.",,Corée,KRX,KRW
133750,"MEGAMD CO., LTD.",,Corée,KRX,KRW
1460,"BYC CO., LTD.",,Corée,KRX,KRW
133820,FINE BESTEEL CO. LTD.,,Corée,KRX,KRW
70960,"MONAYONG PYONG CO., LTD.",,Corée,KRX,KRW
1450,"HYUNDAI MARINE & FIRE INSURANCE CO., LTD.",,Corée,KRX,KRW
720,"HYUNDAI ENGINEERING & CONSTRUCTION CO., LTD.",,Corée,KRX,KRW
89470,"HDC HYUNDAI ENGINEERING PLASTICS CO., LTD.",,Corée,KRX,KRW
71050,"KOREA INVESTMENT HOLDINGS CO., LTD.",,Corée,KRX,KRW
175330,"JB FINANCIAL GROUP CO., LTD.",,Corée,KRX,KRW
71090,HISTEEL CO. LTD.,,Corée,KRX,KRW
1440,"TAIHAN ELECTRIC WIRE CO., LTD.",,Corée,KRX,KRW
1430,SEAH BESTEEL HOLDINGS CORPORATION,,Corée,KRX,KRW
175140,"HUMAN TECHNOLOGY CO., LTD.",,Corée,KRX,KRW
1420,"TAE WON MULSAN CO., LTD.",,Corée,KRX,KRW
134060,"E-FUTURE CO., LTD.",,Corée,KRX,KRW
71200,"INFINITT HEALTHCARE CO., LTD.",,Corée,KRX,KRW
174900,ABCLON INC.,,Corée,KRX,KRW
71280,RORZE SYSTEMS CORPORATION,,Corée,KRX,KRW
71320,KOREA DISTRICT HEATING CORP.,,Corée,KRX,KRW
71670,"A-TECH SOLUTION CO., LTD.",,Corée,KRX,KRW
70300,XCURE CORP,,Corée,KRX,KRW
1470,SAMBU ENGINEERING & CONSTRUCTION CO. LTD.,,Corée,KRX,KRW
89590,"JEJU AIR CO., LTD.",,Corée,KRX,KRW
176750,"DUCHEMBIO CO.,LTD.",,Corée,KRX,KRW
69460,DAEHO AL CO. LTD.,,Corée,KRX,KRW
1560,"CHEIL GRINDING WHEEL IND. CO., LTD.",,Corée,KRX,KRW
178320,"SEOJIN SYSTEM CO., LTD.",,Corée,KRX,KRW
1550,"CHOBI CO., LTD.",,Corée,KRX,KRW
69510,ESTEC CORP.,,Corée,KRX,KRW
69540,LIGHTRON FIBER-OPTIC DEVICES INC.,,Corée,KRX,KRW
1000,"SILLA TEXTILE CO., LTD.",,Corée,KRX,KRW
177900,3ALOGICS INC.,,Corée,KRX,KRW
69620,"DAEWOONG PHARMACEUTICAL CO., LTD.",,Corée,KRX,KRW
177830,PAVONINE CO. LTD.,,Corée,KRX,KRW
69640,"HANAE MK CO., LTD.",,Corée,KRX,KRW
134380,"MIWON CHEMICALS CO., LTD.",,Corée,KRX,KRW
1540,"AHN-GOOK PHARMACEUTICAL CO., LTD.",,Corée,KRX,KRW
69730,DSR WIRE CORP.,,Corée,KRX,KRW
1530,DI DONG IL CORP.,,Corée,KRX,KRW
21040,"DONGKUK STEEL MILL CO., LTD.",,Corée,KRX,KRW
1529,TONGYANG INC.,,Corée,KRX,KRW
1520,TONGYANG INC.,,Corée,KRX,KRW
177350,VESSEL CO. LTD.,,Corée,KRX,KRW
1510,"SK SECURITIES CO., LTD.",,Corée,KRX,KRW
69920,"EXION GROUP CO., LTD.",,Corée,KRX,KRW
69960,"HYUNDAI DEPARTMENT STORE CO., LTD.",,Corée,KRX,KRW
1500,"HYUNDAI MOTOR SECURITIES CO., LTD.",,Corée,KRX,KRW
1020,PAPERCOREA INC.,,Corée,KRX,KRW
89600,"NASMEDIA CO., LTD.",,Corée,KRX,KRW
69410,"NTELS CO., LTD.",,Corée,KRX,KRW
71840,"LOTTE HI-MART CO., LTD.",,Corée,KRX,KRW
71850,"CASTEC KOREA CO., LTD.",,Corée,KRX,KRW
73110,LMS CO. LTD.,,Corée,KRX,KRW
73190,"DUOBACK CO., LTD.",,Corée,KRX,KRW
171090,SUNIC SYSTEM LTD.,,Corée,KRX,KRW
171010,"RAM TECHNOLOGY CO., LTD.",,Corée,KRX,KRW
1380,"SG GLOBAL CO., LTD.",,Corée,KRX,KRW
170920,LTC CO LTD.,,Corée,KRX,KRW
170900,"DONG-A ST CO., LTD.",,Corée,KRX,KRW
73240,"KUMHO TIRE CO., INC.",,Corée,KRX,KRW
88800,ACE TECHNOLOGIES CORP.,,Corée,KRX,KRW
170790,PIOLINK INC.,,Corée,KRX,KRW
73490,"INNOWIRELESS CO., LTD.",,Corée,KRX,KRW
73540,"FRTEK CO., LTD.",,Corée,KRX,KRW
73560,"WOORISON F&G CO., LTD.",,Corée,KRX,KRW
73570,LITHIUM FOR EARTH INC.,,Corée,KRX,KRW
0010F0,"BOWON CHEMICAL CO., LTD.",,Corée,KRX,KRW
170030,HYUNDAI INDUSTRIAL CO. LTD.,,Corée,KRX,KRW
73640,"TERA SCIENCE CO., LTD.",,Corée,KRX,KRW
0010V0,"JPI HEALTHCARE CO., LTD.",,Corée,KRX,KRW
169670,KOSTEK SYSTEMS INC.,,Corée,KRX,KRW
88790,"JINDO CO., LTD.",,Corée,KRX,KRW
74430,"AMINOLOGICS CO., LTD.",,Corée,KRX,KRW
169330,"MACROMILL EMBRAIN CO., LTD.",,Corée,KRX,KRW
1120,LX INTERNATIONAL CORP.,,Corée,KRX,KRW
171120,"LION CHEMTECH CO., LTD.",,Corée,KRX,KRW
1080,MANHO ROPE & WIRE LTD.,,Corée,KRX,KRW
88910,"DONGWOO FARM TO TABLE CO., LTD.",,Corée,KRX,KRW
73010,"KSP CO., LTD.",,Corée,KRX,KRW
134580,"TOPCO MEDIA CO., LTD.",,Corée,KRX,KRW
71950,"KOAS CO., LTD.",,Corée,KRX,KRW
0013V0,SAMJIN FOOD CO. LTD.,,Corée,KRX,KRW
71970,"HD HYUNDAI CO., LTD.",,Corée,KRX,KRW
89230,"E&M CO., LTD.",,Corée,KRX,KRW
72020,"CHOONG ANG VACCINE LABORATORIES CO., LTD.",,Corée,KRX,KRW
89150,KOREA COMPUTER TERMINAL INC.,,Corée,KRX,KRW
173130,"OPASNET CO., LTD.",,Corée,KRX,KRW
1390,KG CHEMICAL CORPORATION,,Corée,KRX,KRW
72130,UANGEL CORP.,,Corée,KRX,KRW
134790,SIDIZ INC.,,Corée,KRX,KRW
173940,"FNC ENTERTAINMENT CO., LTD.",,Corée,KRX,KRW
89140,"NEXTURN BIOSCIENCE CO., LTD.",,Corée,KRX,KRW
172670,ALT CO LTD,,Corée,KRX,KRW
89030,TECHWING INC.,,Corée,KRX,KRW
89010,"CHEMTRONICS CO., LTD.",,Corée,KRX,KRW
1060,JW PHARMACEUTICAL CORPORATION,,Corée,KRX,KRW
72710,"NONGSHIM HOLDINGS CO., LTD.",,Corée,KRX,KRW
72770,YULHO CO. LTD.,,Corée,KRX,KRW
1070,"TAIHAN TEXTILE CO., LTD.",,Corée,KRX,KRW
72870,"MEGASTUDY CO., LTD.",,Corée,KRX,KRW
72950,"VISSEM ELECTRONICS CO., LTD.",,Corée,KRX,KRW
72990,"HCT CO., LTD.",,Corée,KRX,KRW
88980,MACQUARIE KOREA INFRASTRUCTURE FUND,,Corée,KRX,KRW
72470,"WOORY INDUSTRIAL HOLDINGS CO., LTD.",,Corée,KRX,KRW
74600,WONIK QNC CORPORATION,,Corée,KRX,KRW
178600,"DAEDONG KOREA GINSENG CO., LTD.",,Corée,KRX,KRW
178780,"U-TECH CO., LTD.",,Corée,KRX,KRW
66900,"DAP CO., LTD.",,Corée,KRX,KRW
66910,"SONOKONG CO., LTD.",,Corée,KRX,KRW
66980,"HANSUNG CLEANTECH CO., LTD.",,Corée,KRX,KRW
185490,EYEGENE INC.,,Corée,KRX,KRW
131220,"DAIHAN SCIENTIFIC CO., LTD.",,Corée,KRX,KRW
67000,JOYCITY CORP.,,Corée,KRX,KRW
185190,SUPPRO CO. LTD.,,Corée,KRX,KRW
67010,"ECS TELECOM CO., LTD.",,Corée,KRX,KRW
67080,DAEHWA PHARM CO. LTD.,,Corée,KRX,KRW
67160,"AFREECATV CO., LTD.",,Corée,KRX,KRW
67170,AUTECH CORPORATION,,Corée,KRX,KRW
990,"DB HITEK CO., LTD.",,Corée,KRX,KRW
67280,MULTICAMPUS CO. LTD.,,Corée,KRX,KRW
67290,JW SHINYAK CORPORATION,,Corée,KRX,KRW
131290,"TSE CO., LTD.",,Corée,KRX,KRW
184230,"SGA SOLUTIONS CO., LTD.",,Corée,KRX,KRW
67310,HANA MICRON INC.,,Corée,KRX,KRW
67370,SUNBIO INC.,,Corée,KRX,KRW
67390,"AEROSPACE TECHNOLOGY OF KOREA CO., LTD.",,Corée,KRX,KRW
700,"EUSU HOLDINGS CO., LTD.",,Corée,KRX,KRW
183300,KOMICO LTD.,,Corée,KRX,KRW
131370,"RSUPPORT CO., LTD.",,Corée,KRX,KRW
1840,"EEHWA CONSTRUCTION CO., LTD.",,Corée,KRX,KRW
185750,CHONG KUN DANG PHARMACEUTICAL CORP.,,Corée,KRX,KRW
66830,GENOTECH CORP.,,Corée,KRX,KRW
131180,DILLI INC.,,Corée,KRX,KRW
66700,"THERAGEN ETEX CO., LTD.",,Corée,KRX,KRW
130580,"NICE D&B CO., LTD.",,Corée,KRX,KRW
130660,"KOREA ELECTRIC POWER INDUSTRIAL DEVELOPMENT CO., LTD.",,Corée,KRX,KRW
188040,BIO PORT KOREA INC.,,Corée,KRX,KRW
66130,HAATZ INC.,,Corée,KRX,KRW
130740,"TPC CO., LTD.",,Corée,KRX,KRW
187870,FGCI 2013 FLOATER,,Corée,KRX,KRW
90150,"IWIN CO., LTD.",,Corée,KRX,KRW
187790,NANO CO LTD.,,Corée,KRX,KRW
66310,"Q.S.I CO., LTD.",,Corée,KRX,KRW
187660,HYUNDAI ADM BIO INC.,,Corée,KRX,KRW
66360,"CHERRYBROS CO., LTD.",,Corée,KRX,KRW
1820,"SAMWHA CAPACITOR CO., LTD.",,Corée,KRX,KRW
187420,HLB GENEX INC.,,Corée,KRX,KRW
187270,"SHIN HWA CONTECH CO., LTD.",,Corée,KRX,KRW
187220,"DT&C CO., LTD.",,Corée,KRX,KRW
66410,"BUCKET STUDIO CO., LTD.",,Corée,KRX,KRW
66430,"Y-OPTICS MANUFACTURE CO., LTD.",,Corée,KRX,KRW
66570,LG ELECTRONICS INC.,,Corée,KRX,KRW
66590,"WOOSU AMS CO., LTD.",,Corée,KRX,KRW
131090,"SECUVE CO., LTD.",,Corée,KRX,KRW
66620,KUKBO DESIGN CO. LTD.,,Corée,KRX,KRW
66670,"DTC CO., LTD.",,Corée,KRX,KRW
131100,TN ENTERTAINMENT CO. LTD.,,Corée,KRX,KRW
186230,GREEN PLUS CO. LTD.,,Corée,KRX,KRW
131030,OPTUS PHARMACEUTICAL CO. LTD.,,Corée,KRX,KRW
89790,JT CORPORATION,,Corée,KRX,KRW
67570,NVH KOREA INC.,,Corée,KRX,KRW
90080,PYUNG HWA INDUSTRIAL CO. LTD.,,Corée,KRX,KRW
180400,DXVX,,Corée,KRX,KRW
131760,"FINETEK CO., LTD.",,Corée,KRX,KRW
89890,KOSES CO. LTD.,,Corée,KRX,KRW
1680,DAESANG CORPORATION,,Corée,KRX,KRW
1630,CHONGKUNDANG HOLDINGS CORP,,Corée,KRX,KRW
89860,"LOTTE RENTAL CO., LTD.",,Corée,KRX,KRW
68760,"CELLTRION PHARM, INC.",,Corée,KRX,KRW
180060,TOPSUN CO. LTD.,,Corée,KRX,KRW
68790,DMS CO. LTD.,,Corée,KRX,KRW
179900,UTI INC.,,Corée,KRX,KRW
131970,TESNA INC.,,Corée,KRX,KRW
89850,UBIVELOX INC.,,Corée,KRX,KRW
179720,MONEYMOVE CO. LTD.,,Corée,KRX,KRW
68930,"DIGITAL DAESUNG CO., LTD.",,Corée,KRX,KRW
179530,"ADBIOTECH CO., LTD.",,Corée,KRX,KRW
1620,"KBI DONGKOOK INDUSTRIAL CO., LTD.",,Corée,KRX,KRW
69080,WEBZEN INC.,,Corée,KRX,KRW
179290,"M.I.TECH CO., LTD.",,Corée,KRX,KRW
69140,"NURIPLAN CO., LTD.",,Corée,KRX,KRW
69260,"TKG HUCHEMS CO., LTD.",,Corée,KRX,KRW
178920,PI ADVANCED MATERIALS CO. LTD.,,Corée,KRX,KRW
1570,"KUM YANG CO., LTD.",,Corée,KRX,KRW
69330,"U.I. DISPLAY CO., LTD.",,Corée,KRX,KRW
180640,HANJIN KAL CORP.,,Corée,KRX,KRW
68330,ILSHIN BIO BASE CO. LTD.,,Corée,KRX,KRW
1720,"SHINYOUNG SECURITIES CO., LTD.",,Corée,KRX,KRW
1740,SK NETWORKS CO. LTD.,,Corée,KRX,KRW
67630,"HLB LIFE SCIENCE CO., LTD.",,Corée,KRX,KRW
1810,"MOORIM SP CO., LTD.",,Corée,KRX,KRW
67730,LOGISYS INC.,,Corée,KRX,KRW
67770,"SEJIN TS CO., LTD.",,Corée,KRX,KRW
67830,SAVEZONE I&C CORP.,,Corée,KRX,KRW
182400,"NKMAX CO., LTD.",,Corée,KRX,KRW
182360,CUBE ENTERTAINMENT INC.,,Corée,KRX,KRW
131400,"EV ADVANCED MATERIAL CO., LTD.",,Corée,KRX,KRW
1800,ORION HOLDINGS CORP.,,Corée,KRX,KRW
67900,"Y-ENTEC CO., LTD.",,Corée,KRX,KRW
0017J0,SEMI TOTAL SOLUTION INC.,,Corée,KRX,KRW
183190,ASIA CEMENT CO. LTD.,,Corée,KRX,KRW
1790,TS CORPORATION,,Corée,KRX,KRW
67920,IGLOO CORP.,,Corée,KRX,KRW
67990,DEUTSCH MOTORS INC.,,Corée,KRX,KRW
181710,NHN CORPORATION,,Corée,KRX,KRW
68050,"PAN ENTERTAINMENT CO., LTD.",,Corée,KRX,KRW
89980,"SANG-A FRONTEC CO., LTD.",,Corée,KRX,KRW
68100,"KWEATHER CO., LTD.",,Corée,KRX,KRW
89970,VM INC.,,Corée,KRX,KRW
68270,CELLTRION INC.,,Corée,KRX,KRW
68290,"SAMSUNG PUBLISHING CO., LTD.",,Corée,KRX,KRW
1770,"SHIN HWA DYNAMICS CO., LTD.",,Corée,KRX,KRW
1750,"HANYANG SECURITIES CO., LTD.",,Corée,KRX,KRW
1780,ALUKO CO. LTD.,,Corée,KRX,KRW
188260,"SANIGEN CO., LTD.",,Corée,KRX,KRW
74610,"ENPLUS CO., LTD.",,Corée,KRX,KRW
136150,WONIL INDUSTRIAL CO. LTD.,,Corée,KRX,KRW
1270,"BOOKOOK SECURITIES CO., LTD.",,Corée,KRX,KRW
83450,"GLOBAL STANDARD TECHNOLOGY CO., LTD.",,Corée,KRX,KRW
83470,EMNI CO. LTD.,,Corée,KRX,KRW
83500,"FNS TECH CO., LTD.",,Corée,KRX,KRW
83550,KM CORP.,,Corée,KRX,KRW
140520,"DAECHANG STEEL CO., LTD.",,Corée,KRX,KRW
83640,"INCON CO., LTD.",,Corée,KRX,KRW
83650,"BHI CO., LTD.",,Corée,KRX,KRW
83660,CSA COSMIC CO. LTD.,,Corée,KRX,KRW
151860,KG ECO SOLUTION CO. LTD.,,Corée,KRX,KRW
83790,CRYSTALGENOMICS INC.,,Corée,KRX,KRW
86790,HANA FINANCIAL GROUP INC.,,Corée,KRX,KRW
140610,ENSOL BIOSCIENCES INC.,,Corée,KRX,KRW
83930,"AVACO CO., LTD.",,Corée,KRX,KRW
1260,"NAMKWANG ENGINEERING & CONSTRUCTION CO., LTD.",,Corée,KRX,KRW
140660,"WIWORLD CO., LTD.",,Corée,KRX,KRW
150900,"FASOO CO., LTD.",,Corée,KRX,KRW
140670,"RS AUTOMATION CO., LTD.",,Corée,KRX,KRW
84010,"DAEHAN STEEL CO., LTD.",,Corée,KRX,KRW
0007C0,ACRYL INC.,,Corée,KRX,KRW
86710,"SUNJIN BEAUTY SCIENCE CO., LTD.",,Corée,KRX,KRW
149980,"HIRONIC CO., LTD.",,Corée,KRX,KRW
149950,"AVATEC CO., LTD.",,Corée,KRX,KRW
83420,"GREEN CHEMICAL CO., LTD.",,Corée,KRX,KRW
153460,N-ABLE INC.,,Corée,KRX,KRW
153490,"WOOREE E&L CO., LTD.",,Corée,KRX,KRW
83310,"LOT VACUUM CO., LTD.",,Corée,KRX,KRW
86980,SHOWBOX CORP.,,Corée,KRX,KRW
139670,KINEMASTER CORPORATION,,Corée,KRX,KRW
86960,MDS TECH INC.,,Corée,KRX,KRW
155660,DSR CORP,,Corée,KRX,KRW
155650,"YMC CO., LTD.",,Corée,KRX,KRW
82210,OPTRON-TEC INC.,,Corée,KRX,KRW
82270,"GEMVAX & KAEL CO., LTD.",,Corée,KRX,KRW
86900,MEDY-TOX INC.,,Corée,KRX,KRW
139990,"AJU STEEL CO., LTD.",,Corée,KRX,KRW
82640,"TONGYANG LIFE INSURANCE CO., LTD.",,Corée,KRX,KRW
82660,COSNINE CO. LTD.,,Corée,KRX,KRW
86670,BMT CO. LTD.,,Corée,KRX,KRW
82740,"HANWHA AEROSPACE CO., LTD.",,Corée,KRX,KRW
82800,"VIVOZON PHARMACEUTICAL CO., LTD.",,Corée,KRX,KRW
1290,"SANGSANGIN INVESTMENT & SECURITIES CO., LTD.",,Corée,KRX,KRW
82850,"WOORI BIO CO., LTD.",,Corée,KRX,KRW
82920,"VITZROCELL CO., LTD.",,Corée,KRX,KRW
86890,"ABXIS CO., LTD.",,Corée,KRX,KRW
154040,"DASAN SOLUETA CO., LTD.",,Corée,KRX,KRW
154030,"ASIA SEED CO., LTD.",,Corée,KRX,KRW
86820,"BIOSOLUTION CO., LTD.",,Corée,KRX,KRW
140410,"MEZZION PHARMA CO.,LTD.",,Corée,KRX,KRW
140430,CATIS INC.,,Corée,KRX,KRW
153710,"OPTIPHARM CO., LTD.",,Corée,KRX,KRW
140070,SURPLUSGLOBAL INC.,,Corée,KRX,KRW
87010,PEPTRON INC.,,Corée,KRX,KRW
84110,"HUONS GLOBAL CO., LTD.",,Corée,KRX,KRW
