Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,FSDG9,XTRIE MGSD9III 1CDLA,EUR,XETR,XETR
ETF,Germany,FSEAA,UBSLFS-JPM DL EM D.B.ADDL,EUR,XETR,XETR
ETF,Germany,FSEAB,UBSLFS-JPM DL EMD.B.AAHEO,EUR,XETR,XETR
ETF,Germany,FSEAC,UBSLFS-MSCI WLD.SR AADL,EUR,XETR,XETR
ETF,Germany,FSEAD,UBSLFS-JPM DL EMD.B.ADHEO,EUR,XETR,XETR
ETF,United States,FSEC,Fidelity Investment Grade Securitization Fund,USD,NYSE,ARCX
ETF,Germany,FSEC0,ISIV-M.GL.SEMI. DLA,EUR,XETR,XETR
ETF,Germany,FSECA,ISHSIII-EUR GOV.B.C.EO A.,EUR,XETR,XETR
ETF,Germany,FSECD,ISHSIII-EUR GOV.B.C.EO D.,EUR,XETR,XETR
ETF,Germany,FSEUA,SPDR B0-3ECB EOA,EUR,XETR,XETR
ETF,Germany,FSGAJ,ISHSIV-MSCI JAP.ESG S.DLA,EUR,XETR,XETR
ETF,Germany,FSGAS,ISHSIV-MSCI USA ESG S.DLA,EUR,XETR,XETR
ETF,United States,FSIG,FT Ltd. Duration Inv Grade Fund,USD,NYSE,ARCX
ETF,Germany,FSKYE,FTGF.-FT CL.COMP.ETF AADL,EUR,XETR,XETR
ETF,Germany,FSLMA,ISHSIV-MSCI EMU ESG S.EOA,EUR,XETR,XETR
ETF,Germany,FSLMB,ISHSIV-MSCI EMU ESG S.EOD,EUR,XETR,XETR
ETF,Germany,FSLMC,MSCI MA/CONSUMER DISCR GRTR MAD,EUR,XETR,XETR
ETF,Germany,FSLMD,ISHSIV-MSCI EUR.ESG S.EOD,EUR,XETR,XETR
ETF,Germany,FSLMG,ISHSII-JPM.ESG DL EMB EOH,EUR,XETR,XETR
ETF,Germany,FSLUS,ISHSIV-MSCI USA ESG S.DLD,EUR,XETR,XETR
ETF,Germany,FSLVR,GL.X-SVR MIN. DLA,EUR,XETR,XETR
ETF,United States,FSMB,First Trust Short Duration Managed Municipal Fund,USD,NYSE,ARCX
ETF,United States,FSMD,Fidelity Small-Mid Multifactor Fund,USD,NYSE,ARCX
ETF,Germany,FSMLD,INVESCOMI MS US ENE INF A,EUR,XETR,XETR
ETF,Germany,FSMLK,INVESCOMI S+P SML CAP600,EUR,XETR,XETR
ETF,Germany,FSMLN,INVESCOMI JPX-NIKKEI 400,EUR,XETR,XETR
ETF,Germany,FSNAV,ISHSII-DCB 0-3ESG ETF DLD,EUR,XETR,XETR
ETF,Germany,FSNAW,ISHSIV-MSCI WLD ESG S.DLA,EUR,XETR,XETR
ETF,Germany,FSNAZ,ISV-I.JPM.EMCB.UETF EOHAC,EUR,XETR,XETR
ETF,Germany,FSNTE,Oss.Lux-Oss.SERENITY EUR      A,EUR,XETR,XETR
ETF,Germany,FSODJ,ISHSIV-MSCI JAP.ESG S.DLD,EUR,XETR,XETR
ETF,Germany,FSP2D,INVESCOMI SUP500 EQ WEIGH,EUR,XETR,XETR
ETF,Germany,FSPF1,SPDR REF.GBL CONV.BD EOH,EUR,XETR,XETR
ETF,Germany,FSPF5,SSGA-EU.CL.PA.A EOA,EUR,XETR,XETR
ETF,Germany,FSPF6,SSGA-JA.CL.PA.A YNA,EUR,XETR,XETR
ETF,Germany,FSPF7,SSGA-ACWI C.P.A DLA,EUR,XETR,XETR
ETF,Germany,FSPF9,SSGA-US.CL.PA.A DLA,EUR,XETR,XETR
ETF,Germany,FSPFA,SPDR B.EM.LOC.BD UE.ACC,EUR,XETR,XETR
ETF,Germany,FSPFD,SPDR B.E.M.L.BD HGDEOA,EUR,XETR,XETR
ETF,Germany,FSPFE,SPDR BL.GL.AG.BD EOHUE,EUR,XETR,XETR
ETF,Germany,FSPFF,SPDR BL.G.AG.BD EOHDAC,EUR,XETR,XETR
ETF,Germany,FSPFH,SPDR MSCI WORLD UE EOHA,EUR,XETR,XETR
ETF,Germany,FSPFS,SPDR MSCI WORLD H.C.UETF,EUR,XETR,XETR
ETF,Germany,FSPFT,SPDR MSCI WORLD TECH.UETF,EUR,XETR,XETR
ETF,Germany,FSPFW,SSGA-W.CL.PA.AL DLA,EUR,XETR,XETR
ETF,Germany,FSPP1,SPDR MSCI ACWI HGD.EOA,EUR,XETR,XETR
ETF,Germany,FSPP3,SPDR B.3-7Y.US.T.B.UETF,EUR,XETR,XETR
ETF,Germany,FSPP7,SPDR B.7-10Y.US.T.B.UETF,EUR,XETR,XETR
ETF,Germany,FSPPD,SPDR S+P US DIV.ARIST.EOH,EUR,XETR,XETR
ETF,Germany,FSPPE,SPDR S+P 500 U.ETF EOHA,EUR,XETR,XETR
ETF,Germany,FSPPQ,SPDRBSBUSHYC HDGEOA,EUR,XETR,XETR
ETF,Germany,FSPPW,SPDR MSCI WORLD UE DLUA,EUR,XETR,XETR
ETF,Germany,FSPPX,SPDR B.10+Y.US.T.B.UETF,EUR,XETR,XETR
ETF,Germany,FSPPY,SPDR S+P 500 ESGLE DLA,EUR,XETR,XETR
ETF,Germany,FSPSA,SPDR MSCI ACWI IMI UCITS ETF  R,EUR,XETR,XETR
ETF,Germany,FSPY1,SPDR S+P 500 LW VOL.USD,EUR,XETR,XETR
ETF,Germany,FSPY2,SPDR DW JNES GL.RL.E.DLUA,EUR,XETR,XETR
ETF,Germany,FSPY4,SPDR S+P 400 US MID CAP,EUR,XETR,XETR
ETF,Germany,FSPY5,SPDR S+P 500 UCITS ETF,EUR,XETR,XETR
ETF,Germany,FSPYA,SPDR MSCI EM ASIA ETF,EUR,XETR,XETR
ETF,Germany,FSPYC,SPDR MSCI EUROPE C.S.UETF,EUR,XETR,XETR
ETF,Germany,FSPYD,SPDR S+P US D.ARIST.ETF D,EUR,XETR,XETR
ETF,Germany,FSPYE,SPDR MSCI EUR.UCITS ETF,EUR,XETR,XETR
ETF,Germany,FSPYF,SPDR FTSE UK ALL SHAREA,EUR,XETR,XETR
ETF,Germany,FSPYG,SPDR S+P UK DIV.ARIST.ETF,EUR,XETR,XETR
ETF,Germany,FSPYH,SPDR MSCI EUR.H.CAR.UETF,EUR,XETR,XETR
ETF,Germany,FSPYI,SPDR MSCI ACWI IMI ETF,EUR,XETR,XETR
ETF,Germany,FSPYJ,SPDR DW JNES GL.RL.EST.DL,EUR,XETR,XETR
ETF,Germany,FSPYK,SPDR MSCI EUR.TECH.UETF,EUR,XETR,XETR
ETF,Germany,FSPYL,SPDR 500 UC DLA,EUR,XETR,XETR
ETF,Germany,FSPYM,SPDR MSCI EMERG.MKTS ETF,EUR,XETR,XETR
ETF,Germany,FSPYN,SPDR MSCI EUR.ENERGY UETF,EUR,XETR,XETR
ETF,Germany,FSPYP,SPDR MSCI EUR.MAT.UETF,EUR,XETR,XETR
ETF,Germany,FSPYQ,SPDR MSCI EUROPE IND.UETF,EUR,XETR,XETR
ETF,Germany,FSPYR,SPDR MSCI EUROPE C.D.UETF,EUR,XETR,XETR
ETF,Germany,FSPYT,SPDR MSCI EUR.CO.SER.UETF,EUR,XETR,XETR
ETF,Germany,FSPYU,SPDR MSCI EUR.UTIL.UETF,EUR,XETR,XETR
ETF,Germany,FSPYV,SPDR S+P EM.MA.DIV.AR.ETF,EUR,XETR,XETR
ETF,Germany,FSPYW,SPDR S+P EO DIV.ARIST.ETF,EUR,XETR,XETR
ETF,Germany,FSPYX,SPDR MSCI EM.MAR.SM.C.ETF,EUR,XETR,XETR
ETF,Germany,FSPYY,SPDR MSCI ACWI DLUHA UC.E,EUR,XETR,XETR
ETF,Germany,FSPYZ,SPDR MSCI EUROPE FIN.UETF,EUR,XETR,XETR
ETF,Germany,FSRHE,AMUND.I.M.EMUSRIPAB UEDRC,EUR,XETR,XETR
ETF,United States,FSST,Fidelity Sustainable U.S. Equity Fund,USD,NYSE,ARCX
ETF,Germany,FSUA0,ISII-EOCOBDE EOA,EUR,XETR,XETR
ETF,Germany,FSXR0,ISHS VI-E.MSCI WL.M.V.EHA,EUR,XETR,XETR
ETF,Germany,FSXR1,ISHSVII-C.MSCI P.XJPDLACC,EUR,XETR,XETR
ETF,Germany,FSXR2,ISHSVII-MSCI CANADA DLACC,EUR,XETR,XETR
ETF,Germany,FSXR3,ISHSVII-MSCI UK LS ACC,EUR,XETR,XETR
ETF,Germany,FSXR4,ISHSVII-MSCI USA DL ACC,EUR,XETR,XETR
ETF,Germany,FSXR5,ISHS7-MSCI JP.ETF DL ACC,EUR,XETR,XETR
ETF,Germany,FSXR7,ISH.7-C.MSCI E.U.E EO ACC,EUR,XETR,XETR
ETF,Germany,FSXR8,ISHSVII-CORE S+P500 DLACC,EUR,XETR,XETR
ETF,Germany,FSXRD,ISHSVII-MSCI UK S.C.LSACC,EUR,XETR,XETR
ETF,Germany,FSXRF,ISHSIII-IS.INT.CR.BD U.E.,EUR,XETR,XETR
ETF,Germany,FSXRG,ISHVIIMUSSCE DLA,EUR,XETR,XETR
ETF,Germany,FSXRH,ISHSII-DL TIPS 0-5 U.ETF,EUR,XETR,XETR
ETF,Germany,FSXRJ,ISHSVII-MSCI EMU SC EOACC,EUR,XETR,XETR
ETF,Germany,FSXRP,ISHSVII-EOGB.3-7YR EO ACC,EUR,XETR,XETR
ETF,Germany,FSXRQ,ISHSVII-EOGB.7-10YR EOACC,EUR,XETR,XETR
ETF,Germany,FSXRR,ISHSII-DL FR BD ETF EOHDD,EUR,XETR,XETR
ETF,Germany,FSXRS,ISHS VI-DIV.COM.S.U.ETF,EUR,XETR,XETR
ETF,Germany,FSXRT,ISHSVII-C.EO STXX50 EOACC,EUR,XETR,XETR
ETF,Germany,FSXRU,ISHSVII-DJIA DL ACC,EUR,XETR,XETR
ETF,Germany,FSXRV,ISHSVII-NASDAQ 100 DL ACC,EUR,XETR,XETR
ETF,Germany,FSXRW,ISHS7-C.FTSE 100 E.LS ACC,EUR,XETR,XETR
ETF,Germany,FSXRY,ISHSVII-FTSE MIB EO ACC,EUR,XETR,XETR
ETF,Germany,FSXRZ,ISHSVII-NIKKEI 225 YN ACC,EUR,XETR,XETR
ETF,Germany,FSYB3,SPDR B.1-3Y.E.G.B.U.ETF,EUR,XETR,XETR
ETF,Germany,FSYB4,SPDR BB 3-5Y EGBD ETFDIST,EUR,XETR,XETR
ETF,Germany,FSYB5,SPDR B.1-5Y.GILT UETF,EUR,XETR,XETR
ETF,Germany,FSYBA,SPDR BL.EO AG.BD U.ETF,EUR,XETR,XETR
ETF,Germany,FSYBB,SPDR BL.EO GO.BD U.ETF,EUR,XETR,XETR
ETF,Germany,FSYBC,SPDR BL.EO CO.BD U.ETF,EUR,XETR,XETR
ETF,Germany,FSYBD,SPDR B.0-3Y.E.C.B.UETF,EUR,XETR,XETR
ETF,Germany,FSYBF,SPDR B.0-3Y.US C.B.UETF,EUR,XETR,XETR
ETF,Germany,FSYBG,SPDR BL.UK GILT UETF,EUR,XETR,XETR
ETF,Germany,FSYBJ,SPDR BL.EO H.Y.B.U.ETF,EUR,XETR,XETR
ETF,Germany,FSYBK,SPDR B.SASBUSHYCOESG UETF,EUR,XETR,XETR
ETF,Germany,FSYBL,SPDR BL.15+Y.GILT UETF,EUR,XETR,XETR
ETF,Germany,FSYBM,SPDR B.EM.LOC.BD UETF D,EUR,XETR,XETR
ETF,Germany,FSYBN,SPDR B.10+Y.US C.B.UETF,EUR,XETR,XETR
ETF,Germany,FSYBQ,SPDR B.0-5Y.LS C.B.UETF,EUR,XETR,XETR
ETF,Germany,FSYBR,SPDR B.1-10Y.USCB.DLUD,EUR,XETR,XETR
ETF,Germany,FSYBS,SPDR B.LS C.B.U.ETF,EUR,XETR,XETR
ETF,Germany,FSYBT,SPDR B.US TREAS.BD UETF,EUR,XETR,XETR
ETF,Germany,FSYBU,SPDR BL.US AG.BD U.ETF,EUR,XETR,XETR
ETF,Germany,FSYBV,SPDR B.10+Y.E.G.B.U.ETF,EUR,XETR,XETR
ETF,Germany,FSYBW,SPDR B.1-3Y.US T.B.UETF,EUR,XETR,XETR
ETF,Germany,FSYBY,SPDR BLOOM.US TIPS U.ETF,EUR,XETR,XETR
ETF,Germany,FSYBZ,SPDR BL.GL.AG.BD U.ETF,EUR,XETR,XETR
ETF,United States,FSYD,Fidelity Sustainable High Yield ETF,USD,NYSE,ARCX
ETF,United States,FSZ,First Trust Switzerland Fund,USD,NASDAQ,XNMS
ETF,Germany,FT1EU,INVESCOM2 USDTRSY01Y EUR,EUR,XETR,XETR
ETF,Germany,FT1OD,INVESCOM2-US TRBD 10+ HGD,EUR,XETR,XETR
ETF,Germany,FT3KE,HANETF-H-G.TEMEEQWE ACC.,EUR,XETR,XETR
ETF,Germany,FT3MP,JPM-CLIMATE CHANGE SOLN A,EUR,XETR,XETR
ETF,Germany,FT3RE,IMII-US T.B.1-3 EOD,EUR,XETR,XETR
ETF,Germany,FT7EU,INVESCO MKTS II EOD,EUR,XETR,XETR
ETF,Germany,FTABC,Nasdaq US Small Cap Recreationa,EUR,XETR,XETR
ETF,United States,FTAG,First Trust Indxx Global Agriculture ETF,USD,NASDAQ,XNMS
ETF,United States,FTCB,FT Core Investment Grade ETF,USD,NYSE,ARCX
ETF,Germany,FTCBT,VANECK EUR CORP.UC.ETF,EUR,XETR,XETR
ETF,United States,FTCE,FT New Construct Core Earn Lead Fund,USD,NYSE,ARCX
ETF,United States,FTDS,First Trust Dividend Strength Fund,USD,NASDAQ,XNMS
ETF,United Kingdom,FTEK,Invesco KBW NASDAQ Fintech ETF,USD,LSE,XLON
ETF,United Kingdom,FTFX,First Trust FactorFX ETF,USD,LSE,XLON
ETF,Germany,FTGBT,VANECK EUR SOV.DIV.UC.ETF,EUR,XETR,XETR
ETF,United States,FTGC,First Trust Global Tactical Commodity Strategy Fund,USD,NASDAQ,XNMS
ETF,Germany,FTGI,First Trust U.S. Equity Income Fund B Accumulator,EUR,XETR,XETR
ETF,United States,FTGS,First Trust Growth Strength ETF,USD,NASDAQ,XNGS
ETF,United States,FTGS,FIRST TRUST EXCH,USD,NASDAQ,XNMS
ETF,Germany,FTGT,First Trust Disciplined Technology-Related Equity Fund,EUR,XETR,XETR
ETF,United States,FTHF,FT Em Human Flourishing ETF,USD,NYSE,ARCX
ETF,United States,FTHI,First Trust Exchange-Traded Fund IV - First Trust BuyWrite Income ETF,USD,NASDAQ,XNMS
ETF,United States,FTIF,FT Bloomberg Inflation Sensitive Equity ETF,USD,NYSE,ARCX
ETF,Germany,FTIGA,L+G IND.INR DLA,EUR,XETR,XETR
ETF,Germany,FTIGR,L+G IND.INR DLD,EUR,XETR,XETR
ETF,Germany,FTIUP,MUL AMUN TIPS INF ETF DIS,EUR,XETR,XETR
ETF,United States,FTKI,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,USD,NYSE,ARCX
ETF,United States,FTLB,First Trust Hedged BuyWrite Income ETF,USD,NASDAQ,XNMS
ETF,Germany,FTMQ,FT Nasdaq 100 Modified Buffer ETF March,EUR,XETR,XETR
ETF,Germany,FTOPB,LG-LG GL.BR.E. DLA,EUR,XETR,XETR
ETF,United States,FTQI,First Trust Nasdaq BuyWrite Fund,USD,NASDAQ,XNMS
ETF,Germany,FTR7A,INVESCO MKTS II DLA,EUR,XETR,XETR
ETF,Germany,FTRD1,INVESCOM2 USD TRSY 0-1Y D,EUR,XETR,XETR
ETF,Germany,FTRD3,INVESCOM2 US T B 1-3Y A,EUR,XETR,XETR
ETF,Germany,FTRD7,INVESCOM2 US T B 3-7Y A,EUR,XETR,XETR
ETF,Germany,FTRDE,INVESCOM2 US T B 7-10Y A,EUR,XETR,XETR
ETF,Germany,FTRDL,INVESCOM2-US TRBD 10+ DIS,EUR,XETR,XETR
ETF,Germany,FTRDS,INVESCOM2 US TRSY B D A,EUR,XETR,XETR
ETF,Germany,FTRET,VANECK GL.REAL EST.UC.ETF,EUR,XETR,XETR
ETF,Germany,FTRFE,IMII-US TRE.BD EOD,EUR,XETR,XETR
ETF,United States,FTRI,First Trust Indxx Global Natural Resources Income ETF,USD,NASDAQ,XNMS
ETF,Germany,FTRX3,IMII-US T.B.1-3 DLA,EUR,XETR,XETR
ETF,Germany,FTRXA,IMII-US T.B7-10 DLA,EUR,XETR,XETR
ETF,Germany,FTRXL,IM2-USTB10+YETF DLA,EUR,XETR,XETR
ETF,United States,FTSM,First Trust Enhanced Short Maturity Fund,USD,NASDAQ,XNMS
ETF,Germany,FTSWE,VANECK SUST.WORLD EQ.UC.E,EUR,XETR,XETR
ETF,United States,FTWO,Strive Natural Resources and Energy Fund,USD,NYSE,ARCX
ETF,United States,FTXD,First Trust Nasdaq Retail ETF,USD,NASDAQ,XNMS
ETF,United States,FTXG,First Trust Nasdaq Food & Beverage ETF,USD,NASDAQ,XNMS
ETF,United States,FTXH,First Trust NASDAQ Pharmaceuticals ETF,USD,NASDAQ,XNMS
ETF,United States,FTXO,First Trust Nasdaq Bank ETF,USD,NASDAQ,XNMS
ETF,United States,FTXR,First Trust Nasdaq Transportation ETF,USD,NASDAQ,XNMS
ETF,Germany,FU1FB,UBSLFS-MSCI JP SR HEO AA,EUR,XETR,XETR
ETF,Germany,FUBF6,UIFS-C.C.C.X-A. ADLA,EUR,XETR,XETR
ETF,Germany,FUBF7,UIFS-C.C.C.X-A. AHGDEOA,EUR,XETR,XETR
ETF,Germany,FUBU3,UBS I.-MSCI USA U.E. ADDL,EUR,XETR,XETR
ETF,Germany,FUBU5,UBS(I)-MSCI US.V.U.E.ADDL,EUR,XETR,XETR
ETF,Germany,FUBU7,UBS(I)-MSCI WOR. U.E.ADDL,EUR,XETR,XETR
ETF,Germany,FUBU9,UBS(I.)ETF-SP500 U.E.ADDL,EUR,XETR,XETR
ETF,Germany,FUBUJ,UBS I.ETF-M.U.H.T.EO EOAA,EUR,XETR,XETR
ETF,Germany,FUBUM,UBS-S+PDIARESGELUE AD,EUR,XETR,XETR
ETF,Germany,FUBUR,UBS(I)-F.MSCI US.L.V.ADDL,EUR,XETR,XETR
ETF,Germany,FUBUS,UBS-FMUSPVESG ADDL,EUR,XETR,XETR
ETF,Germany,FUBUT,UBS-FMUSQESG ADDL,EUR,XETR,XETR
ETF,Germany,FUBUW,UBS-FMUSPVESG AAHE,EUR,XETR,XETR
ETF,Germany,FUBUX,UBS-FMUSQESG AAHE,EUR,XETR,XETR
ETF,Germany,FUCLA,I.M.II-Inv.USD AAA CLO ETF    R,EUR,XETR,XETR
ETF,Germany,FUCT2,MUL AMUN US C STE2-10 ETF,EUR,XETR,XETR
ETF,United States,FUD,UBS ETRACS CMCI Food Total Return ETN,USD,NYSE,ARCX
ETF,Germany,FUDHY,ISHSIII-BR.DL HY C.BD DD,EUR,XETR,XETR
ETF,Germany,FUDIV,GLXETFS-SUPDIV DLD,EUR,XETR,XETR
ETF,Germany,FUEEA,ISIVMSCIWLDSRIU HEOD,EUR,XETR,XETR
ETF,Germany,FUEEF,ISHSII-EHYCBESG CL-HDGEOA,EUR,XETR,XETR
ETF,Germany,FUEEG,ISH3-DL DBB ETF CL-HDGEOA,EUR,XETR,XETR
ETF,Germany,FUEEH,ISHSVI-EMWDMVE CLDLD,EUR,XETR,XETR
ETF,Germany,FUEF0,UBSLFS-BB US L.CORP.AEOH,EUR,XETR,XETR
ETF,Germany,FUEF4,UBSLFS-BB EO T.1-10 ADE,EUR,XETR,XETR
ETF,Germany,FUEF5,UBSLFS-MSCI EM S.R. ADL,EUR,XETR,XETR
ETF,Germany,FUEF6,UBS(L)FS-BB EO ALC1-5 AEO,EUR,XETR,XETR
ETF,Germany,FUEF7,UBSLFS-BB US LC 1-5Y ADL,EUR,XETR,XETR
ETF,Germany,FUEF8,UBSLFS-BB US LC 1-5Y AEOH,EUR,XETR,XETR
ETF,Germany,FUEF9,UBSLFS-BB US LIQ.CORP.ADL,EUR,XETR,XETR
ETF,Germany,FUEFD,UBSLFS-MSCI EMU SC EOAD,EUR,XETR,XETR
ETF,Germany,FUEFE,UBSLFS-JPM EMFELCB ADDL,EUR,XETR,XETR
ETF,Germany,FUEFF,UBSLFS-BB US 1-3YTB DLAD,EUR,XETR,XETR
ETF,Germany,FUEFI,UBSLFS-BB US 7-10YTB DLAD,EUR,XETR,XETR
ETF,Germany,FUEFS,UBSLFS-BB DL EM SOV. ADDL,EUR,XETR,XETR
ETF,Germany,FUEFY,UBS-SBIF.AAA-BBB1-5ESG AD,EUR,XETR,XETR
ETF,Germany,FUEQD,UBS(I.)ETF-SP500 UE AAEOH,EUR,XETR,XETR
ETF,Germany,FUEQU,UBS FDSO-CMCI EX-A.SF DAA,EUR,XETR,XETR
ETF,Germany,FUEQV,UBS FDSO-CMCI CO.CR.SFHEO,EUR,XETR,XETR
ETF,Germany,FUET0,UBSLFS-BBMSCIUSLCS AAHEO,EUR,XETR,XETR
ETF,Germany,FUET1,UBSLFS-MSCI USA SR ADEOH,EUR,XETR,XETR
ETF,Germany,FUET5,UBSLFS-ESTX50 ESG AEOD,EUR,XETR,XETR
ETF,Germany,FUETC,UBS ETF CHINA ESG ADLD,EUR,XETR,XETR
ETF,Germany,FUETW,UIE-MSCI W.ETF ADLA,EUR,XETR,XETR
ETF,Germany,FUFMA,UBSLFS-MSCI JAPAN HEO AAC,EUR,XETR,XETR
ETF,Germany,FUFMB,UBSLFS-MSCI UK H-EO AAC,EUR,XETR,XETR
ETF,Germany,FUIC1,UBSLFS-SOL.CN TE. HEDG.AE,EUR,XETR,XETR
ETF,Germany,FUIC2,UBSLFS-SOL.CN TE. ADLA,EUR,XETR,XETR
ETF,Germany,FUIM1,UBSLFS-ESTOXX50UETF AHSKD,EUR,XETR,XETR
ETF,Germany,FUIM2,UBSLFS-F.MSCI EMU QE.EOAD,EUR,XETR,XETR
ETF,Germany,FUIM3,UBSLFS-FTSE 100 LSAD,EUR,XETR,XETR
ETF,Germany,FUIM4,UBSLFS-MSCI EMU EOAD,EUR,XETR,XETR
ETF,Germany,FUIM5,UBSLFS-MSCI JAPAN YNAD,EUR,XETR,XETR
ETF,Germany,FUIM6,UBSLFS-MSCI USA DLAD,EUR,XETR,XETR
ETF,Germany,FUIM7,UBSLFS-MSCI WORLD DLAD,EUR,XETR,XETR
ETF,Germany,FUIM9,UBSLFS-MSCI CANADA CDAD,EUR,XETR,XETR
ETF,Germany,FUIMA,UBSLFS-MSCI EUROPE EOAD,EUR,XETR,XETR
ETF,Germany,FUIMB,UBSLFS-BB TIPS 10+ ADDL,EUR,XETR,XETR
ETF,Germany,FUIMC,UBSLFS-BBMSCIEALCSUS ADEO,EUR,XETR,XETR
ETF,Germany,FUIMD,UBSLFS-MSCI PAC.XJP DLAD,EUR,XETR,XETR
ETF,Germany,FUIME,UBSLFS-MSCI EMU VAL.EOAD,EUR,XETR,XETR
ETF,Germany,FUIMF,UBSLFS-MSCI EUROPE AAHEO,EUR,XETR,XETR
ETF,Germany,FUIMI,UBSLFS-MSCI EM DLAD,EUR,XETR,XETR
ETF,Germany,FUIMM,UBSLFS-MSCI WLD.SR DLAD,EUR,XETR,XETR
ETF,Germany,FUIMP,MSCI JAPAN ex SELECTED GRTR USD,EUR,XETR,XETR
ETF,Germany,FUIMR,UBSLFS-MSCI EMU S.R. EOAD,EUR,XETR,XETR
ETF,Germany,FUIMS,UIE-MW.SCSR ADLA,EUR,XETR,XETR
ETF,Germany,FUIMT,UBSLFS-MSCI PAC.S.R. DLAD,EUR,XETR,XETR
ETF,Germany,FUIMY,UBSLFS-F.MSCI EMU LV EOAD,EUR,XETR,XETR
ETF,Germany,FUIMZ,UBSLFS-F.MS.EMU PV E.EOAD,EUR,XETR,XETR
ETF,Germany,FUINE,MUL AMUN USRINFEX ETF ACC,EUR,XETR,XETR
ETF,Germany,FUINF,MUL AMUN US INFLEX ETF A,EUR,XETR,XETR
ETF,Germany,FUIQ1,UBS FDSO-CMCI EX-A.SF HEO,EUR,XETR,XETR
ETF,Germany,FUIQG,UBSLFS-JPM G.G.ESG DL AA,EUR,XETR,XETR
ETF,Germany,FUIQI,UBS FDSO-MSCI AC AXJ.AADL,EUR,XETR,XETR
ETF,Germany,FUIQK,UBS FDSO-CMCI C.SF DLAA,EUR,XETR,XETR
ETF,Germany,FUIQL,UBSLFS-BB MSCI EO1-5 ADEO,EUR,XETR,XETR
ETF,Germany,FUIQN,UBSLFS-MSCI EMU SFM AEOA,EUR,XETR,XETR
ETF,Germany,FUIW1,UBSLFS-MSCIESR EO AA,EUR,XETR,XETR
ETF,Germany,FUIW3,UBSLFS-MSCIESR HEOAA,EUR,XETR,XETR
ETF,Germany,FUKPH,ISHS UK PRO HGD(EOA,EUR,XETR,XETR
ETF,Germany,FULDE,ISHS MS.USA L. DLA,EUR,XETR,XETR
ETF,Germany,FUQAB,Nasdaq US Mid Cap Medical Equip,EUR,XETR,XETR
ETF,Germany,FURNU,GL.X-URANIUM DLA,EUR,XETR,XETR
ETF,Germany,FUSAB,LG ESG DL CB E. DLD,EUR,XETR,XETR
ETF,Germany,FUSAH,LG ESG DL CB E. HDG ACEOA,EUR,XETR,XETR
ETF,Germany,FUSB7,AM US TBD 7-10Y DLA,EUR,XETR,XETR
ETF,Germany,FUSCP,OSS.S.B.US S.V.T U.ETF1CE,EUR,XETR,XETR
ETF,United Kingdom,FUSD,Fidelity US Quality Income - Inc,USD,LSE,XLON
ETF,Germany,FUSEE,ISHS3-US EQ.EN.U.ACT.DLA,EUR,XETR,XETR
ETF,Germany,FUSPY,L+G-L+G CYBER SEC.U.ETF,EUR,XETR,XETR
ETF,Germany,FUSTP,OSSIAM US STEEPER UE1CDL,EUR,XETR,XETR
ETF,Germany,FUSUE,UBS I.ETF-MSC.U.S.F.M.ADL,EUR,XETR,XETR
ETF,Germany,FUSUP,UBSLFS-MSCI PAC.S.R. AADL,EUR,XETR,XETR
ETF,United States,FUTY,Fidelity U.S. Utilities ETF,USD,NYSE,ARCX
ETF,Germany,FV0IH,VANECK OIL SVCS ETF A,EUR,XETR,XETR
ETF,Germany,FV20A,VAN.-L.20EQ ETF EOA,EUR,XETR,XETR
ETF,Germany,FV20D,VAN.-L.20EQ ETF EOD,EUR,XETR,XETR
ETF,Germany,FV3AA,VAF-ESG G.A.C.E DLA,EUR,XETR,XETR
ETF,Germany,FV3AL,VAF-ESG G.A.C.E DLD,EUR,XETR,XETR
ETF,Germany,FV3CD,VA.F-V.ESG US C DLD,EUR,XETR,XETR
ETF,Germany,FV3CE,VA.F-V.ESG US C HGDEOA,EUR,XETR,XETR
ETF,Germany,FV3CU,VA.F-V.ESG US C DLA,EUR,XETR,XETR
ETF,Germany,FV3DA,VA.F-ESG DV E A EOA,EUR,XETR,XETR
ETF,Germany,FV3DL,VA.F-ESG DV E A EOD,EUR,XETR,XETR
ETF,Germany,FV3GE,VAF-ESG G.C.B.E HGDEOD,EUR,XETR,XETR
ETF,Germany,FV3GF,VAF-ESG G.C.B.E HGDEOA,EUR,XETR,XETR
ETF,Germany,FV3MA,VA.F-VA.ESG E.A DLA,EUR,XETR,XETR
ETF,Germany,FV3ML,VA.F-VA.ESG E.A DLD,EUR,XETR,XETR
ETF,Germany,FV3PA,VA.F-ESG.D.A-P DLA,EUR,XETR,XETR
ETF,Germany,FV3PL,VA.F-ESG.D.A-P DLD,EUR,XETR,XETR
ETF,Germany,FV3RE,VA.F-V.ESG EU C EOA,EUR,XETR,XETR
ETF,Germany,FV3RF,VA.F-V.ESG EU C EOD,EUR,XETR,XETR
ETF,Germany,FV3YA,VA.F-VA.ESG N.A DLA,EUR,XETR,XETR
ETF,Germany,FV3YL,VA.F-VA.ESG N.A DLD,EUR,XETR,XETR
ETF,Germany,FV40A,VAN.-L.40EQ ETF EOA,EUR,XETR,XETR
ETF,Germany,FV40D,VAN.-L.40EQ ETF EOD,EUR,XETR,XETR
