etf_symbol,rank,holding_symbol,holding_name,weight_pct
TR3G,10,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.42
TR7G,1,,US91282CGQ87,2.18
TR7G,2,US91282CCS8,US91282CCS89,2.02
TR7G,3,US91282CEP2,US91282CEP23,2.01
TR7G,4,,US91282CCB54,1.96
TR7G,5,US91282CDJ7,US91282CDJ71,1.95
TR7G,6,US91282CFF3,US91282CFF32,1.94
TR7G,7,US91282CBL4,US91282CBL46,1.90
TR7G,8,US91282CAV3,US91282CAV37,1.88
TR7G,9,,US91282CDY49,1.85
TR7G,10,US91282CAE1,US91282CAE12,1.83
TR3A,1,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.59
TR3A,2,US91282CME8,US91282CME83,1.58
TR3A,3,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.57
TR3A,4,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.57
TR3A,5,,US912828Z781,1.51
TR3A,6,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.46
TR3A,7,US91282CLP4,US91282CLP40,1.45
TR3A,8,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.44
TR3A,9,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.42
TR3A,10,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.42
ITPG,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,3.45
ITPG,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",3.23
ITPG,3,,US91282CDX65,3.14
ITPG,4,,US91282CNB36,3.08
ITPG,5,US91282CJY8,US91282CJY84,3.05
ITPG,6,,US91282CCM10,3.02
ITPG,7,US91282CGK1,US91282CGK18,3.00
ITPG,8,US912828ZZ6,US912828ZZ63,2.94
ITPG,9,US91282CHP9,US91282CHP95,2.93
ITPG,10,US91282CEZ0,US91282CEZ05,2.92
ITPA,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,3.45
ITPA,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",3.23
ITPA,3,,US91282CDX65,3.14
ITPA,4,,US91282CNB36,3.08
ITPA,5,US91282CJY8,US91282CJY84,3.05
ITPA,6,,US91282CCM10,3.02
ITPA,7,US91282CGK1,US91282CGK18,3.00
ITPA,8,US912828ZZ6,US912828ZZ63,2.94
ITPA,9,US91282CHP9,US91282CHP95,2.93
ITPA,10,US91282CEZ0,US91282CEZ05,2.92
J13U,1,US91282CMN8,"United States Treasury Note 4.25% Due February 15, 2028",2.34
J13U,2,US91282CCE9,US91282CCE93,2.28
J13U,3,US91282CMF5,"United States Treasury Note 4.25% Due January 15, 2028",2.28
J13U,4,,US91282CKR15,2.27
J13U,5,US91282CBZ3,US91282CBZ32,2.26
J13U,6,US91282CCR0,US91282CCR07,2.24
J13U,7,US91282CCH2,US91282CCH25,2.23
J13U,8,US91282CBJ9,US91282CBJ99,2.21
J13U,9,US91282CKZ3,"United States Treasury Note 4.375% Due July 15, 2027",2.20
J13U,10,US91282CKJ9,US91282CKJ98,2.16
TRGB,1,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.91
TRGB,2,,US91282CKQ32,0.91
TRGB,3,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.90
TRGB,4,US91282CJZ5,US91282CJZ59,0.88
TRGB,5,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.87
TRGB,6,US91282CJJ1,US91282CJJ18,0.87
TRGB,7,US91282CLF6,US91282CLF67,0.85
TRGB,8,,US91282CGQ87,0.83
TRGB,9,US91282CHT1,US91282CHT18,0.80
TRGB,10,US91282CFV8,US91282CFV81,0.76
AT1,1,,US05964HBH75,2.28
AT1,2,,US05971KAQ22,2.22
AT1,3,,US539439AU36,2.13
AT1,4,,US780097BQ34,2.12
AT1,5,,US06738EBX22,1.97
AT1,6,,US53944YAV56,1.90
AT1,7,,XS1071551474,1.89
AT1,8,,USG84228EV68,1.88
AT1,9,BG17,Barclays PLC 9.625% Perpetual Subordinated Note,1.84
AT1,10,,US65559D2A65,1.80
JAEP,1,FR001400Z2L7,French Republic Government Bond,12.72
JAEP,2,NL0014555419,Netherlands Government Bond 0% 07/15/2030,11.50
JAEP,3,IT558009,IT0005580094,8.92
JAEP,4,IT0005637399,IT0005637399,6.26
JAEP,5,EUA3K4D4,EU000A3K4D41,3.57
JAEP,6,ES0000012M93,ES0000012M93,3.19
JAEP,7,ES0000012O67,ES0000012O67,2.87
JAEP,8,ES0000012P33,ES0000012P33,2.69
JAEP,9,GR12404074,GR0124040743,2.47
JAEP,10,IT561174,IT0005611741,1.88
JAAG,1,IT0005637399,IT0005637399,7.15
JAAG,2,,CND10008MC01,4.17
JAAG,3,,CND10006GPT1,3.15
JAAG,4,US91282CLV1,"United States Treasury Note, Inflation-Indexed, 1.625% Coupon, Maturity October 15, 2029",2.30
JAAG,5,,US91282CNB36,2.30
JAAG,6,,US3132DWMY65,2.24
JAAG,7,IT0005631590,IT0005631590,2.13
JAAG,8,,MX0MGO0000P2,2.02
JAAG,9,T35,United Kingdom 4.5% Treasury Gilt 2035,1.75
JAAG,10,,CA68333ZAY30,1.74
LQGH,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.27
LQGH,2,,US03522AAJ97,0.23
LQGH,3,CVSE,US126650CZ11,0.18
LQGH,4,357F,US87264ABF12,0.16
LQGH,5,,US097023CW33,0.15
LQGH,6,SOBQ,US00206RKJ04,0.14
LQGH,7,US716973AG7,US716973AG71,0.14
LQGH,8,3H0B,3H0B,0.14
LQGH,9,,US38141GFD16,0.14
LQGH,10,US126650CY4,US126650CY46,0.14
HY,1,XS239300189,XS2393001891,0.81
HY,2,,XS2332250708,0.75
HY,3,,XS2724532333,0.73
HY,4,XS233288977,XS2332889778,0.66
HY,5,,XS3076304602,0.64
HY,6,TEXA,XS2380124227,0.64
HY,7,FR140007L,FR00140007L3,0.64
HY,8,,XS2301390089,0.63
HY,9,,XS1645722262,0.63
HY,10,XS222515742,XS2225157424,0.62
LGOV,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",3.93
U13H,1,,US912828Z781,1.59
U13H,2,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.52
U13H,3,US91282CMV0,United States Treasury Note 3.875% 03/31/2027,1.51
U13H,4,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.51
U13H,5,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.50
U13H,6,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.50
U13H,7,US91282CME8,US91282CME83,1.50
U13H,8,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.50
U13H,9,US91282CLP4,US91282CLP40,1.50
U13H,10,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.49
HQLA1,1,,Italy (Republic Of),1.35
HQLA1,2,,Spain (Kingdom of),1.35
MDB5E,1,US29874QFB5,US29874QFB59,12.92
MDB5E,2,US828EFJ3,US00828EFJ38,11.73
MDB5E,3,US4581X0EJ3,US4581X0EJ31,4.78
MDB5E,4,US45167FV0,US045167FV02,4.51
MDB5E,5,US4581X0EL8,US4581X0EL86,4.51
MDB5E,6,US4581X0EP9,US4581X0EP90,4.31
MDB5E,7,US4581X0DS4,US4581X0DS49,4.30
MDB5E,8,US45167GB3,US045167GB39,4.07
MDB5E,9,US45167GK3,US045167GK38,3.91
MDB5E,10,US4517PBT8,US04517PBT84,3.55
VDTE,1,,US91282CKQ32,0.92
VDTE,2,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.91
VDTE,3,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.91
VDTE,4,US91282CLF6,US91282CLF67,0.88
VDTE,5,US91282CJZ5,US91282CJZ59,0.87
VDTE,6,US91282CJJ1,US91282CJJ18,0.86
VDTE,7,US91282CHT1,US91282CHT18,0.78
VDTE,8,,US91282CGQ87,0.78
VDTE,9,US91282CCS8,US91282CCS89,0.74
VDTE,10,US91282CDJ7,US91282CDJ71,0.73
GLAE,1,,US912797PY71,0.47
GLAE,2,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.23
GLAE,3,US91282CJP7,US91282CJP77,0.23
GLAE,4,US91282CHZ7,US91282CHZ77,0.20
GLAE,5,US91282CMU2,United States Treasury Note 4.00% 03/31/2030,0.19
GLAE,6,,JP1103571L10,0.19
GLAE,7,US91282CKD2,US91282CKD29,0.19
GLAE,8,US912828Z948,,0.19
GLAE,9,US91282CJJ1,US91282CJJ18,0.18
GLAE,10,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.18
IEGS,1,ETAMD,French Republic Government Bond,0.94
IEGS,2,,FR0011317783,0.84
IEGS,3,ETANH,French Republic OAT 0.75% 25 May 2028,0.80
IEGS,4,ETAPY,French Republic Government Bond 2.75% 2029,0.78
IEGS,5,4RF9,FR0012993103,0.77
IEGS,6,ETANM,French Republic Government Bond,0.76
IEGS,7,FR001400PM68,Republic of France,0.75
IEGS,8,ETANJ,Republic of France Government Bond,0.73
IEGS,9,ETAPT,French Republic Government Bond 2% 2032,0.71
IEGS,10,ETANS,Republic of France Government Bond,0.70
GHYEH,1,,US68288AAA51,0.58
GHYEH,2,,US25461LAA08,0.43
GHYEH,3,,US00253XAB73,0.39
GHYEH,4,,US1248EPBT92,0.39
GHYEH,5,,US1248EPCD32,0.38
GHYEH,6,,US55903VBW28,0.37
GHYEH,7,,US654744AD34,0.37
GHYEH,8,,XS2798269069,0.36
GHYEH,9,,US68245XAM11,0.35
GHYEH,10,,US97381AAA07,0.32
IITA,1,,IT0004889033,1.95
IITA,2,I9A2,IT0001444378,1.81
IITA,3,,IT0003934657,1.76
IITA,4,,IT0005024234,1.61
IITA,5,,IT0005323032,1.60
IITA,6,,IT0004532559,1.57
IITA,7,IT542289,IT0005422891,1.56
IITA,8,IT0005518128,IT0005518128,1.55
IITA,9,IT534092,IT0005340929,1.55
IITA,10,,IT0001278511,1.50
IEBB,1,,XS1586555945,0.13
IEBB,2,,XS1204154410,0.13
IEBB,3,XS224046367,XS2240463674,0.12
IEBB,4,XS219366272,XS2193662728,0.12
IEBB,5,,XS1840618059,0.11
IEBB,6,,FR0000471930,0.11
IEBB,7,,XS1629866432,0.11
IEBB,8,FR1350563,FR0013505633,0.11
IEBB,9,XS255354744,XS2553547444,0.11
IEBB,10,A30VT0,DE000A30VT06,0.10
IEAA,1,CH121479717,CH1214797172,0.12
IEAA,2,BE6285455497,BE6285455497,0.10
IEAA,3,,BE6285457519,0.09
IEAA,4,,XS1586555945,0.09
IEAA,5,XS271729197,XS2717291970,0.08
IEAA,6,XS270560423,XS2705604234,0.08
IEAA,7,XS219366272,XS2193662728,0.08
IEAA,8,XS246123462,XS2461234622,0.08
IEAA,9,,XS2595028536,0.07
IEAA,10,,XS1629774230,0.07
SEUC,1,CH121479717,CH1214797172,0.32
SEUC,2,XS219366132,XS2193661324,0.24
SEUC,3,,XS1615079974,0.21
SEUC,4,,XS1400169931,0.19
SEUC,5,,BE6301510028,0.19
SEUC,6,DL19WN,DE000DL19WN3,0.19
SEUC,7,,XS2180007549,0.19
SEUC,8,FR1400CMY,FR001400CMY0,0.19
SEUC,9,FR1339807,FR0013398070,0.19
SEUC,10,,XS1629774230,0.18
GOVA,1,ETAAH,French Republic Government Bond,0.91
GOVA,2,ETAPY,French Republic Government Bond 2.75% 2029,0.91
GOVA,3,ETANM,French Republic Government Bond,0.90
GOVA,4,FR001400PM68,Republic of France,0.87
GOVA,5,,FR0011317783,0.84
GOVA,6,ETANS,Republic of France Government Bond,0.84
GOVA,7,FR1400L83,FR001400L834,0.82
GOVA,8,ETAMD,French Republic Government Bond,0.82
GOVA,9,ETACW,French Republic,0.80
GOVA,10,ETAPX,France Government Bonds,0.73
CLOA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.41
CONV,1,,US01609WBG69,2.52
CONV,2,,XS2859746237,1.71
CONV,3,,XS2607736407,1.38
CONV,4,,US278768AB27,1.38
CONV,5,,US958102AT29,1.23
CONV,6,,US81180WBL46,1.09
CONV,7,,US143658BV39,0.99
CONV,8,,XS2849520650,0.98
CONV,9,,US594972AR21,0.95
CONV,10,,US90353TAM27,0.83
COBO,1,,US404280BL25,1.38
COBO,2,A383JS,DE000A383JS3,1.17
COBO,3,,USX60003AC87,1.01
COBO,4,DE000A383S52,DE000A383S52,1.00
COBO,5,USH42097ES2,USH42097ES26,1.00
COBO,6,,XS2591803841,0.99
COBO,7,A4DE98,Deutsche Bank AG              F,0.98
COBO,8,,US404280DT33,0.97
COBO,9,DE000A30VT97,DE000A30VT97,0.94
COBO,10,,XS2678939427,0.94
X03G,1,BB88,DE000BU2Z007,2.55
X03G,2,BB96,DE000BU2Z031,2.37
X03G,3,BU2Z04,DE000BU2Z049,2.33
X03G,4,BB93,DE000BU2Z023,2.28
X03G,5,BU2504,DE000BU25042,2.18
X03G,6,,DE0001102424,2.16
X03G,7,,DE0001135275,2.12
X03G,8,,DE0001102408,2.12
X03G,9,BB91,DE000BU2Z015,2.07
X03G,10,,DE0001102341,2.06
EGE,1,ETAMD,French Republic Government Bond,0.31
EGE,2,ETANH,French Republic OAT 0.75% 25 May 2028,0.29
EGE,3,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.29
EGE,4,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.28
EGE,5,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.28
EGE,6,ETANM,French Republic Government Bond,0.28
EGE,7,4RF9,FR0012993103,0.28
EGE,8,US91282CEP2,US91282CEP23,0.26
EGE,9,,FR0011317783,0.26
EGE,10,,US91282CKQ32,0.26
EGO,1,ETAMD,French Republic Government Bond,0.31
EGO,2,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.29
EGO,3,ETANH,French Republic OAT 0.75% 25 May 2028,0.29
EGO,4,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.28
EGO,5,4RF9,FR0012993103,0.28
EGO,6,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.28
EGO,7,ETANM,French Republic Government Bond,0.28
EGO,8,,US91282CKQ32,0.26
EGO,9,,FR0011317783,0.26
EGO,10,US91282CEP2,US91282CEP23,0.26
EGTD,1,ETANC,French Republic Government Bond 1.75% 06/25/2039,5.05
EGTD,2,BB89,DE000BU3Z005,4.26
EGTD,3,IT550859,IT0005508590,4.11
EGTD,4,BB85,DE0001030740,4.01
EGTD,5,IT554235,IT0005542359,3.80
EGTD,6,BU3502,DE000BU35025,3.66
EGTD,7,B346,Belgium Kingdom Government Bond 1.25% 04/22/2033,3.10
EGTD,8,ES0012J0,ES0000012J07,2.77
EGTD,9,BB74,DE0001030708,2.67
EGTD,10,IT539087,IT0005390874,2.60
EHBA,1,FGBMM26,Euro Bobl Future June 26,1.03
EMGH,1,,US594918BY93,0.65
EMGH,2,,US594918BR43,0.57
EMGH,3,,US037833BZ29,0.55
EMGH,4,XS261600854,XS2616008541,0.52
EMGH,5,CTPF,US20030NBS99,0.50
EMGH,6,,XS1960678255,0.50
EMGH,7,US449276AA2,US449276AA20,0.49
EMGH,8,4ABL,US00287YBV02,0.49
EMGH,9,US716973AB8,US716973AB84,0.46
EMGH,10,,US64952WED11,0.45
DXG5,1,V,V,100.00
E15S,1,FR1400WLJ,FR001400WLJ1,0.71
E15S,2,DE000A4DFUE3,DE000A4DFUE3,0.70
E15S,3,,XS3002233628,0.69
E15S,4,FR001400XLI1,FR001400XLI1,0.69
E15S,5,FR00140106Z3,FR00140106Z3,0.69
E15S,6,FR001400ZB28,FR001400ZB28,0.69
E15S,7,FR001400XUR3,FR001400XUR3,0.68
E15S,8,CZ45YE,DE000CZ45YE5,0.49
E15S,9,XS278210901,XS2782109016,0.49
E15S,10,CZ439T,DE000CZ439T8,0.49
30IA,1,XS236640701,XS2366407018,0.83
30IA,2,XS184344939,XS1843449395,0.81
30IA,3,,XS1909186451,0.78
30IA,4,XS246635099,XS2466350993,0.75
30IA,5,XS255088114,XS2550881143,0.72
30IA,6,,XS2625196352,0.72
30IA,7,XS267681449,XS2676814499,0.71
30IA,8,XS253694165,XS2536941656,0.70
30IA,9,XS257299660,XS2572996606,0.69
30IA,10,FR001400HMF8,FR001400HMF8,0.69
XYLD,1,NVDA,NVIDIA Corporation,7.59
XYLD,2,AAPL,Apple Inc.,6.66
XYLD,3,MSFT,Microsoft Corp.,4.34
XYLD,4,AMZN,"Amazon.com, Inc.",3.65
XYLD,5,GOOGL,Alphabet Inc.,3.28
XYLD,6,AVGO,Broadcom Inc.,2.80
XYLD,7,GOOG,Alphabet Inc.,2.62
XYLD,8,MU,"Micron Technology, Inc.",2.04
XYLD,9,META,Meta Platforms Inc Class A,1.93
XYLD,10,TSLA,"Tesla, Inc.",1.86
29GA,1,FR1400GGZ,FR001400GGZ0,0.70
29GA,2,FR1400CFW,FR001400CFW8,0.70
29GA,3,XS306441868,XS3064418687,0.67
29GA,4,,XS1948611840,0.65
29GA,5,,XS1111559925,0.63
29GA,6,,DE000A2GSCW3,0.63
29GA,7,XS195830746,XS195830746,0.62
29GA,8,FR1342201,FR0013422011,0.58
29GA,9,XS280647136,XS2806471368,0.58
29GA,10,,XS2545206166,0.58
AFRN,1,FR1400N9V,FR001400N9V5,2.57
AFRN,2,,XS2822525205,2.17
AFRN,3,XS279033361,XS2790333616,2.05
AFRN,4,LB39BG,DE000LB39BG3,1.96
AFRN,5,,XS3100079865,1.87
AFRN,6,XS274265973,XS2742659738,1.79
AFRN,7,,XS2860946867,1.76
AFRN,8,XS280079529,XS2800795291,1.68
AFRN,9,,XS3069319542,1.57
AFRN,10,,XS2803392021,1.53
FLESA,1,FGBSU26,Euro Schatz Future Sept 26,5.51
FLESA,2,FGBMU26,Euro Bobl Future Sept 26,4.21
EUHA,1,FGBSM26,Euro Schatz Future June 26,7.24
EUHA,2,FGBMM26,Euro Bobl Future June 26,2.14
EUHA,3,FGBLM26,Euro Bund Future June 26,0.81
GILI,1,GBB128DH6,UKTI1.250NOV27,5.65
GILI,2,GBB3D4VD9,UKTI1.250NOV32,5.16
GILI,3,,UKTI0.125MAR29,4.83
GILI,4,,IDX-LKD UNSUB IDX LKD BDS 10/08/2028 GBP,4.81
GILI,5,GBB1L6W96,GB00B1L6W962,4.53
GILI,6,GBB46CGH6,GB00B46CGH68,4.50
GILI,7,,GB0031790826,4.06
GILI,8,,GB00B3LZBF68,4.02
GILI,9,GBBYY5F14,TREASURY STK 2026 INF.LIN,3.91
GILI,10,GB00BMF9LJ15,GB00BMF9LJ15,3.52
C53D,1,4RF9,FR0012993103,5.75
C53D,2,ETAPC,Government of France,4.81
C53D,3,ETAPJ,Government of France,4.58
C53D,4,ETAPN,France Government Bond 0% 05/25/32,3.68
C53D,5,I9A2,IT0001444378,3.60
C53D,6,,ES0000012411,2.91
C53D,7,BB73,DE0001102507,2.83
C53D,8,BB92,DE000BU27006,2.70
C53D,9,BB79,DE0001102564,2.63
C53D,10,OE8B,ES0000012G34,2.59
ISRD,1,,US36267VAF04,1.27
ISRD,2,,US36264FAK75,0.78
ISRD,3,,US632525CA77,0.67
ISRD,4,,US17325FBN78,0.66
ISRD,5,,US639057AB46,0.64
ISRD,6,,US46647PEA03,0.63
ISRD,7,,US780097BG51,0.56
ISRD,8,,US404280CC17,0.56
ISRD,9,,US06738ECV56,0.56
ISRD,10,US716973AE2,US716973AE24,0.56
ISCH,1,,US36267VAF04,1.27
ISCH,2,,US36264FAK75,0.78
ISCH,3,,US632525CA77,0.67
ISCH,4,,US17325FBN78,0.66
ISCH,5,,US639057AB46,0.64
ISCH,6,,US46647PEA03,0.63
ISCH,7,,US780097BG51,0.56
ISCH,8,,US404280CC17,0.56
ISCH,9,US716973AE2,US716973AE24,0.56
ISCH,10,,US06738ECV56,0.56
B28A,1,BE6285455497,BE6285455497,1.08
B28A,2,,XS1001749289,0.69
B28A,3,,XS2180007549,0.65
B28A,4,XS223599621,XS223599621,0.64
B28A,5,,FR0013216926,0.58
B28A,6,INND,XS1882544973,0.56
B28A,7,,XS1861206636,0.56
B28A,8,,XS1382791975,0.55
B28A,9,XS300255299,XS300255299,0.54
B28A,10,,XS1443997819,0.54
SRID7,1,,FR0000471930,1.20
SRID7,2,XS282046075,XS2820460751,1.12
SRID7,3,XS262100766,XS2621007660,0.98
SRID7,4,XS255089820,XS2550898204,0.93
SRID7,5,XS262497755,XS2624977554,0.90
SRID7,6,A3LXSR,DE000A3LXSR7,0.87
SRID7,7,FR001400N6I8,FR001400N6I8,0.86
SRID7,8,FR1400N2M,FR001400N2M9,0.86
SRID7,9,,XS2747596315,0.86
SRID7,10,,XS2838538374,0.86
IMBA,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,8.32
IMBA,2,,US01F0306526,1.67
IMBA,3,,US01F0206536,1.31
IMBA,4,,US01F0226591,1.01
IMBA,5,,US01F0204556,0.47
IMBA,6,,US01F0326581,0.32
IMBA,7,,US01F0426571,0.32
IMBA,8,,US01F0526560,0.31
IMBA,9,,US21H0426534,0.26
IMBA,10,,US21H0306587,0.25
VETY,1,ETANS,Republic of France Government Bond,0.91
VETY,2,FR1400FYQ,FR001400FYQ4,0.88
VETY,3,FR001400PM68,Republic of France,0.88
VETY,4,ETAPY,French Republic Government Bond 2.75% 2029,0.84
VETY,5,ETANH,French Republic OAT 0.75% 25 May 2028,0.81
VETY,6,ETANJ,Republic of France Government Bond,0.80
VETY,7,ETANE,Government of France,0.80
VETY,8,ETAPC,Government of France,0.78
VETY,9,4RF9,FR0012993103,0.78
VETY,10,ETANM,French Republic Government Bond,0.75
EUHI,1,FGBSM26,Euro Schatz Future June 26,7.24
EUHI,2,FGBMM26,Euro Bobl Future June 26,2.14
EUHI,3,FGBLM26,Euro Bund Future June 26,0.81
EAGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,5.63
SBEM,1,,XS2214238441,0.99
SBEM,2,US40114HT0,US040114HT09,0.85
SBEM,3,,US760942BA98,0.85
SBEM,4,,XS2893151287,0.73
SBEM,5,,US836205BB97,0.71
SBEM,6,US731011AV4,US731011AV42,0.67
SBEM,7,,US698299AW45,0.62
SBEM,8,,USP3579ECH82,0.61
SBEM,9,,XS2574267261,0.60
SBEM,10,,XS1729875598,0.59
IBCI,1,,FR0011008705,5.68
IBCI,2,,DE0001030559,4.70
IBCI,3,ETANT,France (Government of),4.55
IBCI,4,ES0012C1,SPANIEN 18-33 FLR,4.24
IBCI,5,,ES00000127C8,4.14
IBCI,6,OF2Q,FR0000188799,4.13
IBCI,7,,IT0004545890,3.83
IBCI,8,ETAHO,Government of France,3.77
IBCI,9,,ES00000128S2,3.67
IBCI,10,,FR0011982776,3.58
HYGU,1,XS224046367,XS2240463674,0.71
HYGU,2,XS240660717,XS2406607171,0.44
HYGU,3,XS239300189,XS2393001891,0.41
HYGU,4,,XS3037643304,0.39
HYGU,5,,XS3104481257,0.37
HYGU,6,,XS2859406139,0.37
HYGU,7,,XS3101375965,0.37
HYGU,8,,XS3091660194,0.37
HYGU,9,XS228958883,XS2289588837,0.36
HYGU,10,,XS2332250708,0.36
IB01,1,,INSL CASH,9.85
IB01,2,,0% BILL 28/10/2025 USD,4.95
IB01,3,,0% BILL 09/07/2026 USD,3.77
IB01,4,,0% BILL 30/10/2025 USD,3.46
IB01,5,,0% BILL 23/09/2025 USD,3.35
IB01,6,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.18
IB01,7,,0% BILL 06/08/2026 USD,3.17
IB01,8,,0% BILL 07/10/2025 USD,2.96
IB01,9,,0% BILL 28/11/2025 USD,2.95
IB01,10,US91282CBQ3,USA 21/26,2.82
SUOC,1,FGBLH25,Euro Bund Future Mar 25,0.25
GOVI,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,4.87
ID29,1,,US00287YBX67,1.55
ID29,2,,US459200KA85,0.95
ID29,3,,US337738AU25,0.91
ID29,4,US287YDS5,US00287YDS54,0.84
ID29,5,US17275RBR2,US17275RBR21,0.79
ID29,6,US11135FBX8,US11135FBX87,0.76
ID29,7,US110122CP1,US110122CP17,0.75
ID29,8,,US86562MBP41,0.71
ID29,9,HCAD,US404119BX69,0.63
ID29,10,,US458140BH27,0.59
XTLH,1,TLT,iShares 20+ Year Treasury Bond ETF,99.83
JIREF,1,,US00084DBA72,1.05
JIREF,2,,US29449WAU18,1.00
JIREF,3,,US20259YES63,0.97
JIREF,4,,US12636CXF21,0.95
JIREF,5,,US26821LW430,0.92
JIREF,6,US808513BR5,US808513BR53,0.88
JIREF,7,,US166754AP65,0.86
JIREF,8,,US64953BBU17,0.84
JIREF,9,,US95040QAC87,0.83
JIREF,10,,US693475BY07,0.83
VDST,1,,0% BILL 10/07/2025 USD,4.38
VDST,2,,0% BILL 07/08/2025 USD,3.21
VDST,3,,0% BILL 03/07/2025 USD,2.51
VDST,4,,US912797PN17,2.45
VDST,5,,0% BILL 17/07/2025 USD,2.43
VDST,6,,0% BILL 24/07/2025 USD,2.43
VDST,7,,0% BILL 31/07/2025 USD,2.42
VDST,8,,0% BILL 21/08/2025 USD,2.41
VDST,9,,0% BILL 28/08/2025 USD,2.38
VDST,10,,US912797QA86,2.24
HYLE,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.30
HYLE,2,XS224046367,XS2240463674,0.44
HYLE,3,,US88033GDK31,0.38
HYLE,4,,XS2811958839,0.37
HYLE,5,,US1248EPCN14,0.37
HYLE,6,US126650EH9,FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A),0.37
HYLE,7,,US278768AA44,0.35
HYLE,8,,US852234AS26,0.33
HYLE,9,,VODAFONE GRP 19/79 FLR,0.33
HYLE,10,,US88033GDQ01,0.31
AEGE,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,2.54
AEGE,2,,CND10005L4G7,1.20
AEGE,3,,CND10006GPT1,1.18
AEGE,4,,CND100036Q75,0.56
AEGE,5,,CND10007NT77,0.53
AEGE,6,,CND100084T81,0.49
AEGE,7,,CND10004T201,0.49
AEGE,8,,CND10004TCN0,0.43
AEGE,9,,CND10005ZT18,0.40
AEGE,10,US91282CNL1,United States Treasury Note 3.75% 06/30/2027,0.38
IBCN,1,ETAPY,French Republic Government Bond 2.75% 2029,16.70
IBCN,2,FR001400PM68,Republic of France,16.22
IBCN,3,BU2504,DE000BU25042,9.30
IBCN,4,ES0012M5,ES0000012M51,8.26
IBCN,5,BO88,DE000BU25018,8.23
IBCN,6,BO89,DE000BU25026,7.31
IBCN,7,BO90,DE000BU25034,7.17
IBCN,8,IT0005584849,IT0005584849,5.49
IBCN,9,IT0005566408,IT0005566408,5.39
IBCN,10,IT0005637399,IT0005637399,5.04
IBCD,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.27
IBCD,2,,US03522AAJ97,0.23
IBCD,3,CVSE,US126650CZ11,0.18
IBCD,4,357F,US87264ABF12,0.16
IBCD,5,,US097023CW33,0.15
IBCD,6,US126650CY4,US126650CY46,0.14
IBCD,7,3H0B,3H0B,0.14
IBCD,8,,US38141GFD16,0.14
IBCD,9,US716973AG7,US716973AG71,0.14
IBCD,10,SOBQ,US00206RKJ04,0.14
SYBT,1,,US91282CKQ32,1.35
SYBT,2,US91282CJJ1,US91282CJJ18,1.33
SYBT,3,US91282CJZ5,US91282CJZ59,1.31
SYBT,4,US91282CHT1,US91282CHT18,1.22
SYBT,5,US91282CHC8,US91282CHC82,1.14
