symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,underlying_ticker,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
2B76,"iShares Automation & Robotics UCITS ETF",,XFRA,EUR,,,standard,,5577333760,0.004,,"L'iShares Automation & Robotics UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice iSTOXX FactSet Automation & Robotics. Cet indice comprend des entreprises des marchés développés et émergents générant des revenus significatifs provenant des technologies d'automatisation et de robotique. L'ETF investit sur les marchés boursiers publics du monde entier, ciblant des entreprises de petite, moyenne et grande capitalisation actives dans ces secteurs innovants, e…","Technology","",70.29,1,1,STANDARD,"United States",55.76,"[{""s"":""Technology"",""w"":70.29},{""s"":""Industrial"",""w"":23.36},{""s"":""Other"",""w"":2.56},{""s"":""Consumer Cyclical"",""w"":2.13},{""s"":""Healthcare"",""w"":1.57}]","[{""s_fr"":null,""w"":70.29},{""s_fr"":null,""w"":23.36},{""s_fr"":null,""w"":2.56},{""s_fr"":null,""w"":2.13},{""s_fr"":null,""w"":1.57}]","[{""c"":""United States"",""w"":55.76},{""c"":""Japan"",""w"":15.8},{""c"":""Switzerland"",""w"":5.96},{""c"":""Other"",""w"":5.08},{""c"":""Germany"",""w"":5.01}]","ALAB (ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB))","[{""t"":""ALAB"",""n"":""ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB)"",""w"":3.81},{""t"":""KLAC"",""n"":""KLA Corporation"",""w"":3.8},{""t"":""TER"",""n"":""Teradyne, Inc."",""w"":3.53},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":3.49},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.29},{""t"":""6857"",""n"":""Advantest Corporation"",""w"":3.27},{""t"":""MRVL"",""n"":""Marvell Technology, Inc."",""w"":3.01},{""t"":""ABBN"",""n"":""ABB Ltd"",""w"":2.9},{""t"":""6861"",""n"":""Keyence Corporation"",""w"":2.88},{""t"":""SNOW"",""n"":""Snowflake Inc."",""w"":2.86}]",100
XDWD,"Xtrackers MSCI World UCITS ETF 1C",,XHAM,EUR,,,standard,,25421800450,0.0012,,"Xtrackers MSCI World UCITS ETF 1C est un fonds négocié en bourse conçu pour suivre la performance de l'indice MSCI World, qui comprend des actions de grandes et moyennes capitalisations provenant de 23 marchés développés dans le monde. Cet ETF offre aux investisseurs une large exposition aux actions mondiales à travers divers secteurs tels que la technologie de l'information, les finances et l'industrie, avec des allocations significatives vers des pays comme les États-Unis, le Japon et le Roya…","Technology","",30.64,1,1,STANDARD,"United States",67.91,"[{""s"":""Technology"",""w"":30.64},{""s"":""Financial Services"",""w"":13.98},{""s"":""Industrial"",""w"":10.46},{""s"":""Consumer Cyclical"",""w"":8.93},{""s"":""Telecommunication"",""w"":8.26}]","[{""s_fr"":null,""w"":30.64},{""s_fr"":null,""w"":13.98},{""s_fr"":null,""w"":10.46},{""s_fr"":null,""w"":8.93},{""s_fr"":null,""w"":8.26}]","[{""c"":""United States"",""w"":67.91},{""c"":""Other"",""w"":9.58},{""c"":""Japan"",""w"":5.59},{""c"":""United Kingdom"",""w"":3},{""c"":""Canada"",""w"":2.96}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.03},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.85},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.43},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.2},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.01},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.51},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.35},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.2}]",100
XNKY,"X Nikkei 225 Mutual Fund",,XHAM,EUR,,,standard,,2853969335,0.0009,,"Le fonds commun de placement X Nikkei 225 est un instrument financier qui offre aux investisseurs l'opportunité de participer à la performance de l'un des principaux indices boursiers du Japon, le Nikkei 225. La fonction principale de ce fonds commun de placement est d'offrir une exposition diversifiée aux 225 plus grandes entreprises à grande capitalisation cotées à la Bourse de Tokyo, reflétant la santé globale et la dynamique du marché boursier japonais. Ce fonds commun de placement couvre u…","Technology","",35.97,1,1,STANDARD,"Japan",99.62,"[{""s"":""Technology"",""w"":35.97},{""s"":""Consumer Cyclical"",""w"":16.14},{""s"":""Industrial"",""w"":15.96},{""s"":""Telecommunication"",""w"":11.34},{""s"":""Healthcare"",""w"":5.39}]","[{""s_fr"":null,""w"":35.97},{""s_fr"":null,""w"":16.14},{""s_fr"":null,""w"":15.96},{""s_fr"":null,""w"":11.34},{""s_fr"":null,""w"":5.39}]","[{""c"":""Japan"",""w"":99.62},{""c"":""Other"",""w"":0.38}]","9983 (Fast Retailing Co. Ltd.)","[{""t"":""9983"",""n"":""Fast Retailing Co. Ltd."",""w"":9.9},{""t"":""6857"",""n"":""Advantest Corporation"",""w"":9.45},{""t"":""9984"",""n"":""SoftBank Group Corp."",""w"":9.02},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":7.88},{""t"":""6762"",""n"":""TDK Corporation"",""w"":3.09},{""t"":""285A"",""n"":""Kioxia Holdings Corporation"",""w"":2.31},{""t"":""4062"",""n"":""Ibiden Co., Ltd."",""w"":2.31},{""t"":""6954"",""n"":""Fanuc Corporation"",""w"":1.98},{""t"":""4063"",""n"":""Shin-Etsu Chemical Co. Ltd."",""w"":1.95},{""t"":""9433"",""n"":""KDDI Corp"",""w"":1.65}]",100
XMOV,"Xtrackers Future Mobility UCITS ETF 1C",,XHAM,EUR,,,single_stock,V,222513808,0.0035,,"Xtrackers Future Mobility UCITS ETF 1C est un fonds négocié en bourse qui offre une exposition aux entreprises développant des technologies et des solutions pour l'avenir de la mobilité. Il suit l'indice Nasdaq Global Future Mobility, qui comprend jusqu'à 100 grandes, moyennes et petites entreprises des marchés développés et émergents ayant une implication significative dans des domaines tels que les véhicules électriques, la conduite autonome, la technologie des batteries et les graphiques 3D,…","Technology","",43.61,0.7,1,SINGLE_STOCK,"United States",50.66,"[{""s"":""Technology"",""w"":43.61},{""s"":""Consumer Cyclical"",""w"":32.07},{""s"":""Industrial"",""w"":11.67},{""s"":""Telecommunication"",""w"":7.83},{""s"":""Other"",""w"":3.65}]","[{""s_fr"":null,""w"":43.61},{""s_fr"":null,""w"":32.07},{""s_fr"":null,""w"":11.67},{""s_fr"":null,""w"":7.83},{""s_fr"":null,""w"":3.65}]","[{""c"":""United States"",""w"":50.66},{""c"":""Japan"",""w"":20.46},{""c"":""China"",""w"":7.31},{""c"":""Germany"",""w"":6},{""c"":""South Korea"",""w"":5.65}]","INTC (Intel Corporation)","[{""t"":""INTC"",""n"":""Intel Corporation"",""w"":13.83},{""t"":""GLW"",""n"":""Corning Incorporated"",""w"":9.74},{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":8.16},{""t"":""CMI"",""n"":""Cummins Inc."",""w"":4.79},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.17},{""t"":""QCOM"",""n"":""QUALCOMM Incorporated"",""w"":3.95},{""t"":""VOLV"",""n"":""Volvo AB"",""w"":3.93},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":3.92},{""t"":""IBM"",""n"":""International Business Machines Corporation"",""w"":3.47},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":3.42}]",100
XEMC,"iShares MSCI Emerging Markets ex China ETF",,XHAM,CAD,,,standard,,151534352,0,0.0161,"L'ETF iShares MSCI Emerging Markets ex China est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés émergents, à l'exclusion de la Chine. Sa fonction principale est de fournir une diversification à travers des économies en développement rapide, souvent caractérisées par un potentiel de croissance plus élevé par rapport aux marchés développés. Parmi ses caractéristiques notables, on trouve son accent sur l'exclusion des actions chinoises, permettant ainsi a…","Technology","",52.72,1,1,STANDARD,"Germany",,"[{""s"":""Technology"",""w"":52.72},{""s"":""Financial Services"",""w"":18.19},{""s"":""Industrial"",""w"":6.58},{""s"":""Basic Materials"",""w"":5.51},{""s"":""Consumer Cyclical"",""w"":3.87}]","[{""s_fr"":null,""w"":52.72},{""s_fr"":null,""w"":18.19},{""s_fr"":null,""w"":6.58},{""s_fr"":null,""w"":5.51},{""s_fr"":null,""w"":3.87}]","[{""c"":""Germany"",""w"":null}]","EMXC (iShares MSCI Emerging Markets ex China ETF)","[{""t"":""EMXC"",""n"":""iShares MSCI Emerging Markets ex China ETF"",""w"":99.95}]",115
H410,"HSBC MSCI Emerging Markets UCITS ETF",,XHAM,EUR,,,standard,,5654784000,0.0015,,"HSBC MSCI Emerging Markets UCITS ETF est un fonds négocié en bourse conçu pour répliquer la performance de l'indice MSCI Emerging Markets grâce à une réplication physique complète, détenant tous les constituants de l'indice. Il offre aux investisseurs une large exposition aux actions des pays émergents, y compris des allocations majeures en Chine, à Taïwan, en Inde et en Corée du Sud, couvrant des secteurs tels que la technologie, les finances et les biens de consommation discrétionnaires. L'ET…","Technology","",43.72,1,1,STANDARD,"Taiwan",26.24,"[{""s"":""Technology"",""w"":43.72},{""s"":""Financial Services"",""w"":16.19},{""s"":""Consumer Cyclical"",""w"":7.76},{""s"":""Other"",""w"":6.73},{""s"":""Telecommunication"",""w"":5.68}]","[{""s_fr"":null,""w"":43.72},{""s_fr"":null,""w"":16.19},{""s_fr"":null,""w"":7.76},{""s_fr"":null,""w"":6.73},{""s_fr"":null,""w"":5.68}]","[{""c"":""Taiwan"",""w"":26.24},{""c"":""South Korea"",""w"":23.19},{""c"":""China"",""w"":18.31},{""c"":""Other"",""w"":15.09},{""c"":""India"",""w"":9.4}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":14.84},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":7.93},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":7.62},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.68},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":1.61},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.43},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":0.94},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.89},{""t"":""402340"",""n"":""SK Square Co., Ltd."",""w"":0.8},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":0.78}]",100
IS3S,"iShares Edge MSCI World Value Factor UCITS ETF USD (Dist)",,XHAM,EUR,,,standard,,7716260352,0.0025,,"iShares Edge MSCI World Value Factor UCITS ETF USD (Dist) est un fonds négocié en bourse qui suit l'indice MSCI World Enhanced Value, en se concentrant sur les actions de valeur à grande et moyenne capitalisation des marchés développés du monde entier. Lancé le 3 octobre 2014 et géré par BlackRock Advisors (UK) Limited, il cible les entreprises sous-évaluées présentant de fortes caractéristiques de valeur par rapport à leurs fondamentaux, tels que des ratios cours/bénéfice, cours/valeur comptab…","Technology","",32.45,1,1,STANDARD,"United States",44.19,"[{""s"":""Technology"",""w"":32.45},{""s"":""Financial Services"",""w"":13.94},{""s"":""Industrial"",""w"":10.24},{""s"":""Consumer Cyclical"",""w"":8.97},{""s"":""Telecommunication"",""w"":8.25}]","[{""s_fr"":null,""w"":32.45},{""s_fr"":null,""w"":13.94},{""s_fr"":null,""w"":10.24},{""s_fr"":null,""w"":8.97},{""s_fr"":null,""w"":8.25}]","[{""c"":""United States"",""w"":44.19},{""c"":""Japan"",""w"":19.28},{""c"":""United Kingdom"",""w"":7.8},{""c"":""Other"",""w"":7.73},{""c"":""France"",""w"":5.67}]","MU (Micron Technology, Inc.)","[{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":17.28},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":3.22},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":1.9},{""t"":""QCOM"",""n"":""QUALCOMM Incorporated"",""w"":1.54},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":1.49},{""t"":""T"",""n"":""AT&T Inc."",""w"":1.39},{""t"":""CMCSA"",""n"":""Comcast Corp"",""w"":1.35},{""t"":""BATS"",""n"":""British American Tobacco plc"",""w"":1.15},{""t"":""HPE"",""n"":""Hewlett Packard Enterprise Company"",""w"":1.14},{""t"":""GM"",""n"":""General Motors Company"",""w"":1.02}]",100
5MVL,"iShares Edge MSCI EM Value Factor UCITS ETF",,XHAM,EUR,,,standard,,1784441088,0.004,,"L'iShares Edge MSCI EM Value Factor UCITS ETF est un fonds négocié en bourse qui cherche à reproduire la performance de l'indice MSCI Emerging Markets Select Value Factor Focus. Cet indice comprend des actions de grandes et moyennes capitalisations des marchés émergents présentant des caractéristiques de valeur élevées, telles qu'un faible prix par rapport aux bénéfices futurs estimés, à la valeur comptable et aux flux de trésorerie. Lancé le 6 décembre 2018 et domicilié en Irlande, l'ETF utili…","Technology","",47.74,1,1,STANDARD,"South Korea",28.54,"[{""s"":""Technology"",""w"":47.74},{""s"":""Financial Services"",""w"":15.5},{""s"":""Other"",""w"":8.68},{""s"":""Consumer Cyclical"",""w"":6.7},{""s"":""Basic Materials"",""w"":6.52}]","[{""s_fr"":null,""w"":47.74},{""s_fr"":null,""w"":15.5},{""s_fr"":null,""w"":8.68},{""s_fr"":null,""w"":6.7},{""s_fr"":null,""w"":6.52}]","[{""c"":""South Korea"",""w"":28.54},{""c"":""China"",""w"":22.1},{""c"":""Taiwan"",""w"":21.69},{""c"":""Other"",""w"":11.69},{""c"":""India"",""w"":5.2}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":13.06},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":10.49},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":10.44},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":3.07},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":2.72},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":2.44},{""t"":""VALE"",""n"":""Vale S.A."",""w"":2.23},{""t"":""01398"",""n"":""Industrial And Commercial Bank Of China Ltd Class H"",""w"":2.2},{""t"":""03988"",""n"":""Bank Of China Ltd Class H"",""w"":2.15},{""t"":""2303"",""n"":""United Microelectronics Corporation"",""w"":2.03}]",100
BUG,"Global X Cybersecurity ETF",,XHAM,USD,Technology,,standard,,1197503104,0.005,0.0003,"Le Global X Cybersecurity ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition ciblée au secteur de la cybersécurité. Sa fonction principale est de suivre la performance des entreprises à l'échelle mondiale qui sont susceptibles de bénéficier de l'augmentation des besoins en technologies et services de cybersécurité. Cet ETF investit dans une gamme diversifiée d'entreprises impliquées dans la création, le développement et la gestion de protocoles de sécurité et …","Technology","",99.96,1,1,STANDARD,"Germany",,"[{""s"":""Technology"",""w"":99.96},{""s"":""Consumer Cyclical"",""w"":0.01},{""s"":""Consumer Defensive"",""w"":0.01},{""s"":""Communication Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":99.96},{""s_fr"":null,""w"":0.01},{""s_fr"":null,""w"":0.01},{""s_fr"":null,""w"":0.01},{""s_fr"":null,""w"":0}]","[{""c"":""Germany"",""w"":null}]","PANW (Palo Alto Networks, Inc.)","[{""t"":""PANW"",""n"":""Palo Alto Networks, Inc."",""w"":8.05},{""t"":""OKTA"",""n"":""Okta Inc."",""w"":7.85},{""t"":""FTNT"",""n"":""Fortinet Inc."",""w"":7.71},{""t"":""CRWD"",""n"":""CrowdStrike Holdings, Inc."",""w"":7.25},{""t"":""TENB"",""n"":""Tenable Holdings Inc."",""w"":5.61},{""t"":""VRNS"",""n"":""Varonis Systems, Inc."",""w"":5.07},{""t"":""QLYS"",""n"":""Qualys, Inc."",""w"":5.02},{""t"":""AKAM"",""n"":""Akamai Technologies Inc."",""w"":4.86},{""t"":""RBRK"",""n"":""Rubrik, Inc."",""w"":4.79},{""t"":""ZS"",""n"":""Zscaler Inc."",""w"":4.57}]",110
DBPG,"Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C",,XHAM,EUR,,,leveraged,,599833984,0.006,,"Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C est un fonds négocié en bourse synthétique qui offre deux fois la performance quotidienne de l'indice S&P 500, qui suit 500 grandes entreprises américaines à grande capitalisation dans divers secteurs tels que la technologie, la finance, la santé et les biens de consommation. Lancé le 18 mars 2010 et domicilié au Luxembourg, il utilise une méthode de réplication basée sur des swaps pour obtenir une exposition levée sans détenir directement …","Technology","",46.53,0.45,0,INDEX_DERIVATIVE,"Germany",,"[{""s"":""Technology"",""w"":46.53},{""s"":""Communication Services"",""w"":14.03},{""s"":""Real Estate"",""w"":12.93},{""s"":""Healthcare"",""w"":11.81},{""s"":""Industrial"",""w"":9.29}]","[{""s_fr"":null,""w"":46.53},{""s_fr"":null,""w"":14.03},{""s_fr"":null,""w"":12.93},{""s_fr"":null,""w"":11.81},{""s_fr"":null,""w"":9.29}]","[{""c"":""Germany"",""w"":null}]","GOOGL (Alphabet Inc.)","[{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":9.25},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.27},{""t"":""EQIX"",""n"":""Equinix, Inc."",""w"":6.73},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":6.35},{""t"":""WELL"",""n"":""Welltower Inc."",""w"":6.08},{""t"":""FOLD"",""n"":""Amicus Therapeutics, Inc."",""w"":4.7},{""t"":""LLYVK"",""n"":""Liberty Media Corporation Series C Liberty Live Common Stock"",""w"":4.57},{""t"":""NOC"",""n"":""Northrop Grumman Corporation"",""w"":4.51}]",100
CURE,"Direxion Daily Healthcare Bull 3X Shares",,XHAM,USD,Trading--Leveraged Equity,,leveraged,,168585232,0.0094,0.0112,"Le Direxion Daily Healthcare Bull 3X ETF est un fonds négocié en bourse à effet de levier conçu pour offrir une exposition amplifiée au secteur de la santé. Sa fonction principale est de fournir trois fois la performance quotidienne de l'indice Health Care Select Sector, ce qui en fait un outil puissant pour les investisseurs cherchant à tirer parti des mouvements à court terme au sein de l'industrie de la santé. Cet ETF englobe un large éventail d'entreprises au sein du secteur, y compris des …","Healthcare","",100.00,0.4,0,NON_STANDARD,"Germany",,"[{""s"":""Healthcare"",""w"":100},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Germany"",""w"":null}]","LLY (Eli Lilly and Company)","[{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":11.5},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":7.41},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":5.39},{""t"":""UNH"",""n"":""UnitedHealth Group Incorporated"",""w"":4.58},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":3.85},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":2.37}]",110
ESAP,"BNP Paribas Easy S&P 500 UCITS ETF EUR C",,XHAM,USD,,,standard,,8165146586,0.0014,,"BNP Paribas Easy S&P 500 UCITS ETF EUR C est un fonds négocié en bourse qui cherche à répliquer la performance de l'indice S&P 500, qui suit les 500 plus grandes entreprises américaines par capitalisation boursière dans divers secteurs, y compris la technologie, la santé, les finances et les biens de consommation. Géré par BNP Paribas Asset Management Europe et domicilié en France, cet ETF conforme à la directive UCITS offre aux investisseurs européens une large exposition au marché boursier am…","Technology","",29.71,1,1,STANDARD,"Germany",,"[{""s"":""Technology"",""w"":29.71},{""s"":""Healthcare"",""w"":12.72},{""s"":""Financial Services"",""w"":12.5},{""s"":""Consumer Cyclical"",""w"":10.9},{""s"":""Communication Services"",""w"":8.61}]","[{""s_fr"":null,""w"":29.71},{""s_fr"":null,""w"":12.72},{""s_fr"":null,""w"":12.5},{""s_fr"":null,""w"":10.9},{""s_fr"":null,""w"":8.61}]","[{""c"":""Germany"",""w"":null}]","","[]",85
AYEW,"iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)",,XHAM,EUR,,,standard,,1085235968,0.0018,,"iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist) is an exchange-traded fund that seeks to track the MSCI World Information Technology Advanced Select 20 35 Capped Index. This ETF provides exposure to large- and mid-cap companies across developed markets in the information technology sector, including technology software and services, technology hardware and equipment, and semiconductors and semiconductor equipment manufacturers. It applies stringent ESG criteria to…","Technology","",99.62,1,1,STANDARD,"United States",80.88,"[{""s"":""Technology"",""w"":99.62},{""s"":""Industrial"",""w"":0.2},{""s"":""Communication Services"",""w"":0.16},{""s"":""Financial Services"",""w"":0.02},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":99.62},{""s_fr"":null,""w"":0.2},{""s_fr"":null,""w"":0.16},{""s_fr"":null,""w"":0.02},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":80.88},{""c"":""Other"",""w"":6.13},{""c"":""Netherlands"",""w"":5.12},{""c"":""Japan"",""w"":4.33},{""c"":""Germany"",""w"":2.31}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":16.44},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":13.17},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":8.54},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":5.98},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.88},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":4.8},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":3.93},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":3.74},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.33},{""t"":""PANW"",""n"":""Palo Alto Networks, Inc."",""w"":2.41}]",100
BLOK,"Amplify Transformational Data Sharing ETF",,XHAM,USD,Equity Digital Assets,,standard,,1164569600,0.007,0.0078,"L'Amplify Transformational Data Sharing ETF est un fonds négocié en bourse géré activement, axé sur les entreprises impliquées dans la technologie blockchain et l'infrastructure des actifs numériques associés. Le fonds vise un rendement total en investissant principalement dans des titres de participation d'entreprises engagées dans le développement, l'utilisation, la recherche et la commercialisation de solutions basées sur la blockchain. Son portefeuille couvre plusieurs secteurs et régions, …","Financial Services","",50.94,0.35,0,ALT_ASSET_CRYPTO,"Germany",,"[{""s"":""Financial Services"",""w"":50.94},{""s"":""Technology"",""w"":36.78},{""s"":""Consumer Cyclical"",""w"":6.85},{""s"":""Communication Services"",""w"":3.79},{""s"":""Industrial"",""w"":1.64}]","[{""s_fr"":null,""w"":50.94},{""s_fr"":null,""w"":36.78},{""s_fr"":null,""w"":6.85},{""s_fr"":null,""w"":3.79},{""s_fr"":null,""w"":1.64}]","[{""c"":""Germany"",""w"":null}]","CIFR (Cipher Mining Inc.)","[{""t"":""CIFR"",""n"":""Cipher Mining Inc."",""w"":3.76},{""t"":""FIGR"",""n"":""Figure Technology Solutions Inc Cl A"",""w"":3.76},{""t"":""GLXY"",""n"":""Galaxy Digital Inc. Class A Common Stock"",""w"":3.74},{""t"":""WULF"",""n"":""TeraWulf Inc."",""w"":3.69},{""t"":""HUT"",""n"":""Hut 8 Corp."",""w"":3.67},{""t"":""HOOD"",""n"":""Robinhood Markets, Inc."",""w"":3.57},{""t"":""BBBY"",""n"":""Bed Bath & Beyond Inc."",""w"":3.39},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.33},{""t"":""CORZ"",""n"":""Core Scientific, Inc."",""w"":3.33},{""t"":""OPRA"",""n"":""Opera Limited ADR"",""w"":3.28}]",110
ESGP,"HANetf Gold Miners Screened UCITS ETF (Acc)",,XHAM,GBp,,,standard,,57521664,0.006,,"HANetf Gold Miners Screened UCITS ETF (Acc) est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au secteur mondial de l'exploitation minière de l'or grâce à une approche filtrée et durable. Il suit l'indice VettaFi Gold Miners Screened, qui comprend les plus grandes entreprises minières et de redevances aurifères sélectionnées par capitalisation boursière ajustée en fonction du flottant, avec des poids individuels plafonnés à 10 pour cent, ainsi qu'une allocation de…","Basic Materials","",100.00,1,1,STANDARD,"Canada",37.30,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Canada"",""w"":37.3},{""c"":""Other"",""w"":36.28},{""c"":""United States"",""w"":17.37},{""c"":""Australia"",""w"":5.8},{""c"":""United Kingdom"",""w"":2.03}]","AEM (Agnico Eagle Mines Limited)","[{""t"":""AEM"",""n"":""Agnico Eagle Mines Limited"",""w"":10.02},{""t"":""NEM"",""n"":""Newmont Corporation"",""w"":9.75},{""t"":""ABX"",""n"":""BARRICK MINING CORP Common Stock (ABR0)"",""w"":9.57},{""t"":""WPM"",""n"":""Wheaton Precious Metals Corp."",""w"":9.55},{""t"":""AU"",""n"":""AngloGold Ashanti plc"",""w"":7.68},{""t"":""GFI"",""n"":""Gold Fields Ltd. Sponsored ADR"",""w"":5.44},{""t"":""K"",""n"":""Kinross Gold Corporation"",""w"":5.26},{""t"":""RMAU"",""n"":""HANetf The Royal Mint Responsibly Sourced Physical Gold ETC"",""w"":5.03},{""t"":""NST"",""n"":""Northern Star Resources Limited"",""w"":3.4},{""t"":""RGLD"",""n"":""Royal Gold Inc."",""w"":3.19}]",100
