Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United Kingdom,XGED,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 2C - USD Hedged,USD,LSE,XLON
ETF,United Kingdom,AT1,Invesco AT1 Capital Bond UCITS ETF Acc,USD,LSE,XLON
ETF,United Kingdom,LCRP,SPDR Bloomberg 10+ Year U.S. Corporate Bond UCITS ETF (Dist),GBP,LSE,XLON
ETF,United Kingdom,J15R,JPMorgan EUR Corporate Bond 1-5 yr Research Enhanced Index (ESG) UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,0DO1,Xtrackers II Eurozone Government Bond Short Daily Swap UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,JAGD,JPM Global Aggregate Bond Active UCITS ETF USD (dist),GBP,LSE,XLON
ETF,United Kingdom,JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,XGEP,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 2D GBP Hedged,GBP,LSE,XLON
ETF,United Kingdom,CCBO,WisdomTree AT1 CoCo Bond UCITS ETF - USD,USD,LSE,XLON
ETF,United Kingdom,TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),USD,LSE,XLON
ETF,United Kingdom,XGLB,Xtrackers II Eurozone Government Bond UCITS ETF 2D - GBP Hedged,GBP,LSE,XLON
ETF,United Kingdom,JAAG,JPMorgan Global Aggregate Bond A UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,JAAA,Janus Henderson USD AAA CLO Active Core UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,TRAY,State Street SPDR Bloomberg U.S. Treasury Bond UCITS ETF (Acc),USD,LSE,XLON
ETF,United Kingdom,JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),USD,LSE,XLON
ETF,United Kingdom,LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,0MLZ,iShares eb.rexx Government Germany 2.5-5.5yr UCITS ETF (DE),EUR,LSE,XLON
ETF,United Kingdom,JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,USD,LSE,XLON
ETF,United Kingdom,U71H,Amundi US Treasury Bond 7-10Y UCITS ETF GBP Hedged Dist,GBP,LSE,XLON
ETF,Italy,JEAA,JPMorgan EUR Aggregate Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,IPAB,iShares EUR Corporate Bond ESG Paris-Aligned Climate UCITS ETF EUR (Acc),EUR,MTA,XMIL
ETF,Italy,JEHY,J.P. Morgan EUR High Yield Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,UST1F,UBS Core BBG US Treasury 1-3 UCITS ETF hEUR dis,EUR,MTA,XMIL
ETF,Italy,JEUG,JPMorgan EUR Government Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,ITPD,iShares $ TIPS UCITS ETF USD (Dist),EUR,MTA,XMIL
ETF,Italy,JGEV,J.P. Morgan Global Government Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,HEGB,HSBC Global Funds ICAV – Euro Government Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Acc,EUR,MTA,XMIL
ETF,Italy,TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),EUR,MTA,XMIL
ETF,Italy,HECB,HSBC Global Funds ICAV - Euro Corporate Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,LUTR,SPDR Bloomberg 10+ Year U.S. Treasury Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,PTAM,Perf Trust Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,TRAY,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF Dist,EUR,MTA,XMIL
ETF,Italy,HYEP,iShares EUR High Yield Corp Bond ESG Paris-Aligned Climate UCITS ETF,EUR,MTA,XMIL
ETF,Italy,TREY,State Street SPDR Bloomberg U.S. Treasury Bond EUR Hedged UCITS ETF (Accumulation),EUR,MTA,XMIL
ETF,Italy,LGOV,State Street SPDR Bloomberg 10+ Year Euro Government Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,U13H,Amundi US Treasury Bond 1-3Y UCITS ETF EUR Hedged Dist,EUR,MTA,XMIL
ETF,Italy,VDCE,Vanguard USD Corporate Bond UCITS ETF EUR Hedged Accumulating,EUR,MTA,XMIL
ETF,Italy,HQLA1,UBS ETF - Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF EUR A Dis,EUR,MTA,XMIL
ETF,Italy,MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,EUR,MTA,XMIL
ETF,Italy,MDB5,UBS ETF (LU) Sustainable Development Bank Bonds UCITS ETF 5-10 (hedged to GBP) A-dis,EUR,MTA,XMIL
ETF,Italy,MDB1E,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF,EUR,MTA,XMIL
ETF,Italy,MDB1D,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF EUR Hedged Distributing,EUR,MTA,XMIL
ETF,Italy,TIP10E,UBS ETF Bloomberg TIPS 10+ U.S. Treasury Inflation Protected Securities UCITS ETF (Hedged to EUR),EUR,MTA,XMIL
ETF,Italy,TIP10D,UBS BBG TIPS 10+ UCITS ETF USD dis,EUR,MTA,XMIL
ETF,Italy,HSRID,BNP Paribas High Yield SRI Fund UCITS ETF,EUR,MTA,XMIL
ETF,Italy,HUCB,HSBC Global Funds ICAV – US Corporate Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,TIPA,State Street SPDR Bloomberg U.S. TIPS UCITS ETF (Acc),EUR,MTA,XMIL
ETF,Italy,VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,EUR,MTA,XMIL
ETF,Italy,GLAG,SSgA SPDR Bloomberg Global Aggregate Bond UCITS ETF USD Unhedged,EUR,MTA,XMIL
ETF,Italy,GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,EUR,MTA,XMIL
ETF,Italy,IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),EUR,MTA,XMIL
ETF,Italy,GIGH,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF – EUR Hedged,EUR,MTA,XMIL
ETF,Italy,GHYEH,Amundi Global High Yield Corporate Bond ESG UCITS ETF,EUR,MTA,XMIL
ETF,Italy,GGB,UBS ETF (LU) Green Bond USD UCITS ETF,EUR,MTA,XMIL
ETF,Italy,UTY,UBS USD Treasury Yield Plus UCITS ETF USD acc,EUR,MTA,XMIL
ETF,Italy,GEB,UBS J.P. Morgan EMU Government ESG Liquid Bond UCITS ETF EUR acc,EUR,MTA,XMIL
ETF,Italy,JLOE,JPM Emerging Markets Local Currency Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,GCVE,SPDR FTSE Global Convertible Bond EUR Hdg UCITS ETF (Acc),EUR,MTA,XMIL
ETF,Italy,GAGH,Amundi Core Global Aggregate Bond UCITS ETF DR Hedged EUR,EUR,MTA,XMIL
ETF,Italy,IITA,iShares Italy Govt Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,IEBB,iShares € Corp Bond BBB-BB UCITS ETF,EUR,MTA,XMIL
ETF,Italy,IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),EUR,MTA,XMIL
ETF,Italy,V3GE,Vanguard ESG Global Corporate Bond UCITS ETF EUR Hedged Dist,EUR,MTA,XMIL
ETF,Italy,T10A,UBS Bloomberg US 10+ Year Treasury Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,ICLO,IVZ USD CLO UCITS ETF,EUR,MTA,XMIL
ETF,Italy,ICLU,Invesco USD Corporate Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,GOVY,State Street SPDR Bloomberg Euro Government Bond UCITS ETF (Dist),EUR,MTA,XMIL
ETF,Italy,SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),EUR,MTA,XMIL
ETF,Italy,GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,EUR,MTA,XMIL
ETF,Italy,TIPE,Amundi US Treasury Government Inflation-Linked Bond UCITS ETF EUR Hedged Accumulating,EUR,MTA,XMIL
ETF,Italy,FLUC,Franklin U.S. Dollar Investment Grade Corporate Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,CLIM,Amundi Global Aggregate Green Bond UCITS ETF Acc,EUR,MTA,XMIL
ETF,Italy,CLO,UBS EUR AAA CLO UCITS ETF EUR Accumulating,EUR,MTA,XMIL
ETF,Italy,CLOA,Invesco Euro CLO UCITS ETF Accumulating,EUR,MTA,XMIL
ETF,Italy,CLOD,Invesco Euro AAA CLO Ucits ETF,EUR,MTA,XMIL
ETF,Italy,CNYB,iShares China CNY Bond UCITS ETF USD (Dist),EUR,MTA,XMIL
ETF,Italy,CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),EUR,MTA,XMIL
ETF,Italy,COOL,Janus Henderson EUR IG Bond Paris-aligned Climate Active Core UCITS ETF,EUR,MTA,XMIL
ETF,Italy,CORP,iShares Global Corp Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,EUR,MTA,XMIL
ETF,Italy,XB28,Xtrackers EUR Corporate Bonds UCITS ETF,EUR,MTA,XMIL
ETF,Italy,XB29,Xtrackers II Target Maturity Sept 2029 EUR Corporate Bond UCITS ETF 1D,EUR,MTA,XMIL
ETF,Italy,XB31,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1D,EUR,MTA,XMIL
ETF,Italy,BE29,Invesco BulletShares 2029 EUR Corporate Bond UCITS ETF Dist,EUR,MTA,XMIL
ETF,Italy,XCS2,Xtrackers II Australia Government Bond UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,EUR,MTA,XMIL
ETF,Italy,EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,EUR,MTA,XMIL
ETF,Italy,EGTD,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Dist,EUR,MTA,XMIL
ETF,Italy,EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,EUR,MTA,XMIL
ETF,Italy,EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,EUR,MTA,XMIL
ETF,Italy,EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,EUR,MTA,XMIL
ETF,Italy,EMKTB,Amundi USD Emerging Markets Government Bond UCITS ETF Dist,EUR,MTA,XMIL
ETF,Italy,EMLI,PIMCO Advantage Emerging Markets Local Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,XEML,Xtrackers JPMorgan EM Local Government Bond 1D UCITS ETF,EUR,MTA,XMIL
ETF,Italy,DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,EUR,MTA,XMIL
ETF,Italy,E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,EUR,MTA,XMIL
ETF,Italy,EBND,AB Euro Corporate Bond Portfolio UCITS ETF EUR Acc,EUR,MTA,XMIL
ETF,Italy,BBEG,JPMorgan BetaBuilders Europe Government Bond UCITS ETF,EUR,MTA,XMIL
ETF,Italy,XUEB,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 2C,EUR,MTA,XMIL
ETF,Italy,XT01,Xtrackers US Treasuries Ultrashort Bond UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,XQUE,Xtrackers ESG Emerging Markets Bond Quality Weighted UCITS ETF,EUR,MTA,XMIL
ETF,Italy,A01U,AXA Investment Managers US Treasury 0-1 Year UCITS ETF,EUR,MTA,XMIL
ETF,Italy,AAA13,Amundi Euro Highest Rated Macro-Weighted Government Bond 1-3Y UCITS ETF Acc,EUR,MTA,XMIL
ETF,Italy,AAA35,Amundi Euro Highest Rated Macro-Weighted Government Bond 3-5Y UCITS ETF Acc,EUR,MTA,XMIL
ETF,Italy,AAAM,M&G European AAA CLO Active UCITS ETF EUR Distributing,EUR,MTA,XMIL
ETF,Italy,30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),EUR,MTA,XMIL
ETF,Italy,XYLD,Xtrackers USD Corporate Bond Short Duration SRI PAB UCITS ETF 1D,EUR,MTA,XMIL
ETF,Italy,YIUGH,YIS US Government Bond UCITS ET,EUR,MTA,XMIL
ETF,Italy,YIIG3,YIS 1-3 Year Italian Government Bond Capitalisation - UCITS ETF,EUR,MTA,XMIL
ETF,Italy,YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,EUR,MTA,XMIL
ETF,Italy,29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),EUR,MTA,XMIL
ETF,Italy,XZHE,Xtrackers EUR High Yield Corporate Bond SRI PAB UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,XZE5,Xtrackers II EUR Corporate Bond Short Duration SRI PAB UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,XZ10,Xtrackers II Eurozone Government Bond 10+ ESG Tilt UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,XG7S,Xtrackers II Global Government Bond UCITS ETF 5C,EUR,MTA,XMIL
ETF,Italy,XEZ7,Xtrackers II Eurozone Government Bond 7-10 ESG Tilted UCITS ETF EUR 1C,EUR,MTA,XMIL
ETF,Italy,XEZ5,Xtrackers II Eurozone Government Bond 5-7 ESG Tilted UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,XEZ3,Xtrackers II Eurozone Government Bond 3-5 ESG Tilt UCITS ETF EUR 1C,EUR,MTA,XMIL
ETF,Italy,XEZ1,Xtrackers II Eurozone Government Bond 1-3 ESG Tilted UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,BAT1,iShares AT1 Bond Active UCITS ETF EUR (Acc),EUR,MTA,XMIL
ETF,Italy,ASHE,AXA IM Short Duration Income UCITS ETF EUR Hedged Distributing,EUR,MTA,XMIL
ETF,Italy,ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,EUR,MTA,XMIL
ETF,Italy,AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,EUR,MTA,XMIL
ETF,Italy,AIDE,AXA IM Euro Investment Grade PAB UCITS Fund,EUR,MTA,XMIL
ETF,Italy,XHYA,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1C,EUR,MTA,XMIL
ETF,Italy,XGEZ,Xtrackers II Eurozone Government Green Bond UCITS ETF 1D,EUR,MTA,XMIL
ETF,Italy,CBEF,Amundi EUR Corporate Bond ex-Financials ESG UCITS ETF Acc,EUR,MTA,XMIL
ETF,Italy,FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),EUR,MTA,XMIL
ETF,Italy,FLES,Franklin Euro Short Maturity UCITS ETF,EUR,MTA,XMIL
ETF,Italy,EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,EUR,MTA,XMIL
ETF,Italy,VUDS,Vanguard U.S. Treasury 1-3 Year Bond UCITS ETF USD Acc,EUR,MTA,XMIL
ETF,Italy,ETFUST,Amundi Prime US Treasury UCITS ETF DR (D),EUR,MTA,XMIL
ETF,Italy,ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),EUR,MTA,XMIL
ETF,Italy,EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),EUR,MTA,XMIL
ETF,Italy,EU35,SPDR Bloomberg 3-5 Year Euro Government Bond UCITS ETF (Dist),EUR,MTA,XMIL
ETF,Italy,EUCL,iShares EUR AAA CLO Active UCITS ETF,EUR,MTA,XMIL
ETF,Italy,FAMEUS,FAM HY SRI SC Bond UCITS ETF,EUR,MTA,XMIL
ETF,France,GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,EUR,Euronext,XPAR
ETF,France,PEHY,iMGP European High Yield Fund UCITS ETF,EUR,Euronext,XPAR
ETF,France,IB36,iShares iBonds Dec 2036 Term € Corp UCITS ETF,EUR,Euronext,XPAR
ETF,France,C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,EUR,Euronext,XPAR
ETF,France,ACE29,BNP Paribas Easy Sustainable EUR Corporate Bond December 2029 UCITS ETF,EUR,Euronext,XPAR
ETF,France,FLUSA,Franklin US Treasury 0-1 Year UCITS ETF USD (Acc),EUR,Euronext,XPAR
ETF,France,ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,EUR,Euronext,XPAR
ETF,France,AFLE,Amundi USD Floating Rate Corporate Bond ESG UCITS ETF Acc,EUR,Euronext,XPAR
ETF,France,CLOR,iShares USD AAA CLO Active UCITS ETF,USD,Euronext,XPAR
ETF,France,IG35,iShares iBonds Dec 2035 Term € Corp UCITS ETF,EUR,Euronext,XPAR
ETF,France,AIPU,AXA IM USD Credit PAB UCITS ETF,USD,Euronext,XPAR
ETF,France,CWEU,Amundi Floating Rate USD Corporate ESG UCITS ETF USD (C),USD,Euronext,XPAR
ETF,France,AHYE,Amundi Euro High Yield Bond ESG UCITS ETF EUR (C),EUR,Euronext,XPAR
ETF,France,AM3A,Amundi Euro Government Bond Investment Grade UCITS ETF Accumulating,EUR,Euronext,XPAR
ETF,France,ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,EUR,Euronext,XPAR
ETF,France,AFRHU,Amundi Floating Rate Euro Corporate 1-3 UCITS ETF,USD,Euronext,XPAR
ETF,France,ISRC,AMDI ISR Credit EUR UCITS ETF,EUR,Euronext,XPAR
ETF,France,GFA,VanEck Global Fallen Angel High Yield Bond UCITS ETF,EUR,Euronext,XPAR
ETF,France,AGESD,BNP Paribas Easy ESG Enhanced EUR Government Bond UCITS ETF Distribution,EUR,Euronext,XPAR
ETF,France,B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,EUR,Euronext,XPAR
ETF,France,B26A,iShares iBonds Dec 2026 Term EUR Corporate UCITS ETF EUR (Acc),EUR,Euronext,XPAR
ETF,France,JNKA,SPDR Bloomberg Euro High Yield Bond UCITS ETF,EUR,Euronext,XPAR
ETF,France,GOVY,SPDR Bloomberg Barclays Euro Government Bond UCITS ETF,EUR,Euronext,XPAR
ETF,France,HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,EUR,Euronext,XPAR
ETF,France,UCRP,Amundi USD Corporate Bond ESG UCITS ETF DR (C),USD,Euronext,XPAR
ETF,France,28ID,iShares iBonds Dec 2028 Term $ Corp UCITS ETF,EUR,Euronext,XPAR
ETF,France,SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,EUR,Euronext,XPAR
ETF,Switzerland,CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),CHF,SIX,XSWX
ETF,Switzerland,UST10F,UBS Core Bloomberg US Treasury 10+ UCITS ETF Hedged to EUR,EUR,SIX,XSWX
ETF,Switzerland,IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),CHF,SIX,XSWX
ETF,Switzerland,CLOA,Invesco EUR CLO UCITS ETF Accumulating,CHF,SIX,XSWX
ETF,Switzerland,VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,CLOR,iShares $ AAA CLO Active UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,CLOEUA,UBS EUR AAA CLO UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,GACHF,Amundi Core Global Aggregate Bond UCITS ETF Acc - USD Hedged,CHF,SIX,XSWX
ETF,Switzerland,USEB,iShares $ Corporate Bond Enhanced Active UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,USD,SIX,XSWX
ETF,Switzerland,JCIG,J.P. Morgan Global Investment Grade Corporate Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),CHF,SIX,XSWX
ETF,Switzerland,GCVE,SPDR Thomson Reuters Global Convertible Bond UCITS ETF EUR Hedged,EUR,SIX,XSWX
ETF,Switzerland,JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,ASID,iShares USD Asia Investment Grade Corporate Bond UCITS ETF USD (Acc),USD,SIX,XSWX
ETF,Switzerland,JNKE,State Street SPDR Bloomberg Euro High Yield Bond UCITS ETF (Dist),CHF,SIX,XSWX
ETF,Switzerland,XG7G,Xtrackers II Global Inflation-Linked Bond UCITS ETF 4D - CHF Hedged,CHF,SIX,XSWX
ETF,Switzerland,USAG,SPDR Bloomberg Barclays U.S. Aggregate Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,CHF,SIX,XSWX
ETF,Switzerland,IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,CHF,SIX,XSWX
ETF,Switzerland,JLOC,JPMorgan ETFs (Ireland) ICAV – Emerging Markets Local Currency Bond Active UCITS ETF USD (acc),USD,SIX,XSWX
ETF,Switzerland,XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,CHF,SIX,XSWX
ETF,Switzerland,EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),EUR,SIX,XSWX
ETF,Switzerland,LDCU,PIMCO Advantage US Low Duration Corporate Bond Fund - UCITS,USD,SIX,XSWX
ETF,Switzerland,JMBC,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,EAGG,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,CHF,SIX,XSWX
ETF,Switzerland,31ID,iShares iBonds Dec 2031 Term $ Corp UCITS ETF Dist - USD,USD,SIX,XSWX
ETF,Switzerland,EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),EUR,SIX,XSWX
ETF,Switzerland,DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),CHF,SIX,XSWX
ETF,Switzerland,HYDP,iShares USD High Yield Corporate Bond ESG UCITS ETF,USD,SIX,XSWX
ETF,Switzerland,IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,VETA,Vanguard EUR Eurozone Government Bond UCITS ETF Accumulating,CHF,SIX,XSWX
ETF,Switzerland,GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,CHF,SIX,XSWX
ETF,Switzerland,HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),USD,SIX,XSWX
ETF,Switzerland,IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),USD,SIX,XSWX
ETF,Switzerland,EMH5,SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,VECA,Vanguard EUR Corporate Bond UCITS ETF (EUR) Accumulating,CHF,SIX,XSWX
ETF,Switzerland,SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,CHF,SIX,XSWX
ETF,Switzerland,FLRGC,Franklin Sustainable Euro Green Bond UCITS ETF CHF Hedged Acc,CHF,SIX,XSWX
ETF,Switzerland,VDET,Vanguard USD Emerging Markets Government Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,USD,SIX,XSWX
ETF,Switzerland,FGHU,Fidelity Global HY Corp Bond Research Enhanced PAB UCITS ETF INC-USD,USD,SIX,XSWX
ETF,Switzerland,GOVI,PIMCO Advantage Global Government Bond UCITS ETF USD (Acc),CHF,SIX,XSWX
ETF,Switzerland,SGIC,Schroder Global Investment Grade Corporate Bond Active UCITS ETF Accumulation USD,CHF,SIX,XSWX
ETF,Switzerland,VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,CHF,SIX,XSWX
ETF,Switzerland,IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),CHF,SIX,XSWX
ETF,Switzerland,VITS,Vanguard U.S. Treasury 3-7 Year Bond UCITS ETF USD Acc,CHF,SIX,XSWX
ETF,Switzerland,ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),USD,SIX,XSWX
ETF,Switzerland,ICLU,Invesco USD CLO UCITS ETF Accumulating,CHF,SIX,XSWX
ETF,Switzerland,IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),CHF,SIX,XSWX
ETF,Switzerland,ICLO,Invesco USD CLO UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,IE0C,iShares Euro Corp Bond ESG 0-3 Years UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),CHF,SIX,XSWX
ETF,Switzerland,IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),CHF,SIX,XSWX
ETF,Switzerland,IEML,iShares J.P. Morgan EM Local Government Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,TIP1D,UBS Core BBG TIPS 1-10 UCITS ETF USD dis,USD,SIX,XSWX
ETF,Switzerland,EUCO,SPDR Bloomberg Barclays Euro Corporate Bond UCITS ETF,CHF,SIX,XSWX
ETF,Switzerland,CODO,WisdomTree AT1 CoCo Bond UCITS ETF - USD Hedged,USD,SIX,XSWX
ETF,Switzerland,COCB,WisdomTree AT1 CoCo Bond UCITS ETF - USD Acc,USD,SIX,XSWX
ETF,Austria,AN39,Amundi US Treasury Bond 0-1Y UCITS ETF EUR Hedged Acc,EUR,VSE,XWBO
ETF,Austria,AM13,Amundi Global Aggregate Bond UCITS ETF EUR Hedged,EUR,VSE,XWBO
ETF,Austria,AM14,Amundi Euro Lowest Rated IG Government Bond UCITS ETF Acc,EUR,VSE,XWBO
ETF,Austria,DB47,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 2D,EUR,VSE,XWBO
ETF,Austria,AN21,Amundi Prime Global Government Bond UCITS ETF Acc,EUR,VSE,XWBO
ETF,Austria,AM07,Amundi EUR Corporate Bond 0-1Y ESG UCITS ETF DR (C),EUR,VSE,XWBO
ETF,Austria,DB26,Xtrackers II Eurozone Government Bond UCITS ETF 1C,EUR,VSE,XWBO
ETF,Austria,DB46,Xtrackers II Global Inflation-Linked Bond UCITS ETF 5C,EUR,VSE,XWBO
