symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
JMHI,"JPMorgan High Yield Municipal ETF",,ARCX,USD,High Yield Muni,,single_stock,224181232,0.0035,0.0428,"Le JPMorgan High Yield Municipal Fund est un fonds commun de placement conçu pour fournir aux investisseurs un portefeuille axé sur le revenu grâce à des investissements dans des obligations municipales à haut rendement. Ces obligations, généralement émises par des gouvernements d'État et locaux, offrent des rendements plus élevés que les obligations municipales traditionnelles en raison de leur risque relativement plus élevé. Le fonds privilégie l'efficacité fiscale, car les revenus générés so…","Technology","",29.04,"United States",,"[{""s"":""Technology"",""w"":29.04},{""s"":""Healthcare"",""w"":14.49},{""s"":""Financial Services"",""w"":12.28},{""s"":""Consumer Cyclical"",""w"":10.57},{""s"":""Industrial"",""w"":8.95}]","[{""s_fr"":null,""w"":29.04},{""s_fr"":null,""w"":14.49},{""s_fr"":null,""w"":12.28},{""s_fr"":null,""w"":10.57},{""s_fr"":null,""w"":8.95}]","[{""c"":""United States"",""w"":null}]","JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency)","[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":7.84}]",110
JMSI,"JPMorgan Sustainable Municipal Income ETF",,ARCX,USD,Muni National Interm,,single_stock,321276992,0.0018,0.0363,"Le JPMorgan Sustainable Municipal Income Fund est un fonds commun de placement conçu pour fournir aux investisseurs un revenu exonéré d'impôt grâce à des investissements dans des titres municipaux. Axé sur la durabilité, le fonds cherche à soutenir des projets qui répondent à certains critères environnementaux, sociaux et de gouvernance (ESG), visant à offrir à la fois des rendements financiers et un impact sociétal positif. Ce fonds investit généralement dans des obligations émises par des mun…","Technology","",29.87,"United States",,"[{""s"":""Technology"",""w"":29.87},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.82},{""s"":""Communication Services"",""w"":8.58}]","[{""s_fr"":null,""w"":29.87},{""s_fr"":null,""w"":13.01},{""s_fr"":null,""w"":12.79},{""s_fr"":null,""w"":11.82},{""s_fr"":null,""w"":8.58}]","[{""c"":""United States"",""w"":null}]","JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency)","[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":12.34}]",110
JMST,"JPMorgan Ultra-Short Municipal Income Fund",,BATS,USD,Muni National Short,,inverse,4715058176,0.0018,0.03,"Le JPMorgan Ultra-Short Municipal Income Fund est un type de fonds commun de placement qui investit principalement dans des obligations municipales à court terme. L'objectif principal de ce fonds est de fournir aux investisseurs un niveau élevé de revenu courant généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité. Le fonds se concentre sur l'investissement dans des titres municipaux de haute qualité et de courte durée, qui…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency)","[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":17.1}]",92
JMUB,"JPMorgan Municipal Bond ETF",,BATS,USD,Muni National Interm,,single_stock,3879337728,0.0018,0.0346,"Le JPMorgan Municipal Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations municipales américaines. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres de créance municipaux, qui sont des obligations émises par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics. Ces obligations sont souvent utilisées pour financer des développements d'infrastructure…","Technology","",29.88,"United States",,"[{""s"":""Technology"",""w"":29.88},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.83},{""s"":""Communication Services"",""w"":8.57}]","[{""s_fr"":null,""w"":29.88},{""s_fr"":null,""w"":13.01},{""s_fr"":null,""w"":12.79},{""s_fr"":null,""w"":11.83},{""s_fr"":null,""w"":8.57}]","[{""c"":""United States"",""w"":null}]","JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM)","[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":13.76}]",110
JNK,"SPDR Bloomberg High Yield Bond ETF",,ARCX,USD,High Yield Bond,,single_stock,8284786688,0.004,0.0651,"Le SPDR Bloomberg High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg High Yield Very Liquid. Cet ETF se concentre principalement sur les obligations d'entreprise à haut rendement, souvent appelées obligations à risque, qui tendent à offrir des taux d'intérêt plus élevés en raison de leur risque de défaut plus élevé. Le fonds…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
JPHY,"JPMorgan Active High Yield ETF",,BATS,USD,High Yield Bond,,single_stock,2081309568,0.0045,0.0573,"L'ETF JPMorgan Active High Yield est un fonds négocié en bourse géré activement qui investit principalement dans des obligations à haut rendement. Ces obligations, souvent appelées « obligations à risque » en raison de leurs notations de crédit inférieures, offrent généralement des taux d'intérêt plus élevés par rapport aux obligations traditionnelles de qualité investissement. Le principal objectif de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obliga…","Financial Services","",0.01,"United States",,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":0.01},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","(TransDigm, Inc. 6.25%)","[{""t"":null,""n"":""TransDigm, Inc. 6.25%"",""w"":1.21},{""t"":null,""n"":""Ford Motor Credit Company LLC 4.12%"",""w"":1.19},{""t"":null,""n"":""CCO Holdings, LLC/ CCO Holdings Capital Corp. 4.75%"",""w"":0.99},{""t"":null,""n"":""Netflix, Inc. 5.88%"",""w"":0.83},{""t"":null,""n"":""OneMain Financial Corporation 7.12%"",""w"":0.8},{""t"":null,""n"":""Tenet Healthcare Corporation 5.12%"",""w"":0.77},{""t"":null,""n"":""Cheniere Energy Partners L P 4.5%"",""w"":0.75},{""t"":null,""n"":""Post Holdings Inc. 5.5%"",""w"":0.74},{""t"":null,""n"":""YUM Brands Inc 4.75%"",""w"":0.7},{""t"":null,""n"":""CCO Holdings, LLC/ CCO Holdings Capital Corp. 5.38%"",""w"":0.67}]",110
JPST,"JPMorgan Ultra-Short Income ETF",,BATS,USD,Ultrashort Bond,,inverse,34145746944,0.0018,0.0461,"L'ETF JPMorgan Ultra-Short Income est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant tout en maintenant un faible degré de risque grâce à un investissement dans un portefeuille diversifié de titres à revenu fixe de haute qualité à court terme. Ce fonds cible principalement ceux qui cherchent à optimiser leurs stratégies d'allocation de liquidités sans s'engager dans la nature à long terme des investissements obligataires traditionnels. En se concentrant sur de…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
JSCP,"JPMorgan Short Duration Core Plus ETF",,ARCX,USD,Short-Term Bond,,inverse,883598976,0.0033,0.0476,"Le JPMorgan Short Duration Core Fund est un fonds commun de placement en revenu fixe conçu pour fournir aux investisseurs un flux de revenus relativement stable tout en minimisant le risque de taux d'intérêt. Il atteint cet objectif en investissant principalement dans des titres de créance de haute qualité à courte durée. Avec son accent sur les titres à courte durée, le fonds vise à gérer efficacement le risque de maturité, le rendant adapté aux investisseurs recherchant une volatilité plus fa…","Real Estate","",0.00,"United States",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
JSI,"Janus Henderson Securitized Income ETF",,ARCX,USD,Short-Term Bond,,single_stock,1224458112,0.0049,0.0618,"JH Securitized Income ETF est un fonds négocié en bourse qui se concentre principalement sur les actifs titrisés. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié de produits de revenu titrisés. Ces produits incluent généralement des titres adossés à des créances hypothécaires, des titres adossés à des actifs et des obligations de prêt garanties, qui offrent des flux de revenus soutenus par des pools d'actifs financiers sous-jacents. L…","Consumer Cyclical","",100.00,"United States",,"[{""s"":""Consumer Cyclical"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","JBBB (Janus Henderson B-BBB CLO ETF)","[{""t"":""JBBB"",""n"":""Janus Henderson B-BBB CLO ETF"",""w"":2.83}]",110
KORP,"American Century Diversified Corporate Bond ETF",,ARCX,USD,Corporate Bond,,single_stock,602760896,0.0029,0.0488,"L'American Century Diversified Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée aux obligations d'entreprise de qualité investissement. Sa fonction principale est de fournir un véhicule pratique pour investir dans un large éventail d'obligations d'entreprise, en se concentrant sur celles émises par des entreprises financièrement stables dans divers secteurs. Notable pour son allocation stratégique et son approche de gestion active,…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
LDUR,"PIMCO Enhanced Low Duration Active Exchange-Traded Fund",,ARCX,USD,Short-Term Bond,,single_stock,960884032,0.005,0.0465,"Le PIMCO Enhanced Low Duration Fund est un type de fonds commun de placement qui cible principalement des titres à revenu fixe à faible durée, en se concentrant sur des obligations à court terme. Ce fonds vise à générer un revenu modéré tout en minimisant le risque de taux d'intérêt, ce qui en fait un choix approprié pour les investisseurs recherchant un flux de revenus stable avec moins d'exposition aux fluctuations des taux d'intérêt à long terme. Sa fonction principale est de fournir des ren…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
LEMB,"iShares J.P. Morgan EM Local Currency Bond ETF",,ARCX,USD,Emerging-Markets Local-Currency Bond,,single_stock,410779360,0.003,0,"L'iShares J.P. Morgan EM Local Currency Bond ETF est un fonds négocié en bourse qui offre une large exposition aux obligations souveraines émises par les gouvernements des marchés émergents dans leurs propres monnaies locales. Le fonds cherche à suivre un indice de dette libellée en monnaie locale, offrant un accès aux dynamiques des taux d'intérêt et des devises à travers des économies diverses au-delà de la dette en dollars américains. Il couvre un large éventail d'émetteurs gouvernementaux e…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.17}]",110
LONZ,"PIMCO Senior Loan Active Exchange-Traded Fund",,ARCX,USD,Bank Loan,,single_stock,656134976,0.0063,0.0717,"Le Pimco Senior Loan Active ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts senior, qui sont des prêts garantis généralement offerts aux entreprises. Ces prêts occupent la position la plus élevée dans la structure du capital, leur conférant une créance supérieure sur les actifs par rapport à la dette subordonnée et aux actions, ajoutant une couche de sécurité supplémentaire pour les investisseurs. L'ETF gère activement un portefeuille diver…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
LQD,"iShares iBoxx $ Investment Grade Corporate Bond ETF",,ARCX,USD,Corporate Bond,,single_stock,31793909760,0.0014,0.0435,"L'iShares iBoxx $ Investment Grade Corporate Bond ETF est un fonds négocié en bourse (ETF) de premier plan qui offre aux investisseurs une exposition à des obligations de haute qualité émises par des entreprises principalement situées aux États-Unis. Cet ETF suit l'indice Markit iBoxx USD Liquid Investment Grade, qui comprend des obligations provenant de secteurs tels que la technologie, la finance, la santé et les télécommunications, entre autres. Sa fonction principale est d'offrir aux invest…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.6}]",110
LQDH,"iShares Interest Rate Hedged Corporate Bond ETF",,ARCX,USD,Ultrashort Bond,,single_stock,509611264,0.0024,0.0646,"L'iShares International Hedged Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des obligations d'entreprise de haute qualité émises par des émetteurs internationaux tout en atténuant le risque de change. L'objectif principal du fonds est de fournir un potentiel de revenu durable provenant de la dette d'entreprise de qualité investissement, et il est utile pour ceux qui cherchent à diversifier leurs portefeuilles de revenus fixes sur les mar…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","LQD (iShares iBoxx $ Investment Grade Corporate Bond ETF)","[{""t"":""LQD"",""n"":""iShares iBoxx $ Investment Grade Corporate Bond ETF"",""w"":95.62},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":4.28}]",110
LQTI,"FT Vest Investment Grade & Target Income ETF",,ARCX,USD,Derivative Income,,single_stock,138542928,0.0065,,"FT Vest Investment Grade Target Income ETF est un actif financier conçu pour fournir aux investisseurs un revenu stable dérivé d'investissements dans des titres de créance de haute qualité. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, qui offrent un équilibre entre fiabilité et rendement constant, en faisant un choix attrayant pour ceux qui recherchent une stabilité de revenu et une minimisation du risque de crédit. L'ETF cible des obligations…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",100
LTPZ,"PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund",,ARCX,USD,Inflation-Protected Bond,,single_stock,693140928,0.002,0.0383,"Le Pimco 15+ Year U.S. TIPS Index Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) à long terme. La fonction principale de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un potentiel d'appréciation du capital grâce à un portefeuille diversifié de TIPS américains avec des maturités de 15 ans ou plus. Ce fonds cible les investisseurs qui cherchent à se couvrir contre le ris…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
MBB,"iShares MBS ETF",,XNMS,USD,Intermediate Government,,single_stock,41748611072,0.0004,0.0407,"L'iShares MBS ETF est un fonds négocié en bourse qui investit principalement dans des titres adossés à des hypothèques (MBS) aux États-Unis. Sa fonction principale est de suivre les résultats d'investissement de l'indice Bloomberg US MBS, qui comprend des titres adossés à des hypothèques à taux fixe émis par des agences. Notamment, l'ETF offre aux investisseurs une exposition à un large éventail de titres adossés à des hypothèques émis par des entités gouvernementales américaines telles que Gin…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","BISXX (BlackRock Cash Funds Instl SL Agency)","[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":5.4}]",110
MBSF,"Regan Floating Rate MBS ETF",,ARCX,USD,Short Government,,single_stock,154288352,0.0049,0.0483,"Le Regan Floating Rate MBS ETF est un fonds négocié en bourse qui se concentre principalement sur les titres du secteur des titres adossés à des créances hypothécaires, avec un accent particulier sur les instruments à taux variable. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres adossés à des créances hypothécaires (MBS) qui fournissent des paiements d'intérêts variables, ajustés périodiquement en fonction des taux d'intérêt de référence. Cette …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
MEAR,"iShares Short Maturity Bond ETF",,BATS,USD,Muni National Short,,inverse,1258911232,0.0025,0.0306,"iShares Short Maturity Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement libellés en USD à court terme. L'objectif principal de cet ETF est de fournir aux investisseurs une génération de revenus tout en maintenant un risque de taux d'intérêt relativement faible, en raison de sa concentration sur des obligations à durées plus courtes. iShares Short Maturity Bond ETF englob…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.26}]",92
MINT,"PIMCO Enhanced Short Maturity Active Exchange-Traded Fund",,ARCX,USD,Ultrashort Bond,,inverse,14020498432,0.0035,0.0481,"Le PIMCO Enhanced Short Maturity Active Exchange-Traded Fund est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à court terme de haute qualité. L'objectif principal de ce fonds est de servir d'option d'investissement à faible volatilité qui cherche à fournir un revenu courant tout en garantissant la préservation du capital. Il investit principalement dans des titres du gouvernement américain, des obligati…","Financial Services","",100.00,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
MLN,"VanEck Long Muni ETF",,BATS,USD,Muni National Long,,single_stock,595932480,0.0024,0.0374,"Le VanEck Long Muni ETF est un fonds négocié en bourse à gestion passive, ouvert, qui se concentre sur l'offre aux investisseurs d'une exposition au marché des obligations municipales à long terme aux États-Unis. Son objectif principal est de répliquer la performance de l'ICE Long AMT-Free Broad National Municipal Index, qui comprend des obligations municipales de qualité investissement libellées en dollars américains et exemptes de l'impôt fédéral sur le revenu minimum alternatif. Le fonds est…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
MMIN,"NYLI MacKay Muni Insured ETF",,ARCX,USD,Muni National Long,,single_stock,341195328,0.003,0.0403,"L'ETF NYLI McKay Municipal Insured est un fonds négocié en bourse axé sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. La fonction principale de cet ETF est de générer des revenus grâce aux paiements d'intérêts provenant d'un éventail d'obligations émises par des municipalités et exonérées d'impôts. L'une des caractéristiques clés de cet ETF est son accent sur les obligations municipales assurées, qui ont tendance à présenter un risque…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
MMIT,"NYLI MacKay Muni Intermediate ETF",,ARCX,USD,Muni National Interm,,single_stock,1148793728,0.003,0.0353,"L'ETF MacKay Muni Intermediate de New York Life Investments est un fonds négocié en bourse qui se concentre principalement sur les obligations municipales à maturités intermédiaires. Le principal objectif de cet ETF est de fournir aux investisseurs un revenu exonéré d'impôt grâce aux paiements d'intérêts sur les obligations municipales, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées à la recherche de flux de revenus efficaces. Notable po…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
MTBA,"Simplify MBS ETF",,ARCX,USD,Intermediate Government,,single_stock,1503058176,0.0017,0.0595,"Le Simplify MBS ETF est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires (MBS). Ces titres sont un ensemble de prêts immobiliers regroupés et vendus comme un investissement unique, permettant aux investisseurs d'accéder au marché hypothécaire. En tant qu'ETF, il offre liquidité et flexibilité de négociation, permettant aux investisseurs d'acheter et de vendre des actions sur le marché boursier tout au long de la journée de né…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","SBIL (Simplify Government Money Market ETF)","[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":43.96}]",110
MUB,"iShares National Muni Bond ETF",,ARCX,USD,Muni National Interm,,single_stock,39393619968,0.0005,0.0312,"L'iShares National Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations municipales américaines de qualité investissement. Ces obligations sont généralement émises par des entités gouvernementales étatiques et locales pour financer des projets publics tels que des écoles, des hôpitaux et des infrastructures de transport. L'iShares National Muni Bond ETF offre aux investisseurs une exposition à un portefeuille diversif…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.27}]",110
MUNI,"PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund",,ARCX,USD,Muni National Interm,,single_stock,2251276544,0.0035,0.0329,"Le PIMCO Intermediate Municipal Bond Fund est un type de fonds commun de placement qui investit principalement dans une gamme diversifiée d'obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu exonéré d'impôts fédéraux, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées. Ce fonds se concentre généralement sur des maturités à moyen terme, équilibrant le compromis entre le risque de taux d'intérêt et le po…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
MUU,"Dx Daily Muni Bond Bull 2x Shares",,XNMS,USD,Trading--Leveraged Equity,,leveraged,114092672,0.0106,,"Dx Daily Muni Bond Bull 2x Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à effet de levier à la performance quotidienne du marché des obligations municipales américaines. Plus précisément, ce fonds vise à atteindre 200 % du rendement quotidien d'un indice qui suit la performance des obligations municipales, un segment du marché des revenus fixes. Les obligations municipales sont des titres émis par les gouvernements locaux et étatiques pour finan…","Technology","",100.00,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MU (Micron Technology Inc.)","[{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":21.85}]",100
NBSD,"Neuberger Berman Short Duration Income ETF",,ARCX,USD,Short-Term Bond,,inverse,441553952,0.0035,0.0568,"L'ETF NB Short Duration Income est conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir un revenu constant tout en maintenant une durée courte, ce qui aide à limiter la sensibilité aux taux d'intérêt, en faisant un choix attrayant pour les investisseurs à la recherche de stabilité dans un environnement de taux incertain. Cet ETF investit principalement dans des obligations à durées plus courtes, y…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
NEAR,"iShares Short Maturity Bond ETF",,BATS,USD,Short-Term Bond,,inverse,3642138368,0.0025,0.0465,"L'iShares Short Maturity Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'obligations à court terme. Sa fonction principale est de fournir aux investisseurs une source de revenus et de préservation du capital avec un risque de taux d'intérêt réduit, grâce à son accent sur les instruments de dette à court terme. Cet ETF se compose principalement d'obligations de qualité investissement dans des secteurs tels que les obligations d'entreprise, …","Healthcare","",100.00,"United States",,"[{""s"":""Healthcare"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.07}]",110
NUBD,"Nuveen ESG U.S. Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,421827136,0.0016,0.0369,"Le Nuveen ESG U.S. Aggregate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement, tout en mettant également l'accent sur les critères environnementaux, sociaux et de gouvernance (ESG). Le fonds investit principalement dans une large gamme de secteurs obligataires, y compris les bons du Trésor américain, les titres adossés à des créances hypothécaires, les obligations d'…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
