symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
JMST,"JPMorgan Ultra-Short Municipal Income Fund",,BATS,USD,Muni National Short,,inverse,6171565056,0.0018,0.0278,3.86,10.22,81,AA,"Le JPMorgan Ultra-Short Municipal Income Fund est un type de fonds commun de placement qui investit principalement dans des obligations municipales à court terme. L'objectif principal de ce fonds est de fournir aux investisseurs un niveau élevé de revenu courant généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité. Le fonds se concentre sur l'investissement dans des titres municipaux de haute qualité et de courte durée, qui…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM)","[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":13.43}]",97
JMUB,"JPMorgan Municipal Bond ETF",,BATS,USD,Muni National Interm,,standard,7116284928,0.0018,0.0349,4.66,10.511,79,AA,"Le JPMorgan Municipal Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations municipales américaines. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres de créance municipaux, qui sont des obligations émises par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics. Ces obligations sont souvent utilisées pour financer des développements d'infrastructure…","Technology","",29.88,1,1,STANDARD,"United States",,"[{""s"":""Technology"",""w"":29.88},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.83},{""s"":""Communication Services"",""w"":8.57}]","[{""s_fr"":null,""w"":29.88},{""s_fr"":null,""w"":13.01},{""s_fr"":null,""w"":12.79},{""s_fr"":null,""w"":11.83},{""s_fr"":null,""w"":8.57}]","[{""c"":""United States"",""w"":null}]","JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM)","[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":9.7}]",115
JNK,"SPDR Bloomberg High Yield Bond ETF",,ARCX,USD,High Yield Bond,,standard,7783684096,0.004,0.0657,7.04,10.054,36,BB,"Le SPDR Bloomberg High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg High Yield Very Liquid. Cet ETF se concentre principalement sur les obligations d'entreprise à haut rendement, souvent appelées obligations à risque, qui tendent à offrir des taux d'intérêt plus élevés en raison de leur risque de défaut plus élevé. Le fonds…","Energy","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
JPHY,"JPMorgan Active High Yield ETF",,BATS,USD,High Yield Bond,,standard,2151117568,0.0045,0.0573,6.58,10.016,,,"L'ETF JPMorgan Active High Yield est un fonds négocié en bourse géré activement qui investit principalement dans des obligations à haut rendement. Ces obligations, souvent appelées « obligations à risque » en raison de leurs notations de crédit inférieures, offrent généralement des taux d'intérêt plus élevés par rapport aux obligations traditionnelles de qualité investissement. Le principal objectif de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obliga…","Financial Services","",0.01,1,1,STANDARD,"United States",,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":0.01},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MGMXX (JPMorgan U.S. Government Money Market Fund IM)","[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":5.91}]",115
JPST,"JPMorgan Ultra-Short Income ETF",,BATS,USD,Ultrashort Bond,,inverse,37441003520,0.0018,0.0438,4.28,10.031,77,A,"L'ETF JPMorgan Ultra-Short Income est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant tout en maintenant un faible degré de risque grâce à un investissement dans un portefeuille diversifié de titres à revenu fixe de haute qualité à court terme. Ce fonds cible principalement ceux qui cherchent à optimiser leurs stratégies d'allocation de liquidités sans s'engager dans la nature à long terme des investissements obligataires traditionnels. En se concentrant sur de…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MGMXX (JPMorgan U.S. Government Money Market Fund IM)","[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":9.16}]",97
JSCP,"JPMorgan Short Duration Core Plus ETF",,ARCX,USD,Short-Term Bond,,inverse,1342501120,0.0033,0.0459,4.82,10.048,85,AAA,"Le JPMorgan Short Duration Core Fund est un fonds commun de placement en revenu fixe conçu pour fournir aux investisseurs un flux de revenus relativement stable tout en minimisant le risque de taux d'intérêt. Il atteint cet objectif en investissant principalement dans des titres de créance de haute qualité à courte durée. Avec son accent sur les titres à courte durée, le fonds vise à gérer efficacement le risque de maturité, le rendant adapté aux investisseurs recherchant une volatilité plus fa…","Real Estate","",0.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","JIMXX (JPMorgan Prime Money Market Fund IM)","[{""t"":""JIMXX"",""n"":""JPMorgan Prime Money Market Fund IM"",""w"":4.42}]",115
JSI,"Janus Henderson Securitized Income ETF",,ARCX,USD,Securitized Bond - Diversified,,standard,1502902272,0.0049,0.0609,5.67,9.99,67,Not Rated,"JH Securitized Income ETF est un fonds négocié en bourse qui se concentre principalement sur les actifs titrisés. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié de produits de revenu titrisés. Ces produits incluent généralement des titres adossés à des créances hypothécaires, des titres adossés à des actifs et des obligations de prêt garanties, qui offrent des flux de revenus soutenus par des pools d'actifs financiers sous-jacents. L…","Consumer Cyclical","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Consumer Cyclical"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","JAAA (Janus Henderson AAA CLO ETF)","[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":3.5}]",115
KORP,"American Century Diversified Corporate Bond ETF",,ARCX,USD,Corporate Bond,,single_stock,763379520,0.0029,0.0497,5.54,10.295,64,BBB,"L'American Century Diversified Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée aux obligations d'entreprise de qualité investissement. Sa fonction principale est de fournir un véhicule pratique pour investir dans un large éventail d'obligations d'entreprise, en se concentrant sur celles émises par des entreprises financièrement stables dans divers secteurs. Notable pour son allocation stratégique et son approche de gestion active,…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
LDRT,"iShares iBonds 1-5 Year Treasury Ladder ETF",,ARCX,USD,Short Government,,standard,60014224,0.0007,0.0383,3.18,9.955,92,AA,"L'iShares iBonds 1-5 Year Treasury Laddered ETF est un fonds d'investissement à revenu fixe conçu pour offrir aux investisseurs une approche structurée de la gestion des risques de taux d'intérêt en investissant dans des obligations du Trésor américain avec des maturités comprises entre 1 et 5 ans. La fonction principale de cet ETF est d'offrir une exposition diversifiée et échelonnée aux titres du Trésor américain à court terme, ce qui est particulièrement attrayant pour les investisseurs rech…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","IBTK (iShares iBonds Dec 2030 Treasury ETF)","[{""t"":""IBTK"",""n"":""iShares iBonds Dec 2030 Treasury ETF"",""w"":20.08},{""t"":""IBTJ"",""n"":""iShares iBonds Dec 2029 Term Fund"",""w"":20.04},{""t"":""IBTI"",""n"":""iShares iBonds Dec 2028 Term ETF"",""w"":19.97},{""t"":""IBTH"",""n"":""iShares iBonds Dec 2027 Term"",""w"":19.89},{""t"":""IBTG"",""n"":""iShares iBonds Dec 2026 Term Treasury ETF"",""w"":19.85},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",97
LDUR,"PIMCO Enhanced Low Duration Active Exchange-Traded Fund",,ARCX,USD,Short-Term Bond,,standard,1363609984,0.0054,0.0452,,,88,U.S. Government,"Le PIMCO Enhanced Low Duration Fund est un type de fonds commun de placement qui cible principalement des titres à revenu fixe à faible durée, en se concentrant sur des obligations à court terme. Ce fonds vise à générer un revenu modéré tout en minimisant le risque de taux d'intérêt, ce qui en fait un choix approprié pour les investisseurs recherchant un flux de revenus stable avec moins d'exposition aux fluctuations des taux d'intérêt à long terme. Sa fonction principale est de fournir des ren…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
LEMB,"iShares J.P. Morgan EM Local Currency Bond ETF",,ARCX,USD,Emerging-Markets Local-Currency Bond,,standard,898917504,0.003,0.0237,5.92,10.151,81,U.S. Government,"L'iShares J.P. Morgan EM Local Currency Bond ETF est un fonds négocié en bourse qui offre une large exposition aux obligations souveraines émises par les gouvernements des marchés émergents dans leurs propres monnaies locales. Le fonds cherche à suivre un indice de dette libellée en monnaie locale, offrant un accès aux dynamiques des taux d'intérêt et des devises à travers des économies diverses au-delà de la dette en dollars américains. Il couvre un large éventail d'émetteurs gouvernementaux e…","","",,0.35,0,ALT_ASSET_FX,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.17}]",97
LONZ,"PIMCO Senior Loan Active Exchange-Traded Fund",,ARCX,USD,Bank Loan,,standard,470076896,0.0063,0.0765,6.51,,44,B,"Le Pimco Senior Loan Active ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts senior, qui sont des prêts garantis généralement offerts aux entreprises. Ces prêts occupent la position la plus élevée dans la structure du capital, leur conférant une créance supérieure sur les actifs par rapport à la dette subordonnée et aux actions, ajoutant une couche de sécurité supplémentaire pour les investisseurs. L'ETF gère activement un portefeuille diver…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
LQD,"iShares iBoxx $ Investment Grade Corporate Bond ETF",,ARCX,USD,Corporate Bond,,standard,31986212864,0.0014,0.0444,4.58,9.575,70,A,"L'iShares iBoxx $ Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui suit l'iBoxx USD Liquid Investment Grade Index, offrant aux investisseurs une exposition ciblée aux obligations d'entreprise de qualité investment grade libellées en dollars américains. Lancé en 2002 par BlackRock sous la marque iShares, il donne accès à un large portefeuille de plus de 1 000 obligations liquides de haute qualité provenant de grands émetteurs dans divers secteurs, y compris les finances, le…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.15}]",97
LQDH,"iShares Interest Rate Hedged Corporate Bond ETF",,ARCX,USD,Ultrashort Bond,,standard,495031808,0.0024,0.0613,4.57,9.577,70,A,"L'iShares International Hedged Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des obligations d'entreprise de haute qualité émises par des émetteurs internationaux tout en atténuant le risque de change. L'objectif principal du fonds est de fournir un potentiel de revenu durable provenant de la dette d'entreprise de qualité investissement, et il est utile pour ceux qui cherchent à diversifier leurs portefeuilles de revenus fixes sur les mar…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","LQD (iShares iBoxx $ Investment Grade Corporate Bond ETF)","[{""t"":""LQD"",""n"":""iShares iBoxx $ Investment Grade Corporate Bond ETF"",""w"":96.81},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.64}]",97
LQTI,"FT Vest Investment Grade & Target Income ETF",,ARCX,USD,Derivative Income,,standard,265791168,0.0065,0.0849,4.57,9.573,69,BBB,"FT Vest Investment Grade Target Income ETF est un actif financier conçu pour fournir aux investisseurs un revenu stable dérivé d'investissements dans des titres de créance de haute qualité. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, qui offrent un équilibre entre fiabilité et rendement constant, en faisant un choix attrayant pour ceux qui recherchent une stabilité de revenu et une minimisation du risque de crédit. L'ETF cible des obligations…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
LTPZ,"PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund",,ARCX,USD,Inflation-Protected Bond,,standard,687412992,0.002,0.0448,1.07,7.915,92,AA,"Le Pimco 15+ Year U.S. TIPS Index Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) à long terme. La fonction principale de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un potentiel d'appréciation du capital grâce à un portefeuille diversifié de TIPS américains avec des maturités de 15 ans ou plus. Ce fonds cible les investisseurs qui cherchent à se couvrir contre le ris…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
MBB,"iShares MBS ETF",,XNMS,USD,Government Mortgage-Backed Bond,,standard,39822569472,0.0004,0.0412,3.65,9.414,85,AA,"L'iShares MBS ETF est un fonds négocié en bourse qui investit principalement dans des titres adossés à des hypothèques (MBS) aux États-Unis. Sa fonction principale est de suivre les résultats d'investissement de l'indice Bloomberg US MBS, qui comprend des titres adossés à des hypothèques à taux fixe émis par des agences. Notamment, l'ETF offre aux investisseurs une exposition à un large éventail de titres adossés à des hypothèques émis par des entités gouvernementales américaines telles que Gin…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","BISXX (BlackRock Cash Funds Instl SL Agency)","[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":5.9}]",97
MBS,"Angel Oak Mortgage-Backed Securities ETF",,ARCX,USD,Securitized Bond - Diversified,,standard,175138064,0.0049,0.0528,4,9.311,82,AA,"L'Angel Oak Mortgage-Backed Securities Exchange-Traded Fund (ETF) se spécialise dans l'investissement dans des titres adossés à des créances hypothécaires (MBS). Cet ETF regroupe principalement des ressources pour investir dans des obligations ou des billets garantis par des prêts hypothécaires, offrant une voie aux investisseurs cherchant une exposition au marché hypothécaire sans avoir besoin d'acheter des titres individuels. Le fonds vise un portefeuille diversifié de titres adossés à des cr…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","FGUXX (Government Obligations Fund Class U)","[{""t"":""FGUXX"",""n"":""Government Obligations Fund Class U"",""w"":2.77}]",97
MBSF,"Regan Floating Rate MBS ETF",,ARCX,USD,Government Mortgage-Backed Bond,,standard,188845376,0.0049,0.0462,4.32,9.921,100,U.S. Government,"Le Regan Floating Rate MBS ETF est un fonds négocié en bourse qui se concentre principalement sur les titres du secteur des titres adossés à des créances hypothécaires, avec un accent particulier sur les instruments à taux variable. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres adossés à des créances hypothécaires (MBS) qui fournissent des paiements d'intérêts variables, ajustés périodiquement en fonction des taux d'intérêt de référence. Cette …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
MEAR,"iShares Short Maturity Bond ETF",,BATS,USD,Muni National Short,,inverse,1383839104,0.0025,0.0289,3.66,10.288,80,AA,"iShares Short Maturity Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement libellés en USD à court terme. L'objectif principal de cet ETF est de fournir aux investisseurs une génération de revenus tout en maintenant un risque de taux d'intérêt relativement faible, en raison de sa concentration sur des obligations à durées plus courtes. iShares Short Maturity Bond ETF englob…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.26}]",97
MINT,"PIMCO Enhanced Short Maturity Active Exchange-Traded Fund",,ARCX,USD,Ultrashort Bond,,inverse,15009517568,0.0036,0.0454,4.17,10.002,76,AA,"Le PIMCO Enhanced Short Maturity Active Exchange-Traded Fund est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à court terme de haute qualité. L'objectif principal de ce fonds est de servir d'option d'investissement à faible volatilité qui cherche à fournir un revenu courant tout en garantissant la préservation du capital. Il investit principalement dans des titres du gouvernement américain, des obligati…","Financial Services","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
MLN,"VanEck Long Muni ETF",,BATS,USD,Muni National Long,,standard,652198592,0.0024,0.0368,4.71,10.143,77,AA,"Le VanEck Long Muni ETF est un fonds négocié en bourse à gestion passive, ouvert, qui se concentre sur l'offre aux investisseurs d'une exposition au marché des obligations municipales à long terme aux États-Unis. Son objectif principal est de répliquer la performance de l'ICE Long AMT-Free Broad National Municipal Index, qui comprend des obligations municipales de qualité investissement libellées en dollars américains et exemptes de l'impôt fédéral sur le revenu minimum alternatif. Le fonds est…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
MMIN,"NYLI MacKay Muni Insured ETF",,ARCX,USD,Muni National Long,,standard,414919456,0.003,0.0432,4.85,10.175,85,AA,"L'ETF NYLI McKay Municipal Insured est un fonds négocié en bourse axé sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. La fonction principale de cet ETF est de générer des revenus grâce aux paiements d'intérêts provenant d'un éventail d'obligations émises par des municipalités et exonérées d'impôts. L'une des caractéristiques clés de cet ETF est son accent sur les obligations municipales assurées, qui ont tendance à présenter un risque…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
MMIT,"NYLI MacKay Muni Intermediate ETF",,ARCX,USD,Muni National Interm,,standard,1449338112,0.003,0.0377,4.53,10.562,82,AA,"L'ETF MacKay Muni Intermediate de New York Life Investments est un fonds négocié en bourse qui se concentre principalement sur les obligations municipales à maturités intermédiaires. Le principal objectif de cet ETF est de fournir aux investisseurs un revenu exonéré d'impôt grâce aux paiements d'intérêts sur les obligations municipales, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées à la recherche de flux de revenus efficaces. Notable po…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
MTBA,"Simplify MBS ETF",,ARCX,USD,Intermediate Government,,standard,1715901696,0.0015,0.0543,4.5,9.945,88,AA,"Le Simplify MBS ETF est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires (MBS). Ces titres sont un ensemble de prêts immobiliers regroupés et vendus comme un investissement unique, permettant aux investisseurs d'accéder au marché hypothécaire. En tant qu'ETF, il offre liquidité et flexibilité de négociation, permettant aux investisseurs d'acheter et de vendre des actions sur le marché boursier tout au long de la journée de né…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","SBIL (Simplify Government Money Market ETF)","[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":45.29}]",97
MUB,"iShares National Muni Bond ETF",,ARCX,USD,Muni National Interm,,standard,43211128832,0.0005,0.031,4.71,10.59,86,AA,"L'iShares National Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations municipales américaines de qualité investissement. Ces obligations sont généralement émises par des entités gouvernementales étatiques et locales pour financer des projets publics tels que des écoles, des hôpitaux et des infrastructures de transport. L'iShares National Muni Bond ETF offre aux investisseurs une exposition à un portefeuille diversif…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.62}]",97
MUNI,"PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund",,ARCX,USD,Muni National Interm,,standard,2764266496,0.0035,0.0321,4.48,10.548,85,AA,"Le PIMCO Intermediate Municipal Bond Fund est un type de fonds commun de placement qui investit principalement dans une gamme diversifiée d'obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu exonéré d'impôts fédéraux, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées. Ce fonds se concentre généralement sur des maturités à moyen terme, équilibrant le compromis entre le risque de taux d'intérêt et le po…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
MUU,"Dx Daily Muni Bond Bull 2x Shares",,XNMS,USD,Trading--Leveraged Equity,,leveraged,1083888640,0.0101,0.0034,,,,,"Dx Daily Muni Bond Bull 2x Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à effet de levier à la performance quotidienne du marché des obligations municipales américaines. Plus précisément, ce fonds vise à atteindre 200 % du rendement quotidien d'un indice qui suit la performance des obligations municipales, un segment du marché des revenus fixes. Les obligations municipales sont des titres émis par les gouvernements locaux et étatiques pour finan…","Technology","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MU (Micron Technology, Inc.)","[{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":7.79}]",110
MYCH,"SPDR SSGA 2028 Corporate Bond Fund",,XNMS,USD,Target Maturity,,standard,208891312,0.0015,0.0451,4.38,10.076,,,"Le SPDR SSGA 2028 Corporate Bond Fund est un fonds négocié en bourse (ETF) conçu pour fournir aux investisseurs un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, qui doivent arriver à échéance en 2028. La fonction principale de ce fonds est d'offrir un investissement obligataire à maturité ciblée, permettant aux investisseurs de planifier autour d'un horizon d'investissement spécifique. En se concentrant sur les obligations d'entrep…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
NBSD,"Neuberger Berman Short Duration Income ETF",,ARCX,USD,Short-Term Bond,,inverse,931476800,0.0035,0.0491,5.05,10.218,78,U.S. Government,"L'ETF NB Short Duration Income est conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir un revenu constant tout en maintenant une durée courte, ce qui aide à limiter la sensibilité aux taux d'intérêt, en faisant un choix attrayant pour les investisseurs à la recherche de stabilité dans un environnement de taux incertain. Cet ETF investit principalement dans des obligations à durées plus courtes, y…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
NCLO,"Nuveen AA-BBB CLO ETF",,ARCX,USD,Securitized Bond - Focused,,single_stock,155137776,0.0026,0.0601,6.06,10.002,,,"Le Nuveen AA-BBB CLO ETF est un fonds négocié en bourse spécialisé qui se concentre principalement sur l'exposition aux obligations de prêt garanties (CLO) notées entre AA et BBB. La fonction principale de cet ETF est d'offrir aux investisseurs un véhicule pour investir dans un portefeuille diversifié d'instruments de crédit structurés, qui sont généralement des pools de prêts à haut rendement. Conçu pour les investisseurs à la recherche d'opportunités de rendement élevé avec un risque de crédi…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class)","[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":2.13}]",115
NEAR,"iShares Short Maturity Bond ETF",,BATS,USD,Short-Term Bond,,inverse,4099859968,0.0025,0.0449,4.04,10.068,85,AA,"L'iShares Short Maturity Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'obligations à court terme. Sa fonction principale est de fournir aux investisseurs une source de revenus et de préservation du capital avec un risque de taux d'intérêt réduit, grâce à son accent sur les instruments de dette à court terme. Cet ETF se compose principalement d'obligations de qualité investissement dans des secteurs tels que les obligations d'entreprise, …","Healthcare","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.53}]",115
