symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
T1AP,"Invesco US Treasury Bond 0-1 Year UCITS ETF Acc",,XLON,GBp,,,standard,,0.0006,,3.02,9.958,92,AA,"L'Invesco US Treasury Bond 0-1 Year UCITS ETF Acc est un fonds négocié en bourse accumulant qui suit l'indice Bloomberg US Treasury Coupons, se concentrant exclusivement sur les obligations du Trésor américain à court terme avec des maturités de 0 à 1 an. Cet ETF offre aux investisseurs une exposition ciblée au secteur des obligations d'État, détenant principalement des bons du Trésor américain de haute qualité émis par le Département du Trésor américain, tels que ceux arrivant à échéance entre…","Other","",100.00,1,1,STANDARD,"United States",75.37,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":75.37},{""c"":""Other"",""w"":24.63}]","US91282CKK6 (4.875% NTS 31/05/2026 USD (BC-2026))","[{""t"":""US91282CKK6"",""n"":""4.875% NTS 31/05/2026 USD (BC-2026)"",""w"":3.35},{""t"":""US91282CKY6"",""n"":""US2Y1"",""w"":3.31},{""t"":""US91282CLH2"",""n"":""US91282CLH24"",""w"":3.28},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.1},{""t"":""US91282CKH3"",""n"":""4.875% NTS 30/04/2026 USD (BA-2026)"",""w"":2.93},{""t"":null,""n"":""4.5% NTS 31/03/2026 USD (AZ-2026)"",""w"":2.92},{""t"":""US91282CLB5"",""n"":""United States Treasury Note 4.375% 07/31/2026"",""w"":2.91},{""t"":null,""n"":""4.625% NTS 28/02/2026 USD (AY-2026)"",""w"":2.75},{""t"":""US91282CCW9"",""n"":""USA 21/26"",""w"":2.68}]",85
SDBH,"UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis",,XLON,GBp,,,standard,,0,,,9.822,96,U.S. Government,"UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis est un fonds négocié en bourse qui suit la performance des obligations à court terme émises par des banques de développement multilatérales (MDB), en se concentrant sur des maturités comprises entre 1 et 5 ans. Il offre aux investisseurs une exposition ciblée à des titres de créance de haute qualité libellés en USD provenant d'institutions supranationales dédiées au financement de projets de développement durable dans le monde entier…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
0A24,"iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc)",,XLON,MXN,,,inverse,,,,,,,,"L'iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc) est un fonds négocié en bourse conçu pour suivre la performance d'un indice composé d'obligations d'État libellées en dollars américains, spécifiquement des bons du Trésor américain à court terme avec des maturités entre 0 et 1 an. Lancé en tant que véhicule conforme aux UCITS domicilié en Irlande et géré par iShares, il utilise une stratégie de réplication physique pour refléter de près l'ICE U.S. Treasury Short Bond Index, investissan…","Financial Services","",100.00,0.55,1,SINGLE_STOCK_DERIVATIVE,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",65
SDBG,"UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
T10A,"UBS BBG TIPS 10+ UCITS ETF hGBP acc",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
T3GB,"Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
AGGU,"iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc)",,XLON,USD,,,standard,12402716117,0.001,0,3.2,9.515,86,U.S. Government,"iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc) est un fonds négocié en bourse domicilié en Irlande et géré par iShares, avec environ 3 132 millions d'euros d'actifs sous gestion. Il cherche à suivre la performance d'un large indice mondial comprenant des obligations de qualité investissement provenant de diverses régions et secteurs, y compris des trésoreries gouvernementales, des titres adossés à des créances hypothécaires d'agences et de la dette d'entreprise. Parmi les princip…","Other","",100.00,1,1,STANDARD,"Other",46.01,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":46.01},{""c"":""United States"",""w"":19.02},{""c"":""Japan"",""w"":9.9},{""c"":""China"",""w"":6.98},{""c"":""France"",""w"":3.47}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":2.05},{""t"":null,""n"":""CND100036Q75"",""w"":0.49},{""t"":null,""n"":""CND10006VQZ5"",""w"":0.39},{""t"":null,""n"":""CND10006GPT1"",""w"":0.38},{""t"":null,""n"":""CND10007NT77"",""w"":0.38},{""t"":null,""n"":""CND10004R999"",""w"":0.3},{""t"":null,""n"":""CND100069PL7"",""w"":0.29},{""t"":null,""n"":""US91282CLG41"",""w"":0.28},{""t"":""US91282CCE9"",""n"":""US91282CCE93"",""w"":0.27},{""t"":""US91282CNK3"",""n"":""United States Treasury Note 3.875% due June 30, 2030"",""w"":0.24}]",115
TIGB,"Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist",,XLON,GBp,,,standard,,0.001,0.0393,3.02,9.958,92,AA,"L'Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist est un fonds négocié en bourse conçu pour suivre la performance des obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre zéro et un an. Le fonds offre une exposition aux titres du Trésor américain à court terme tout en couvrant le risque de change en convertissant les rendements en livres sterling, ce qui le rend adapté aux investisseurs basés en GBP recherchant une expo…","Other","",100.00,0.35,0,ALT_ASSET_COMMODITY,"United States",75.37,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":75.37},{""c"":""Other"",""w"":24.63}]","US91282CKK6 (4.875% NTS 31/05/2026 USD (BC-2026))","[{""t"":""US91282CKK6"",""n"":""4.875% NTS 31/05/2026 USD (BC-2026)"",""w"":3.35},{""t"":""US91282CKY6"",""n"":""US2Y1"",""w"":3.31},{""t"":""US91282CLH2"",""n"":""US91282CLH24"",""w"":3.28},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.1},{""t"":""US91282CKH3"",""n"":""4.875% NTS 30/04/2026 USD (BA-2026)"",""w"":2.93},{""t"":null,""n"":""4.5% NTS 31/03/2026 USD (AZ-2026)"",""w"":2.92},{""t"":""US91282CLB5"",""n"":""United States Treasury Note 4.375% 07/31/2026"",""w"":2.91},{""t"":null,""n"":""4.625% NTS 28/02/2026 USD (AY-2026)"",""w"":2.75},{""t"":""US91282CCW9"",""n"":""USA 21/26"",""w"":2.68}]",95
AGBP,"iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist)",,XLON,GBP,,,standard,,0.001,0.0312,3.2,9.515,86,U.S. Government,"iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg Global Aggregate Bond (GBP Hedged), offrant des rendements totaux provenant de l'appréciation du capital et des revenus à travers un portefeuille diversifié d'obligations de qualité investissement mondiales. Lancé le 21 novembre 2017 et domicilié en Irlande, il utilise une réplication physique pour refléter des avoirs comprenant des titres gouvernementaux, de la dette d'entr…","Other","",100.00,1,1,STANDARD,"Other",46.01,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":46.01},{""c"":""United States"",""w"":19.02},{""c"":""Japan"",""w"":9.9},{""c"":""China"",""w"":6.98},{""c"":""France"",""w"":3.47}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":2.05},{""t"":null,""n"":""CND100036Q75"",""w"":0.49},{""t"":null,""n"":""CND10006VQZ5"",""w"":0.39},{""t"":null,""n"":""CND10006GPT1"",""w"":0.38},{""t"":null,""n"":""CND10007NT77"",""w"":0.38},{""t"":null,""n"":""CND10004R999"",""w"":0.3},{""t"":null,""n"":""CND100069PL7"",""w"":0.29},{""t"":null,""n"":""US91282CLG41"",""w"":0.28},{""t"":""US91282CCE9"",""n"":""US91282CCE93"",""w"":0.27},{""t"":""US91282CNK3"",""n"":""United States Treasury Note 3.875% due June 30, 2030"",""w"":0.24}]",95
TIPG,"Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
ACED,"BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF",,XLON,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
0A0B,"iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA",,XLON,MXN,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
SUSC,"iShares ESG Aware USD Corporate Bond ETF",,XLON,USD,Corporate Bond,,standard,1313225216,0.0018,0.0448,4.56,9.489,68,BBB,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.76}]",97
0A06,"iShares $ Short Duration High Yield Corp Bond UCITS ETF",,XLON,MXN,,,inverse,,,,,,,,"L'iShares $ Short Duration High Yield Corp Bond UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprises à haut rendement libellées en dollars américains, avec des maturités comprises entre 0 et 5 ans. Le fonds cherche à répliquer l'indice iBoxx USD Liquid High Yield 0-5 Capped, offrant une exposition aux obligations d'entreprises sub-investment grade les plus liquides sur le marché mondial. En se concentrant sur des titres à durée plus courte, l'E…","","",,0.35,0,ALT_ASSET_FX,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
MUSA,"Middlefield U.S. Equity Dividend Fund",,XLON,CAD,,,standard,53229400,0,0.0085,,,,,"Le Middlefield U.S. Equity Dividend Fund est un fonds d'investissement à capital fixe axé sur le revenu des dividendes et la croissance du capital à long terme. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié composé principalement de titres de participation d'entreprises américaines qui versent des dividendes. Ce fonds cherche à offrir un flux de revenus régulier principalement par le biais d'investissements dans une variété de secteurs, y compris les service…","Technology","",43.65,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":43.65},{""s"":""Industrial"",""w"":10.73},{""s"":""Communication Services"",""w"":10},{""s"":""Financial Services"",""w"":9.8},{""s"":""Healthcare"",""w"":7.18}]","[{""s_fr"":null,""w"":43.65},{""s_fr"":null,""w"":10.73},{""s_fr"":null,""w"":10},{""s_fr"":null,""w"":9.8},{""s_fr"":null,""w"":7.18}]","[{""c"":""United Kingdom"",""w"":null}]","MHCD (Middlefield Healthcare Dividend Fund)","[{""t"":""MHCD"",""n"":""Middlefield Healthcare Dividend Fund"",""w"":6.53},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":6.28},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":6.05},{""t"":""SMSN"",""n"":""Samsung Electronics Co Ltd DR"",""w"":4.8},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.8},{""t"":""TTWO"",""n"":""Take-Two Interactive Software, Inc."",""w"":4.79},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.62},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.9},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":3.82},{""t"":""WDC"",""n"":""Western Digital Corporation"",""w"":3.78}]",110
BB3M,"JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc)",,XLON,USD,,,structured,,0.0007,0,3.87,,100,U.S. Government,"JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice ICE 0-3 Month US Treasury Notes & Bills, offrant une exposition ciblée aux obligations gouvernementales à taux fixe libellées en dollars américains émises par le Trésor américain avec des maturités restantes de trois mois ou moins. Lancé le 17 février 2021 et domicilié en Irlande, cet ETF d'accumulation réinvestit les dividendes plutôt que de les distribuer, soutenant ainsi la …","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",82.56,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":82.56},{""c"":""United States"",""w"":17.44}]","","[]",80
CBU0,"iShares USD Treasury Bond 7-10yr UCITS ETF (Acc)",,XLON,USD,,,standard,5088190464,0.0007,,4.2,9.878,93,U.S. Government,"iShares USD Treasury Bond 7-10yr UCITS ETF (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 7-10 Year Bond Index, comprenant des obligations gouvernementales libellées en dollars américains émises par le Trésor américain avec des maturités restantes entre sept et dix ans. Géré par BlackRock sous la marque iShares, ce fonds accumulatif réinvestit les revenus d'intérêts plutôt que de les distribuer, permettant une croissance composée au sein du fonds…","Other","",100.00,1,1,STANDARD,"Other",53.78,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":53.78},{""c"":""United States"",""w"":44.8},{""c"":""Ireland"",""w"":1.42}]","US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035)","[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":9.64},{""t"":null,""n"":""US91282CKQ32"",""w"":9.59},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":9.48},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":9.44},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":9.23},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":9.21},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":9.12},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":8.29},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":7.77},{""t"":""US91282CGM7"",""n"":""US91282CGM73"",""w"":7.44}]",105
JPHY,"JPMorgan Active High Yield ETF",,XLON,USD,High Yield Bond,,standard,2230010880,0.0045,0.0585,6.63,9.913,100,U.S. Government,"L'ETF JPMorgan Active High Yield est un fonds négocié en bourse géré activement qui investit principalement dans des obligations à haut rendement. Ces obligations, souvent appelées « obligations à risque » en raison de leurs notations de crédit inférieures, offrent généralement des taux d'intérêt plus élevés par rapport aux obligations traditionnelles de qualité investissement. Le principal objectif de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obliga…","Financial Services","",0.01,1,1,STANDARD,"United Kingdom",,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":0.01},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]","MGMXX (JPMorgan U.S. Government Money Market Fund IM)","[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":3.39}]",115
B29X,"Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged",,XLON,GBp,,,standard,,0.0012,,4.3,9.917,,,"Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged est un fonds négocié en bourse à revenu fixe conçu pour fournir une exposition ciblée aux obligations d'entreprise de qualité investissement libellées en dollars américains arrivant à échéance en 2029. Le fonds suit passivement l'indice Bloomberg 2029 Maturity USD Corporate Bond Screened, en utilisant une stratégie de réplication physique pour suivre de près son indice de référence. En se concentrant exclusivement sur les obligat…","","",,0.35,0,ALT_ASSET_FX,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
UBTA,"UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF",,XLON,GBp,,,standard,,0.001,,,7.789,92,U.S. Government,"UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF est un fonds négocié en bourse qui se concentre sur le suivi de la performance de l'indice des obligations liées à l'inflation du gouvernement américain à 10 ans et plus de Bloomberg. Cet ETF offre aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités supérieures à dix ans, offrant une mesure de protection contre l'inflation aux États-Unis. Il est structuré en tant que fonds c…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(US912810RF75)","[{""t"":null,""n"":""US912810RF75"",""w"":9.85},{""t"":null,""n"":""US912810RL44"",""w"":9.45},{""t"":null,""n"":""US912810QV35"",""w"":8.3},{""t"":null,""n"":""US912810TY47"",""w"":8.19},{""t"":""US912810TP3"",""n"":""US912810TP30"",""w"":7.06},{""t"":null,""n"":""US912810QP66"",""w"":6.63},{""t"":null,""n"":""US912810RA88"",""w"":6.36},{""t"":null,""n"":""US912810RW09"",""w"":5.83},{""t"":null,""n"":""US912810TE82"",""w"":5.13},{""t"":null,""n"":""US912810RR14"",""w"":5}]",85
UBTP,"UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc",,XLON,GBp,,,standard,,0.0011,0,,9.858,92,U.S. Government,"UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc est un fonds négocié en bourse qui cherche à suivre l'indice Bloomberg US Government 1-10 Year Inflation-Linked Bond (GBP Hedged). Cet indice se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités comprises entre 1 et 10 ans, offrant une protection contre l'inflation américaine tout en atténuant le risque de change grâce à une couverture en livres sterling (GBP). L'ETF utilise une réplication physique compl…","Other","",100.00,1,1,STANDARD,"United States",80.18,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":80.18},{""c"":""Other"",""w"":19.82}]","US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035)","[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":4.78},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":4.47},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":4.31},{""t"":null,""n"":""US91282CNB36"",""w"":4.07},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":4.03},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":3.99},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":3.97},{""t"":""US91282CLV1"",""n"":""United States Treasury Note, Inflation-Indexed, 1.625% Coupon, Maturity October 15, 2029"",""w"":3.92},{""t"":""US91282CKL4"",""n"":""US91282CKL45"",""w"":3.84},{""t"":""US91282CJH5"",""n"":""US91282CJH51"",""w"":3.77}]",95
B28X,"Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
B27X,"Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
B26X,"Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
JGSA,"JPMorgan GBP Ultra-Short Income UCITS ETF Acc",,XLON,GBP,,,inverse,281619488,0.0018,0,3.56,9.936,95,AAA,"JPMorgan GBP Ultra-Short Income UCITS ETF Acc est un fonds négocié en bourse géré activement, domicilié en Irlande et lancé en 2019. Il investit principalement dans des titres de créance à court terme de qualité investissement, libellés en GBP, à taux fixe, variable et flottant, principalement émis par des banques, avec des durées généralement comprises entre 0,25 et 1,00 an. L'objectif principal du fonds est de fournir un revenu courant tout en maintenant une faible volatilité du capital et un…","Other","",100.00,0.4,0,NON_STANDARD,"Other",63.39,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":63.39},{""c"":""United Kingdom"",""w"":10.53},{""c"":""United States"",""w"":5.44},{""c"":""Netherlands"",""w"":5.32},{""c"":""Canada"",""w"":3.6}]","GB00BDRHNP05 (GB00BDRHNP05)","[{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.88},{""t"":null,""n"":""XS2404577681"",""w"":2.05},{""t"":null,""n"":""XS2586741543"",""w"":1.82},{""t"":null,""n"":""XS1939253917"",""w"":1.8},{""t"":null,""n"":""XS2056446524"",""w"":1.72},{""t"":null,""n"":""XS3086846790"",""w"":1.71},{""t"":null,""n"":""FR0014002J90"",""w"":1.67},{""t"":null,""n"":""XS2489652581"",""w"":1.64},{""t"":null,""n"":""XS2638487566"",""w"":1.62},{""t"":null,""n"":""XS1088016206"",""w"":1.54}]",115
TR3G,"Invesco US Treasury Bond 1-3 Year UCITS ETF Dist",,XLON,GBp,,,standard,,0.0006,,3.09,9.839,92,AA,"L'Invesco US Treasury Bond 1-3 Year UCITS ETF Dist est un fonds négocié en bourse obligataire conçu pour suivre la performance des titres du Trésor américain à court terme avec des maturités comprises entre un et trois ans. Il offre une exposition à la dette publique américaine à travers un portefeuille diversifié qui suit l'indice Bloomberg US Treasury 1-3 Year, en utilisant une réplication physique avec échantillonnage. Le fonds est destiné aux investisseurs recherchant un accès à des obligat…","Other","",100.00,1,1,STANDARD,"United States",57.60,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":57.6},{""c"":""Other"",""w"":42.4}]","US91282CMH1 (United States Treasury Note 4.125% Due January 31, 2027)","[{""t"":""US91282CMH1"",""n"":""United States Treasury Note 4.125% Due January 31, 2027"",""w"":1.59},{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":1.58},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.57},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.57},{""t"":null,""n"":""US912828Z781"",""w"":1.51},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.46},{""t"":""US91282CLP4"",""n"":""US91282CLP40"",""w"":1.45},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.44},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.42},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.42}]",85
ITPG,"iShares USD TIPS UCITS ETF GBP Hedged (Dist)",,XLON,GBP,,,standard,,0.0012,0.0463,1.29,9.504,92,AA,"iShares USD TIPS UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg US Government Inflation-Linked Bond (GBP Hedged), en se concentrant sur les titres du Trésor américain protégés contre l'inflation (TIPS). Ces TIPS ajustent leur valeur nominale en réponse aux taux d'inflation américains, offrant une protection contre la hausse des prix tout en proposant des rendements réels fixes. L'ETF utilise une technique d'échantillonnage pour répliquer l'indice en déten…","Other","",100.00,1,1,STANDARD,"United States",83.05,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":83.05},{""c"":""Other"",""w"":16.95}]","US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035)","[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":3.45},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":3.23},{""t"":null,""n"":""US91282CDX65"",""w"":3.14},{""t"":null,""n"":""US91282CNB36"",""w"":3.08},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":3.05},{""t"":null,""n"":""US91282CCM10"",""w"":3.02},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":3},{""t"":""US912828ZZ6"",""n"":""US912828ZZ63"",""w"":2.94},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":2.93},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":2.92}]",95
MEXP,"Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
TRGB,"Invesco US Treasury Bond UCITS ETF GBP Hedged Dist",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
AT1,"Invesco AT1 Capital Bond UCITS ETF Acc",,XLON,USD,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
U03A,"iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc)",,XLON,USD,,,structured,,0.0007,0,,,100,U.S. Government,"iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice ICE 0-3 Month US Treasury Notes & Bills, comprenant des obligations gouvernementales à taux fixe libellées en dollars émises par le Trésor américain avec des maturités restantes de trois mois ou moins. Lancé le 24 septembre 2024 et domicilié en Irlande, cet ETF accumulatif réinvestit les revenus, visant à reproduire la performance des prix et des rendements de l'indice à travers un portefeuill…","","",,0.4,0,STRUCTURED_VEHICLE,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",62
TRAX,"State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc)",,XLON,USD,,,standard,,0.0005,,4.15,9.852,100,U.S. Government,"L'ETF UCITS State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond (Acc) est un fonds négocié en bourse conforme aux UCITS qui cherche à suivre la performance de l'indice Bloomberg U.S. 7-10 Year Treasury Bond. Cet indice mesure la performance du marché des obligations d'État américaines à maturité intermédiaire, incluant spécifiquement les obligations publiques à taux fixe de qualité investissement émises par le Trésor américain avec des maturités comprises entre sept et jusqu'à dix ans, san…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
