symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
IBHF,"iShares iBonds 2026 Term High Yield and Income ETF",,BATS,USD,Target Maturity,,standard,1082877824,0.0035,0.0659,4.56,9.868,43,BB,"L'iShares iBonds 2026 Term High Yield and Income ETF est un actif financier unique conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement libellées en dollars américains, arrivant à échéance en 2026. En tant qu'ETF obligataire, son objectif principal est de fournir un revenu grâce à ses avoirs en portefeuille, tout en offrant également un potentiel d'appréciation du capital au fil du temps. L'ETF cible spécifiquement le segmen…","Energy","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.86}]",115
IBHG,"iShares iBonds 2027 High Yield Income",,BATS,USD,High Yield Bond,,standard,420810624,0.0035,0.0635,5.87,9.967,36,BB,"L'iShares iBonds 2027 High Yield Income est un fonds négocié en bourse (ETF) conçu pour offrir une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement. Cet instrument financier vise à fournir un revenu courant tout en ciblant une date d'échéance spécifique en 2027, offrant aux investisseurs les avantages des obligations individuelles et la commodité d'une structure d'ETF. Les obligations à haut rendement, également connues sous le nom de ""junk bonds"", offrent gén…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.76}]",97
IBHH,"iShares iBonds 2028 Term High Yield ETF",,BATS,USD,Target Maturity,,standard,406085312,0.0035,0.0641,6.04,9.912,36,BB,"L'iShares iBonds 2028 Term High Yield ETF est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille d'obligations d'entreprise à haut rendement arrivant à échéance en 2028. Cet ETF fait partie de la série iShares iBonds, qui vise à offrir les avantages des obligations individuelles tout en bénéficiant de la diversification d'un fonds. Il permet aux investisseurs de planifier et de gérer leurs revenus en détenant une collection d'obligations à haut rendement qui arrivent …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.03}]",97
IBHI,"iShares iBonds 2029 Term High Yield and Income ETF",,BATS,USD,Target Maturity,,standard,337903392,0.0035,0.0681,6.55,9.891,34,BB,"L'iShares iBonds 2029 Term High Yield and Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une solution d'investissement unique axée sur le revenu. Cet ETF cible le secteur des obligations à haut rendement avec une date d'échéance spécifique en 2029, offrant une stratégie de paiement prévisible pour les investisseurs cherchant à aligner leurs portefeuilles de revenus fixes avec des objectifs financiers futurs. Il investit principalement dans une collection diversifi…","Energy","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Financial Services"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.11}]",115
IBHJ,"iShares iBonds 2030 High Yield & Income ETF",,BATS,USD,Target Maturity,,standard,102043120,0.0035,0.0667,6.9,9.996,37,BB,"L'iShares iBonds 2030 High Yield & Income ETF est un fonds négocié en bourse (ETF) conçu pour offrir une exposition aux obligations d'entreprise à haut rendement libellées en dollars américains. Cet ETF fait partie d'une série d'ETF iBonds qui détiennent des obligations arrivant à échéance dans une année spécifique, ce fonds particulier étant axé sur celles arrivant à échéance en 2030. La fonction principale de l'ETF est d'offrir aux investisseurs un moyen simple d'accéder au marché des obligat…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.1}]",97
IBMO,"iShares iBonds Dec 2026 Term ETF",,BATS,USD,Muni Target Maturity,,standard,568504768,0.0018,0.0237,4.81,10.122,86,AA,"L'iShares iBonds Dec 2026 Term ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition unique à un portefeuille diversifié d'obligations d'entreprises de qualité d'investissement arrivant à échéance en décembre 2026. Cet ETF fournit une date d'échéance clairement définie, permettant aux investisseurs de planifier leurs investissements en fonction de leurs objectifs financiers futurs. Sa structure reflète les caractéristiques d'une obligation unique arrivant à échéa…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.74}]",97
IBMP,"iShares iBonds Dec 2027 Term Corporate ETF",,BATS,USD,Muni Target Maturity,,standard,598328256,0.0018,0.0247,4.91,10.288,86,AA,"L'iShares iBonds Dec 2027 Term Corporate ETF est un fonds négocié en bourse conçu pour suivre la performance d'un portefeuille d'obligations d'entreprise américaines arrivant à échéance en décembre 2027. Cet ETF fait partie de la série iBonds, qui offre aux investisseurs la possibilité d'accéder à des titres à revenu fixe avec une date d'échéance spécifique, similaire aux obligations individuelles. Son objectif est de fournir un moyen transparent et rentable pour les investisseurs de gérer le r…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.52}]",97
IBMQ,"iShares iBonds Dec 2028 Term Muni Bond ETF",,BATS,USD,Muni Target Maturity,,standard,577617920,0.0018,0.0244,4.87,10.449,86,AA,"L'iShares iBonds Dec 2028 Term Muni Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un groupe diversifié d'obligations municipales. Ces obligations arriveront à échéance en décembre 2028, offrant un horizon temporel spécifique pour les investisseurs à la recherche de revenus fiscalement avantageux et de stratégies d'investissement à terme défini. L'ETF se compose principalement d'obligations municipales émises par des États et des entités locales des…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.89}]",97
IBMR,"iShares iBonds Dec 2029 Term Maturity Corporate ETF",,BATS,USD,Muni Target Maturity,,standard,376989248,0.0018,0.0256,4.89,10.671,86,AA,"L'iShares iBonds Dec 2029 Term Maturity Corporate ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille d'obligations d'entreprise de qualité investissement, toutes arrivant à échéance en décembre 2029. Cet ETF propose un mélange unique des caractéristiques des obligations individuelles et des ETF, offrant une date d'échéance ciblée semblable à celle d'une obligation tout en maintenant les avantages de diversification et de liquidité d'un fonds …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.83}]",97
IBMS,"iShares iBonds Dec 2030 Term Muni Bond ETF",,BATS,USD,Muni Target Maturity,,standard,227336480,0.0018,0.025,4.87,10.85,86,AA,"L'iShares iBonds Dec 2030 Term Muni Bond ETF est un fonds négocié en bourse qui se concentre sur les obligations municipales avec une date d'échéance en décembre 2030. Ce ETF est conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations municipales qui fournissent un revenu exonéré d'impôt au niveau fédéral. En se concentrant sur une date d'échéance spécifique, il cherche à réduire le risque associé à la réinvestissement et aux fluctuations des taux d'intérêt. Le fonds invest…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.91}]",97
IBND,"SPDR Bloomberg International Corporate Bond ETF",,ARCX,USD,Global Bond,,standard,398719424,0.005,0.025,2.84,,72,A,"Le SPDR Bloomberg International Corporate Bond ETF est un fonds négocié en bourse qui vise à offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises internationales. Son objectif principal est de suivre la performance de l'indice Bloomberg Global Aggregate ex-USD >1B Corporate Bond Index, qui couvre les obligations d'entreprises de qualité investissement provenant des marchés développés en dehors des États-Unis. Cet ETF comprend des instruments de dette …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IBTF,"iShares iBonds Dec 2025 Term",,XNMS,USD,Target Maturity,,standard,1615906048,0.0007,0.0421,,,85,AA,"iShares iBonds Dec 2025 Term est un fonds négocié en bourse (ETF) conçu pour suivre une gamme diversifiée d'obligations d'entreprise de qualité d'investissement aux États-Unis, avec des échéances alignées sur l'année 2025. Sa fonction principale est d'offrir aux investisseurs un moyen d'investir dans un large éventail d'obligations qui offrent à la fois un potentiel de revenu et une échéance définie. Contrairement aux fonds obligataires perpétuels, cet ETF propose un panier d'obligations qui re…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":38.43}]",97
IBTG,"iShares iBonds Dec 2026 Term Treasury ETF",,XNMS,USD,Target Maturity,,standard,2353857280,0.0007,0.0403,2.74,9.95,91,AA,"L'iShares iBonds Dec 2026 Term Treasury ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain arrivant à maturité en 2026. Cet ETF offre aux investisseurs une approche ciblée de l'investissement à revenu fixe, en se concentrant sur les titres de créance du gouvernement américain à court et moyen terme. L'objectif principal de ce fonds est de fournir aux investisseurs un revenu et des rendements prévisibles alignés sur la date d'échéance du fonds…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IBTH,"iShares iBonds Dec 2027 Term",,XNMS,USD,Target Maturity,,standard,1962269568,0.0007,0.0392,3.13,9.945,92,AA,"L'iShares iBonds Dec 2027 Term ETF est un type de fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un panier diversifié d'obligations d'entreprise de qualité investissement arrivant à échéance en décembre 2027. Cet ETF suit une stratégie de maturité définie, ce qui signifie qu'il est structuré avec une date d'expiration, à laquelle le fonds sera liquidé et le capital sera restitué aux investisseurs. La fonction principale de cet actif est d'offrir aux i…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IBTI,"iShares iBonds Dec 2028 Term ETF",,XNMS,USD,Target Maturity,,standard,1411870848,0.0007,0.0387,3,9.878,92,AA,"L'iShares iBonds Dec 2028 Term ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir une exposition à une gamme de maturité spécifique d'obligations d'entreprise. Sa fonction principale est de suivre un indice diversifié d'obligations d'entreprise de haute qualité, notées investment grade, arrivant à échéance en décembre 2028. Cet ETF offre aux investisseurs un moyen pratique d'accéder à une stratégie obligataire ciblée qui imite les caractéristiques d'une obligation individuelle, …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IBTJ,"iShares iBonds Dec 2029 Term Fund",,XNMS,USD,Target Maturity,,standard,1065965504,0.0007,0.0378,3.47,9.961,92,AA,"Le fonds iShares iBonds Dec 2029 Term est un fonds négocié en bourse (ETF) ciblé conçu avec une date d'échéance spécifique en tête, décembre 2029. Cette caractéristique unique combine les avantages de l'échéance des obligations individuelles avec la diversification offerte par un ETF. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, offrant aux investisseurs une exposition à un portefeuille de titres à revenu fixe devant arriver à échéance vers la…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IBTK,"iShares iBonds Dec 2030 Treasury ETF",,XNMS,USD,Target Maturity,,standard,702153088,0.0007,0.0379,3.29,9.83,92,AA,"L'iShares iBonds Dec 2030 Treasury ETF est un fonds négocié en bourse obligataire conçu pour offrir aux investisseurs un moyen efficace d'accéder au marché des bons du Trésor américain, en particulier aux titres gouvernementaux arrivant à échéance en décembre 2030. Cet ETF fait partie de la gamme iShares iBonds Treasury, utilisant un cadre unique de ""titre à maturité ciblée"" qui fournit aux investisseurs une stratégie obligataire échelonnée. L'objectif principal de l'iShares iBonds Dec 2030 Tre…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IBTL,"iShares iBonds Dec 2031 Term Fund",,XNMS,USD,Target Maturity,,standard,457453056,0.0007,0.0394,2.94,9.577,92,AA,"Le fonds iShares iBonds Dec 2031 Term est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen pratique d'accéder à un portefeuille diversifié d'obligations d'entreprise de qualité investissement avec une date d'échéance cible spécifique en décembre 2031. Cette structure unique offre une maturité prévisible similaire à celle de la détention d'obligations individuelles tout en bénéficiant de la diversification d'un fonds commun de placement. Le fonds investit principalem…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",97
IBTM,"iShares iBonds Dec 2032 Term Treasury ETF",,XNMS,USD,Target Maturity,,standard,494712192,0.0007,0.0387,3.53,9.793,88,U.S. Government,"L'iShares iBonds Dec 2032 Term Treasury ETF est un fonds négocié en bourse à revenu fixe conçu pour suivre les obligations du Trésor américain qui arriveront à échéance en décembre 2032. La fonction principale de cet ETF est de fournir aux investisseurs un accès aux obligations du Trésor, offrant des titres garantis par le gouvernement qui combinent la sécurité du crédit du gouvernement américain avec la commodité d'une structure d'ETF. Ce produit est particulièrement attrayant pour ceux qui ch…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.23}]",97
IBTP,"iShares iBonds Dec 2034 ETF",,XNMS,USD,Target Maturity,,standard,215380896,0.0007,0.0392,4.13,10.036,92,AA,"L'iShares iBonds Dec 2034 ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition ciblée à un portefeuille diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains, toutes arrivant à échéance en décembre 2034. Cet ETF appartient à la série iBonds, qui se distingue par sa stratégie de maturité définie, semblable à celle des obligations individuelles. À la date d'échéance, l'ETF distribuera les produits aux actionnaires, aligna…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.01}]",97
ICLO,"Invesco AAA CLO Floating Rate Note ETF",,BATS,USD,Securitized Bond - Focused,,structured,426610976,0.0019,0.0549,5.58,10.048,93,AAA,"L'Invesco AAA CLO Floating Rate Note ETF est un fonds négocié en bourse qui investit principalement dans des titres de créance à taux variable connus sous le nom d'Obligations de Prêt Securisées (CLO). Ces CLO sont adossés à un pool de prêts d'entreprise, offrant aux investisseurs une exposition aux paiements de principal et d'intérêts provenant des actifs sous-jacents, avec la sécurité supplémentaire d'une note de crédit élevée. L'ETF se concentre spécifiquement sur les tranches notées AAA, in…","","",,0.4,0,STRUCTURED_VEHICLE,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","IUGXX (Invesco Premier US Government Money Portfolio Institutional Class)","[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":1.87}]",97
ICSH,"iShares Short Treasury Bond ETF",,BATS,USD,Ultrashort Bond,,inverse,6743907840,0.0008,0.0455,4.41,10.049,79,A,"iShares Short Treasury Bond ETF est un fonds négocié en bourse conçu pour rechercher des revenus en investissant principalement dans des obligations du Trésor américain ayant des échéances de moins d'un an. Cet ETF se concentre sur le maintien d'un portefeuille avec un faible risque de taux d'intérêt en raison de son profil de maturité à court terme, ce qui en fait un composant stable pour la gestion de trésorerie. Il sert d'outil pour les investisseurs cherchant à accéder aux titres du Trésor …","Utilities","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.54}]",115
ICVT,"iShares Convertible Bond ETF",,BATS,USD,Convertibles,,standard,3976773120,0.002,0.0173,2.16,,44,Not Rated,"iShares Convertible Bond ETF est un fonds négocié en bourse qui vise principalement à suivre la performance d'un large indice d'obligations convertibles émises par des émetteurs américains et mondiaux. Sa fonction principale est de fournir aux investisseurs une exposition aux obligations convertibles, qui sont des titres hybrides combinant des éléments de dette et d'équité. Ces obligations paient souvent des intérêts comme une obligation standard tout en offrant également la possibilité de conv…","Communication Services","",0.00,1,1,STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.65}]",115
IEF,"iShares 7-10 Year Treasury Bond ETF",,XNMS,USD,Long Government,,standard,45444509696,0.0015,0.0377,4.1,10.026,92,AA,"iShares 7-10 Year Treasury Bond ETF est un fonds négocié en bourse qui offre une exposition ciblée aux titres du Trésor des États-Unis à moyen terme, spécifiquement aux obligations gouvernementales ayant des maturités restantes entre sept et dix ans. Le fonds détient principalement des bons du Trésor soutenus par la pleine foi et le crédit du gouvernement américain, se concentrant sur cette tranche de maturité pour capturer un équilibre entre rendement et sensibilité aux taux d'intérêt. En se c…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IEI,"iShares 3-7 Year Treasury Bond ETF",,XNMS,USD,Intermediate Government,,standard,17525069824,0.0015,0.0348,3.42,9.856,92,AA,"L'ETF iShares 3-7 Year Treasury Bond est un type de fonds négocié en bourse qui investit principalement dans des obligations du Trésor américain avec des maturités allant de 3 à 7 ans. Sa fonction principale est de fournir une exposition à un segment du marché des obligations du Trésor américain qui offre un équilibre entre le rendement des revenus et le risque de taux d'intérêt. Cet ETF est particulièrement notable pour ses implications dans les mouvements des taux d'intérêt et les ajustements…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IGBH,"iShares Interest Rate Hedged Long-Term Corporate Bond ETF",,ARCX,USD,Ultrashort Bond,,standard,140270592,0.0014,0.0624,4.81,8.881,70,A,"L'iShares Interest Rate Hedged est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise tout en atténuant les effets des fluctuations des taux d'intérêt. Ce fonds suit principalement la performance des obligations d'entreprise de qualité investissement en compensant l'exposition aux taux d'intérêt à l'aide d'une combinaison d'actifs. Il vise à fournir des rendements similaires à ceux des obligations sans l'impact direct de la hausse ou…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","IGLB (iShares 10+ Year Investment Grade Corporate Bond ETF)","[{""t"":""IGLB"",""n"":""iShares 10+ Year Investment Grade Corporate Bond ETF"",""w"":92.38},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":6.84}]",97
IGEB,"iShares Investment Grade Corporate Bond ETF",,BATS,USD,Corporate Bond,,standard,1482447488,0.0018,0.0493,5.12,9.875,64,BBB,"L'ETF iShares Investment Grade Corporate Bond est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement. Son objectif principal est de fournir aux investisseurs une exposition au marché du crédit via des dettes d'entreprises de haute qualité émises par des sociétés bien établies avec de solides notations de crédit. Cet ETF se concentre sur des obligations qui ont généralement un risque de défaut plus faible p…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.72}]",97
IGHG,"ProShares Investment Grade Interest Rate Hedged ETF",,BATS,USD,Nontraditional Bond,,standard,278243584,0.003,0.0514,5.43,9.95,,U.S. Government,"L'ETF ProShares Investment Grade Interest Rate Hedged est un fonds négocié en bourse spécialisé conçu pour offrir une exposition aux obligations d'entreprise de qualité investissement, tout en atténuant activement le risque de taux d'intérêt qui affecte généralement les investissements obligataires. Sa fonction principale est d'offrir aux investisseurs la possibilité de détenir des instruments de dette d'entreprise de haute qualité avec une sensibilité réduite aux fluctuations des taux d'intérê…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IGIB,"iShares 5-10 Year Investment Grade Corporate Bond ETF",,XNMS,USD,Corporate Bond,,standard,17269665792,0.0004,0.0459,4.83,10.049,68,BBB,"L'iShares 5-10 Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre d'une exposition aux obligations d'entreprise de qualité investissement avec des maturités comprises entre cinq et dix ans. La fonction principale de cet ETF est de suivre la performance de son indice de référence, qui mesure la performance des obligations d'entreprise de qualité investissement libellées en dollars américains. Cela en fait une option attrayante pour ceux qui cherc…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.2}]",97
IGLB,"iShares 10+ Year Investment Grade Corporate Bond ETF",,ARCX,USD,Long-Term Bond,,standard,2745754624,0.0004,0.0514,4.81,8.882,70,A,"L'iShares 10+ Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui cible principalement les obligations d'entreprise de qualité investissement à long terme. Sa fonction principale est de fournir aux investisseurs une exposition à la performance des obligations de haute qualité, spécifiquement celles ayant des échéances supérieures à dix ans. Le fonds suit un indice pondéré par le marché des obligations d'entreprise de qualité investissement libellées en dollars américains…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.59}]",97
IGOV,"iShares International Treasury Bond ETF",,XNMS,USD,Global Bond,,standard,987374336,0.0035,0.0141,2.45,,91,U.S. Government,"L'ETF iShares International Treasury Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès aux obligations d'État émises par des pays non américains. Cet ETF se concentre sur les marchés développés et offre une exposition aux titres de dette souveraine de qualité investissement, fournissant un portefeuille diversifié d'obligations du Trésor internationales. En investissant dans cet actif, les participants du marché obtiennent un mécanisme d'exposition aux taux d'intér…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
IGSB,"iShares 1-5 Year Investment Grade Corporate Bond ETF",,XNMS,USD,Short-Term Bond,,standard,21609457664,0.0004,0.0445,4.3,10.003,69,A,"L'iShares 1-5 Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse conçu pour suivre les obligations d'entreprise de qualité investissement à court terme avec des maturités comprises entre un et cinq ans. L'ETF offre une exposition à un portefeuille diversifié d'émissions d'entreprises de qualité provenant de secteurs majeurs tels que la finance, l'industrie et les services publics. Il est destiné aux investisseurs recherchant une combinaison de revenus et de stabilité, avec …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.21}]",97
ILTB,"iShares Core 10+ Year USD Bond ETF",,ARCX,USD,Long-Term Bond,,standard,623776768,0.0006,0.0483,4.28,8.621,84,U.S. Government,"L'iShares Core 10+ Year USD Bond ETF est un fonds négocié en bourse qui vise principalement à suivre les résultats d'investissement d'un indice composé d'obligations libellées en dollars américains avec des échéances supérieures à dix ans. Son objectif principal est d'offrir aux investisseurs une exposition à des titres de créance à long terme, fournissant un outil pour atténuer le risque de taux d'intérêt sur un horizon prolongé. Cet ETF comprend des obligations gouvernementales, des obligatio…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.09}]",97
IMSI,"Invesco Rochester High Yield Fund",,BATS,USD,High Yield Muni,,standard,106063008,0.0039,0.0481,4.85,9.988,61,A,"Le fonds Invesco Rochester High Yield est un fonds négocié en bourse géré activement, axé sur la génération de revenus courants exonérés d'impôts fédéraux. En tant que fonds d'obligations municipales, il investit principalement au moins 80 % de ses actifs nets dans des titres municipaux dont les revenus sont éligibles à l'exonération fiscale fédérale. Le fonds cible des obligations municipales de qualité faible à moyenne, souvent notées BBB ou moins, et peut également utiliser des dérivés et de…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","IUGXX (Invesco Premier US Government Money Portfolio Institutional Class)","[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":11.82}]",97
